z,heating_rate
25,-0.126822
75,0.0217361
125,0.0396218
175,-0.0114879
225,-0.0376612
275,0.035061
325,0.0260155
375,0.00825276
425,-0.0988581
475,0.093266
525,-0.0282402
575,0.0189735
625,-0.056376
675,0.0368657
725,0.0656442
775,-0.0784724
825,-0.00707645
875,-0.0285184
925,0.0461713
975,-0.033883
1025,0.00256637
1075,-0.00795703
1125,0.0453047
1175,-0.03424
1225,0.0546496
1275,-0.0362443
1325,0.0168126
1375,0.0100454
1425,-0.0053455
1475,-0.00312426
1525,-0.00757198
1575,-0.00183066
1625,0.0539295
1675,0.0226651
1725,-0.0696435
1775,-0.0187742
1825,0.032892
1875,0.0175671
1925,-0.00812409
1975,-0.030738
2025,0.0175249
2075,-0.0169854
2125,0.00366297
2175,-0.00680032
2225,0.015043
2275,-0.0284133
2325,0.0400754
2375,-0.0226055
2425,0.029646
2475,-0.0348076
2525,0.0162812
2575,0.0137038
2625,-0.000197602
2675,-0.0185134
2725,0.0143689
2775,-0.0097865
2825,-0.000593032
2875,-0.0158473
2925,-0.00725369
2975,-0.0219222
3025,-0.021422
3075,-0.0342394
3125,-0.0319695
3175,-0.0278275
3225,-0.039743
3275,-0.0294493
3325,-0.0289152
3375,-0.0289727
3425,-0.0238496
3475,-0.028223
3525,-0.026056
3575,-0.0257549
3625,-0.0283901
3675,-0.0247556
3725,-0.0245216
3775,-0.0221992
3825,-0.0225
3875,-0.0228051
3925,-0.0246102
3975,-0.0176307
4025,-0.0148181
4075,-0.0201983
4125,-0.0158755
4175,-0.0190009
4225,-0.0147669
4275,-0.0168438
4325,-0.0133613
4375,-0.0147865
4425,-0.0147204
4475,-0.0129418
4525,-0.015572
4575,-0.0143704
4625,-0.0163496
4675,-0.0151448
4725,-0.0138927
4775,-0.0146985
4825,-0.0146855
4875,-0.0136278
4925,-0.0132873
4975,-0.0121119
5025,-0.0117239
5075,-0.010203
5125,-0.0100411
5175,-0.0114294
5225,-0.00801173
5275,-0.00891103
5325,-0.00711843
5375,-0.00507199
5425,-0.00519211
5475,-0.00416623
5525,-0.00171979
5575,-0.000755369
5625,0.000769898
5675,0.0010174
5725,0.00136539
5775,0.00382411
5825,0.00621624
5875,0.00586158
5925,0.00681558
5975,0.0079199
6025,0.00950955
6075,0.0111038
6125,0.0121881
6175,0.0129416
6225,0.01353
6275,0.0143492
6325,0.0154747
6375,0.0156001
6409.67,-0.0131599
6690.35,-0.00676637
6970.79,-0.000426049
7251.04,0.00216529
7531.27,0.0048348
7811.65,0.00573057
8092.45,0.00670652
8373.88,0.00704642
8655.95,0.0081984
8938.65,0.0094496
9222.22,0.00956354
9507.06,0.00919888
9793.87,0.00745757
10083.7,0.00452381
10377.1,0.001183
10674.3,-0.000850104
10974.6,-0.00179867
11278.1,-0.00273549
11584.5,-0.00361023
11893.7,-0.00379797
12205.2,-0.00358773
12518.6,-0.00274654
12834,-0.00255311
13151.7,-0.00262513
13472.3,-0.00309914
13796.1,-0.00380126
14123.3,-0.00436282
14453.6,-0.00452397
14786.5,-0.00444582
15121.6,-0.00412114
15458.7,-0.00391533
15797.8,-0.00381306
16139.1,-0.00392009
16483.3,-0.00421448
16830.8,-0.0045719
17181.6,-0.0045772
17535.5,-0.00412769
17892.6,-0.00353424
18254.1,-0.0032423
18621.8,-0.00339127
18997.3,-0.00355749
19381.7,-0.0034996
19774.9,-0.00308153
20177,-0.00267386
20588.7,-0.00243521
21010.5,-0.00229541
21443.3,-0.00216924
21887.6,-0.00209114
22343.7,-0.00201151
22811.6,-0.00184684
23291.5,-0.00172402
23784,-0.00158365
24290.1,-0.00150003
24810.4,-0.00133607
25345.8,-0.00121455
25897.4,-0.00114586
26467.1,-0.00112456
27056.3,-0.00110041
27664.2,-0.000957999
28290.6,-0.000852584
28938,-0.000823195
29609.6,-0.000810435
30306.9,-0.00077336
31030.3,-0.000710613
31780.4,-0.000605735
32558.4,-0.000525086
33365.8,-0.000433316
34205.9,-0.000395721
35087.9,-0.000424938
36021,-0.000462569
37006.8,-0.000443454
38047.9,-0.000437403
39155.3,-0.00045518
40334.3,-0.000440118
41583.1,-0.00041294
42906.9,-0.000388631
44312.5,-0.000348442
45804,-0.000298534
47381.4,-0.000237864
49039.3,-0.000175276
50772.1,-0.000126111
