z,heating_rate
25,-0.0890916
75,-0.0152499
125,-0.00595243
175,-0.00235862
225,-0.00326278
275,-0.00212562
325,-0.00458932
375,-0.00135686
425,-0.00601839
475,-0.00312074
525,-0.00770786
575,-0.001989
625,-0.000353579
675,-0.00772387
725,-0.00564955
775,-0.0107592
825,0.0064766
875,-0.00828229
925,-0.00330269
975,0.000860765
1025,-0.00622313
1075,-0.00750646
1125,-0.0101687
1175,-0.00303069
1225,-0.00787806
1275,-0.00676499
1325,-0.00431357
1375,-0.0082045
1425,-0.0087582
1475,-0.0127375
1525,-0.0104257
1575,-0.0257533
1625,-0.0415696
1675,-0.0107549
1725,-0.023388
1775,0.0158155
1825,0.00070784
1875,0.0109821
1925,-0.0246474
1975,0.00374691
2025,-0.00869366
2075,0.000390701
2125,-0.0168451
2175,-0.017138
2225,-0.00967774
2275,-0.0371415
2325,-0.0214265
2375,-0.0106748
2425,-0.0192827
2475,-0.0282597
2525,-0.0266831
2575,-0.024168
2625,-0.0360597
2675,-0.0371346
2725,-0.0487689
2775,-0.042972
2825,-0.0531043
2875,-0.044388
2925,-0.0477273
2975,-0.0686052
3025,-0.0633097
3075,-0.0601173
3125,-0.0664119
3175,-0.0691365
3225,-0.0655289
3275,-0.0696551
3325,-0.064075
3375,-0.0629745
3425,-0.0686202
3475,-0.0623535
3525,-0.0612261
3575,-0.0612623
3625,-0.0622973
3675,-0.0609611
3725,-0.058572
3775,-0.0592729
3825,-0.0581388
3875,-0.0583998
3925,-0.0567092
3975,-0.0551978
4025,-0.0564685
4075,-0.0580045
4125,-0.0561058
4175,-0.0570417
4225,-0.0556709
4275,-0.0551307
4325,-0.056144
4375,-0.0550977
4425,-0.0540481
4475,-0.0550918
4525,-0.0545465
4575,-0.0550898
4625,-0.0526079
4675,-0.0526362
4725,-0.0523775
4775,-0.0502869
4825,-0.0515613
4875,-0.0494608
4925,-0.0492619
4975,-0.0474856
5025,-0.0482625
5075,-0.0472256
5125,-0.0460477
5175,-0.0456743
5225,-0.0446114
5275,-0.0446224
5325,-0.0436552
5375,-0.0428709
5425,-0.0422329
5475,-0.0412249
5525,-0.0402085
5575,-0.03861
5625,-0.0364563
5675,-0.0371163
5725,-0.036948
5775,-0.0353708
5825,-0.0335123
5875,-0.0327673
5925,-0.031467
5975,-0.0299396
6025,-0.0292621
6075,-0.0270665
6125,-0.0266825
6175,-0.0247282
6225,-0.0235709
6275,-0.0207433
6325,-0.0204155
6375,-0.0196062
6409.67,-0.0412954
6690.35,-0.0499834
6970.79,-0.0418197
7251.04,-0.0343124
7531.27,-0.0281531
7811.65,-0.0237625
8092.45,-0.0208998
8373.88,-0.0190408
8655.95,-0.0169828
8938.65,-0.0147736
9222.22,-0.0137001
9507.06,-0.0132321
9793.87,-0.0138358
10083.7,-0.0164642
10377.1,-0.0184258
10674.3,-0.0193721
10974.6,-0.0198219
11278.1,-0.0202368
11584.5,-0.0200514
11893.7,-0.0194927
12205.2,-0.0180867
12518.6,-0.0166642
12834,-0.0155485
13151.7,-0.0151067
13472.3,-0.0148295
13796.1,-0.0145932
14123.3,-0.0142333
14453.6,-0.0135302
14786.5,-0.0125957
15121.6,-0.0115686
15458.7,-0.0104396
15797.8,-0.00949834
16139.1,-0.00808158
16483.3,-0.00760598
16830.8,-0.00717822
17181.6,-0.00657308
17535.5,-0.00571634
17892.6,-0.00506909
18254.1,-0.00460038
18621.8,-0.00427394
18997.3,-0.00415223
19381.7,-0.00377193
19774.9,-0.00336298
20177,-0.00294392
20588.7,-0.0026175
21010.5,-0.00239339
21443.3,-0.00217239
21887.6,-0.00197159
22343.7,-0.00177389
22811.6,-0.00158292
23291.5,-0.00140167
23784,-0.00122568
24290.1,-0.00109546
24810.4,-0.000982427
25345.8,-0.000869634
25897.4,-0.000786174
26467.1,-0.000700087
27056.3,-0.000633799
27664.2,-0.000541354
28290.6,-0.000459912
28938,-0.000397175
29609.6,-0.000352873
30306.9,-0.000312584
31030.3,-0.00026371
31780.4,-0.000222414
32558.4,-0.000189721
33365.8,-0.00015413
34205.9,-0.000137029
35087.9,-0.00011868
36021,-0.000109045
37006.8,-9.4405e-05
38047.9,-8.03015e-05
39155.3,-7.44229e-05
40334.3,-6.15577e-05
41583.1,-5.15332e-05
42906.9,-4.34369e-05
44312.5,-3.51914e-05
45804,-2.70612e-05
47381.4,-1.99797e-05
49039.3,-1.35998e-05
50772.1,-8.51341e-06
