z,heating_rate
25,2.99111
75,2.4434
125,2.06384
175,1.77439
225,1.54359
275,1.35535
325,1.20021
375,1.07014
425,0.960211
475,0.866294
525,0.784732
575,0.714718
625,0.65395
675,0.60041
725,0.553682
775,0.512215
825,0.475916
875,0.444347
925,0.416353
975,0.393401
1025,1.12063
1075,0.130235
1125,0.111206
1175,0.0943696
1225,0.083519
1275,0.0647036
1325,0.0471995
1375,-2.03471
1425,0.159478
1475,0.145585
1525,0.133368
1575,0.122891
1625,0.113358
1675,0.104874
1725,0.0972621
1775,0.0902576
1825,0.0838608
1875,0.0779206
1925,0.0726405
1975,0.0676377
2025,0.0630923
2075,0.0588884
2125,0.0551098
2175,0.0515551
2225,0.0481069
2275,0.045026
2325,0.0422178
2375,0.039443
2425,0.0370748
2475,0.0347334
2525,0.0326179
2575,0.0305954
2625,0.0287012
2675,0.0268426
2725,0.0253242
2775,0.0237627
2825,0.0224094
2875,0.0209958
2925,0.019731
2975,0.0185959
3025,0.0174374
3075,0.01641
3125,0.0153978
3175,0.0145473
3225,0.013678
3275,0.0128453
3325,0.0121452
3375,0.0113913
3425,0.0107501
3475,0.0101371
3525,0.00959569
3575,0.00900119
3625,0.00851054
3675,0.0079748
3725,0.00751414
3775,0.00716007
3825,0.00668938
3875,0.00631914
3925,0.00599684
3975,0.00562206
4025,0.00526864
4075,0.00496974
4125,0.00473309
4175,0.00442781
4225,0.00418689
4275,0.0039313
4325,0.00374382
4375,0.00351327
4425,0.00331106
4475,0.0031234
4525,0.00292202
4575,0.00277465
4625,0.00262888
4675,0.00246372
4725,0.0023319
4775,0.00220711
4825,0.00206762
4875,0.00197183
4925,0.00184512
4975,0.00172837
