z,heating_rate
25,-0.0287636
75,-0.0218333
125,-0.018678
175,-0.0166773
225,-0.0161165
275,-0.0131247
325,-0.0124908
375,-0.00954142
425,-0.00900128
475,-0.00491277
525,-0.00650733
575,-0.00569429
625,-0.0047665
675,-0.00392763
725,-0.00243774
775,0.000193592
825,-0.000972232
875,0.00116581
925,0.00207782
975,0.00209933
1025,0.00277042
1075,0.00495722
1125,0.00555662
1175,0.00625209
1225,0.00819655
1275,0.00777784
1325,0.0095029
1375,0.00865685
1425,0.0107591
1475,0.0111175
1525,0.014549
1575,0.0260939
1625,0.0379184
1675,0.0423536
1725,0.0402156
1775,0.0331031
1825,0.0255963
1875,0.0181999
1925,0.0144228
1975,0.0127437
2025,0.00502176
2075,0.00633816
2125,0.0032078
2175,0.000371409
2225,-0.00254815
2275,-0.00393336
2325,-0.00483103
2375,-0.00617897
2425,-0.0109254
2475,-0.0133173
2525,-0.0177769
2575,-0.0262646
2625,-0.0336079
2675,-0.0477583
2725,-0.0656929
2775,-0.0795952
2825,-0.0958149
2875,-0.106313
2925,-0.107059
2975,-0.098287
3025,-0.0902482
3075,-0.0780982
3125,-0.0642547
3175,-0.0514408
3225,-0.038905
3275,-0.0295641
3325,-0.0230396
3375,-0.0172349
3425,-0.0109713
3475,-0.00714982
3525,-0.00572588
3575,-0.00496157
3625,-0.00402804
3675,-0.00322645
3725,-0.00312177
3775,-0.00301422
3825,-0.00283211
3875,-0.00265429
3925,-0.00274463
3975,-0.00259263
4025,-0.00211368
4075,-0.00234455
4125,-0.00191293
4175,-0.00198606
4225,-0.00207783
4275,-0.00205202
4325,-0.00178243
4375,-0.00176953
4425,-0.0013422
4475,-0.00136371
4525,-0.00147987
4575,-0.00110416
4625,-0.00105254
4675,-0.000946426
4725,-0.000843179
4775,-0.000910576
4825,-0.000851783
4875,-0.000781518
4925,-0.000704083
4975,-0.000689744
5025,-0.000559252
5075,-0.000524836
5125,-0.000536308
5175,-0.000476081
5225,-0.000507628
5275,-0.000484685
5325,-0.000395778
5375,-0.000433061
5425,-0.000298267
5475,-0.000228002
5525,-0.000219399
5575,-0.000235172
5625,-0.00010468
5675,-0.00025238
5725,-0.000236606
5775,-1.14718e-05
5825,-0.000269588
5875,-5.30572e-05
5925,0.000107548
5975,-1.57738e-05
6025,-6.88309e-05
6075,0.000153436
6125,-1.57738e-05
6175,-6.4529e-05
6225,1.00378e-05
6275,5.16232e-05
6325,1.86417e-05
6375,0.000199323
6409.67,-8.74334e-05
6690.35,1.02219e-05
6970.79,8.2875e-05
7251.04,0.0001804
7531.27,0.000200829
7811.65,0.000252282
8092.45,0.000288244
8373.88,0.00031475
8655.95,0.000340009
8938.65,0.000357426
9222.22,0.000356116
9507.06,0.000405695
9793.87,0.000388569
10083.7,0.000353651
10377.1,0.00026673
10674.3,0.000259121
10974.6,0.000241992
11278.1,0.000228317
11584.5,0.000179277
11893.7,0.00014017
12205.2,0.000156252
12518.6,0.000169929
12834,0.000185376
13151.7,0.000164965
13472.3,0.000197212
13796.1,0.000122239
14123.3,0.000142803
14453.6,0.000141797
14786.5,0.000145282
15121.6,0.000203922
15458.7,0.000194713
15797.8,0.000232087
16139.1,0.000329454
16483.3,0.000363452
16830.8,0.000370049
17181.6,0.000412945
17535.5,0.000506597
17892.6,0.000566724
18254.1,0.000641275
18621.8,0.000726008
18997.3,0.000768658
19381.7,0.00076115
19774.9,0.000901999
20177,0.000888999
20588.7,0.000876778
21010.5,0.000891907
21443.3,0.000868036
21887.6,0.000819824
22343.7,0.000780935
22811.6,0.0007478
23291.5,0.000687818
23784,0.000648263
24290.1,0.000638791
24810.4,0.00062143
25345.8,0.000574161
25897.4,0.000533038
26467.1,0.000499407
27056.3,0.000449187
27664.2,0.000424281
28290.6,0.00042888
28938,0.000354741
29609.6,0.000294174
30306.9,0.000272207
31030.3,0.000232897
31780.4,0.000201287
32558.4,0.000144964
33365.8,0.000113341
34205.9,6.7109e-05
35087.9,-3.16565e-07
36021,-7.82385e-05
37006.8,-0.000100342
38047.9,-0.000158984
39155.3,-0.000163538
40334.3,-0.000150529
41583.1,-0.000133005
42906.9,-0.000104399
44312.5,-8.17879e-05
45804,-6.98912e-05
47381.4,-4.99072e-05
49039.3,-3.52879e-05
50772.1,-2.39123e-05
