z,heating_rate
25,4.99626
75,3.01754
125,-5.48825e-07
175,-6.78947
225,-3.01754
275,2.26316
325,-3.77193
375,1.50877
425,13.5789
475,-23.386
525,9.05263
575,5.2807
625,-15.8421
675,6.78947
725,7.54386
775,3.77193
825,7.54386
875,-1.50877
925,2.26316
975,-12.8246
1025,0
1075,3.77193
1125,-4.52632
1175,1.50877
1225,3.01754
1275,0.754386
1325,-4.52632
1375,14.3333
1425,-24.1403
1475,11.3158
1525,6.03509
1575,-12.0702
1625,-1.50877
1675,13.5789
1725,-5.2807
1775,-3.77193
1825,4.52632
1875,2.26316
1925,0.754386
1975,-9.05263
2025,0
2075,1.50877
2125,6.78947
2175,-1.50877
2225,0
2275,-1.50877
2325,-6.78947
2375,3.77193
2425,0.754386
2475,-3.77193
2525,-1.50877
2575,4.52632
2625,-2.26316
2675,4.52632
2725,-6.03509
2775,-0.754386
2825,8.29825
2875,3.01754
2925,1.50877
2975,-12.0702
3025,5.2807
3075,-3.01754
3125,0
3175,14.3333
3225,-9.80702
3275,-7.54386
3325,4.52632
3375,1.50877
3425,0
3475,-5.2807
3525,5.2807
3575,10.5614
3625,-7.54386
3675,2.26316
3725,-8.29825
3775,7.54386
3825,-6.03509
3875,-0.754386
3925,0.754386
3975,3.01754
4025,4.52632
4075,-6.78947
4125,4.52632
4175,-13.5789
4225,6.03509
4275,6.03509
4325,-5.2807
4375,9.80702
4425,5.2807
4475,0
4525,-12.8246
4575,-2.26316
4625,-3.77193
4675,3.77193
4725,1.50877
4775,-2.26316
4825,1.50877
4875,3.01754
4925,2.26316
4975,-5.2807
5025,7.54386
5075,-2.26316
5125,-6.78947
5175,-7.54386
5225,6.03509
5275,3.01754
5325,-0.754386
5375,1.50877
5425,3.77193
5475,-8.29824
5525,4.52632
5575,1.50877
5625,3.01754
5675,3.77193
5725,-1.50877
5775,-3.01754
5825,1.50877
5875,-1.50877
5925,2.26316
5975,3.01754
6025,-0.754386
6075,0
6125,0
6175,-4.52632
6225,0
6275,-1.50877
6325,-1.50877
6375,-1.50877
6409.67,0
6690.35,0.941067
6970.79,0.269128
7251.04,-0.942315
7531.27,-0.672943
7811.65,0.403404
8092.45,0.402582
8373.88,0
8655.95,0.133586
8938.65,-0.799578
9222.22,0.132775
9507.06,0.528286
9793.87,-0.130953
10083.7,0
10377.1,-0.255361
10674.3,0
10974.6,-0.124933
11278.1,-0.1237
11584.5,0.122485
11893.7,0.121483
12205.2,0.120706
12518.6,0.119995
12834,-0.238442
13151.7,-0.236471
13472.3,-0.117098
13796.1,0.115869
14123.3,-0.344087
14453.6,0
14786.5,-0.112895
15121.6,0
15458.7,0
15797.8,-0.332687
16139.1,0
16483.3,0.109073
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,-0.238811
23291.5,0
23784,0
24290.1,-0.0735188
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
