z,heating_rate
25,-0.0847493
75,0.0482127
125,-0.0128053
175,-0.00539314
225,0.0207781
275,0.0390843
325,-0.00482419
375,0.0106831
425,-0.0724425
475,-0.0190067
525,0.0473386
575,0.0397548
625,-0.0336015
675,0.0267459
725,-0.0192938
775,0.042071
825,-0.0267973
875,-0.116216
925,0.120109
975,-0.025939
1025,-0.0254533
1075,0.0411659
1125,-0.0170808
1175,0.0402977
1225,-0.0419248
1275,-0.0052182
1325,0.0413447
1375,-0.0460831
1425,-0.0425032
1475,0.0539731
1525,0.0673526
1575,-0.206268
1625,0.174768
1675,0.0651564
1725,-0.0424929
1775,-0.0255735
1825,0.00109394
1875,0.0260104
1925,-0.0331464
1975,0.00886714
2025,0.0159651
2075,-0.00448871
2125,-0.0507146
2175,0.00291651
2225,0.0124968
2275,-0.01214
2325,0.0238752
2375,-0.0583597
2425,0.061621
2475,-0.000636453
2525,0.0436755
2575,-0.0282252
2625,0.0466837
2675,-0.0256931
2725,-0.00745945
2775,-0.017106
2825,-0.010065
2875,-0.0541215
2925,-0.0103144
2975,-0.0342887
3025,-0.0289533
3075,-0.0350109
3125,-0.0305116
3175,-0.0230765
3225,-0.0362375
3275,-0.0229075
3325,-0.0372962
3375,-0.0232769
3425,-0.0274124
3475,-0.0244545
3525,-0.0129101
3575,-0.0148913
3625,-0.0204181
3675,-0.0227852
3725,-0.0259943
3775,-0.0113288
3825,-0.0155118
3875,-0.0138569
3925,-0.0386897
3975,-0.00499942
4025,-0.00882503
4075,-0.0012966
4125,0.00498339
4175,-0.00942804
4225,-0.0285548
4275,-0.00717416
4325,-0.0111648
4375,-0.0157469
4425,-0.01264
4475,-0.00817388
4525,-0.0163348
4575,-0.00571041
4625,-0.0107004
4675,-0.0176176
4725,-0.0126858
4775,-0.00647953
4825,-0.00552837
4875,-0.00443852
4925,-0.0100663
4975,-0.0107579
5025,-0.00448575
5075,-0.00421374
5125,-0.0084097
5175,0.00156434
5225,0.00404508
5275,-0.00281103
5325,-0.00866236
5375,-0.00453669
5425,-0.00413341
5475,-0.00241829
5525,-0.000273594
5575,-0.00547624
5625,-0.00565863
5675,-0.000512412
5725,-0.00338195
5775,-0.00359792
5825,0.00203454
5875,-0.00342624
5925,-0.00219584
5975,0.00305855
6025,-0.00342778
6075,0.00356658
6125,0.00346622
6175,0.00354837
6225,0.00304958
6275,-0.000621381
6325,-0.00322269
6375,0.00215988
6409.67,-0.00450417
6690.35,-0.00495751
6970.79,-0.000933748
7251.04,-0.00101279
7531.27,0.000875018
7811.65,0.00050258
8092.45,0.00128852
8373.88,0.000885511
8655.95,0.000574679
8938.65,0.00120521
9222.22,0.000961764
9507.06,0.00113377
9793.87,0.000513068
10083.7,0.000116059
10377.1,0.000370641
10674.3,9.60375e-05
10974.6,0.000280663
11278.1,0.000609821
11584.5,-0.000132453
11893.7,0.000103864
12205.2,6.00129e-05
12518.6,0.000143705
12834,0.00030435
13151.7,0.000224933
13472.3,-0.000359956
13796.1,0.000124736
14123.3,-0.000450609
14453.6,-0.000303949
14786.5,-8.70979e-05
15121.6,0.000160776
15458.7,-0.000118379
15797.8,-1.23136e-05
16139.1,-7.9409e-09
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
