z,heating_rate
25,-0.220048
75,-0.251901
125,-0.0405432
175,-0.216076
225,-0.182129
275,0.0391297
325,-0.188112
375,0.0802144
425,-0.217181
475,-0.0898588
525,-0.110347
575,-0.0899394
625,-0.269721
675,-0.132517
725,-0.0344398
775,-0.144293
825,-0.016859
875,-0.100119
925,-0.145573
975,0.00699479
1025,-0.132588
1075,-0.310591
1125,-0.183886
1175,-0.490191
1225,0.0185472
1275,-0.0444978
1325,-0.235577
1375,-0.576633
1425,-0.278602
1475,-0.187448
1525,-0.398872
1575,-0.377429
1625,-0.420361
1675,-0.237347
1725,-0.589951
1775,-0.506018
1825,-0.612447
1875,-0.513713
1925,-0.564434
1975,-0.661999
2025,-0.591305
2075,-0.507209
2125,-0.62837
2175,-0.666582
2225,-0.680121
2275,-0.631877
2325,-0.574652
2375,-0.522971
2425,-0.724975
2475,-0.821533
2525,-0.54313
2575,-0.744127
2625,-0.63639
2675,-1.00233
2725,-1.09547
2775,-0.801421
2825,-0.910303
2875,-0.778994
2925,-0.688094
2975,-0.798076
3025,-0.591513
3075,-0.42765
3125,-0.347976
3175,-0.481531
3225,-0.324403
3275,-0.205395
3325,-0.334506
3375,-0.272768
3425,-0.264911
3475,-0.180723
3525,-0.19417
3575,-0.168375
3625,-0.156005
3675,-0.153783
3725,-0.116717
3775,-0.0909227
3825,-0.132455
3875,-0.147048
3925,-0.102148
3975,-0.132455
4025,-0.138068
4075,-0.0853102
4125,-0.0987802
4175,-0.0898002
4225,-0.0920452
4275,-0.0852871
4325,-0.0875552
4375,-0.0740852
4425,-0.0684727
4475,-0.0718402
4525,-0.0808202
4575,-0.0583701
4625,-0.0482676
4675,-0.0740852
4725,-0.053857
4775,-0.0449001
4825,-0.0628601
4875,-0.0662277
4925,-0.0639827
4975,-0.0617376
5025,-0.0336751
5075,-0.0246951
5125,-0.0314301
5175,-0.0404101
5225,-0.0336751
5275,-0.0258176
5325,-0.0246951
5375,-0.01347
5425,-0.0123475
5475,-0.0336751
5525,-0.0404101
5575,-0.020205
5625,-0.01796
5675,-0.020205
5725,-0.0325526
5775,-0.0011225
5825,-0.0213275
5875,-0.0011225
5925,-0.00561251
5975,-0.00673502
6025,-0.0145925
6075,-0.00224501
6125,-0.0235726
6175,-0.0101025
6225,-0.0201819
6275,-0.0224501
6325,-0.011225
6375,-0.015715
6409.67,-0.015708
6690.35,-0.0198039
6970.79,-0.00760864
7251.04,-0.00861312
7531.27,-0.00380089
7811.65,-0.00560236
8092.45,-0.00199677
8373.88,-0.00418273
8655.95,-0.000397544
8938.65,-0.000991456
9222.22,-0.00316103
9507.06,-0.000982591
9793.87,0.000194854
10083.7,-0.000962566
10377.1,0.000189985
10674.3,0
10974.6,-0.00111538
11278.1,0.000184062
11584.5,0
11893.7,-0.000180764
12205.2,0.000179607
12518.6,0.000535646
12834,0
13151.7,0
13472.3,0.000522715
13796.1,0.000344819
14123.3,0.000170664
14453.6,-0.000169203
14786.5,0
15121.6,0
15458.7,0
15797.8,0.000330019
16139.1,0.000163846
16483.3,-0.000162297
16830.8,0
17181.6,-0.000159236
17535.5,0
17892.6,0
18254.1,0.000154172
18621.8,0
18997.3,-0.000147728
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0.000118448
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,-0.000103345
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,8.20072e-05
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
