z,heating_rate
25,-0.0107414
75,0.115272
125,-0.261956
175,0.130978
225,0
275,0
325,0.309964
375,-0.31091
425,0.000945557
475,0
525,0
575,0
625,0.281782
675,-0.281782
725,0
775,-0.251364
825,0.251364
875,0
925,0
975,0
1025,0
1075,0
1125,0
1175,0
1225,0
1275,0
1325,-0.0134562
1375,0.0769906
1425,-0.0635344
1475,0
1525,-0.0519186
1575,0.0922933
1625,-0.0402926
1675,-0.0790492
1725,-0.0482418
1775,0.178797
1825,0.00119959
1875,-0.158363
1925,0.105575
1975,0.139761
2025,-0.0663852
2075,0.00479667
2125,-0.0781723
2175,0.0863765
2225,-0.0863765
2275,0
2325,0
2375,0.0753287
2425,-0.0753287
2475,0.06035
2525,-0.1207
2575,0.10189
2625,-0.100221
2675,0.0257124
2725,0.12425
2775,-0.101614
2825,0.0258502
2875,0.0384511
2925,-0.125928
2975,0.0540049
3025,0.0361168
3075,0.0358555
3125,-0.0351765
3175,0.00200128
3225,-0.079431
3275,0.0613457
3325,-0.0273391
3375,0.0914878
3425,-0.0669067
3475,0
3525,-0.0362121
3575,0.0361068
3625,0.000105342
3675,0.123873
3725,-0.123873
3775,0.0765236
3825,0.0603735
3875,-0.273794
3925,-0.186925
3975,0.323822
4025,0
4075,0
4125,0
4175,0
4225,0.0587488
4275,-0.0587488
4325,-0.0530952
4375,0.101123
4425,-0.0960547
4475,0.00163336
4525,0.046394
4575,-0.00642619
4625,0.00642619
4675,0.0630001
4725,-0.0331324
4775,-0.0896032
4825,0.0915623
4875,0.00315557
4925,-0.139929
4975,0.0656775
5025,0.0392696
5075,-0.043727
5125,-0.0918888
5175,0.0308851
5225,0.25429
5275,-0.14956
5325,0
5375,0
5425,0
5475,0
5525,0
5575,0
5625,0
5675,0
5725,0
5775,0
5825,0
5875,0
5925,0
5975,0
6025,-0.0797386
6075,0.0797386
6125,0.0426971
6175,-0.0426971
6225,0
6275,0
6325,0.0284143
6375,0.0140039
6409.67,-0.00948994
6690.35,-0.000481669
6970.79,0.00488984
7251.04,0.000339853
7531.27,0.000726455
7811.65,0.00191326
8092.45,-0.00984699
8373.88,0
8655.95,0.0185224
8938.65,-0.0369551
9222.22,0.0184099
9507.06,0
9793.87,0
10083.7,0.0101451
10377.1,0.000649879
10674.3,-0.0263496
10974.6,0.0156485
11278.1,0
11584.5,0
11893.7,0
12205.2,0
12518.6,0
12834,0
13151.7,0
13472.3,0
13796.1,0
14123.3,0
14453.6,0
14786.5,0
15121.6,0
15458.7,0
15797.8,0
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,-0.0879927
18254.1,0.0867549
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,-0.043745
31780.4,0.042181
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,-0.0184251
45804,0.0012689
47381.4,0.0152669
49039.3,0
50772.1,0
