z,heating_rate
25,-0.0153925
75,0.0325943
125,-0.124269
175,-0.105291
225,0.141851
275,0.112757
325,-0.00740354
375,-0.131771
425,0.224576
475,-0.11131
525,-0.121503
575,0.133026
625,0.179743
675,-0.154968
725,-0.163732
775,-0.112887
825,0.158263
875,0.045172
925,0.045994
975,0.0405899
1025,-0.0792315
1075,-0.0843431
1125,0.124549
1175,-0.0739319
1225,0.0031524
1275,0.0271812
1325,-0.00609327
1375,0.0166822
1425,0.0717021
1475,-0.0417542
1525,-0.11643
1575,-0.157067
1625,0.254687
1675,-0.0157692
1725,0.0739015
1775,-0.0588228
1825,0.0399774
1875,-0.0975088
1925,-0.0954398
1975,0.133312
2025,-0.0090875
2075,0.0328627
2125,0.0520034
2175,-0.05644
2225,0.0173975
2275,0.0625538
2325,-0.133873
2375,0.0618468
2425,0.00530649
2475,-0.157288
2525,0.121077
2575,-0.00775919
2625,-0.0426649
2675,0.0632006
2725,0.0347494
2775,-0.0222733
2825,0.041213
2875,-0.0271384
2925,-0.0306453
2975,-0.0494227
3025,-0.0382961
3075,-0.0308815
3125,-0.0292907
3175,-0.0310275
3225,-0.029019
3275,-0.0268583
3325,-0.0236185
3375,-0.0145985
3425,-0.00834448
3475,-0.049085
3525,-0.0209304
3575,-0.0220447
3625,0.00202114
3675,-0.0491409
3725,-0.0120201
3775,-0.0326519
3825,0.0172126
3875,-0.0195733
3925,-0.0253588
3975,-0.0449516
4025,-0.00449073
4075,-0.0326438
4125,0.00392128
4175,0.0105208
4225,-0.0125647
4275,-0.023011
4325,-0.0190331
4375,-0.0325842
4425,0.00833105
4475,-0.0192673
4525,0.00257352
4575,-0.0132649
4625,-0.0119949
4675,-0.00492822
4725,-0.0262155
4775,-0.0204177
4825,-0.0134216
4875,-0.00684595
4925,-0.00860705
4975,-0.000696473
5025,-0.014386
5075,-0.0127514
5125,-0.0068255
5175,0.00548177
5225,0.00676049
5275,-0.0179197
5325,-0.00409713
5375,-0.00565885
5425,-0.0116982
5475,-0.0097039
5525,-0.0119454
5575,-0.00839017
5625,-0.00274804
5675,-0.00640871
5725,0.00680579
5775,0.00318571
5825,-0.00210048
5875,0.00877357
5925,0.00237392
5975,-0.00142414
6025,0.00180324
6075,0.00695898
6125,0.000574399
6175,0.00166241
6225,0.00760918
6275,0.00201739
6325,0.00835198
6375,0.00108688
6409.67,-0.000817673
6690.35,-0.00261369
6970.79,0.00117185
7251.04,-0.000123463
7531.27,0.00181686
7811.65,6.07356e-05
8092.45,0.00227529
8373.88,0.000518008
8655.95,-0.000562513
8938.65,0.00137032
9222.22,0.000810747
9507.06,0.000992495
9793.87,0.00044921
10083.7,-0.000462171
10377.1,1.52494e-05
10674.3,0.000343691
10974.6,-0.000218057
11278.1,0.000297784
11584.5,-0.000345072
11893.7,-0.00101089
12205.2,0.000162516
12518.6,4.81162e-05
12834,0.00050353
13151.7,-0.000448085
13472.3,-0.000316965
13796.1,0.000665065
14123.3,-0.000367617
14453.6,0.000478946
14786.5,0.000139072
15121.6,0.000103184
15458.7,-0.000873605
15797.8,-7.98941e-05
16139.1,-8.97667e-09
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
