z,heating_rate
25,-0.00321973
75,-0.205786
125,-0.118338
175,0.0221975
225,-0.0860716
275,0.256793
325,0.0303708
375,0.128902
425,-0.0934694
475,-0.0717175
525,0.0294732
575,0.0739686
625,0.128821
675,-0.264583
725,0.10111
775,0.00737091
825,-0.154472
875,0.183114
925,-0.121169
975,-0.057381
1025,0.00422949
1075,0.0270747
1125,0.162522
1175,-0.223618
1225,0.118444
1275,0.0443691
1325,-0.0753697
1375,0.0933744
1425,0.0245775
1475,-0.100169
1525,-0.0582693
1575,0.0886152
1625,0.0300187
1675,-0.10785
1725,0.0157304
1775,0.00313361
1825,0.0823061
1875,-0.0157644
1925,0.0456922
1975,-0.0240417
2025,-0.0110028
2075,-0.0436197
2125,0.0219129
2175,-0.0469891
2225,0.00261371
2275,0.00431435
2325,0.00117339
2375,-0.0122161
2425,-0.0577366
2475,0.0571642
2525,-0.00990536
2575,0.026672
2625,0.00531866
2675,0.0431145
2725,-0.00513933
2775,-0.0261313
2825,0.0204925
2875,-0.0261585
2925,-0.0498919
2975,-0.00446813
3025,-0.000968897
3075,-0.0299999
3125,-0.0207613
3175,-0.0278801
3225,-0.0393571
3275,-0.0353503
3325,-0.0501115
3375,-0.0392575
3425,-0.0212111
3475,-0.0254539
3525,-0.0190693
3575,-0.0355314
3625,-0.0200889
3675,-0.00481013
3725,-0.0311959
3775,-0.0248034
3825,-0.0230495
3875,-0.0220624
3925,-0.0116034
3975,-0.0216264
4025,-0.0113787
4075,-0.0261118
4125,-0.0244203
4175,-0.0112556
4225,-0.00640935
4275,-0.0184133
4325,-0.0188856
4375,-0.0157838
4425,-0.0262009
4475,-0.0186854
4525,-0.00572922
4575,-0.0180605
4625,-0.0161981
4675,-0.0144246
4725,-0.0101069
4775,-0.0159924
4825,-0.0185619
4875,-0.0156988
4925,-0.0122286
4975,-0.012285
5025,-0.0104338
5075,-0.0087594
5125,-0.0094484
5175,-0.0104036
5225,-0.00452243
5275,-0.00487723
5325,-0.00903099
5375,-0.00409595
5425,-0.0033735
5475,-0.00437821
5525,-0.000261698
5575,-0.00388097
5625,-0.000847275
5675,0.000187644
5725,0.00137812
5775,0.00344671
5825,0.00580231
5875,0.00669024
5925,0.00640927
5975,0.00884111
6025,0.0119211
6075,0.0120218
6125,0.0114399
6175,0.0145932
6225,0.0119192
6275,0.0145229
6325,0.0159194
6375,0.017107
6409.67,-0.0145241
6690.35,-0.00609524
6970.79,-0.000322418
7251.04,0.00308592
7531.27,0.0032838
7811.65,0.00592029
8092.45,0.00689955
8373.88,0.00715945
8655.95,0.00718879
8938.65,0.0092997
9222.22,0.00982803
9507.06,0.00943074
9793.87,0.00751133
10083.7,0.00440505
10377.1,0.00099982
10674.3,-0.000858182
10974.6,-0.00185463
11278.1,-0.00271573
11584.5,-0.00347043
11893.7,-0.00382849
12205.2,-0.00382801
12518.6,-0.00263761
12834,-0.0020587
13151.7,-0.0023246
13472.3,-0.00296467
13796.1,-0.00362843
14123.3,-0.00427794
14453.6,-0.00458062
14786.5,-0.00460692
15121.6,-0.00412709
15458.7,-0.00391711
15797.8,-0.00380048
16139.1,-0.004071
16483.3,-0.00443183
16830.8,-0.00451813
17181.6,-0.00469471
17535.5,-0.00418457
17892.6,-0.00346459
18254.1,-0.0032788
18621.8,-0.00335397
18997.3,-0.0035777
19381.7,-0.00365039
19774.9,-0.0030745
20177,-0.00260017
20588.7,-0.00239157
21010.5,-0.00234971
21443.3,-0.00228771
21887.6,-0.00212111
22343.7,-0.00202617
22811.6,-0.00186281
23291.5,-0.0017477
23784,-0.00153905
24290.1,-0.00150593
24810.4,-0.00130718
25345.8,-0.00120156
25897.4,-0.00112432
26467.1,-0.00114006
27056.3,-0.00109337
27664.2,-0.000946255
28290.6,-0.000869442
28938,-0.000801083
29609.6,-0.000814229
30306.9,-0.000760422
31030.3,-0.000705097
31780.4,-0.000624332
32558.4,-0.000498508
33365.8,-0.000436324
34205.9,-0.000403528
35087.9,-0.000428104
36021,-0.000462862
37006.8,-0.000432675
38047.9,-0.000433847
39155.3,-0.000442175
40334.3,-0.000444143
41583.1,-0.000419182
42906.9,-0.000391855
44312.5,-0.000345872
45804,-0.000298938
47381.4,-0.000238648
49039.3,-0.000174352
50772.1,-0.000124384
