z,heating_rate
25,1.73928
75,-1.19827
125,-0.0140007
175,5.01914
225,-3.32005
275,-3.39818
325,5.22302
375,-1.77764
425,-5.24757
475,5.2393
525,1.70464
575,-5.164
625,-1.67137
675,1.73393
725,4.71099
775,-1.55334
825,-0.101778
875,-1.39711
925,2.64814
975,-0.133705
1025,-6.28609
1075,3.77165
1125,0.908877
1175,-0.00388596
1225,-0.19749
1275,2.86063
1325,-1.1244
1375,-0.917606
1425,-2.21481
1475,0.53115
1525,-0.318305
1575,-0.42174
1625,0.516133
1675,-1.10062
1725,-0.040651
1775,0.269708
1825,2.36785
1875,-4.48805
1925,4.13054
1975,-0.757325
2025,1.29144
2075,1.40439
2125,-2.6618
2175,-2.13381
2225,1.37365
2275,1.42261
2325,-2.80487
2375,1.43086
2425,0.451629
2475,-0.365262
2525,-0.0750706
2575,0.51863
2625,0.0131448
2675,0.616009
2725,-1.18458
2775,1.19966
2825,-0.788161
2875,0.076563
2925,0.581103
2975,-0.724643
3025,0.734232
3075,-1.12591
3125,0.393853
3175,0.0335929
3225,0.0325553
3275,-1.83706
3325,1.47715
3375,1.33261
3425,-0.533744
3475,1.26702
3525,-1.43483
3575,-1.71143
3625,2.12885
3675,-0.718223
3725,0.488533
3775,-0.948427
3825,1.76127
3875,-1.96305
3925,0.981527
3975,0
4025,1.98963
4075,2.92302
4125,-1.65188
4175,-4.07598
4225,3.40348
4275,-1.11056
4325,-3.54288
4375,1.56672
4425,1.38158
4475,-1.3577
4525,0.834426
4575,-2.77995
4625,1.91439
4675,0.79228
4725,-1.24691
4775,1.26449
4825,0.969544
4875,-1.4784
4925,1.04994
4975,-2.38421
5025,1.97944
5075,0.443709
5125,0.163741
5175,-2.84865
5225,2.23792
5275,-0.987857
5325,0.506611
5375,0.0440521
5425,1.35904
5475,-2.71807
5525,1.35904
5575,-6.47542
5625,6.47542
5675,1.9658
5725,-2.47508
5775,-0.947239
5825,1.45652
5875,-1.0231
5925,2.53246
5975,-2.26404
6025,0.109338
6075,-1.0209
6125,0.784121
6175,0.766251
6225,1.60735
6275,-1.50301
6325,-0.970213
6375,0.705032
6409.67,0.0061166
6690.35,0.113746
6970.79,-0.0223993
7251.04,0.0310382
7531.27,0.217578
7811.65,-0.509577
8092.45,-0.0413764
8373.88,0.446287
8655.95,-0.0980341
8938.65,0.241114
9222.22,-0.221936
9507.06,-0.151943
9793.87,0.184759
10083.7,-0.262439
10377.1,0.176875
10674.3,-0.32198
10974.6,0.519635
11278.1,-0.117676
11584.5,-0.212656
11893.7,0.396111
12205.2,-0.316632
12518.6,0.292306
12834,-0.29042
13151.7,0
13472.3,0
13796.1,0
14123.3,0
14453.6,0.394934
14786.5,-0.392089
15121.6,-0.341783
15458.7,0
15797.8,0.337761
16139.1,0
16483.3,-0.184585
16830.8,-0.63838
17181.6,0.235932
17535.5,0.319254
17892.6,0.251045
18254.1,-0.399238
18621.8,0.391508
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0.352503
22343.7,0
22811.6,0.247091
23291.5,-0.481842
23784,0.234615
24290.1,0
24810.4,-0.104549
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,-0.16782
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
