z,heating_rate
25,-4.76956
75,-0.0162147
125,-2.85486
175,4.98345
225,-3.52839
275,5.43609
325,3.30254
375,-17.4352
425,6.93641
475,8.0562
525,-6.93619
575,7.94901
625,-7.97573
675,-0.0120057
725,4.43096
775,-0.214701
825,0.276021
875,9.9469
925,-8.30821
975,-3.8972
1025,-1.70683
1075,7.0998
1125,-5.27816
1175,-0.0163121
1225,3.84967
1275,3.30475
1325,-5.32377
1375,-7.19635
1425,10.2556
1475,-4.92858
1525,-0.566623
1575,2.58035
1625,4.74123
1675,-2.53029
1725,0.178663
1775,-3.23379
1825,4.0577
1875,-0.577454
1925,-0.733782
1975,3.50015
2025,-14.934
2075,13.8336
2125,-0.316298
2175,-7.75439
2225,2.19974
2275,4.32466
2325,0.654999
2375,-0.705635
2425,-1.10872
2475,-2.8476
2525,-2.85977
2575,1.74664
2625,5.5539
2675,-1.48718
2725,1.931
2775,-8.21238
2825,5.01006
2875,2.72029
2925,-3.15995
2975,2.03191
3025,-3.46308
3075,3.87898
3125,-3.64343
3175,4.38075
3225,-3.8396
3275,2.73155
3325,-3.66691
3375,-0.0672787
3425,2.87119
3475,-2.4426
3525,0.30048
3575,2.07194
3625,-4.40569
3675,5.19485
3725,1.43535
3775,-5.1768
3825,-1.14309
3875,7.75363
3925,-3.298
3975,-0.491907
4025,8.32219
4075,-8.59649
4125,-6.44691
4175,6.32433
4225,1.13092
4275,-3.52166
4325,0.814761
4375,3.61322
4425,1.72458
4475,-2.99031
4525,-4.55136
4575,2.95863
4625,-0.16488
4675,-0.848246
4725,3.77689
4775,0.261001
4825,1.10934
4875,-0.751231
4925,-2.85979
4975,0.422128
5025,-2.21054
5075,3.90245
5125,-1.32658
5175,0.333362
5225,-0.781101
5275,2.43137
5325,3.39436
5375,0.134804
5425,-1.85688
5475,0.440428
5525,-4.00865
5575,0.243455
5625,-2.25747
5675,-2.7188
5725,5.19169
5775,-0.00309568
5825,-3.53017
5875,1.37913
5925,-2.06959
5975,-0.635335
6025,-0.580808
6075,2.46137
6125,-0.434307
6175,1.65619
6225,-0.438298
6275,-0.652943
6325,1.4903
6375,0.20427
6409.67,0.138538
6690.35,0.186643
6970.79,0.366175
7251.04,-0.771566
7531.27,0.345608
7811.65,-0.168087
8092.45,-0.326623
8373.88,0.0998421
8655.95,0.0124034
8938.65,0
9222.22,-0.119025
9507.06,0.267677
9793.87,0.17118
10083.7,-0.176272
10377.1,0.0225831
10674.3,0
10974.6,0
11278.1,0
11584.5,0
11893.7,0
12205.2,0
12518.6,0
12834,0
13151.7,0
13472.3,0
13796.1,0
14123.3,0
14453.6,0
14786.5,0
15121.6,0
15458.7,0
15797.8,0
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
