z,heating_rate
25,-0.146457
75,-0.294459
125,0.0161637
175,0.952927
225,-0.780003
275,0.677772
325,-0.255166
375,0.719973
425,-0.543343
475,-0.299842
525,-0.770071
575,0.573466
625,0.72677
675,-0.720124
725,0.0188169
775,0.40726
825,-0.305365
875,0.154028
925,-0.576722
975,0.823509
1025,-0.528077
1075,-0.243638
1125,-0.251201
1175,0.864434
1225,-0.307123
1275,0.249421
1325,0.365193
1375,-0.487096
1425,-0.509149
1475,1.3693
1525,-0.380542
1575,1.20059
1625,-2.0328
1675,0.189201
1725,0.530401
1775,-0.512328
1825,0.0678775
1875,-0.0633663
1925,-0.0770927
1975,-0.0997988
2025,0.611326
2075,-0.596921
2125,-0.0186832
2175,0.184727
2225,0.1512
2275,-0.142842
2325,0.288727
2375,0.160682
2425,-0.0234235
2475,0.442338
2525,-0.464005
2575,-0.168439
2625,0.31275
2675,0.100982
2725,-0.363934
2775,0.00269527
2825,-0.152183
2875,-0.093997
2925,0.171031
2975,-0.0440184
3025,0.0301438
3075,-0.127331
3125,0.0795405
3175,-0.0526192
3225,0.00209896
3275,-0.0514607
3325,-0.141342
3375,-0.00585227
3425,-0.0244338
3475,-0.120207
3525,-0.175138
3575,0.0412458
3625,0.00433613
3675,0.129122
3725,-0.0143062
3775,-0.00732163
3825,0.0465215
3875,0.054396
3925,-0.107091
3975,0.0468083
4025,0.00458555
4075,-0.0749942
4125,0.0889166
4175,-0.0367373
4225,0.0336849
4275,0.101895
4325,-0.00782906
4375,-0.0121378
4425,0.0175188
4475,-0.0428991
4525,-0.0565227
4575,-0.0863291
4625,-0.0807179
4675,0.0187506
4725,-0.0532211
4775,-0.0677815
4825,0.00866232
4875,0.00687113
4925,-0.0676003
4975,-0.0179968
5025,0.0123353
5075,0.00553644
5125,0.043006
5175,-0.0319303
5225,-0.00911361
5275,-0.054308
5325,-0.042736
5375,-0.0186074
5425,-0.0414262
5475,0.0141004
5525,-0.0223644
5575,-0.0146473
5625,-0.0841085
5675,0.0641996
5725,-0.00508588
5775,0.0785744
5825,-0.0557524
5875,-0.0310951
5925,-0.00472496
5975,-0.0133897
6025,-0.0386299
6075,0.0275512
6125,-0.0223363
6175,-0.0161489
6225,0.00747247
6275,-0.0205409
6325,0.00301743
6375,-0.0156131
6409.67,-0.0171303
6690.35,0.0193603
6970.79,0.0195542
7251.04,-0.00486598
7531.27,0.00527571
7811.65,0.00605394
8092.45,0.00524962
8373.88,-0.00235481
8655.95,0.00417947
8938.65,0.00278638
9222.22,-0.00278052
9507.06,-0.00602352
9793.87,0.00577385
10083.7,-0.00425602
10377.1,0.00329792
10674.3,0
10974.6,0.00142417
11278.1,0
11584.5,0
11893.7,-0.00537693
12205.2,0
12518.6,-0.00603142
12834,0
13151.7,0.00144186
13472.3,0.000252944
13796.1,0
14123.3,0.000247754
14453.6,0
14786.5,0
15121.6,0
15458.7,0
15797.8,0
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
