z,heating_rate
25,-0.0177915
75,-0.014744
125,-0.0141266
175,-0.0129333
225,-0.0102378
275,-0.00928349
325,-0.00725249
375,-0.0070285
425,-0.00748778
475,-0.00635652
525,-0.00359707
575,-0.00381918
625,-0.00234346
675,-0.0023284
725,-0.000698334
775,-0.000502575
825,-2.25895e-05
875,0.00112185
925,0.00123855
975,0.00300603
1025,0.0028178
1075,0.00402247
1125,0.00474904
1175,0.00621723
1225,0.00524032
1275,0.00624923
1325,0.00665957
1375,0.00726943
1425,0.00739555
1475,0.011531
1525,0.0913781
1575,0.347081
1625,0.595147
1675,0.708871
1725,0.673596
1775,0.558784
1825,0.439771
1875,0.354405
1925,0.273573
1975,0.205564
2025,0.161185
2075,0.113894
2125,0.0855713
2175,0.0477765
2225,0.0229207
2275,0.000771712
2325,-0.0245904
2375,-0.0421823
2425,-0.0810312
2475,-0.116456
2525,-0.147847
2575,-0.221784
2625,-0.32067
2675,-0.435858
2725,-0.584234
2775,-0.737242
2825,-0.892968
2875,-0.967291
2925,-0.973459
2975,-0.905094
3025,-0.801314
3075,-0.710963
3125,-0.587799
3175,-0.443357
3225,-0.335347
3275,-0.250579
3325,-0.183323
3375,-0.124524
3425,-0.0681375
3475,-0.0359257
3525,-0.0192693
3575,-0.0123424
3625,-0.00674811
3675,-0.00258254
3725,-0.00219102
3775,-0.00205173
3825,-0.00183526
3875,-0.00171479
3925,-0.00167338
3975,-0.00165456
4025,-0.00156797
4075,-0.00157738
4125,-0.00159997
4175,-0.00150586
4225,-0.00160374
4275,-0.00137974
4325,-0.00137221
4375,-0.00118021
4425,-0.00127057
4475,-0.00124233
4525,-0.00115951
4575,-0.00113692
4625,-0.00103716
4675,-0.00122727
4725,-0.000858338
4775,-0.000843279
4825,-0.000931748
4875,-0.00112374
4925,-0.000792456
4975,-0.000975042
5025,-0.000820691
5075,-0.000781163
5125,-0.000660694
5175,-0.000719046
5225,-0.000613636
5275,-0.000596695
5325,-0.000570343
5375,-0.000666341
5425,-0.000299289
5475,-0.000399052
5525,-0.000555284
5575,-0.000453639
5625,-0.000367052
5675,-0.000399052
5725,-0.000496932
5775,-0.000431051
5825,-0.000297406
5875,-0.000116704
5925,-0.000131762
5975,-0.000191997
6025,-0.000207055
6075,-0.000227761
6125,-9.4116e-05
6175,-0.000109175
6225,-0.00017882
6275,-2.07055e-05
6325,-7.15281e-05
6375,6.0191e-12
6409.67,-0.000176231
6690.35,-0.000138875
6970.79,-4.12985e-05
7251.04,8.06138e-05
7531.27,0.000160522
7811.65,0.000162056
8092.45,0.000242757
8373.88,0.000328656
8655.95,0.000300321
8938.65,0.000375075
9222.22,0.000413125
9507.06,0.000506833
9793.87,0.000477055
10083.7,0.000462607
10377.1,0.000391859
10674.3,0.000385172
10974.6,0.000356929
11278.1,0.000258959
11584.5,0.000292785
11893.7,0.000258563
12205.2,0.000260221
12518.6,0.000373061
12834,0.000299558
13151.7,0.00034399
13472.3,0.000339512
13796.1,0.000344622
14123.3,0.000341991
14453.6,0.00031296
14786.5,0.000331269
15121.6,0.000341318
15458.7,0.000410114
15797.8,0.000367185
16139.1,0.000214581
16483.3,0.000236231
16830.8,0.000184379
17181.6,0.000170093
17535.5,0.000205243
17892.6,0.000270609
18254.1,0.000261374
18621.8,0.000250482
18997.3,0.000275222
19381.7,0.000223938
19774.9,0.000240969
20177,0.0002712
20588.7,0.000269765
21010.5,0.00022891
21443.3,0.000233983
21887.6,0.000201973
22343.7,0.000208809
22811.6,0.000172804
23291.5,0.000166165
23784,0.00015842
24290.1,0.000144369
24810.4,0.00014181
25345.8,0.000125988
25897.4,0.000111743
26467.1,7.2929e-05
27056.3,7.37033e-05
27664.2,7.44614e-05
28290.6,4.88254e-05
28938,4.55793e-05
29609.6,4.37306e-05
30306.9,3.49763e-05
31030.3,3.20795e-05
31780.4,2.53869e-05
32558.4,1.98365e-05
33365.8,1.133e-05
34205.9,8.22767e-06
35087.9,7.58359e-06
36021,-7.83971e-07
37006.8,-6.32974e-06
38047.9,-5.09648e-06
39155.3,-6.66472e-06
40334.3,-9.92228e-06
41583.1,-6.08606e-06
42906.9,-7.31429e-06
44312.5,-6.89285e-06
45804,-4.59635e-06
47381.4,-3.77836e-06
49039.3,-3.16202e-06
50772.1,-1.91524e-06
