z,heating_rate
25,1.08123
75,-0.286894
125,-2.0707
175,6.27015
225,-0.697107
275,-6.51424
325,2.6623
375,1.64019
425,-5.78403
475,6.33371
525,2.78659
575,-7.49406
625,-0.548464
675,-3.27917
725,10.2736
775,-0.700719
825,-4.13901
875,4.44708
925,-6.94101
975,1.41102
1025,5.61446
1075,1.75188
1125,-3.30462
1175,2.77345
1225,-9.72932
1275,-1.74242
1325,3.8802
1375,1.54413
1425,-0.322627
1475,3.4562
1525,-1.28421
1575,-2.72835
1625,-1.57686
1675,2.95936
1725,2.24017
1775,-1.79429
1825,3.54591
1875,-2.88947
1925,-3.68701
1975,2.44032
2025,3.60859
2075,-6.25311
2125,6.10864
2175,-6.9707
2225,1.0394
2275,1.47031
2325,-2.06639
2375,6.72734
2425,-2.07929
2475,2.13189
2525,-2.11953
2575,2.00163
2625,-1.93002
2675,3.94729
2725,-6.14578
2775,0.220512
2825,1.51448
2875,0.0698493
2925,-1.85775
2975,1.45451
3025,-0.412177
3075,1.38713
3125,-0.0372813
3175,-3.50345
3225,2.84591
3275,-0.93631
3325,-0.474695
3375,1.55501
3425,-0.803465
3475,-2.54924
3525,4.3074
3575,-3.0796
3625,2.54517
3675,-3.32551
3725,4.01646
3775,0.943349
3825,-3.87566
3875,4.17705
3925,-0.328185
3975,0.564067
4025,-2.22304
4075,0.0339558
4125,-0.461934
4175,-0.803711
4225,-2.45434
4275,0.482277
4325,1.14503
4375,-3.21921
4425,2.21407
4475,1.12214
4525,1.61195
4575,-0.779725
4625,0.379878
4675,-1.18699
4725,0.0493469
4775,-1.18137
4825,2.18768
4875,-0.552298
4925,1.80093
4975,-0.660118
5025,0.574801
5075,1.48407
5125,0.0611363
5175,-1.75003
5225,-1.67208
5275,2.66835
5325,-1.26373
5375,-0.533562
5425,1.43689
5475,0.346282
5525,-3.67057
5575,-0.153047
5625,-2.02029
5675,0.848233
5725,-1.54737
5775,1.20212
5825,2.19216
5875,0.094915
5925,-0.92402
5975,2.2717
6025,-3.53216
6075,0.737821
6125,1.09698
6175,0.51476
6225,-1.30957
6275,0.798275
6325,0.96945
6375,1.45142
6409.67,-0.264983
6690.35,-0.109048
6970.79,-0.0673578
7251.04,0.0544456
7531.27,0.083222
7811.65,0.120107
8092.45,-0.4331
8373.88,0.201459
8655.95,-0.0237079
8938.65,0.0397983
9222.22,0.153318
9507.06,-0.00265435
9793.87,0.0246394
10083.7,-0.143645
10377.1,-0.020906
10674.3,0.0415228
10974.6,-0.0117965
11278.1,0
11584.5,0.0853597
11893.7,-0.0846614
12205.2,0
12518.6,0
12834,0.0596695
13151.7,0
13472.3,0
13796.1,0
14123.3,0
14453.6,0
14786.5,0
15121.6,0
15458.7,-0.117402
15797.8,0
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,-0.156486
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,0
20588.7,0
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,0
24290.1,0
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0.0901614
28290.6,0.0185588
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
