z,heating_rate
25,-0.0224949
75,-0.0168772
125,-0.0138091
175,-0.011364
225,-0.00878671
275,-0.00677128
325,-0.00459674
375,-0.00282064
425,-0.000870177
475,0.00117859
525,0.00294443
575,0.00490708
625,0.00681679
675,0.00861141
725,0.0106252
775,0.0124709
825,0.014677
875,0.0165853
925,0.0189157
975,0.021281
1025,0.0236065
1075,0.0260545
1125,0.0288726
1175,0.0316097
1225,0.0343984
1275,0.0375276
1325,0.0407911
1375,0.0444152
1425,0.0482198
1475,0.0513323
1525,0.0268502
1575,-0.0562072
1625,-0.13672
1675,-0.18045
1725,-0.183856
1775,-0.172204
1825,-0.153489
1875,-0.136236
1925,-0.118361
1975,-0.104038
2025,-0.096146
2075,-0.0879345
2125,-0.0823009
2175,-0.0761459
2225,-0.0716719
2275,-0.0674898
2325,-0.063244
2375,-0.0607066
2425,-0.0632175
2475,-0.0715024
2525,-0.0784904
2575,-0.0883448
2625,-0.098838
2675,-0.109616
2725,-0.109954
2775,-0.105123
2825,-0.0958207
2875,-0.0794548
2925,-0.0632132
2975,-0.0491089
3025,-0.0360885
3075,-0.0273183
3125,-0.0215646
3175,-0.0140753
3225,-0.00846863
3275,-0.00543164
3325,-0.0033
3375,-0.0024184
3425,0.000456347
3475,0.0011984
3525,0.0019915
3575,0.00217252
3625,0.00226217
3675,0.00250617
3725,0.00247222
3775,0.00242286
3825,0.00235904
3875,0.00235653
3925,0.00235649
3975,0.00237405
4025,0.00237887
4075,0.00236248
4125,0.00237202
4175,0.0023804
4225,0.00236976
4275,0.00231582
4325,0.00229471
4375,0.00224153
4425,0.00219331
4475,0.00214014
4525,0.00210322
4575,0.00206642
4625,0.00201667
4675,0.00195297
4725,0.00190225
4775,0.00184777
4825,0.00177271
4875,0.00173582
4925,0.00170567
4975,0.00165417
5025,0.00162354
5075,0.00161559
5125,0.00157083
5175,0.00154327
5225,0.0015475
5275,0.00154025
5325,0.0015466
5375,0.00156109
5425,0.00155269
5475,0.00154447
5525,0.00156301
5575,0.00157583
5625,0.0015926
5675,0.00159619
5725,0.00160929
5775,0.00162323
5825,0.00161456
5875,0.0016146
5925,0.00162883
5975,0.00162099
6025,0.00159151
6075,0.00158537
6125,0.00157216
6175,0.00156503
6225,0.00154003
6275,0.00152121
6325,0.00150496
6375,0.00148523
6409.67,0.00091692
6690.35,0.00145198
6970.79,0.00142416
7251.04,0.00133071
7531.27,0.00126945
7811.65,0.00122823
8092.45,0.00119743
8373.88,0.00118373
8655.95,0.00120137
8938.65,0.00121977
9222.22,0.00122286
9507.06,0.00120427
9793.87,0.00116907
10083.7,0.00110749
10377.1,0.00104045
10674.3,0.000976237
10974.6,0.000909202
11278.1,0.000834722
11584.5,0.000766597
11893.7,0.000728389
12205.2,0.000719023
12518.6,0.000734991
12834,0.000750649
13151.7,0.000760163
13472.3,0.000751979
13796.1,0.000735174
14123.3,0.000697609
14453.6,0.000670768
14786.5,0.000675374
15121.6,0.000722623
15458.7,0.000754364
15797.8,0.000745993
16139.1,0.00121338
16483.3,0.00115241
16830.8,0.00115498
17181.6,0.00123498
17535.5,0.00140814
17892.6,0.00157258
18254.1,0.00172018
18621.8,0.00183589
18997.3,0.00192955
19381.7,0.00203336
19774.9,0.00213802
20177,0.00218527
20588.7,0.00221102
21010.5,0.00218212
21443.3,0.00210233
21887.6,0.0019893
22343.7,0.00187474
22811.6,0.00177645
23291.5,0.00171273
23784,0.00166598
24290.1,0.00161735
24810.4,0.00153615
25345.8,0.00144206
25897.4,0.00134609
26467.1,0.001266
27056.3,0.00119266
27664.2,0.0011376
28290.6,0.00106395
28938,0.000968787
29609.6,0.000862363
30306.9,0.000776788
31030.3,0.000695518
31780.4,0.000605031
32558.4,0.000510661
33365.8,0.000428119
34205.9,0.00033504
35087.9,0.000217508
36021,0.000107533
37006.8,3.57877e-05
38047.9,-2.71358e-05
39155.3,-6.89217e-05
40334.3,-7.9179e-05
41583.1,-7.31373e-05
42906.9,-6.76952e-05
44312.5,-5.81779e-05
45804,-4.78702e-05
47381.4,-3.63045e-05
49039.3,-2.43801e-05
50772.1,-1.56167e-05
