z,heating_rate
25,-0.0934825
75,-0.0400541
125,0.0142418
175,-0.00891491
225,0.00458375
275,0.0453364
325,-0.0260493
375,0.0194169
425,-0.0151639
475,-0.0437415
525,0.021832
575,-0.0383433
625,0.021501
675,-0.0498018
725,-0.0139046
775,0.0101012
825,0.0388403
875,-0.0319207
925,-0.0179255
975,-0.0225464
1025,-0.00841272
1075,0.0471814
1125,0.00601707
1175,-0.00756877
1225,-0.038406
1275,0.0319953
1325,-0.0714053
1375,-0.00524005
1425,0.0430579
1475,0.00332165
1525,0.0263603
1575,0.0190315
1625,0.0116241
1675,0.00324882
1725,0.016327
1775,-0.0194314
1825,0.00278307
1875,-0.00402047
1925,0.0217332
1975,-0.0316134
2025,-0.0155741
2075,0.00909816
2125,-0.00812858
2175,0.0261877
2225,0.00402587
2275,-0.0089468
2325,0.0520561
2375,-0.0463786
2425,-0.0103331
2475,0.0674977
2525,0.0393517
2575,-0.154041
2625,-0.00888438
2675,0.033482
2725,-0.117546
2775,-0.0812662
2825,-0.0898832
2875,-0.0677975
2925,-0.0706803
2975,-0.0981079
3025,-0.104759
3075,-0.0895787
3125,-0.121886
3175,-0.0858685
3225,-0.096437
3275,-0.0870013
3325,-0.0740797
3375,-0.0616911
3425,-0.0748393
3475,-0.0615861
3525,-0.062564
3575,-0.0638142
3625,-0.0540439
3675,-0.0710953
3725,-0.0569089
3775,-0.0674176
3825,-0.0459201
3875,-0.0465263
3925,-0.0609557
3975,-0.075516
4025,-0.0562408
4075,-0.0637981
4125,-0.047807
4175,-0.0548779
4225,-0.0655861
4275,-0.0691478
4325,-0.0430515
4375,-0.0657844
4425,-0.0516539
4475,-0.0604566
4525,-0.0596238
4575,-0.0487961
4625,-0.0555241
4675,-0.0628847
4725,-0.0533049
4775,-0.042064
4825,-0.050512
4875,-0.0563971
4925,-0.0502795
4975,-0.051469
5025,-0.0501465
5075,-0.0538942
5125,-0.045913
5175,-0.0298471
5225,-0.0436086
5275,-0.043616
5325,-0.0476129
5375,-0.0473151
5425,-0.0413333
5475,-0.0370344
5525,-0.0307426
5575,-0.0389527
5625,-0.034672
5675,-0.0248267
5725,-0.0366065
5775,-0.0365708
5825,-0.0421861
5875,-0.0356865
5925,-0.0253143
5975,-0.0348316
6025,-0.0384931
6075,-0.0233453
6125,-0.0249662
6175,-0.0359656
6225,-0.0284624
6275,-0.0208266
6325,-0.0238076
6375,-0.0212235
6409.67,-0.0416802
6690.35,-0.0493655
6970.79,-0.0435554
7251.04,-0.0350511
7531.27,-0.0282174
7811.65,-0.0244955
8092.45,-0.0211013
8373.88,-0.0165636
8655.95,-0.0172566
8938.65,-0.0135605
9222.22,-0.0151916
9507.06,-0.0136534
9793.87,-0.0125937
10083.7,-0.0135501
10377.1,-0.0179964
10674.3,-0.0184798
10974.6,-0.0210622
11278.1,-0.0212717
11584.5,-0.0210485
11893.7,-0.0181885
12205.2,-0.0185952
12518.6,-0.0169661
12834,-0.0163786
13151.7,-0.0140913
13472.3,-0.0151391
13796.1,-0.014609
14123.3,-0.0143621
14453.6,-0.0139689
14786.5,-0.0122072
15121.6,-0.0122171
15458.7,-0.0104081
15797.8,-0.00960341
16139.1,-0.0072674
16483.3,-0.00759101
16830.8,-0.00712038
17181.6,-0.00642541
17535.5,-0.00621448
17892.6,-0.00506375
18254.1,-0.00465513
18621.8,-0.00463439
18997.3,-0.00388782
19381.7,-0.00360494
19774.9,-0.00356288
20177,-0.00302723
20588.7,-0.00289697
21010.5,-0.00241356
21443.3,-0.00248701
21887.6,-0.00207837
22343.7,-0.00153691
22811.6,-0.00132792
23291.5,-0.00137264
23784,-0.00130814
24290.1,-0.00128999
24810.4,-0.00103171
25345.8,-0.00102152
25897.4,-0.000610025
26467.1,-0.00066113
27056.3,-0.000711263
27664.2,-0.000583495
28290.6,-0.000468379
28938,-0.000349385
29609.6,-0.000338321
30306.9,-0.000301592
31030.3,-0.000301591
31780.4,-0.000230753
32558.4,-0.000188155
33365.8,-0.000103638
34205.9,-9.08592e-05
35087.9,-6.40773e-05
36021,-8.01579e-05
37006.8,-0.000112448
38047.9,-9.92814e-05
39155.3,-7.98944e-05
40334.3,-7.14953e-05
41583.1,-7.53522e-05
42906.9,-3.20837e-05
44312.5,-3.12742e-05
45804,-3.03226e-05
47381.4,-1.57437e-05
49039.3,-1.77036e-05
50772.1,-7.86278e-06
