z,heating_rate
25,0.000905111
75,0.327625
125,-0.327625
175,0
225,0
275,0
325,0.67295
375,-0.67295
425,0
475,0
525,0
575,0
625,0
675,0
725,0
775,0
825,0
875,0
925,0
975,0
1025,0
1075,0
1125,0
1175,0.277814
1225,-0.0365517
1275,-0.241262
1325,-0.0277372
1375,0.184659
1425,-0.156922
1475,-0.0161248
1525,0.0161248
1575,0
1625,0.104416
1675,-0.104416
1725,0
1775,0.124212
1825,-0.248423
1875,0.137244
1925,-0.160733
1975,0.147701
2025,-0.171946
2075,0.362138
2125,-0.190191
2175,0
2225,0.206978
2275,-0.206978
2325,0
2375,0.183687
2425,-0.183687
2475,0.145555
2525,-0.145555
2575,-0.0220119
2625,-0.182756
2675,0.410728
2725,-0.146992
2775,-0.124262
2825,0.0652936
2875,0.141265
2925,-0.141334
2975,6.94521e-05
3025,0.0475572
3075,-0.0951144
3125,0.0958033
3175,-0.0926278
3225,-0.00665007
3275,0.00111732
3325,0.193217
3375,0.108516
3425,-0.251819
3475,0
3525,0.0905712
3575,-0.0905712
3625,0.0942299
3675,-0.18846
3725,0.0145747
3775,0.0796552
3825,-0.183606
3875,0.183606
3925,0
3975,0
4025,0
4075,0
4125,0
4175,0.177485
4225,-0.177485
4275,0
4325,0
4375,0
4425,-0.247898
4475,0.477924
4525,-0.0130232
4575,-0.225002
4625,-0.193003
4675,0.201003
4725,-0.0871291
4775,0.0871291
4825,0
4875,0.0918879
4925,-0.0918879
4975,0
5025,0
5075,0
5125,-0.117643
5175,0.117643
5225,0
5275,0
5325,0
5375,0
5425,0
5475,0
5525,0
5575,-2.94215
5625,2.94215
5675,0
5725,0
5775,0
5825,0.332813
5875,-0.332813
5925,0
5975,0
6025,0
6075,-0.148036
6125,0.254913
6175,-0.113827
6225,0.306624
6275,-0.164054
6325,-0.0895139
6375,-0.0260574
6409.67,-0.0114224
6690.35,-0.0177224
6970.79,0.0372664
7251.04,0.000741135
7531.27,-0.0177325
7811.65,0
8092.45,0.0431378
8373.88,-0.0860601
8655.95,0.0429424
8938.65,0
9222.22,0
9507.06,0
9793.87,0.0184721
10083.7,-0.00465826
10377.1,-0.0134134
10674.3,0
10974.6,0
11278.1,0
11584.5,0
11893.7,0
12205.2,0
12518.6,0
12834,0
13151.7,0
13472.3,0
13796.1,0
14123.3,0
14453.6,0
14786.5,0
15121.6,0
15458.7,0
15797.8,0
16139.1,0
16483.3,0
16830.8,0
17181.6,0
17535.5,0
17892.6,0
18254.1,0
18621.8,0
18997.3,0
19381.7,0
19774.9,0
20177,-0.18432
20588.7,0.179966
21010.5,0
21443.3,0
21887.6,0
22343.7,0
22811.6,0
23291.5,0
23784,-0.165951
24290.1,0.161416
24810.4,0
25345.8,0
25897.4,0
26467.1,0
27056.3,0
27664.2,0
28290.6,0
28938,0
29609.6,0
30306.9,0
31030.3,0
31780.4,0
32558.4,0
33365.8,0
34205.9,0
35087.9,0
36021,0
37006.8,0
38047.9,0
39155.3,0
40334.3,0
41583.1,0
42906.9,0
44312.5,0
45804,0
47381.4,0
49039.3,0
50772.1,0
