kext,Esc
1.000000000000000e-10,9.999999552965164e-01
1.084145868935833e-10,9.999999552965164e-01
1.175372265130637e-10,9.999999254941940e-01
1.274274985703132e-10,9.999999701976776e-01
1.381499961638324e-10,9.999998956918716e-01
1.497747476345200e-10,9.999999254941940e-01
1.623776739188724e-10,9.999999403953552e-01
1.760410843865553e-10,9.999999552965164e-01
1.908542144006690e-10,9.999999403953552e-01
2.069138081114790e-10,9.999999254941940e-01
2.243247502898416e-10,9.999999403953552e-01
2.432007513267950e-10,9.999999105930328e-01
2.636650898730356e-10,9.999999254941940e-01
2.858514179684477e-10,9.999998956918716e-01
3.099046339199427e-10,9.999999254941940e-01
3.359818286283788e-10,9.999998956918716e-01
3.642533115449638e-10,9.999999403953552e-01
3.949037229576694e-10,9.999999254941940e-01
4.281332398719396e-10,9.999998956918716e-01
4.641588833612773e-10,9.999999403953552e-01
5.032159359259999e-10,9.999999105930328e-01
5.455594781168515e-10,9.999999105930328e-01
5.914660544591758e-10,9.999999403953552e-01
6.412354795576917e-10,9.999999701976776e-01
6.951927961775591e-10,9.999999850988388e-01
7.536903980898542e-10,9.999999105930328e-01
8.171103315457187e-10,9.999998509883881e-01
8.858667904100832e-10,9.999999254941940e-01
9.604088212505369e-10,9.999999105930328e-01
1.041223256048306e-09,9.999998658895493e-01
1.128837891684688e-09,9.999998509883881e-01
1.223824936968190e-09,9.999999105930328e-01
1.326804749714725e-09,9.999999254941940e-01
1.438449888287666e-09,9.999998956918716e-01
1.559489504058283e-09,9.999998658895493e-01
1.690714103473578e-09,9.999998956918716e-01
1.832980710832437e-09,9.999998956918716e-01
1.987218465488053e-09,9.999998360872269e-01
2.154434690031887e-09,9.999998509883881e-01
2.335721469090121e-09,9.999998807907104e-01
2.532262781698800e-09,9.999998062849045e-01
2.745342233838714e-09,9.999997168779373e-01
2.976351441631313e-09,9.999997913837433e-01
3.226799119945812e-09,9.999998509883881e-01
3.498320935775032e-09,9.999997615814209e-01
3.792690190732254e-09,9.999995976686478e-01
4.111829402435829e-09,9.999997913837433e-01
4.457822860419715e-09,9.999996423721313e-01
4.832930238571752e-09,9.999995678663254e-01
5.239601353002634e-09,9.999995678663254e-01
5.680492161728428e-09,9.999997168779373e-01
6.158482110660254e-09,9.999996870756149e-01
6.676692939187570e-09,9.999995827674866e-01
7.238509068173248e-09,9.999995827674866e-01
7.847599703514623e-09,9.999996274709702e-01
8.507942799627444e-09,9.999995678663254e-01
9.223851039358457e-09,9.999995380640030e-01
1.000000000000000e-08,9.999992698431015e-01
1.084145868935835e-08,9.999992400407791e-01
1.175372265130637e-08,9.999994188547134e-01
1.274274985703132e-08,9.999991506338120e-01
1.381499961638324e-08,9.999990761280060e-01
1.497747476345200e-08,9.999991953372955e-01
1.623776739188721e-08,9.999991208314896e-01
1.760410843865552e-08,9.999988526105881e-01
1.908542144006686e-08,9.999988079071045e-01
2.069138081114790e-08,9.999987781047821e-01
2.243247502898416e-08,9.999985247850418e-01
2.432007513267950e-08,9.999983906745911e-01
2.636650898730355e-08,9.999984204769135e-01
2.858514179684472e-08,9.999981820583344e-01
3.099046339199427e-08,9.999981522560120e-01
3.359818286283781e-08,9.999977052211761e-01
3.642533115449638e-08,9.999978542327881e-01
3.949037229576702e-08,9.999975860118866e-01
4.281332398719396e-08,9.999973922967911e-01
4.641588833612773e-08,9.999971389770508e-01
5.032159359259998e-08,9.999973028898239e-01
5.455594781168515e-08,9.999967068433762e-01
5.914660544591745e-08,9.999963194131851e-01
6.412354795576917e-08,9.999956786632538e-01
6.951927961775605e-08,9.999958723783493e-01
7.536903980898542e-08,9.999957531690598e-01
8.171103315457186e-08,9.999952614307404e-01
8.858667904100832e-08,9.999947994947433e-01
9.604088212505370e-08,9.999943822622299e-01
1.041223256048304e-07,9.999936521053314e-01
1.128837891684688e-07,9.999930113554001e-01
1.223824936968192e-07,9.999925792217255e-01
1.326804749714725e-07,9.999923110008240e-01
1.438449888287663e-07,9.999915510416031e-01
1.559489504058283e-07,9.999909698963165e-01
1.690714103473578e-07,9.999900758266449e-01
1.832980710832437e-07,9.999888241291046e-01
1.987218465488053e-07,9.999884814023972e-01
2.154434690031882e-07,9.999874383211136e-01
2.335721469090121e-07,9.999863207340240e-01
2.532262781698794e-07,9.999852031469345e-01
2.745342233838714e-07,9.999838471412659e-01
2.976351441631313e-07,9.999828189611435e-01
3.226799119945812e-07,9.999813884496689e-01
3.498320935775032e-07,9.999792128801346e-01
3.792690190732246e-07,9.999774098396301e-01
4.111829402435828e-07,9.999761879444122e-01
4.457822860419706e-07,9.999748468399048e-01
4.832930238571752e-07,9.999714642763138e-01
5.239601353002645e-07,9.999692291021347e-01
5.680492161728429e-07,9.999660104513168e-01
6.158482110660254e-07,9.999650418758392e-01
6.676692939187570e-07,9.999593198299408e-01
7.238509068173247e-07,9.999582767486572e-01
7.847599703514607e-07,9.999551028013229e-01
8.507942799627444e-07,9.999500960111618e-01
9.223851039358476e-07,9.999440163373947e-01
1.000000000000000e-06,9.999419748783112e-01
1.084145868935835e-06,9.999358206987381e-01
1.175372265130637e-06,9.999316185712814e-01
1.274274985703132e-06,9.999251365661621e-01
1.381499961638321e-06,9.999190568923950e-01
1.497747476345200e-06,9.999132901430130e-01
1.623776739188721e-06,9.999063760042191e-01
1.760410843865553e-06,9.998978376388550e-01
1.908542144006686e-06,9.998880624771118e-01
2.069138081114790e-06,9.998785555362701e-01
2.243247502898416e-06,9.998684972524643e-01
2.432007513267945e-06,9.998561441898346e-01
2.636650898730355e-06,9.998457431793213e-01
2.858514179684471e-06,9.998331964015961e-01
3.099046339199427e-06,9.998192489147186e-01
3.359818286283781e-06,9.998072683811188e-01
3.642533115449638e-06,9.997890144586563e-01
3.949037229576702e-06,9.997665435075760e-01
4.281332398719396e-06,9.997470527887344e-01
4.641588833612773e-06,9.997276365756989e-01
5.032159359259988e-06,9.997101128101349e-01
5.455594781168514e-06,9.996826052665710e-01
5.914660544591746e-06,9.996554851531982e-01
6.412354795576917e-06,9.996244162321091e-01
6.951927961775606e-06,9.995921552181244e-01
7.536903980898542e-06,9.995623677968979e-01
8.171103315457188e-06,9.995231628417969e-01
8.858667904100815e-06,9.994843900203705e-01
9.604088212505370e-06,9.994390755891800e-01
1.041223256048304e-05,9.993917793035507e-01
1.128837891684688e-05,9.993386566638947e-01
1.223824936968192e-05,9.992882460355759e-01
1.326804749714724e-05,9.992249011993408e-01
1.438449888287663e-05,9.991638213396072e-01
1.559489504058283e-05,9.990896731615067e-01
1.690714103473578e-05,9.990195930004120e-01
1.832980710832434e-05,9.989298284053802e-01
1.987218465488053e-05,9.988462924957275e-01
2.154434690031882e-05,9.987418651580811e-01
2.335721469090121e-05,9.986367523670197e-01
2.532262781698795e-05,9.985143393278122e-01
