kext,Esc
1.000000000000000e-10,9.999999552965164e-01
1.084145868935833e-10,9.999999552965164e-01
1.175372265130637e-10,9.999999403953552e-01
1.274274985703132e-10,9.999999105930328e-01
1.381499961638324e-10,9.999999552965164e-01
1.497747476345200e-10,9.999999701976776e-01
1.623776739188724e-10,1.000000000000000e+00
1.760410843865553e-10,9.999999701976776e-01
1.908542144006690e-10,9.999999552965164e-01
2.069138081114790e-10,9.999999552965164e-01
2.243247502898416e-10,9.999999701976776e-01
2.432007513267950e-10,9.999999850988388e-01
2.636650898730356e-10,9.999999701976776e-01
2.858514179684477e-10,9.999999552965164e-01
3.099046339199427e-10,1.000000000000000e+00
3.359818286283788e-10,9.999999105930328e-01
3.642533115449638e-10,9.999998956918716e-01
3.949037229576694e-10,9.999999254941940e-01
4.281332398719396e-10,9.999999254941940e-01
4.641588833612773e-10,9.999999105930328e-01
5.032159359259999e-10,9.999999105930328e-01
5.455594781168515e-10,9.999999105930328e-01
5.914660544591758e-10,9.999999403953552e-01
6.412354795576917e-10,9.999998807907104e-01
6.951927961775591e-10,9.999999254941940e-01
7.536903980898542e-10,9.999999403953552e-01
8.171103315457187e-10,9.999998807907104e-01
8.858667904100832e-10,9.999999403953552e-01
9.604088212505369e-10,9.999999105930328e-01
1.041223256048306e-09,9.999999105930328e-01
1.128837891684688e-09,9.999998807907104e-01
1.223824936968190e-09,9.999999254941940e-01
1.326804749714725e-09,9.999998360872269e-01
1.438449888287666e-09,9.999999254941940e-01
1.559489504058283e-09,9.999998956918716e-01
1.690714103473578e-09,9.999998658895493e-01
1.832980710832437e-09,9.999998509883881e-01
1.987218465488053e-09,9.999999552965164e-01
2.154434690031887e-09,9.999998658895493e-01
2.335721469090121e-09,9.999998360872269e-01
2.532262781698800e-09,9.999998360872269e-01
2.745342233838714e-09,9.999998211860657e-01
2.976351441631313e-09,9.999997019767761e-01
3.226799119945812e-09,9.999998211860657e-01
3.498320935775032e-09,9.999998360872269e-01
3.792690190732254e-09,9.999996721744537e-01
4.111829402435829e-09,9.999997317790985e-01
4.457822860419715e-09,9.999997317790985e-01
4.832930238571752e-09,9.999996572732925e-01
5.239601353002634e-09,9.999998062849045e-01
5.680492161728428e-09,9.999995976686478e-01
6.158482110660254e-09,9.999996274709702e-01
6.676692939187570e-09,9.999997019767761e-01
7.238509068173248e-09,9.999994039535522e-01
7.847599703514623e-09,9.999995231628418e-01
8.507942799627444e-09,9.999992400407791e-01
9.223851039358457e-09,9.999994188547134e-01
1.000000000000000e-08,9.999992400407791e-01
1.084145868935835e-08,9.999992847442627e-01
1.175372265130637e-08,9.999993294477463e-01
1.274274985703132e-08,9.999991208314896e-01
1.381499961638324e-08,9.999990165233612e-01
1.497747476345200e-08,9.999990016222000e-01
1.623776739188721e-08,9.999991208314896e-01
1.760410843865552e-08,9.999988228082657e-01
1.908542144006686e-08,9.999988526105881e-01
2.069138081114790e-08,9.999986439943314e-01
2.243247502898416e-08,9.999987035989761e-01
2.432007513267950e-08,9.999987632036209e-01
2.636650898730355e-08,9.999986290931702e-01
2.858514179684472e-08,9.999983310699463e-01
3.099046339199427e-08,9.999983459711075e-01
3.359818286283781e-08,9.999980777502060e-01
3.642533115449638e-08,9.999975711107254e-01
3.949037229576702e-08,9.999975860118866e-01
4.281332398719396e-08,9.999974817037582e-01
4.641588833612773e-08,9.999970942735672e-01
5.032159359259998e-08,9.999972879886627e-01
5.455594781168515e-08,9.999967068433762e-01
5.914660544591745e-08,9.999964833259583e-01
6.412354795576917e-08,9.999963641166687e-01
6.951927961775605e-08,9.999964386224747e-01
7.536903980898542e-08,9.999955743551254e-01
8.171103315457186e-08,9.999951273202896e-01
8.858667904100832e-08,9.999946951866150e-01
9.604088212505370e-08,9.999950230121613e-01
1.041223256048304e-07,9.999936819076538e-01
1.128837891684688e-07,9.999935030937195e-01
1.223824936968192e-07,9.999928176403046e-01
1.326804749714725e-07,9.999912083148956e-01
1.438449888287663e-07,9.999910593032837e-01
1.559489504058283e-07,9.999903887510300e-01
1.690714103473578e-07,9.999905973672867e-01
1.832980710832437e-07,9.999894946813583e-01
1.987218465488053e-07,9.999881982803345e-01
2.154434690031882e-07,9.999885410070419e-01
2.335721469090121e-07,9.999862462282181e-01
2.532262781698794e-07,9.999852925539017e-01
2.745342233838714e-07,9.999834001064301e-01
2.976351441631313e-07,9.999837726354599e-01
3.226799119945812e-07,9.999810159206390e-01
3.498320935775032e-07,9.999795556068420e-01
3.792690190732246e-07,9.999770820140839e-01
4.111829402435828e-07,9.999760389328003e-01
4.457822860419706e-07,9.999738931655884e-01
4.832930238571752e-07,9.999723732471466e-01
5.239601353002645e-07,9.999685585498810e-01
5.680492161728429e-07,9.999668449163437e-01
6.158482110660254e-07,9.999632239341736e-01
6.676692939187570e-07,9.999614804983139e-01
7.238509068173247e-07,9.999576956033707e-01
7.847599703514607e-07,9.999544173479080e-01
8.507942799627444e-07,9.999497681856155e-01
9.223851039358476e-07,9.999461621046066e-01
1.000000000000000e-06,9.999414682388306e-01
1.084145868935835e-06,9.999375641345978e-01
1.175372265130637e-06,9.999308735132217e-01
1.274274985703132e-06,9.999234229326248e-01
1.381499961638321e-06,9.999186992645264e-01
1.497747476345200e-06,9.999116063117981e-01
1.623776739188721e-06,9.999051094055176e-01
1.760410843865553e-06,9.998959898948669e-01
1.908542144006686e-06,9.998879879713058e-01
2.069138081114790e-06,9.998795539140701e-01
2.243247502898416e-06,9.998690634965897e-01
2.432007513267945e-06,9.998533576726913e-01
2.636650898730355e-06,9.998472183942795e-01
2.858514179684471e-06,9.998333007097244e-01
3.099046339199427e-06,9.998191595077515e-01
3.359818286283781e-06,9.998043179512024e-01
3.642533115449638e-06,9.997850209474564e-01
3.949037229576702e-06,9.997679889202118e-01
4.281332398719396e-06,9.997477829456329e-01
4.641588833612773e-06,9.997268915176392e-01
5.032159359259988e-06,9.997067600488663e-01
5.455594781168514e-06,9.996788799762726e-01
5.914660544591746e-06,9.996506869792938e-01
6.412354795576917e-06,9.996245354413986e-01
6.951927961775606e-06,9.995914250612259e-01
7.536903980898542e-06,9.995600134134293e-01
8.171103315457188e-06,9.995224177837372e-01
8.858667904100815e-06,9.994829446077347e-01
9.604088212505370e-06,9.994395524263382e-01
1.041223256048304e-05,9.993923008441925e-01
1.128837891684688e-05,9.993363171815872e-01
1.223824936968192e-05,9.992834627628326e-01
1.326804749714724e-05,9.992227703332901e-01
1.438449888287663e-05,9.991585761308670e-01
1.559489504058283e-05,9.990904182195663e-01
1.690714103473578e-05,9.990139603614807e-01
1.832980710832434e-05,9.989264458417892e-01
1.987218465488053e-05,9.988347142934799e-01
2.154434690031882e-05,9.987391531467438e-01
2.335721469090121e-05,9.986313730478287e-01
2.532262781698795e-05,9.985278248786926e-01
