,kext,Esc
0,1e-10,1.0
1,2.285463864134993e-10,1.0
2,5.223345074266832e-10,1.0
3,1.1937766417144357e-09,1.0
4,2.7283333764867695e-09,0.9999998807907104
5,6.235507341273925e-09,0.9999995231628418
6,1.4251026703029963e-08,0.9999992847442627
7,3.257020655659783e-08,0.9999980926513672
8,7.443803013251697e-08,0.9999945163726807
9,1.7012542798525891e-07,0.9999878406524658
10,3.8881551803080855e-07,0.9999738931655884
11,8.886238162743408e-07,0.9999387264251709
12,2.030917620904735e-06,0.9998615980148315
13,4.641588833612782e-06,0.9996808767318726
14,1.0608183551394482e-05,0.9992637634277344
15,2.424462017082331e-05,0.9982904195785522
16,5.541020330009492e-05,0.9961847066879272
17,0.00012663801734674022,0.9912604093551636
18,0.0002894266124716752,0.9802074432373047
19,0.0006614740641230146,0.9561234712600708
20,0.001511775070615663,0.9049606323242188
21,0.003455107294592218,0.8054382801055908
22,0.007896522868499734,0.6374567747116089
23,0.01804721766827174,0.4181872606277466
24,0.04124626382901348,0.22188448905944824
25,0.09426684551178854,0.10404706001281738
26,0.21544346900318867,0.046900391578674316
27,0.49238826317067313,0.020783305168151855
28,1.1253355826007645,0.00911867618560791
29,2.571913809059347,0.004005908966064453
30,5.8780160722749235,0.0017156600952148438
31,13.433993325988988,0.0007517337799072266
32,30.702906297578497,0.0003199577331542969
33,70.17038286703837,0.00014841556549072266
34,160.37187437513276,6.258487701416016e-05
35,366.5241237079626,2.7179718017578125e-05
36,837.6776400682925,1.2516975402832031e-05
37,1914.4819761699614,5.125999450683594e-06
38,4375.47937507418,1.5497207641601562e-06
39,10000.0,9.5367431640625e-07
