,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,0.9999998807907104
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,0.9999998807907104
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,0.9999998807907104
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,0.9999998807907104
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,0.9999998807907104
24,6.951927961775591e-10,0.9999997615814209
25,7.536903980898542e-10,1.0
26,8.171103315457187e-10,1.0
27,8.858667904100832e-10,1.0
28,9.60408821250537e-10,0.9999998807907104
29,1.0412232560483064e-09,1.0
30,1.1288378916846883e-09,1.0
31,1.2238249369681898e-09,1.0
32,1.3268047497147245e-09,1.0
33,1.4384498882876659e-09,0.9999996423721313
34,1.5594895040582831e-09,0.9999997615814209
35,1.6907141034735782e-09,1.0
36,1.8329807108324374e-09,1.0
37,1.9872184654880533e-09,0.9999998807907104
38,2.1544346900318866e-09,1.0
39,2.335721469090121e-09,0.9999998807907104
40,2.5322627816988e-09,0.9999998807907104
41,2.745342233838714e-09,0.9999998807907104
42,2.9763514416313133e-09,0.9999997615814209
43,3.2267991199458117e-09,0.9999996423721313
44,3.4983209357750324e-09,0.9999997615814209
45,3.792690190732254e-09,0.9999994039535522
46,4.111829402435829e-09,0.9999996423721313
47,4.457822860419715e-09,0.9999998807907104
48,4.832930238571752e-09,0.9999998807907104
49,5.239601353002634e-09,0.9999995231628418
50,5.6804921617284284e-09,0.9999992847442627
51,6.158482110660254e-09,0.9999995231628418
52,6.67669293918757e-09,0.9999996423721313
53,7.2385090681732476e-09,0.9999996423721313
54,7.847599703514623e-09,0.9999996423721313
55,8.507942799627444e-09,0.9999996423721313
56,9.223851039358457e-09,0.9999995231628418
57,1e-08,0.9999992847442627
58,1.084145868935835e-08,0.9999990463256836
59,1.1753722651306367e-08,0.9999991655349731
60,1.274274985703132e-08,0.9999996423721313
61,1.3814999616383237e-08,0.9999991655349731
62,1.4977474763452002e-08,0.9999990463256836
63,1.623776739188721e-08,0.9999994039535522
64,1.7604108438655525e-08,0.9999992847442627
65,1.908542144006686e-08,0.9999979734420776
66,2.0691380811147902e-08,0.9999985694885254
67,2.243247502898416e-08,0.9999988079071045
68,2.43200751326795e-08,0.9999985694885254
69,2.6366508987303555e-08,0.9999986886978149
70,2.8585141796844716e-08,0.9999986886978149
71,3.099046339199427e-08,0.9999986886978149
72,3.3598182862837814e-08,0.9999974966049194
73,3.642533115449638e-08,0.9999986886978149
74,3.9490372295767015e-08,0.9999977350234985
75,4.281332398719396e-08,0.9999980926513672
76,4.641588833612773e-08,0.9999978542327881
77,5.0321593592599984e-08,0.9999983310699463
78,5.4555947811685146e-08,0.999997615814209
79,5.9146605445917454e-08,0.999996542930603
80,6.412354795576917e-08,0.9999959468841553
81,6.951927961775605e-08,0.9999942779541016
82,7.536903980898542e-08,0.999996542930603
83,8.171103315457186e-08,0.9999959468841553
84,8.858667904100832e-08,0.9999951124191284
85,9.60408821250537e-08,0.9999942779541016
86,1.0412232560483044e-07,0.9999911785125732
87,1.1288378916846883e-07,0.999992847442627
88,1.2238249369681923e-07,0.9999933242797852
89,1.3268047497147246e-07,0.9999940395355225
90,1.438449888287663e-07,0.9999908208847046
91,1.5594895040582833e-07,0.9999911785125732
92,1.6907141034735783e-07,0.999988317489624
93,1.8329807108324375e-07,0.9999909400939941
94,1.9872184654880535e-07,0.9999880790710449
95,2.1544346900318822e-07,0.999988317489624
96,2.3357214690901212e-07,0.999988317489624
97,2.5322627816987944e-07,0.9999853372573853
98,2.7453422338387144e-07,0.9999836683273315
99,2.976351441631313e-07,0.9999817609786987
100,3.226799119945812e-07,0.9999828338623047
101,3.498320935775032e-07,0.9999806880950928
102,3.792690190732246e-07,0.9999775886535645
103,4.1118294024358283e-07,0.9999737739562988
104,4.4578228604197063e-07,0.9999723434448242
105,4.832930238571752e-07,0.9999666213989258
106,5.239601353002645e-07,0.9999669790267944
107,5.680492161728429e-07,0.9999650716781616
108,6.158482110660254e-07,0.9999629259109497
109,6.67669293918757e-07,0.9999608993530273
110,7.238509068173247e-07,0.9999585151672363
111,7.847599703514607e-07,0.9999539852142334
112,8.507942799627444e-07,0.9999518394470215
113,9.223851039358476e-07,0.999944806098938
114,1e-06,0.9999376535415649
115,1.084145868935835e-06,0.9999382495880127
116,1.1753722651306367e-06,0.9999253749847412
117,1.2742749857031322e-06,0.9999209642410278
118,1.3814999616383208e-06,0.9999146461486816
119,1.4977474763452002e-06,0.9999128580093384
120,1.6237767391887209e-06,0.9999001026153564
121,1.7604108438655526e-06,0.9998974800109863
122,1.908542144006686e-06,0.9998818635940552
123,2.06913808111479e-06,0.9998810291290283
124,2.2432475028984158e-06,0.9998674392700195
125,2.432007513267945e-06,0.9998542070388794
126,2.6366508987303555e-06,0.9998424053192139
127,2.8585141796844713e-06,0.9998273849487305
128,3.0990463391994267e-06,0.999819278717041
129,3.359818286283781e-06,0.9998100996017456
130,3.642533115449638e-06,0.9997806549072266
131,3.949037229576702e-06,0.9997721910476685
132,4.281332398719396e-06,0.9997434616088867
133,4.641588833612773e-06,0.9997321367263794
134,5.032159359259988e-06,0.9997045993804932
135,5.455594781168514e-06,0.9996815919876099
136,5.914660544591746e-06,0.9996604919433594
137,6.412354795576917e-06,0.9996222257614136
138,6.951927961775606e-06,0.9995964765548706
139,7.536903980898542e-06,0.9995652437210083
140,8.171103315457188e-06,0.9995251893997192
141,8.858667904100815e-06,0.9994717836380005
142,9.60408821250537e-06,0.9994450807571411
143,1.0412232560483044e-05,0.9993891716003418
144,1.1288378916846883e-05,0.9993345737457275
145,1.2238249369681924e-05,0.9992679357528687
146,1.3268047497147244e-05,0.9992184638977051
147,1.438449888287663e-05,0.9991685152053833
148,1.559489504058283e-05,0.9990743398666382
149,1.6907141034735783e-05,0.9989989995956421
150,1.8329807108324338e-05,0.9989441633224487
151,1.9872184654880534e-05,0.9988350868225098
152,2.1544346900318823e-05,0.9987368583679199
153,2.3357214690901213e-05,0.9986317157745361
154,2.5322627816987948e-05,0.998522162437439
155,2.7453422338387142e-05,0.9983558654785156
156,2.976351441631313e-05,0.9982500076293945
157,3.226799119945805e-05,0.9981288909912109
158,3.498320935775033e-05,0.9979816675186157
159,3.792690190732246e-05,0.9977998733520508
160,4.111829402435829e-05,0.9975968599319458
161,4.457822860419707e-05,0.9974236488342285
162,4.8329302385717524e-05,0.9972094297409058
163,5.239601353002644e-05,0.9968951940536499
164,5.6804921617284286e-05,0.9967011213302612
165,6.158482110660255e-05,0.996402382850647
166,6.676692939187557e-05,0.9961062669754028
