,kext,Esc
0,1e-10,1.0
1,2.285463864134993e-10,1.0
2,5.223345074266832e-10,1.0
3,1.1937766417144357e-09,1.0
4,2.7283333764867695e-09,1.0
5,6.235507341273925e-09,0.9999994039535522
6,1.4251026703029963e-08,0.9999995231628418
7,3.257020655659783e-08,0.9999977350234985
8,7.443803013251697e-08,0.9999953508377075
9,1.7012542798525891e-07,0.9999889135360718
10,3.8881551803080855e-07,0.999971866607666
11,8.886238162743408e-07,0.9999361038208008
12,2.030917620904735e-06,0.9998626708984375
13,4.641588833612782e-06,0.9996780157089233
14,1.0608183551394482e-05,0.9992530345916748
15,2.424462017082331e-05,0.998295783996582
16,5.541020330009492e-05,0.996135950088501
17,0.00012663801734674022,0.9912105798721313
18,0.0002894266124716752,0.9801572561264038
19,0.0006614740641230146,0.9557696580886841
20,0.001511775070615663,0.9044963121414185
21,0.003455107294592218,0.8048831224441528
22,0.007896522868499734,0.6371405124664307
23,0.01804721766827174,0.4175330400466919
24,0.04124626382901348,0.2214498519897461
25,0.09426684551178854,0.10411512851715088
26,0.21544346900318867,0.046743154525756836
27,0.49238826317067313,0.02069830894470215
28,1.1253355826007645,0.009151935577392578
29,2.571913809059347,0.004023075103759766
30,5.8780160722749235,0.0017429590225219727
31,13.433993325988988,0.0007722377777099609
32,30.702906297578497,0.00033473968505859375
33,70.17038286703837,0.00014197826385498047
34,160.37187437513276,7.081031799316406e-05
35,366.5241237079626,2.86102294921875e-05
36,837.6776400682925,1.3947486877441406e-05
37,1914.4819761699614,6.318092346191406e-06
38,4375.47937507418,3.0994415283203125e-06
39,10000.0,9.5367431640625e-07
