,kext,Esc
0,1e-10,1.0
1,2.285463864134993e-10,1.0
2,5.223345074266832e-10,1.0
3,1.1937766417144357e-09,0.9999998807907104
4,2.7283333764867695e-09,1.0
5,6.235507341273925e-09,0.9999996423721313
6,1.4251026703029963e-08,0.9999994039535522
7,3.257020655659783e-08,0.9999972581863403
8,7.443803013251697e-08,0.9999949932098389
9,1.7012542798525891e-07,0.9999902248382568
10,3.8881551803080855e-07,0.9999746084213257
11,8.886238162743408e-07,0.999943733215332
12,2.030917620904735e-06,0.9998672008514404
13,4.641588833612782e-06,0.9997049570083618
14,1.0608183551394482e-05,0.999300479888916
15,2.424462017082331e-05,0.9983892440795898
16,5.541020330009492e-05,0.9963358640670776
17,0.00012663801734674022,0.9917144775390625
18,0.0002894266124716752,0.9812105894088745
19,0.0006614740641230146,0.9577202796936035
20,0.001511775070615663,0.908022403717041
21,0.003455107294592218,0.8105448484420776
22,0.007896522868499734,0.6446132659912109
23,0.01804721766827174,0.4253467321395874
24,0.04124626382901348,0.22701263427734375
25,0.09426684551178854,0.10712051391601562
26,0.21544346900318867,0.04825139045715332
27,0.49238826317067313,0.021462082862854004
28,1.1253355826007645,0.009487032890319824
29,2.571913809059347,0.004141330718994141
30,5.8780160722749235,0.0018084049224853516
31,13.433993325988988,0.000802159309387207
32,30.702906297578497,0.0003541707992553711
33,70.17038286703837,0.00014889240264892578
34,160.37187437513276,6.890296936035156e-05
35,366.5241237079626,2.872943878173828e-05
36,837.6776400682925,1.5139579772949219e-05
37,1914.4819761699614,3.5762786865234375e-06
38,4375.47937507418,1.5497207641601562e-06
39,10000.0,8.344650268554688e-07
