kext,Esc
1.000000000000000e-10,9.999999403953552e-01
1.084145868935833e-10,9.999999403953552e-01
1.175372265130637e-10,9.999999850988388e-01
1.274274985703132e-10,9.999999403953552e-01
1.381499961638324e-10,9.999999105930328e-01
1.497747476345200e-10,9.999999701976776e-01
1.623776739188724e-10,9.999999105930328e-01
1.760410843865553e-10,9.999999552965164e-01
1.908542144006690e-10,9.999999403953552e-01
2.069138081114790e-10,9.999999552965164e-01
2.243247502898416e-10,9.999998807907104e-01
2.432007513267950e-10,9.999999701976776e-01
2.636650898730356e-10,9.999999701976776e-01
2.858514179684477e-10,9.999999105930328e-01
3.099046339199427e-10,9.999999105930328e-01
3.359818286283788e-10,9.999999403953552e-01
3.642533115449638e-10,9.999998658895493e-01
3.949037229576694e-10,9.999999403953552e-01
4.281332398719396e-10,9.999999701976776e-01
4.641588833612773e-10,9.999999403953552e-01
5.032159359259999e-10,9.999999254941940e-01
5.455594781168515e-10,9.999999105930328e-01
5.914660544591758e-10,9.999999552965164e-01
6.412354795576917e-10,9.999999552965164e-01
6.951927961775591e-10,9.999999701976776e-01
7.536903980898542e-10,9.999999254941940e-01
8.171103315457187e-10,9.999999552965164e-01
8.858667904100832e-10,9.999999105930328e-01
9.604088212505369e-10,9.999998956918716e-01
1.041223256048306e-09,9.999999254941940e-01
1.128837891684688e-09,9.999998658895493e-01
1.223824936968190e-09,9.999999254941940e-01
1.326804749714725e-09,9.999999105930328e-01
1.438449888287666e-09,9.999998360872269e-01
1.559489504058283e-09,9.999998658895493e-01
1.690714103473578e-09,9.999997913837433e-01
1.832980710832437e-09,9.999999105930328e-01
1.987218465488053e-09,9.999998360872269e-01
2.154434690031887e-09,9.999998062849045e-01
2.335721469090121e-09,9.999997764825821e-01
2.532262781698800e-09,9.999997615814209e-01
2.745342233838714e-09,9.999998360872269e-01
2.976351441631313e-09,9.999997466802597e-01
3.226799119945812e-09,9.999997615814209e-01
3.498320935775032e-09,9.999998062849045e-01
3.792690190732254e-09,9.999997019767761e-01
4.111829402435829e-09,9.999996423721313e-01
4.457822860419715e-09,9.999997764825821e-01
4.832930238571752e-09,9.999995678663254e-01
5.239601353002634e-09,9.999997466802597e-01
5.680492161728428e-09,9.999995529651642e-01
6.158482110660254e-09,9.999995678663254e-01
6.676692939187570e-09,9.999995231628418e-01
7.238509068173248e-09,9.999994784593582e-01
7.847599703514623e-09,9.999992996454239e-01
8.507942799627444e-09,9.999993741512299e-01
9.223851039358457e-09,9.999993294477463e-01
1.000000000000000e-08,9.999992549419403e-01
1.084145868935835e-08,9.999992102384567e-01
1.175372265130637e-08,9.999992698431015e-01
1.274274985703132e-08,9.999991208314896e-01
1.381499961638324e-08,9.999991208314896e-01
1.497747476345200e-08,9.999989271163940e-01
1.623776739188721e-08,9.999989122152328e-01
1.760410843865552e-08,9.999990761280060e-01
1.908542144006686e-08,9.999987035989761e-01
2.069138081114790e-08,9.999986439943314e-01
2.243247502898416e-08,9.999984949827194e-01
2.432007513267950e-08,9.999981224536896e-01
2.636650898730355e-08,9.999980330467224e-01
2.858514179684472e-08,9.999980330467224e-01
3.099046339199427e-08,9.999976605176926e-01
3.359818286283781e-08,9.999978840351105e-01
3.642533115449638e-08,9.999975562095642e-01
3.949037229576702e-08,9.999974817037582e-01
4.281332398719396e-08,9.999974071979523e-01
4.641588833612773e-08,9.999969601631165e-01
5.032159359259998e-08,9.999964684247971e-01
5.455594781168515e-08,9.999964684247971e-01
5.914660544591745e-08,9.999958127737045e-01
6.412354795576917e-08,9.999952316284180e-01
6.951927961775605e-08,9.999951869249344e-01
7.536903980898542e-08,9.999944567680359e-01
8.171103315457186e-08,9.999938905239105e-01
8.858667904100832e-08,9.999937564134598e-01
9.604088212505370e-08,9.999932795763016e-01
1.041223256048304e-07,9.999926835298538e-01
1.128837891684688e-07,9.999921619892120e-01
1.223824936968192e-07,9.999915808439255e-01
1.326804749714725e-07,9.999907165765762e-01
1.438449888287663e-07,9.999898672103882e-01
1.559489504058283e-07,9.999889284372330e-01
1.690714103473578e-07,9.999886006116867e-01
1.832980710832437e-07,9.999873787164688e-01
1.987218465488053e-07,9.999854415655136e-01
2.154434690031882e-07,9.999855607748032e-01
2.335721469090121e-07,9.999839812517166e-01
2.532262781698794e-07,9.999828040599823e-01
2.745342233838714e-07,9.999811947345734e-01
2.976351441631313e-07,9.999798238277435e-01
3.226799119945812e-07,9.999779611825943e-01
3.498320935775032e-07,9.999762624502182e-01
3.792690190732246e-07,9.999734461307526e-01
4.111829402435828e-07,9.999705851078033e-01
4.457822860419706e-07,9.999697953462601e-01
4.832930238571752e-07,9.999669343233109e-01
5.239601353002645e-07,9.999639689922333e-01
5.680492161728429e-07,9.999609738588333e-01
6.158482110660254e-07,9.999589771032333e-01
6.676692939187570e-07,9.999536871910095e-01
7.238509068173247e-07,9.999528676271439e-01
7.847599703514607e-07,9.999455958604813e-01
8.507942799627444e-07,9.999420195817947e-01
9.223851039358476e-07,9.999358952045441e-01
