kext,Esc
1.000000000000000e-10,9.999999552965164e-01
1.084145868935833e-10,9.999999403953552e-01
1.175372265130637e-10,9.999999701976776e-01
1.274274985703132e-10,9.999999254941940e-01
1.381499961638324e-10,9.999999552965164e-01
1.497747476345200e-10,9.999999701976776e-01
1.623776739188724e-10,9.999999403953552e-01
1.760410843865553e-10,9.999999403953552e-01
1.908542144006690e-10,9.999999403953552e-01
2.069138081114790e-10,9.999999552965164e-01
2.243247502898416e-10,9.999999850988388e-01
2.432007513267950e-10,9.999999403953552e-01
2.636650898730356e-10,9.999999850988388e-01
2.858514179684477e-10,9.999998807907104e-01
3.099046339199427e-10,9.999999552965164e-01
3.359818286283788e-10,9.999999701976776e-01
3.642533115449638e-10,9.999999552965164e-01
3.949037229576694e-10,9.999999403953552e-01
4.281332398719396e-10,9.999999701976776e-01
4.641588833612773e-10,9.999999552965164e-01
5.032159359259999e-10,9.999999403953552e-01
5.455594781168515e-10,9.999999403953552e-01
5.914660544591758e-10,9.999999254941940e-01
6.412354795576917e-10,9.999998658895493e-01
6.951927961775591e-10,9.999999105930328e-01
7.536903980898542e-10,9.999999701976776e-01
8.171103315457187e-10,9.999998658895493e-01
8.858667904100832e-10,9.999999105930328e-01
9.604088212505369e-10,9.999998509883881e-01
1.041223256048306e-09,9.999998360872269e-01
1.128837891684688e-09,9.999998211860657e-01
1.223824936968190e-09,9.999998956918716e-01
1.326804749714725e-09,9.999999105930328e-01
1.438449888287666e-09,9.999998807907104e-01
1.559489504058283e-09,9.999998509883881e-01
1.690714103473578e-09,9.999998658895493e-01
1.832980710832437e-09,9.999998658895493e-01
1.987218465488053e-09,9.999998807907104e-01
2.154434690031887e-09,9.999998211860657e-01
2.335721469090121e-09,9.999997764825821e-01
2.532262781698800e-09,9.999997913837433e-01
2.745342233838714e-09,9.999997913837433e-01
2.976351441631313e-09,9.999997019767761e-01
3.226799119945812e-09,9.999998062849045e-01
3.498320935775032e-09,9.999996870756149e-01
3.792690190732254e-09,9.999996125698090e-01
4.111829402435829e-09,9.999996870756149e-01
4.457822860419715e-09,9.999996721744537e-01
4.832930238571752e-09,9.999998509883881e-01
5.239601353002634e-09,9.999994784593582e-01
5.680492161728428e-09,9.999995827674866e-01
6.158482110660254e-09,9.999995380640030e-01
6.676692939187570e-09,9.999994039535522e-01
7.238509068173248e-09,9.999996572732925e-01
7.847599703514623e-09,9.999994337558746e-01
8.507942799627444e-09,9.999993443489075e-01
9.223851039358457e-09,9.999992698431015e-01
1.000000000000000e-08,9.999994188547134e-01
1.084145868935835e-08,9.999991953372955e-01
1.175372265130637e-08,9.999989718198776e-01
1.274274985703132e-08,9.999991208314896e-01
1.381499961638324e-08,9.999990910291672e-01
1.497747476345200e-08,9.999990314245224e-01
1.623776739188721e-08,9.999990463256836e-01
1.760410843865552e-08,9.999990165233612e-01
1.908542144006686e-08,9.999989420175552e-01
2.069138081114790e-08,9.999985247850418e-01
2.243247502898416e-08,9.999983906745911e-01
2.432007513267950e-08,9.999983459711075e-01
2.636650898730355e-08,9.999981522560120e-01
2.858514179684472e-08,9.999980926513672e-01
3.099046339199427e-08,9.999981522560120e-01
3.359818286283781e-08,9.999976903200150e-01
3.642533115449638e-08,9.999978840351105e-01
3.949037229576702e-08,9.999973177909851e-01
4.281332398719396e-08,9.999973475933075e-01
4.641588833612773e-08,9.999972283840179e-01
5.032159359259998e-08,9.999967515468597e-01
5.455594781168515e-08,9.999963641166687e-01
5.914660544591745e-08,9.999963492155075e-01
6.412354795576917e-08,9.999959617853165e-01
6.951927961775605e-08,9.999955147504807e-01
7.536903980898542e-08,9.999954551458359e-01
8.171103315457186e-08,9.999946057796478e-01
8.858667904100832e-08,9.999936670064926e-01
9.604088212505370e-08,9.999938905239105e-01
1.041223256048304e-07,9.999932944774628e-01
1.128837891684688e-07,9.999928325414658e-01
1.223824936968192e-07,9.999924898147583e-01
1.326804749714725e-07,9.999913573265076e-01
1.438449888287663e-07,9.999912083148956e-01
1.559489504058283e-07,9.999895989894867e-01
1.690714103473578e-07,9.999893903732300e-01
1.832980710832437e-07,9.999880641698837e-01
1.987218465488053e-07,9.999875128269196e-01
2.154434690031882e-07,9.999860674142838e-01
2.335721469090121e-07,9.999853521585464e-01
2.532262781698794e-07,9.999840855598450e-01
2.745342233838714e-07,9.999820142984390e-01
2.976351441631313e-07,9.999807327985764e-01
3.226799119945812e-07,9.999788850545883e-01
3.498320935775032e-07,9.999772906303406e-01
3.792690190732246e-07,9.999747574329376e-01
4.111829402435828e-07,9.999739378690720e-01
4.457822860419706e-07,9.999710768461227e-01
4.832930238571752e-07,9.999679923057556e-01
5.239601353002645e-07,9.999669343233109e-01
5.680492161728429e-07,9.999628216028214e-01
6.158482110660254e-07,9.999603331089020e-01
6.676692939187570e-07,9.999572783708572e-01
7.238509068173247e-07,9.999551177024841e-01
7.847599703514607e-07,9.999491721391678e-01
8.507942799627444e-07,9.999448359012604e-01
9.223851039358476e-07,9.999419599771500e-01
1.000000000000000e-06,9.999348819255829e-01
1.084145868935835e-06,9.999311864376068e-01
1.175372265130637e-06,9.999251067638397e-01
1.274274985703132e-06,9.999182671308517e-01
1.381499961638321e-06,9.999111145734787e-01
1.497747476345200e-06,9.999026656150818e-01
1.623776739188721e-06,9.998935163021088e-01
1.760410843865553e-06,9.998838156461716e-01
1.908542144006686e-06,9.998762905597687e-01
2.069138081114790e-06,9.998661726713181e-01
2.243247502898416e-06,9.998532384634018e-01
2.432007513267945e-06,9.998444318771362e-01
2.636650898730355e-06,9.998296201229095e-01
2.858514179684471e-06,9.998132437467575e-01
3.099046339199427e-06,9.998022764921188e-01
3.359818286283781e-06,9.997789263725281e-01
3.642533115449638e-06,9.997669756412506e-01
3.949037229576702e-06,9.997424781322479e-01
4.281332398719396e-06,9.997234195470810e-01
4.641588833612773e-06,9.996997714042664e-01
5.032159359259988e-06,9.996712058782578e-01
5.455594781168514e-06,9.996471256017685e-01
5.914660544591746e-06,9.996174722909927e-01
6.412354795576917e-06,9.995816797018051e-01
6.951927961775606e-06,9.995501935482025e-01
7.536903980898542e-06,9.995099753141403e-01
8.171103315457188e-06,9.994711428880692e-01
8.858667904100815e-06,9.994270950555801e-01
9.604088212505370e-06,9.993777573108673e-01
1.041223256048304e-05,9.993235915899277e-01
1.128837891684688e-05,9.992693364620209e-01
1.223824936968192e-05,9.992063939571381e-01
1.326804749714724e-05,9.991477578878403e-01
1.438449888287663e-05,9.990689605474472e-01
1.559489504058283e-05,9.989944100379944e-01
1.690714103473578e-05,9.989042282104492e-01
1.832980710832434e-05,9.988114982843399e-01
1.987218465488053e-05,9.987170696258545e-01
2.154434690031882e-05,9.986034929752350e-01
2.335721469090121e-05,9.984879791736603e-01
2.532262781698795e-05,9.983635097742081e-01
2.745342233838714e-05,9.982203394174576e-01
2.976351441631313e-05,9.980800151824951e-01
3.226799119945805e-05,9.979100376367569e-01
3.498320935775033e-05,9.977446794509888e-01
3.792690190732246e-05,9.975478053092957e-01
4.111829402435829e-05,9.973416477441788e-01
4.457822860419707e-05,9.971091598272324e-01
4.832930238571752e-05,9.968884289264679e-01
5.239601353002644e-05,9.966297596693039e-01
5.680492161728429e-05,9.963284730911255e-01
6.158482110660255e-05,9.960216283798218e-01
6.676692939187557e-05,9.956868886947632e-01
7.238509068173247e-05,9.953273087739944e-01
7.847599703514606e-05,9.949426800012589e-01
8.507942799627444e-05,9.945206791162491e-01
9.223851039358476e-05,9.940633028745651e-01
1.000000000000000e-04,9.935579895973206e-01
1.084145868935833e-04,9.930361509323120e-01
1.175372265130634e-04,9.924494773149490e-01
1.274274985703132e-04,9.918201416730881e-01
1.381499961638321e-04,9.911328107118607e-01
1.497747476345200e-04,9.904091656208038e-01
1.623776739188721e-04,9.895759373903275e-01
1.760410843865552e-04,9.887229502201080e-01
1.908542144006686e-04,9.878017157316208e-01
2.069138081114790e-04,9.867680817842484e-01
2.243247502898416e-04,9.856743365526199e-01
2.432007513267945e-04,9.844718277454376e-01
2.636650898730356e-04,9.831720888614655e-01
2.858514179684471e-04,9.817725121974945e-01
3.099046339199427e-04,9.802819043397903e-01
3.359818286283781e-04,9.786512702703476e-01
3.642533115449638e-04,9.769152551889420e-01
3.949037229576694e-04,9.750130921602249e-01
4.281332398719387e-04,9.729598462581635e-01
4.641588833612772e-04,9.707010835409164e-01
5.032159359259988e-04,9.683246910572052e-01
