kext,Esc
1.000000000000000e-10,9.999998807907104e-01
1.084145868935833e-10,1.000000000000000e+00
1.175372265130637e-10,9.999998807907104e-01
1.274274985703132e-10,9.999999403953552e-01
1.381499961638324e-10,9.999998807907104e-01
1.497747476345200e-10,1.000000000000000e+00
1.623776739188724e-10,9.999999403953552e-01
1.760410843865553e-10,1.000000000000000e+00
1.908542144006690e-10,9.999998211860657e-01
2.069138081114790e-10,9.999998807907104e-01
2.243247502898416e-10,1.000000000000000e+00
2.432007513267950e-10,1.000000000000000e+00
2.636650898730356e-10,1.000000000000000e+00
2.858514179684477e-10,9.999999403953552e-01
3.099046339199427e-10,9.999999403953552e-01
3.359818286283788e-10,9.999999403953552e-01
3.642533115449638e-10,1.000000000000000e+00
3.949037229576694e-10,9.999999403953552e-01
4.281332398719396e-10,9.999998211860657e-01
4.641588833612773e-10,9.999999403953552e-01
5.032159359259999e-10,9.999999403953552e-01
5.455594781168515e-10,1.000000000000000e+00
5.914660544591758e-10,9.999997615814209e-01
6.412354795576917e-10,1.000000000000000e+00
6.951927961775591e-10,9.999999403953552e-01
7.536903980898542e-10,9.999997019767761e-01
8.171103315457187e-10,9.999999403953552e-01
8.858667904100832e-10,9.999998211860657e-01
9.604088212505369e-10,9.999998807907104e-01
1.041223256048306e-09,9.999999403953552e-01
1.128837891684688e-09,9.999997019767761e-01
1.223824936968190e-09,9.999999403953552e-01
1.326804749714725e-09,9.999999403953552e-01
1.438449888287666e-09,9.999999403953552e-01
1.559489504058283e-09,9.999994635581970e-01
1.690714103473578e-09,9.999997019767761e-01
1.832980710832437e-09,9.999996423721313e-01
1.987218465488053e-09,9.999996423721313e-01
2.154434690031887e-09,9.999997019767761e-01
2.335721469090121e-09,9.999995827674866e-01
2.532262781698800e-09,9.999995827674866e-01
2.745342233838714e-09,9.999995231628418e-01
2.976351441631313e-09,9.999998211860657e-01
3.226799119945812e-09,9.999998211860657e-01
3.498320935775032e-09,9.999995827674866e-01
3.792690190732254e-09,9.999997019767761e-01
4.111829402435829e-09,9.999993443489075e-01
4.457822860419715e-09,9.999994039535522e-01
4.832930238571752e-09,9.999995231628418e-01
5.239601353002634e-09,9.999995827674866e-01
5.680492161728428e-09,9.999993443489075e-01
6.158482110660254e-09,9.999994635581970e-01
6.676692939187570e-09,9.999991059303284e-01
7.238509068173248e-09,9.999991655349731e-01
7.847599703514623e-09,9.999990463256836e-01
8.507942799627444e-09,9.999991059303284e-01
9.223851039358457e-09,9.999985098838806e-01
1.000000000000000e-08,9.999991059303284e-01
1.084145868935835e-08,9.999986290931702e-01
1.175372265130637e-08,9.999988675117493e-01
1.274274985703132e-08,9.999987483024597e-01
1.381499961638324e-08,9.999985098838806e-01
1.497747476345200e-08,9.999981522560120e-01
1.623776739188721e-08,9.999982714653015e-01
1.760410843865552e-08,9.999978542327881e-01
1.908542144006686e-08,9.999979734420776e-01
2.069138081114790e-08,9.999976754188538e-01
2.243247502898416e-08,9.999974370002747e-01
2.432007513267950e-08,9.999968409538269e-01
2.636650898730355e-08,9.999976158142090e-01
2.858514179684472e-08,9.999965429306030e-01
3.099046339199427e-08,9.999966025352478e-01
3.359818286283781e-08,9.999954104423523e-01
3.642533115449638e-08,9.999949336051941e-01
3.949037229576702e-08,9.999957680702209e-01
4.281332398719396e-08,9.999961853027344e-01
4.641588833612773e-08,9.999943375587463e-01
5.032159359259998e-08,9.999935626983643e-01
5.455594781168515e-08,9.999930858612061e-01
5.914660544591745e-08,9.999937415122986e-01
6.412354795576917e-08,9.999925494194031e-01
6.951927961775605e-08,9.999917149543762e-01
7.536903980898542e-08,9.999917745590210e-01
8.171103315457186e-08,9.999909996986389e-01
8.858667904100832e-08,9.999888539314270e-01
9.604088212505370e-08,9.999890923500061e-01
1.041223256048304e-07,9.999890923500061e-01
1.128837891684688e-07,9.999876022338867e-01
1.223824936968192e-07,9.999862909317017e-01
1.326804749714725e-07,9.999833106994629e-01
1.438449888287663e-07,9.999836087226868e-01
1.559489504058283e-07,9.999815225601196e-01
1.690714103473578e-07,9.999811649322510e-01
1.832980710832437e-07,9.999800920486450e-01
1.987218465488053e-07,9.999768733978271e-01
2.154434690031882e-07,9.999750852584839e-01
2.335721469090121e-07,9.999715089797974e-01
2.532262781698794e-07,9.999698996543884e-01
2.745342233838714e-07,9.999683499336243e-01
2.976351441631313e-07,9.999663829803467e-01
3.226799119945812e-07,9.999650716781616e-01
3.498320935775032e-07,9.999606609344482e-01
3.792690190732246e-07,9.999569058418274e-01
4.111829402435828e-07,9.999537467956543e-01
4.457822860419706e-07,9.999465942382812e-01
4.832930238571752e-07,9.999447464942932e-01
5.239601353002645e-07,9.999408125877380e-01
5.680492161728429e-07,9.999375343322754e-01
6.158482110660254e-07,9.999265074729919e-01
6.676692939187570e-07,9.999260306358337e-01
7.238509068173247e-07,9.999186992645264e-01
7.847599703514607e-07,9.999062418937683e-01
8.507942799627444e-07,9.998988509178162e-01
9.223851039358476e-07,9.998938441276550e-01
1.000000000000000e-06,9.998852014541626e-01
1.084145868935835e-06,9.998730421066284e-01
1.175372265130637e-06,9.998672604560852e-01
1.274274985703132e-06,9.998532533645630e-01
1.381499961638321e-06,9.998434185981750e-01
1.497747476345200e-06,9.998296499252319e-01
1.623776739188721e-06,9.998154044151306e-01
1.760410843865553e-06,9.997929930686951e-01
1.908542144006686e-06,9.997808337211609e-01
2.069138081114790e-06,9.997740387916565e-01
2.243247502898416e-06,9.997482299804688e-01
2.432007513267945e-06,9.997186064720154e-01
2.636650898730355e-06,9.997015595436096e-01
2.858514179684471e-06,9.996759295463562e-01
3.099046339199427e-06,9.996493458747864e-01
3.359818286283781e-06,9.996230006217957e-01
3.642533115449638e-06,9.995885491371155e-01
3.949037229576702e-06,9.995536208152771e-01
4.281332398719396e-06,9.995097517967224e-01
4.641588833612773e-06,9.994737505912781e-01
5.032159359259988e-06,9.994296431541443e-01
5.455594781168514e-06,9.993664026260376e-01
5.914660544591746e-06,9.993259906768799e-01
6.412354795576917e-06,9.992563724517822e-01
6.951927961775606e-06,9.992049932479858e-01
7.536903980898542e-06,9.991394281387329e-01
8.171103315457188e-06,9.990715980529785e-01
8.858667904100815e-06,9.989986419677734e-01
9.604088212505370e-06,9.988975524902344e-01
1.041223256048304e-05,9.988242983818054e-01
1.128837891684688e-05,9.987224936485291e-01
1.223824936968192e-05,9.985949397087097e-01
1.326804749714724e-05,9.984826445579529e-01
1.438449888287663e-05,9.983841776847839e-01
1.559489504058283e-05,9.982228875160217e-01
1.690714103473578e-05,9.980579614639282e-01
1.832980710832434e-05,9.979068636894226e-01
1.987218465488053e-05,9.977344274520874e-01
2.154434690031882e-05,9.975647330284119e-01
2.335721469090121e-05,9.973648190498352e-01
2.532262781698795e-05,9.970950484275818e-01
2.745342233838714e-05,9.968763589859009e-01
2.976351441631313e-05,9.966197609901428e-01
3.226799119945805e-05,9.963257908821106e-01
3.498320935775033e-05,9.960350394248962e-01
3.792690190732246e-05,9.956968426704407e-01
4.111829402435829e-05,9.953167438507080e-01
4.457822860419707e-05,9.949585795402527e-01
4.832930238571752e-05,9.945310950279236e-01
5.239601353002644e-05,9.940320253372192e-01
5.680492161728429e-05,9.935702085494995e-01
6.158482110660255e-05,9.930323958396912e-01
6.676692939187557e-05,9.924689531326294e-01
7.238509068173247e-05,9.918456077575684e-01
7.847599703514606e-05,9.911034703254700e-01
8.507942799627444e-05,9.903590679168701e-01
9.223851039358476e-05,9.895824193954468e-01
1.000000000000000e-04,9.887350797653198e-01
1.084145868935833e-04,9.877745509147644e-01
1.175372265130634e-04,9.867778420448303e-01
1.274274985703132e-04,9.856417775154114e-01
1.381499961638321e-04,9.844703674316406e-01
1.497747476345200e-04,9.831584095954895e-01
