,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,1.0
24,6.951927961775591e-10,0.9999998807907104
25,7.536903980898542e-10,0.9999998807907104
26,8.171103315457187e-10,0.9999998807907104
27,8.858667904100832e-10,1.0
28,9.60408821250537e-10,0.9999998807907104
29,1.0412232560483064e-09,0.9999998807907104
30,1.1288378916846883e-09,1.0
31,1.2238249369681898e-09,0.9999998807907104
32,1.3268047497147245e-09,1.0
33,1.4384498882876659e-09,0.9999997615814209
34,1.5594895040582831e-09,1.0
35,1.6907141034735782e-09,0.9999997615814209
36,1.8329807108324374e-09,0.9999996423721313
37,1.9872184654880533e-09,0.9999998807907104
38,2.1544346900318866e-09,0.9999997615814209
39,2.335721469090121e-09,0.9999998807907104
40,2.5322627816988e-09,0.9999998807907104
41,2.745342233838714e-09,0.9999998807907104
42,2.9763514416313133e-09,0.9999996423721313
43,3.2267991199458117e-09,0.9999995231628418
44,3.4983209357750324e-09,0.9999995231628418
45,3.792690190732254e-09,0.9999994039535522
46,4.111829402435829e-09,0.9999997615814209
47,4.457822860419715e-09,0.9999997615814209
48,4.832930238571752e-09,0.9999988079071045
49,5.239601353002634e-09,0.9999997615814209
50,5.6804921617284284e-09,0.9999995231628418
51,6.158482110660254e-09,0.9999996423721313
52,6.67669293918757e-09,0.9999996423721313
53,7.2385090681732476e-09,0.9999995231628418
54,7.847599703514623e-09,0.9999995231628418
55,8.507942799627444e-09,0.9999998807907104
56,9.223851039358457e-09,0.9999996423721313
57,1e-08,0.9999984502792358
58,1.084145868935835e-08,0.9999995231628418
59,1.1753722651306367e-08,0.9999996423721313
60,1.274274985703132e-08,0.9999991655349731
61,1.3814999616383237e-08,0.9999997615814209
62,1.4977474763452002e-08,0.999998927116394
63,1.623776739188721e-08,0.9999990463256836
64,1.7604108438655525e-08,0.999998927116394
65,1.908542144006686e-08,0.9999984502792358
66,2.0691380811147902e-08,0.9999984502792358
67,2.243247502898416e-08,0.9999988079071045
68,2.43200751326795e-08,0.9999984502792358
69,2.6366508987303555e-08,0.9999980926513672
70,2.8585141796844716e-08,0.9999977350234985
71,3.099046339199427e-08,0.9999985694885254
72,3.3598182862837814e-08,0.9999977350234985
73,3.642533115449638e-08,0.9999985694885254
74,3.9490372295767015e-08,0.9999967813491821
75,4.281332398719396e-08,0.9999973773956299
76,4.641588833612773e-08,0.9999967813491821
77,5.0321593592599984e-08,0.9999977350234985
78,5.4555947811685146e-08,0.9999963045120239
79,5.9146605445917454e-08,0.9999953508377075
80,6.412354795576917e-08,0.9999960660934448
81,6.951927961775605e-08,0.999996542930603
82,7.536903980898542e-08,0.9999957084655762
83,8.171103315457186e-08,0.999995231628418
84,8.858667904100832e-08,0.9999940395355225
85,9.60408821250537e-08,0.9999938011169434
86,1.0412232560483044e-07,0.9999942779541016
87,1.1288378916846883e-07,0.9999921321868896
88,1.2238249369681923e-07,0.9999926090240479
89,1.3268047497147246e-07,0.9999934434890747
90,1.438449888287663e-07,0.9999871253967285
91,1.5594895040582833e-07,0.9999897480010986
92,1.6907141034735783e-07,0.9999899864196777
93,1.8329807108324375e-07,0.9999878406524658
94,1.9872184654880535e-07,0.9999879598617554
95,2.1544346900318822e-07,0.9999858140945435
96,2.3357214690901212e-07,0.9999855756759644
97,2.5322627816987944e-07,0.9999852180480957
98,2.7453422338387144e-07,0.9999806880950928
99,2.976351441631313e-07,0.9999830722808838
100,3.226799119945812e-07,0.999982476234436
101,3.498320935775032e-07,0.999977707862854
102,3.792690190732246e-07,0.999976396560669
103,4.1118294024358283e-07,0.9999767541885376
104,4.4578228604197063e-07,0.9999734163284302
105,4.832930238571752e-07,0.9999701976776123
106,5.239601353002645e-07,0.9999644756317139
107,5.680492161728429e-07,0.9999676942825317
108,6.158482110660254e-07,0.9999572038650513
109,6.67669293918757e-07,0.9999591112136841
110,7.238509068173247e-07,0.9999562501907349
111,7.847599703514607e-07,0.9999516010284424
112,8.507942799627444e-07,0.9999463558197021
113,9.223851039358476e-07,0.9999384880065918
114,1e-06,0.9999366998672485
115,1.084145868935835e-06,0.9999281167984009
116,1.1753722651306367e-06,0.9999268054962158
117,1.2742749857031322e-06,0.9999197721481323
118,1.3814999616383208e-06,0.999911904335022
119,1.4977474763452002e-06,0.9999107122421265
120,1.6237767391887209e-06,0.9999035596847534
121,1.7604108438655526e-06,0.9998877048492432
122,1.908542144006686e-06,0.9998828172683716
123,2.06913808111479e-06,0.999873161315918
124,2.2432475028984158e-06,0.9998593330383301
125,2.432007513267945e-06,0.9998475313186646
126,2.6366508987303555e-06,0.9998308420181274
127,2.8585141796844713e-06,0.9998183250427246
128,3.0990463391994267e-06,0.9998068809509277
129,3.359818286283781e-06,0.9997862577438354
130,3.642533115449638e-06,0.9997624158859253
131,3.949037229576702e-06,0.9997532367706299
132,4.281332398719396e-06,0.9997234344482422
133,4.641588833612773e-06,0.9997024536132812
134,5.032159359259988e-06,0.9996786117553711
135,5.455594781168514e-06,0.9996542930603027
136,5.914660544591746e-06,0.9996265172958374
137,6.412354795576917e-06,0.9995924234390259
138,6.951927961775606e-06,0.9995559453964233
139,7.536903980898542e-06,0.999514102935791
140,8.171103315457188e-06,0.9994829893112183
141,8.858667904100815e-06,0.9994349479675293
142,9.60408821250537e-06,0.9993866682052612
143,1.0412232560483044e-05,0.9993340969085693
144,1.1288378916846883e-05,0.9992978572845459
145,1.2238249369681924e-05,0.9992430210113525
146,1.3268047497147244e-05,0.9991662502288818
147,1.438449888287663e-05,0.9990984201431274
148,1.559489504058283e-05,0.9990139007568359
149,1.6907141034735783e-05,0.9989217519760132
150,1.8329807108324338e-05,0.9988093376159668
151,1.9872184654880534e-05,0.9987285137176514
152,2.1544346900318823e-05,0.998642086982727
153,2.3357214690901213e-05,0.9985257387161255
154,2.5322627816987948e-05,0.9983757734298706
155,2.7453422338387142e-05,0.9982588291168213
156,2.976351441631313e-05,0.9981286525726318
157,3.226799119945805e-05,0.9979299306869507
158,3.498320935775033e-05,0.9978048801422119
159,3.792690190732246e-05,0.9975924491882324
160,4.111829402435829e-05,0.9974030256271362
161,4.457822860419707e-05,0.9971727132797241
162,4.8329302385717524e-05,0.9969358444213867
163,5.239601353002644e-05,0.9966945648193359
164,5.6804921617284286e-05,0.9963804483413696
165,6.158482110660255e-05,0.9961271286010742
166,6.676692939187557e-05,0.9957802295684814
