kext,Esc
1.000000000000000e-10,9.999999552965164e-01
1.084145868935833e-10,9.999999254941940e-01
1.175372265130637e-10,9.999998807907104e-01
1.274274985703132e-10,9.999999403953552e-01
1.381499961638324e-10,9.999999552965164e-01
1.497747476345200e-10,9.999999850988388e-01
1.623776739188724e-10,9.999999403953552e-01
1.760410843865553e-10,9.999999105930328e-01
1.908542144006690e-10,9.999999701976776e-01
2.069138081114790e-10,9.999999850988388e-01
2.243247502898416e-10,9.999999552965164e-01
2.432007513267950e-10,9.999999850988388e-01
2.636650898730356e-10,9.999999403953552e-01
2.858514179684477e-10,9.999999105930328e-01
3.099046339199427e-10,9.999999254941940e-01
3.359818286283788e-10,9.999999105930328e-01
3.642533115449638e-10,9.999999254941940e-01
3.949037229576694e-10,9.999999701976776e-01
4.281332398719396e-10,9.999999403953552e-01
4.641588833612773e-10,9.999998956918716e-01
5.032159359259999e-10,9.999999850988388e-01
5.455594781168515e-10,9.999999254941940e-01
5.914660544591758e-10,9.999999552965164e-01
6.412354795576917e-10,9.999999552965164e-01
6.951927961775591e-10,9.999999701976776e-01
7.536903980898542e-10,9.999999403953552e-01
8.171103315457187e-10,9.999998658895493e-01
8.858667904100832e-10,9.999999552965164e-01
9.604088212505369e-10,9.999999105930328e-01
1.041223256048306e-09,9.999998807907104e-01
1.128837891684688e-09,9.999999552965164e-01
1.223824936968190e-09,9.999999105930328e-01
1.326804749714725e-09,9.999999254941940e-01
1.438449888287666e-09,9.999999552965164e-01
1.559489504058283e-09,9.999998658895493e-01
1.690714103473578e-09,9.999998658895493e-01
1.832980710832437e-09,9.999998807907104e-01
1.987218465488053e-09,9.999998658895493e-01
2.154434690031887e-09,9.999998360872269e-01
2.335721469090121e-09,9.999998360872269e-01
2.532262781698800e-09,9.999998807907104e-01
2.745342233838714e-09,9.999998509883881e-01
2.976351441631313e-09,9.999997615814209e-01
3.226799119945812e-09,9.999997317790985e-01
3.498320935775032e-09,9.999998211860657e-01
3.792690190732254e-09,9.999997764825821e-01
4.111829402435829e-09,9.999997913837433e-01
4.457822860419715e-09,9.999997019767761e-01
4.832930238571752e-09,9.999996572732925e-01
5.239601353002634e-09,9.999995976686478e-01
5.680492161728428e-09,9.999996274709702e-01
6.158482110660254e-09,9.999997168779373e-01
6.676692939187570e-09,9.999996423721313e-01
7.238509068173248e-09,9.999997019767761e-01
7.847599703514623e-09,9.999994635581970e-01
8.507942799627444e-09,9.999994337558746e-01
9.223851039358457e-09,9.999994933605194e-01
1.000000000000000e-08,9.999992549419403e-01
1.084145868935835e-08,9.999992400407791e-01
1.175372265130637e-08,9.999992102384567e-01
1.274274985703132e-08,9.999992698431015e-01
1.381499961638324e-08,9.999991953372955e-01
1.497747476345200e-08,9.999992102384567e-01
1.623776739188721e-08,9.999989569187164e-01
1.760410843865552e-08,9.999988973140717e-01
1.908542144006686e-08,9.999987334012985e-01
2.069138081114790e-08,9.999982863664627e-01
2.243247502898416e-08,9.999986886978149e-01
2.432007513267950e-08,9.999986141920090e-01
2.636650898730355e-08,9.999982416629791e-01
2.858514179684472e-08,9.999983310699463e-01
3.099046339199427e-08,9.999981820583344e-01
3.359818286283781e-08,9.999982118606567e-01
3.642533115449638e-08,9.999976009130478e-01
3.949037229576702e-08,9.999974071979523e-01
4.281332398719396e-08,9.999974370002747e-01
4.641588833612773e-08,9.999973773956299e-01
5.032159359259998e-08,9.999970197677612e-01
5.455594781168515e-08,9.999967664480209e-01
5.914660544591745e-08,9.999963492155075e-01
6.412354795576917e-08,9.999959766864777e-01
6.951927961775605e-08,9.999956041574478e-01
7.536903980898542e-08,9.999957382678986e-01
8.171103315457186e-08,9.999953657388687e-01
8.858667904100832e-08,9.999950379133224e-01
9.604088212505370e-08,9.999944418668747e-01
1.041223256048304e-07,9.999937117099762e-01
1.128837891684688e-07,9.999935925006866e-01
1.223824936968192e-07,9.999930262565613e-01
1.326804749714725e-07,9.999927878379822e-01
1.438449888287663e-07,9.999918043613434e-01
1.559489504058283e-07,9.999904632568359e-01
1.690714103473578e-07,9.999909698963165e-01
1.832980710832437e-07,9.999895989894867e-01
1.987218465488053e-07,9.999884217977524e-01
2.154434690031882e-07,9.999875575304031e-01
2.335721469090121e-07,9.999863952398300e-01
2.532262781698794e-07,9.999860078096390e-01
2.745342233838714e-07,9.999828487634659e-01
2.976351441631313e-07,9.999837279319763e-01
3.226799119945812e-07,9.999813139438629e-01
3.498320935775032e-07,9.999804049730301e-01
3.792690190732246e-07,9.999777674674988e-01
4.111829402435828e-07,9.999765902757645e-01
4.457822860419706e-07,9.999742507934570e-01
4.832930238571752e-07,9.999714791774750e-01
5.239601353002645e-07,9.999682158231735e-01
5.680492161728429e-07,9.999672919511795e-01
6.158482110660254e-07,9.999649673700333e-01
6.676692939187570e-07,9.999605119228363e-01
7.238509068173247e-07,9.999575167894363e-01
7.847599703514607e-07,9.999550729990005e-01
8.507942799627444e-07,9.999508857727051e-01
9.223851039358476e-07,9.999486654996872e-01
1.000000000000000e-06,9.999404847621918e-01
1.084145868935835e-06,9.999390989542007e-01
1.175372265130637e-06,9.999321401119232e-01
1.274274985703132e-06,9.999259561300278e-01
1.381499961638321e-06,9.999200105667114e-01
1.497747476345200e-06,9.999108463525772e-01
1.623776739188721e-06,9.999059140682220e-01
1.760410843865553e-06,9.998967498540878e-01
1.908542144006686e-06,9.998893886804581e-01
2.069138081114790e-06,9.998779892921448e-01
2.243247502898416e-06,9.998697936534882e-01
2.432007513267945e-06,9.998563975095749e-01
2.636650898730355e-06,9.998498111963272e-01
2.858514179684471e-06,9.998304098844528e-01
3.099046339199427e-06,9.998175352811813e-01
3.359818286283781e-06,9.998072683811188e-01
3.642533115449638e-06,9.997872114181519e-01
3.949037229576702e-06,9.997692108154297e-01
4.281332398719396e-06,9.997513145208359e-01
4.641588833612773e-06,9.997299909591675e-01
5.032159359259988e-06,9.997076243162155e-01
5.455594781168514e-06,9.996799230575562e-01
5.914660544591746e-06,9.996528625488281e-01
6.412354795576917e-06,9.996261298656464e-01
6.951927961775606e-06,9.995940476655960e-01
7.536903980898542e-06,9.995612502098083e-01
8.171103315457188e-06,9.995220601558685e-01
8.858667904100815e-06,9.994858801364899e-01
9.604088212505370e-06,9.994404315948486e-01
1.041223256048304e-05,9.993887394666672e-01
1.128837891684688e-05,9.993338733911514e-01
1.223824936968192e-05,9.992877691984177e-01
1.326804749714724e-05,9.992294758558273e-01
1.438449888287663e-05,9.991566091775894e-01
1.559489504058283e-05,9.990881979465485e-01
1.690714103473578e-05,9.990154057741165e-01
1.832980710832434e-05,9.989342391490936e-01
1.987218465488053e-05,9.988454580307007e-01
2.154434690031882e-05,9.987389594316483e-01
2.335721469090121e-05,9.986416250467300e-01
2.532262781698795e-05,9.985280334949493e-01
2.745342233838714e-05,9.983930140733719e-01
2.976351441631313e-05,9.982732683420181e-01
3.226799119945805e-05,9.981176704168320e-01
3.498320935775033e-05,9.979542642831802e-01
3.792690190732246e-05,9.977914839982986e-01
4.111829402435829e-05,9.976082146167755e-01
4.457822860419707e-05,9.974018484354019e-01
4.832930238571752e-05,9.971844702959061e-01
5.239601353002644e-05,9.969533383846283e-01
5.680492161728429e-05,9.966929554939270e-01
6.158482110660255e-05,9.964233338832855e-01
6.676692939187557e-05,9.961157292127609e-01
7.238509068173247e-05,9.957948774099350e-01
7.847599703514606e-05,9.954449981451035e-01
8.507942799627444e-05,9.950550049543381e-01
9.223851039358476e-05,9.946438074111938e-01
1.000000000000000e-04,9.942012727260590e-01
1.084145868935833e-04,9.937183111906052e-01
1.175372265130634e-04,9.931881427764893e-01
1.274274985703132e-04,9.926052242517471e-01
1.381499961638321e-04,9.920030087232590e-01
1.497747476345200e-04,9.913327991962433e-01
1.623776739188721e-04,9.905966967344284e-01
1.760410843865552e-04,9.898019433021545e-01
1.908542144006686e-04,9.889815151691437e-01
2.069138081114790e-04,9.880434423685074e-01
2.243247502898416e-04,9.870429337024689e-01
2.432007513267945e-04,9.859579056501389e-01
2.636650898730356e-04,9.848006516695023e-01
