kext,Esc
1.000000000000000e-10,9.999999850988388e-01
1.084145868935833e-10,9.999999701976776e-01
1.175372265130637e-10,9.999999254941940e-01
1.274274985703132e-10,9.999998658895493e-01
1.381499961638324e-10,9.999999701976776e-01
1.497747476345200e-10,9.999999105930328e-01
1.623776739188724e-10,9.999999701976776e-01
1.760410843865553e-10,9.999999403953552e-01
1.908542144006690e-10,9.999999850988388e-01
2.069138081114790e-10,9.999999701976776e-01
2.243247502898416e-10,9.999998807907104e-01
2.432007513267950e-10,9.999999552965164e-01
2.636650898730356e-10,9.999999254941940e-01
2.858514179684477e-10,9.999999254941940e-01
3.099046339199427e-10,9.999999105930328e-01
3.359818286283788e-10,9.999998956918716e-01
3.642533115449638e-10,9.999999701976776e-01
3.949037229576694e-10,9.999999254941940e-01
4.281332398719396e-10,9.999999701976776e-01
4.641588833612773e-10,9.999999552965164e-01
5.032159359259999e-10,9.999999105930328e-01
5.455594781168515e-10,9.999999403953552e-01
5.914660544591758e-10,9.999998956918716e-01
6.412354795576917e-10,9.999999105930328e-01
6.951927961775591e-10,9.999999105930328e-01
7.536903980898542e-10,9.999999105930328e-01
8.171103315457187e-10,9.999999105930328e-01
8.858667904100832e-10,9.999999105930328e-01
9.604088212505369e-10,9.999998956918716e-01
1.041223256048306e-09,9.999999254941940e-01
1.128837891684688e-09,9.999998062849045e-01
1.223824936968190e-09,9.999998807907104e-01
1.326804749714725e-09,9.999997764825821e-01
1.438449888287666e-09,9.999997913837433e-01
1.559489504058283e-09,9.999998658895493e-01
1.690714103473578e-09,9.999998658895493e-01
1.832980710832437e-09,9.999998062849045e-01
1.987218465488053e-09,9.999997764825821e-01
2.154434690031887e-09,9.999998360872269e-01
2.335721469090121e-09,9.999998658895493e-01
2.532262781698800e-09,9.999998211860657e-01
2.745342233838714e-09,9.999997168779373e-01
2.976351441631313e-09,9.999997615814209e-01
3.226799119945812e-09,9.999996870756149e-01
3.498320935775032e-09,9.999996572732925e-01
3.792690190732254e-09,9.999996870756149e-01
4.111829402435829e-09,9.999996423721313e-01
4.457822860419715e-09,9.999996125698090e-01
4.832930238571752e-09,9.999996423721313e-01
5.239601353002634e-09,9.999995529651642e-01
5.680492161728428e-09,9.999995529651642e-01
6.158482110660254e-09,9.999995976686478e-01
6.676692939187570e-09,9.999994933605194e-01
7.238509068173248e-09,9.999993592500687e-01
7.847599703514623e-09,9.999993443489075e-01
8.507942799627444e-09,9.999991506338120e-01
9.223851039358457e-09,9.999994337558746e-01
1.000000000000000e-08,9.999991208314896e-01
1.084145868935835e-08,9.999990165233612e-01
1.175372265130637e-08,9.999992847442627e-01
1.274274985703132e-08,9.999991357326508e-01
1.381499961638324e-08,9.999992251396179e-01
1.497747476345200e-08,9.999988675117493e-01
1.623776739188721e-08,9.999986886978149e-01
1.760410843865552e-08,9.999989420175552e-01
1.908542144006686e-08,9.999987781047821e-01
2.069138081114790e-08,9.999986737966537e-01
2.243247502898416e-08,9.999983906745911e-01
2.432007513267950e-08,9.999981671571732e-01
2.636650898730355e-08,9.999981522560120e-01
2.858514179684472e-08,9.999978840351105e-01
3.099046339199427e-08,9.999981969594955e-01
3.359818286283781e-08,9.999973922967911e-01
3.642533115449638e-08,9.999976754188538e-01
3.949037229576702e-08,9.999972432851791e-01
4.281332398719396e-08,9.999973922967911e-01
4.641588833612773e-08,9.999967962503433e-01
5.032159359259998e-08,9.999966323375702e-01
5.455594781168515e-08,9.999960660934448e-01
5.914660544591745e-08,9.999958127737045e-01
6.412354795576917e-08,9.999957829713821e-01
6.951927961775605e-08,9.999954700469971e-01
7.536903980898542e-08,9.999949932098389e-01
8.171103315457186e-08,9.999948889017105e-01
8.858667904100832e-08,9.999936968088150e-01
9.604088212505370e-08,9.999937266111374e-01
1.041223256048304e-07,9.999927133321762e-01
1.128837891684688e-07,9.999922215938568e-01
1.223824936968192e-07,9.999919533729553e-01
1.326804749714725e-07,9.999904930591583e-01
1.438449888287663e-07,9.999901205301285e-01
1.559489504058283e-07,9.999891370534897e-01
1.690714103473578e-07,9.999879449605942e-01
1.832980710832437e-07,9.999869614839554e-01
1.987218465488053e-07,9.999867975711823e-01
2.154434690031882e-07,9.999850541353226e-01
2.335721469090121e-07,9.999837428331375e-01
2.532262781698794e-07,9.999819844961166e-01
2.745342233838714e-07,9.999806433916092e-01
2.976351441631313e-07,9.999790936708450e-01
3.226799119945812e-07,9.999778866767883e-01
3.498320935775032e-07,9.999753087759018e-01
3.792690190732246e-07,9.999723732471466e-01
4.111829402435828e-07,9.999705702066422e-01
4.457822860419706e-07,9.999697655439377e-01
4.832930238571752e-07,9.999648183584213e-01
5.239601353002645e-07,9.999629557132721e-01
5.680492161728429e-07,9.999610036611557e-01
6.158482110660254e-07,9.999577403068542e-01
6.676692939187570e-07,9.999525696039200e-01
7.238509068173247e-07,9.999495595693588e-01
7.847599703514607e-07,9.999461323022842e-01
8.507942799627444e-07,9.999403208494186e-01
9.223851039358476e-07,9.999348819255829e-01
1.000000000000000e-06,9.999299794435501e-01
1.084145868935835e-06,9.999246895313263e-01
1.175372265130637e-06,9.999165683984756e-01
1.274274985703132e-06,9.999109655618668e-01
1.381499961638321e-06,9.999038279056549e-01
1.497747476345200e-06,9.998929351568222e-01
1.623776739188721e-06,9.998874366283417e-01
1.760410843865553e-06,9.998757094144821e-01
1.908542144006686e-06,9.998633861541748e-01
2.069138081114790e-06,9.998544603586197e-01
2.243247502898416e-06,9.998432248830795e-01
2.432007513267945e-06,9.998312592506409e-01
2.636650898730355e-06,9.998133927583694e-01
2.858514179684471e-06,9.998020827770233e-01
3.099046339199427e-06,9.997847080230713e-01
3.359818286283781e-06,9.997621476650238e-01
3.642533115449638e-06,9.997465908527374e-01
3.949037229576702e-06,9.997258782386780e-01
4.281332398719396e-06,9.997018277645111e-01
4.641588833612773e-06,9.996729642152786e-01
5.032159359259988e-06,9.996461719274521e-01
5.455594781168514e-06,9.996156990528107e-01
5.914660544591746e-06,9.995868504047394e-01
6.412354795576917e-06,9.995511472225189e-01
6.951927961775606e-06,9.995162934064865e-01
7.536903980898542e-06,9.994720667600632e-01
8.171103315457188e-06,9.994292259216309e-01
8.858667904100815e-06,9.993784278631210e-01
9.604088212505370e-06,9.993290603160858e-01
1.041223256048304e-05,9.992741495370865e-01
1.128837891684688e-05,9.992113560438156e-01
1.223824936968192e-05,9.991382509469986e-01
1.326804749714724e-05,9.990754425525665e-01
1.438449888287663e-05,9.989936351776123e-01
1.559489504058283e-05,9.989154189825058e-01
1.690714103473578e-05,9.988099485635757e-01
1.832980710832434e-05,9.987188577651978e-01
1.987218465488053e-05,9.986117333173752e-01
2.154434690031882e-05,9.984994828701019e-01
2.335721469090121e-05,9.983689188957214e-01
2.532262781698795e-05,9.982205629348755e-01
2.745342233838714e-05,9.980870634317398e-01
2.976351441631313e-05,9.979170411825180e-01
3.226799119945805e-05,9.977497756481171e-01
3.498320935775033e-05,9.975641667842865e-01
3.792690190732246e-05,9.973438084125519e-01
4.111829402435829e-05,9.971335381269455e-01
4.457822860419707e-05,9.968887716531754e-01
4.832930238571752e-05,9.966179132461548e-01
5.239601353002644e-05,9.963362216949463e-01
5.680492161728429e-05,9.960445761680603e-01
6.158482110660255e-05,9.957179129123688e-01
6.676692939187557e-05,9.953513443470001e-01
7.238509068173247e-05,9.949634075164795e-01
7.847599703514606e-05,9.945521503686905e-01
8.507942799627444e-05,9.940875023603439e-01
9.223851039358476e-05,9.935987591743469e-01
1.000000000000000e-04,9.930463731288910e-01
1.084145868935833e-04,9.924880415201187e-01
1.175372265130634e-04,9.918542504310608e-01
1.274274985703132e-04,9.911650717258453e-01
1.381499961638321e-04,9.904281347990036e-01
1.497747476345200e-04,9.896303713321686e-01
1.623776739188721e-04,9.887605011463165e-01
1.760410843865552e-04,9.878410100936890e-01
1.908542144006686e-04,9.868312925100327e-01
2.069138081114790e-04,9.857593923807144e-01
2.243247502898416e-04,9.845582395792007e-01
2.432007513267945e-04,9.832948297262192e-01
2.636650898730356e-04,9.818970412015915e-01
2.858514179684471e-04,9.804254323244095e-01
3.099046339199427e-04,9.788280874490738e-01
3.359818286283781e-04,9.770883470773697e-01
3.642533115449638e-04,9.751735478639603e-01
3.949037229576694e-04,9.731259346008301e-01
4.281332398719387e-04,9.709956049919128e-01
4.641588833612772e-04,9.686116129159927e-01
5.032159359259988e-04,9.660267829895020e-01
5.455594781168515e-04,9.632907658815384e-01
5.914660544591746e-04,9.603476822376251e-01
6.412354795576917e-04,9.571696668863297e-01
6.951927961775605e-04,9.537205249071121e-01
7.536903980898542e-04,9.500176608562469e-01
8.171103315457186e-04,9.460831582546234e-01
8.858667904100814e-04,9.417983293533325e-01
9.604088212505369e-04,9.371863156557083e-01
1.041223256048304e-03,9.323251396417618e-01
1.128837891684688e-03,9.270369261503220e-01
1.223824936968192e-03,9.213417023420334e-01
1.326804749714724e-03,9.152487367391586e-01
1.438449888287660e-03,9.088289141654968e-01
1.559489504058280e-03,9.019602686166763e-01
1.690714103473578e-03,8.945968747138977e-01
