kext,Esc
1.000000000000000e-10,9.999999403953552e-01
1.084145868935833e-10,9.999998211860657e-01
1.175372265130637e-10,9.999999403953552e-01
1.274274985703132e-10,9.999998807907104e-01
1.381499961638324e-10,9.999998807907104e-01
1.497747476345200e-10,1.000000000000000e+00
1.623776739188724e-10,9.999998807907104e-01
1.760410843865553e-10,9.999999403953552e-01
1.908542144006690e-10,9.999999403953552e-01
2.069138081114790e-10,9.999999403953552e-01
2.243247502898416e-10,1.000000000000000e+00
2.432007513267950e-10,9.999998807907104e-01
2.636650898730356e-10,9.999999403953552e-01
2.858514179684477e-10,9.999998807907104e-01
3.099046339199427e-10,9.999999403953552e-01
3.359818286283788e-10,9.999998807907104e-01
3.642533115449638e-10,9.999999403953552e-01
3.949037229576694e-10,9.999999403953552e-01
4.281332398719396e-10,9.999998807907104e-01
4.641588833612773e-10,9.999999403953552e-01
5.032159359259999e-10,1.000000000000000e+00
5.455594781168515e-10,9.999999403953552e-01
5.914660544591758e-10,9.999998807907104e-01
6.412354795576917e-10,9.999999403953552e-01
6.951927961775591e-10,1.000000000000000e+00
7.536903980898542e-10,1.000000000000000e+00
8.171103315457187e-10,9.999998211860657e-01
8.858667904100832e-10,9.999998807907104e-01
9.604088212505369e-10,1.000000000000000e+00
1.041223256048306e-09,1.000000000000000e+00
1.128837891684688e-09,9.999998211860657e-01
1.223824936968190e-09,9.999999403953552e-01
1.326804749714725e-09,9.999997615814209e-01
1.438449888287666e-09,9.999997615814209e-01
1.559489504058283e-09,9.999997615814209e-01
1.690714103473578e-09,9.999995827674866e-01
1.832980710832437e-09,9.999998211860657e-01
1.987218465488053e-09,9.999998211860657e-01
2.154434690031887e-09,9.999998211860657e-01
2.335721469090121e-09,9.999998807907104e-01
2.532262781698800e-09,9.999997615814209e-01
2.745342233838714e-09,9.999997019767761e-01
2.976351441631313e-09,9.999997615814209e-01
3.226799119945812e-09,9.999994635581970e-01
3.498320935775032e-09,9.999993443489075e-01
3.792690190732254e-09,9.999995827674866e-01
4.111829402435829e-09,9.999994635581970e-01
4.457822860419715e-09,9.999996423721313e-01
4.832930238571752e-09,9.999996423721313e-01
5.239601353002634e-09,9.999994039535522e-01
5.680492161728428e-09,9.999991655349731e-01
6.158482110660254e-09,9.999992251396179e-01
6.676692939187570e-09,9.999991059303284e-01
7.238509068173248e-09,9.999991059303284e-01
7.847599703514623e-09,9.999991059303284e-01
8.507942799627444e-09,9.999994635581970e-01
9.223851039358457e-09,9.999986886978149e-01
1.000000000000000e-08,9.999991655349731e-01
1.084145868935835e-08,9.999985694885254e-01
1.175372265130637e-08,9.999976754188538e-01
1.274274985703132e-08,9.999992251396179e-01
1.381499961638324e-08,9.999985694885254e-01
1.497747476345200e-08,9.999988675117493e-01
1.623776739188721e-08,9.999979734420776e-01
1.760410843865552e-08,9.999977350234985e-01
1.908542144006686e-08,9.999982714653015e-01
2.069138081114790e-08,9.999973773956299e-01
2.243247502898416e-08,9.999978542327881e-01
2.432007513267950e-08,9.999971389770508e-01
2.636650898730355e-08,9.999977350234985e-01
2.858514179684472e-08,9.999968409538269e-01
3.099046339199427e-08,9.999973177909851e-01
3.359818286283781e-08,9.999963045120239e-01
3.642533115449638e-08,9.999966025352478e-01
3.949037229576702e-08,9.999962449073792e-01
4.281332398719396e-08,9.999962449073792e-01
4.641588833612773e-08,9.999948143959045e-01
5.032159359259998e-08,9.999943375587463e-01
5.455594781168515e-08,9.999946355819702e-01
5.914660544591745e-08,9.999936819076538e-01
6.412354795576917e-08,9.999935030937195e-01
6.951927961775605e-08,9.999928474426270e-01
7.536903980898542e-08,9.999923706054688e-01
8.171103315457186e-08,9.999924302101135e-01
8.858667904100832e-08,9.999914765357971e-01
9.604088212505370e-08,9.999915361404419e-01
1.041223256048304e-07,9.999904036521912e-01
1.128837891684688e-07,9.999876022338867e-01
1.223824936968192e-07,9.999877810478210e-01
1.326804749714725e-07,9.999865293502808e-01
1.438449888287663e-07,9.999845623970032e-01
1.559489504058283e-07,9.999841451644897e-01
1.690714103473578e-07,9.999819397926331e-01
1.832980710832437e-07,9.999811649322510e-01
1.987218465488053e-07,9.999805092811584e-01
2.154434690031882e-07,9.999766349792480e-01
2.335721469090121e-07,9.999774098396301e-01
2.532262781698794e-07,9.999759793281555e-01
2.745342233838714e-07,9.999718070030212e-01
2.976351441631313e-07,9.999697804450989e-01
3.226799119945812e-07,9.999669790267944e-01
3.498320935775032e-07,9.999658465385437e-01
3.792690190732246e-07,9.999617934226990e-01
4.111829402435828e-07,9.999623894691467e-01
4.457822860419706e-07,9.999573230743408e-01
4.832930238571752e-07,9.999536871910095e-01
5.239601353002645e-07,9.999489784240723e-01
5.680492161728429e-07,9.999408125877380e-01
6.158482110660254e-07,9.999374747276306e-01
6.676692939187570e-07,9.999318122863770e-01
7.238509068173247e-07,9.999291300773621e-01
7.847599703514607e-07,9.999244213104248e-01
8.507942799627444e-07,9.999154806137085e-01
9.223851039358476e-07,9.999057054519653e-01
1.000000000000000e-06,9.999034404754639e-01
1.084145868935835e-06,9.998881220817566e-01
1.175372265130637e-06,9.998850226402283e-01
1.274274985703132e-06,9.998731613159180e-01
1.381499961638321e-06,9.998648166656494e-01
1.497747476345200e-06,9.998488426208496e-01
1.623776739188721e-06,9.998356103897095e-01
1.760410843865553e-06,9.998241662979126e-01
1.908542144006686e-06,9.998117685317993e-01
2.069138081114790e-06,9.997980594635010e-01
2.243247502898416e-06,9.997808933258057e-01
2.432007513267945e-06,9.997590184211731e-01
2.636650898730355e-06,9.997341036796570e-01
2.858514179684471e-06,9.997178912162781e-01
3.099046339199427e-06,9.996870160102844e-01
3.359818286283781e-06,9.996640086174011e-01
3.642533115449638e-06,9.996427297592163e-01
3.949037229576702e-06,9.996072649955750e-01
4.281332398719396e-06,9.995708465576172e-01
4.641588833612773e-06,9.995414018630981e-01
