,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,0.9999998807907104
12,2.6366508987303556e-10,0.9999998807907104
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,0.9999998807907104
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,0.9999998807907104
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,1.0
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,0.9999998807907104
26,8.171103315457187e-10,0.9999998807907104
27,8.858667904100832e-10,0.9999998807907104
28,9.60408821250537e-10,0.9999997615814209
29,1.0412232560483064e-09,1.0
30,1.1288378916846883e-09,0.9999998807907104
31,1.2238249369681898e-09,0.9999997615814209
32,1.3268047497147245e-09,1.0
33,1.4384498882876659e-09,0.9999998807907104
34,1.5594895040582831e-09,0.9999997615814209
35,1.6907141034735782e-09,1.0
36,1.8329807108324374e-09,1.0
37,1.9872184654880533e-09,1.0
38,2.1544346900318866e-09,0.9999998807907104
39,2.335721469090121e-09,1.0
40,2.5322627816988e-09,0.9999998807907104
41,2.745342233838714e-09,0.9999998807907104
42,2.9763514416313133e-09,0.9999998807907104
43,3.2267991199458117e-09,1.0
44,3.4983209357750324e-09,0.9999998807907104
45,3.792690190732254e-09,0.9999996423721313
46,4.111829402435829e-09,0.9999995231628418
47,4.457822860419715e-09,0.9999997615814209
48,4.832930238571752e-09,0.9999997615814209
49,5.239601353002634e-09,0.9999996423721313
50,5.6804921617284284e-09,0.9999996423721313
51,6.158482110660254e-09,0.9999998807907104
52,6.67669293918757e-09,0.9999995231628418
53,7.2385090681732476e-09,0.9999994039535522
54,7.847599703514623e-09,0.9999994039535522
55,8.507942799627444e-09,0.9999995231628418
56,9.223851039358457e-09,0.9999995231628418
57,1e-08,0.9999996423721313
58,1.084145868935835e-08,0.9999992847442627
59,1.1753722651306367e-08,0.9999992847442627
60,1.274274985703132e-08,0.9999992847442627
61,1.3814999616383237e-08,0.9999992847442627
62,1.4977474763452002e-08,0.9999983310699463
63,1.623776739188721e-08,0.9999994039535522
64,1.7604108438655525e-08,0.9999992847442627
65,1.908542144006686e-08,0.9999991655349731
66,2.0691380811147902e-08,0.999998927116394
67,2.243247502898416e-08,0.9999988079071045
68,2.43200751326795e-08,0.9999991655349731
69,2.6366508987303555e-08,0.9999984502792358
70,2.8585141796844716e-08,0.9999986886978149
71,3.099046339199427e-08,0.9999980926513672
72,3.3598182862837814e-08,0.999997615814209
73,3.642533115449638e-08,0.9999982118606567
74,3.9490372295767015e-08,0.9999977350234985
75,4.281332398719396e-08,0.999997615814209
76,4.641588833612773e-08,0.999996542930603
77,5.0321593592599984e-08,0.9999972581863403
78,5.4555947811685146e-08,0.9999963045120239
79,5.9146605445917454e-08,0.9999972581863403
80,6.412354795576917e-08,0.9999958276748657
81,6.951927961775605e-08,0.9999960660934448
82,7.536903980898542e-08,0.9999959468841553
83,8.171103315457186e-08,0.9999958276748657
84,8.858667904100832e-08,0.9999945163726807
85,9.60408821250537e-08,0.9999946355819702
86,1.0412232560483044e-07,0.9999948740005493
87,1.1288378916846883e-07,0.9999924898147583
88,1.2238249369681923e-07,0.9999951124191284
89,1.3268047497147246e-07,0.9999935626983643
90,1.438449888287663e-07,0.9999922513961792
91,1.5594895040582833e-07,0.9999901056289673
92,1.6907141034735783e-07,0.9999891519546509
93,1.8329807108324375e-07,0.9999889135360718
94,1.9872184654880535e-07,0.9999889135360718
95,2.1544346900318822e-07,0.9999871253967285
96,2.3357214690901212e-07,0.9999855756759644
97,2.5322627816987944e-07,0.9999864101409912
98,2.7453422338387144e-07,0.999984860420227
99,2.976351441631313e-07,0.9999839067459106
100,3.226799119945812e-07,0.9999784231185913
101,3.498320935775032e-07,0.9999791383743286
102,3.792690190732246e-07,0.9999772310256958
103,4.1118294024358283e-07,0.9999748468399048
104,4.4578228604197063e-07,0.9999725818634033
105,4.832930238571752e-07,0.9999711513519287
106,5.239601353002645e-07,0.9999700784683228
107,5.680492161728429e-07,0.9999639987945557
108,6.158482110660254e-07,0.9999673366546631
109,6.67669293918757e-07,0.9999583959579468
110,7.238509068173247e-07,0.9999606609344482
111,7.847599703514607e-07,0.9999561309814453
112,8.507942799627444e-07,0.9999514818191528
113,9.223851039358476e-07,0.9999446868896484
114,1e-06,0.9999403953552246
115,1.084145868935835e-06,0.9999364614486694
116,1.1753722651306367e-06,0.9999327659606934
117,1.2742749857031322e-06,0.9999262094497681
118,1.3814999616383208e-06,0.9999237060546875
119,1.4977474763452002e-06,0.9999152421951294
120,1.6237767391887209e-06,0.9999089241027832
121,1.7604108438655526e-06,0.9998981952667236
122,1.908542144006686e-06,0.9998916387557983
123,2.06913808111479e-06,0.999874472618103
124,2.2432475028984158e-06,0.999868631362915
125,2.432007513267945e-06,0.9998600482940674
126,2.6366508987303555e-06,0.9998587369918823
127,2.8585141796844713e-06,0.9998329877853394
128,3.0990463391994267e-06,0.9998193979263306
129,3.359818286283781e-06,0.9997998476028442
130,3.642533115449638e-06,0.9997951984405518
131,3.949037229576702e-06,0.9997667074203491
132,4.281332398719396e-06,0.9997533559799194
133,4.641588833612773e-06,0.9997284412384033
134,5.032159359259988e-06,0.9997060298919678
135,5.455594781168514e-06,0.9996811151504517
136,5.914660544591746e-06,0.9996474981307983
137,6.412354795576917e-06,0.9996179342269897
138,6.951927961775606e-06,0.9995982646942139
139,7.536903980898542e-06,0.9995472431182861
140,8.171103315457188e-06,0.9995275735855103
141,8.858667904100815e-06,0.9994866847991943
142,9.60408821250537e-06,0.9994436502456665
143,1.0412232560483044e-05,0.9993823766708374
144,1.1288378916846883e-05,0.9993512630462646
145,1.2238249369681924e-05,0.9992996454238892
146,1.3268047497147244e-05,0.9992375373840332
147,1.438449888287663e-05,0.9991499185562134
148,1.559489504058283e-05,0.9990940093994141
149,1.6907141034735783e-05,0.9990154504776001
150,1.8329807108324338e-05,0.9989484548568726
151,1.9872184654880534e-05,0.9988546371459961
152,2.1544346900318823e-05,0.9987260103225708
153,2.3357214690901213e-05,0.9986441135406494
154,2.5322627816987948e-05,0.9985446929931641
155,2.7453422338387142e-05,0.9983912706375122
156,2.976351441631313e-05,0.9982582330703735
157,3.226799119945805e-05,0.9980965852737427
158,3.498320935775033e-05,0.998003363609314
159,3.792690190732246e-05,0.9978034496307373
160,4.111829402435829e-05,0.9975870847702026
161,4.457822860419707e-05,0.9974318742752075
162,4.8329302385717524e-05,0.9971822500228882
163,5.239601353002644e-05,0.9969964027404785
164,5.6804921617284286e-05,0.9966833591461182
165,6.158482110660255e-05,0.9964171648025513
166,6.676692939187557e-05,0.9961414337158203
