kext,Esc
1.000000000000000e-10,9.999998956918716e-01
1.084145868935833e-10,9.999999254941940e-01
1.175372265130637e-10,9.999999850988388e-01
1.274274985703132e-10,9.999999254941940e-01
1.381499961638324e-10,9.999999403953552e-01
1.497747476345200e-10,9.999999254941940e-01
1.623776739188724e-10,9.999998807907104e-01
1.760410843865553e-10,9.999998807907104e-01
1.908542144006690e-10,9.999998956918716e-01
2.069138081114790e-10,9.999999254941940e-01
2.243247502898416e-10,9.999999552965164e-01
2.432007513267950e-10,9.999999254941940e-01
2.636650898730356e-10,9.999999403953552e-01
2.858514179684477e-10,9.999999403953552e-01
3.099046339199427e-10,9.999999701976776e-01
3.359818286283788e-10,9.999999552965164e-01
3.642533115449638e-10,9.999999254941940e-01
3.949037229576694e-10,9.999999701976776e-01
4.281332398719396e-10,9.999998807907104e-01
4.641588833612773e-10,9.999999254941940e-01
5.032159359259999e-10,9.999999850988388e-01
5.455594781168515e-10,9.999999403953552e-01
5.914660544591758e-10,9.999999850988388e-01
6.412354795576917e-10,9.999999403953552e-01
6.951927961775591e-10,9.999999403953552e-01
7.536903980898542e-10,9.999999254941940e-01
8.171103315457187e-10,9.999999105930328e-01
8.858667904100832e-10,9.999998956918716e-01
9.604088212505369e-10,9.999999403953552e-01
1.041223256048306e-09,9.999998360872269e-01
1.128837891684688e-09,9.999999552965164e-01
1.223824936968190e-09,9.999998658895493e-01
1.326804749714725e-09,9.999999254941940e-01
1.438449888287666e-09,9.999998956918716e-01
1.559489504058283e-09,9.999999105930328e-01
1.690714103473578e-09,9.999998658895493e-01
1.832980710832437e-09,9.999998807907104e-01
1.987218465488053e-09,9.999998062849045e-01
2.154434690031887e-09,9.999998658895493e-01
2.335721469090121e-09,9.999998956918716e-01
2.532262781698800e-09,9.999997168779373e-01
2.745342233838714e-09,9.999999254941940e-01
2.976351441631313e-09,9.999998360872269e-01
3.226799119945812e-09,9.999998360872269e-01
3.498320935775032e-09,9.999997317790985e-01
3.792690190732254e-09,9.999997168779373e-01
4.111829402435829e-09,9.999998807907104e-01
4.457822860419715e-09,9.999996572732925e-01
4.832930238571752e-09,9.999995827674866e-01
5.239601353002634e-09,9.999994337558746e-01
5.680492161728428e-09,9.999995231628418e-01
6.158482110660254e-09,9.999996274709702e-01
6.676692939187570e-09,9.999995976686478e-01
7.238509068173248e-09,9.999993741512299e-01
7.847599703514623e-09,9.999995082616806e-01
8.507942799627444e-09,9.999993443489075e-01
9.223851039358457e-09,9.999993592500687e-01
1.000000000000000e-08,9.999993741512299e-01
1.084145868935835e-08,9.999992400407791e-01
1.175372265130637e-08,9.999992996454239e-01
1.274274985703132e-08,9.999992400407791e-01
1.381499961638324e-08,9.999988377094269e-01
1.497747476345200e-08,9.999992549419403e-01
1.623776739188721e-08,9.999990016222000e-01
1.760410843865552e-08,9.999987483024597e-01
1.908542144006686e-08,9.999988526105881e-01
2.069138081114790e-08,9.999986439943314e-01
2.243247502898416e-08,9.999985545873642e-01
2.432007513267950e-08,9.999984353780746e-01
2.636650898730355e-08,9.999984204769135e-01
2.858514179684472e-08,9.999982714653015e-01
3.099046339199427e-08,9.999979585409164e-01
3.359818286283781e-08,9.999979138374329e-01
3.642533115449638e-08,9.999976456165314e-01
3.949037229576702e-08,9.999975711107254e-01
4.281332398719396e-08,9.999969452619553e-01
4.641588833612773e-08,9.999973475933075e-01
5.032159359259998e-08,9.999969452619553e-01
5.455594781168515e-08,9.999968558549881e-01
5.914660544591745e-08,9.999965429306030e-01
6.412354795576917e-08,9.999963790178299e-01
6.951927961775605e-08,9.999952614307404e-01
7.536903980898542e-08,9.999946504831314e-01
8.171103315457186e-08,9.999950677156448e-01
8.858667904100832e-08,9.999943524599075e-01
9.604088212505370e-08,9.999942928552628e-01
1.041223256048304e-07,9.999937713146210e-01
1.128837891684688e-07,9.999927282333374e-01
1.223824936968192e-07,9.999924004077911e-01
1.326804749714725e-07,9.999919235706329e-01
1.438449888287663e-07,9.999911040067673e-01
1.559489504058283e-07,9.999906122684479e-01
1.690714103473578e-07,9.999895989894867e-01
1.832980710832437e-07,9.999889433383942e-01
1.987218465488053e-07,9.999874532222748e-01
2.154434690031882e-07,9.999863654375076e-01
2.335721469090121e-07,9.999850839376450e-01
2.532262781698794e-07,9.999850094318390e-01
2.745342233838714e-07,9.999826401472092e-01
2.976351441631313e-07,9.999817013740540e-01
3.226799119945812e-07,9.999794661998749e-01
3.498320935775032e-07,9.999767690896988e-01
3.792690190732246e-07,9.999755322933197e-01
4.111829402435828e-07,9.999749362468719e-01
4.457822860419706e-07,9.999732524156570e-01
4.832930238571752e-07,9.999695718288422e-01
5.239601353002645e-07,9.999663382768631e-01
5.680492161728429e-07,9.999636858701706e-01
6.158482110660254e-07,9.999614953994751e-01
6.676692939187570e-07,9.999572932720184e-01
7.238509068173247e-07,9.999553561210632e-01
7.847599703514607e-07,9.999503195285797e-01
8.507942799627444e-07,9.999477565288544e-01
9.223851039358476e-07,9.999427348375320e-01
1.000000000000000e-06,9.999384731054306e-01
1.084145868935835e-06,9.999299943447113e-01
1.175372265130637e-06,9.999252408742905e-01
1.274274985703132e-06,9.999196529388428e-01
1.381499961638321e-06,9.999145716428757e-01
1.497747476345200e-06,9.999079853296280e-01
1.623776739188721e-06,9.998984038829803e-01
1.760410843865553e-06,9.998888373374939e-01
1.908542144006686e-06,9.998804330825806e-01
2.069138081114790e-06,9.998720884323120e-01
2.243247502898416e-06,9.998610764741898e-01
2.432007513267945e-06,9.998491704463959e-01
2.636650898730355e-06,9.998360425233841e-01
2.858514179684471e-06,9.998220950365067e-01
3.099046339199427e-06,9.998065680265427e-01
3.359818286283781e-06,9.997927844524384e-01
3.642533115449638e-06,9.997740983963013e-01
3.949037229576702e-06,9.997524172067642e-01
4.281332398719396e-06,9.997341632843018e-01
4.641588833612773e-06,9.997110813856125e-01
5.032159359259988e-06,9.996902048587799e-01
5.455594781168514e-06,9.996579140424728e-01
5.914660544591746e-06,9.996336102485657e-01
6.412354795576917e-06,9.996053874492645e-01
6.951927961775606e-06,9.995706975460052e-01
7.536903980898542e-06,9.995297938585281e-01
8.171103315457188e-06,9.994916468858719e-01
8.858667904100815e-06,9.994507879018784e-01
9.604088212505370e-06,9.994038641452789e-01
1.041223256048304e-05,9.993539601564407e-01
1.128837891684688e-05,9.992979168891907e-01
1.223824936968192e-05,9.992384761571884e-01
1.326804749714724e-05,9.991649240255356e-01
1.438449888287663e-05,9.991054832935333e-01
1.559489504058283e-05,9.990264773368835e-01
1.690714103473578e-05,9.989502429962158e-01
1.832980710832434e-05,9.988585561513901e-01
1.987218465488053e-05,9.987693279981613e-01
