kext,Esc
1.000000000000000e-10,9.999999254941940e-01
1.084145868935833e-10,9.999999254941940e-01
1.175372265130637e-10,9.999999552965164e-01
1.274274985703132e-10,9.999999701976776e-01
1.381499961638324e-10,9.999999403953552e-01
1.497747476345200e-10,9.999999254941940e-01
1.623776739188724e-10,9.999999254941940e-01
1.760410843865553e-10,9.999999701976776e-01
1.908542144006690e-10,9.999998956918716e-01
2.069138081114790e-10,9.999999850988388e-01
2.243247502898416e-10,9.999999105930328e-01
2.432007513267950e-10,9.999998807907104e-01
2.636650898730356e-10,9.999999254941940e-01
2.858514179684477e-10,9.999999552965164e-01
3.099046339199427e-10,9.999999701976776e-01
3.359818286283788e-10,9.999999701976776e-01
3.642533115449638e-10,9.999999701976776e-01
3.949037229576694e-10,9.999999701976776e-01
4.281332398719396e-10,9.999999403953552e-01
4.641588833612773e-10,9.999999254941940e-01
5.032159359259999e-10,9.999999701976776e-01
5.455594781168515e-10,9.999998509883881e-01
5.914660544591758e-10,9.999998807907104e-01
6.412354795576917e-10,9.999998956918716e-01
6.951927961775591e-10,9.999999403953552e-01
7.536903980898542e-10,9.999999701976776e-01
8.171103315457187e-10,9.999998211860657e-01
8.858667904100832e-10,9.999998658895493e-01
9.604088212505369e-10,9.999998956918716e-01
1.041223256048306e-09,9.999999105930328e-01
1.128837891684688e-09,9.999998658895493e-01
1.223824936968190e-09,9.999998658895493e-01
1.326804749714725e-09,9.999997317790985e-01
1.438449888287666e-09,9.999998509883881e-01
1.559489504058283e-09,9.999998211860657e-01
1.690714103473578e-09,9.999999254941940e-01
1.832980710832437e-09,9.999998807907104e-01
1.987218465488053e-09,9.999999105930328e-01
2.154434690031887e-09,9.999998658895493e-01
2.335721469090121e-09,9.999998509883881e-01
2.532262781698800e-09,9.999997764825821e-01
2.745342233838714e-09,9.999997168779373e-01
2.976351441631313e-09,9.999996423721313e-01
3.226799119945812e-09,9.999996572732925e-01
3.498320935775032e-09,9.999997764825821e-01
3.792690190732254e-09,9.999997019767761e-01
4.111829402435829e-09,9.999996721744537e-01
4.457822860419715e-09,9.999997168779373e-01
4.832930238571752e-09,9.999996125698090e-01
5.239601353002634e-09,9.999996423721313e-01
5.680492161728428e-09,9.999996423721313e-01
6.158482110660254e-09,9.999995231628418e-01
6.676692939187570e-09,9.999996274709702e-01
7.238509068173248e-09,9.999995231628418e-01
7.847599703514623e-09,9.999994337558746e-01
8.507942799627444e-09,9.999994933605194e-01
9.223851039358457e-09,9.999994188547134e-01
1.000000000000000e-08,9.999992698431015e-01
1.084145868935835e-08,9.999990910291672e-01
1.175372265130637e-08,9.999991655349731e-01
1.274274985703132e-08,9.999989718198776e-01
1.381499961638324e-08,9.999992102384567e-01
1.497747476345200e-08,9.999990463256836e-01
1.623776739188721e-08,9.999989271163940e-01
1.760410843865552e-08,9.999988675117493e-01
1.908542144006686e-08,9.999985694885254e-01
2.069138081114790e-08,9.999985396862030e-01
2.243247502898416e-08,9.999985992908478e-01
2.432007513267950e-08,9.999980926513672e-01
2.636650898730355e-08,9.999983757734299e-01
2.858514179684472e-08,9.999978989362717e-01
3.099046339199427e-08,9.999976605176926e-01
3.359818286283781e-08,9.999976009130478e-01
3.642533115449638e-08,9.999976754188538e-01
3.949037229576702e-08,9.999969899654388e-01
4.281332398719396e-08,9.999969303607941e-01
4.641588833612773e-08,9.999964237213135e-01
5.032159359259998e-08,9.999964833259583e-01
5.455594781168515e-08,9.999961256980896e-01
5.914660544591745e-08,9.999955892562866e-01
6.412354795576917e-08,9.999956339597702e-01
6.951927961775605e-08,9.999955296516418e-01
7.536903980898542e-08,9.999950230121613e-01
8.171103315457186e-08,9.999941885471344e-01
8.858667904100832e-08,9.999940991401672e-01
9.604088212505370e-08,9.999936074018478e-01
1.041223256048304e-07,9.999925643205643e-01
1.128837891684688e-07,9.999919235706329e-01
1.223824936968192e-07,9.999913722276688e-01
1.326804749714725e-07,9.999903142452240e-01
1.438449888287663e-07,9.999897032976151e-01
1.559489504058283e-07,9.999889880418777e-01
1.690714103473578e-07,9.999875873327255e-01
1.832980710832437e-07,9.999867081642151e-01
1.987218465488053e-07,9.999869763851166e-01
2.154434690031882e-07,9.999841600656509e-01
2.335721469090121e-07,9.999833256006241e-01
2.532262781698794e-07,9.999820590019226e-01
2.745342233838714e-07,9.999806731939316e-01
2.976351441631313e-07,9.999791681766510e-01
3.226799119945812e-07,9.999761730432510e-01
3.498320935775032e-07,9.999755024909973e-01
3.792690190732246e-07,9.999741017818451e-01
4.111829402435828e-07,9.999710917472839e-01
4.457822860419706e-07,9.999687224626541e-01
4.832930238571752e-07,9.999649971723557e-01
5.239601353002645e-07,9.999636709690094e-01
5.680492161728429e-07,9.999606311321259e-01
6.158482110660254e-07,9.999573677778244e-01
6.676692939187570e-07,9.999549239873886e-01
7.238509068173247e-07,9.999506026506424e-01
7.847599703514607e-07,9.999463856220245e-01
8.507942799627444e-07,9.999416321516037e-01
9.223851039358476e-07,9.999351799488068e-01
1.000000000000000e-06,9.999279826879501e-01
1.084145868935835e-06,9.999236762523651e-01
1.175372265130637e-06,9.999196678400040e-01
1.274274985703132e-06,9.999106973409653e-01
1.381499961638321e-06,9.999038130044937e-01
1.497747476345200e-06,9.998969733715057e-01
1.623776739188721e-06,9.998873323202133e-01
1.760410843865553e-06,9.998751431703568e-01
1.908542144006686e-06,9.998672604560852e-01
2.069138081114790e-06,9.998562783002853e-01
2.243247502898416e-06,9.998422861099243e-01
2.432007513267945e-06,9.998318105936050e-01
2.636650898730355e-06,9.998162090778351e-01
2.858514179684471e-06,9.998027235269547e-01
3.099046339199427e-06,9.997835308313370e-01
3.359818286283781e-06,9.997652620077133e-01
3.642533115449638e-06,9.997457265853882e-01
3.949037229576702e-06,9.997273087501526e-01
4.281332398719396e-06,9.997044801712036e-01
4.641588833612773e-06,9.996746182441711e-01
5.032159359259988e-06,9.996475875377655e-01
5.455594781168514e-06,9.996194541454315e-01
5.914660544591746e-06,9.995894283056259e-01
6.412354795576917e-06,9.995537996292114e-01
6.951927961775606e-06,9.995136111974716e-01
7.536903980898542e-06,9.994732290506363e-01
8.171103315457188e-06,9.994346797466278e-01
8.858667904100815e-06,9.993858337402344e-01
9.604088212505370e-06,9.993313252925873e-01
1.041223256048304e-05,9.992716610431671e-01
1.128837891684688e-05,9.992177784442902e-01
1.223824936968192e-05,9.991449117660522e-01
1.326804749714724e-05,9.990742206573486e-01
1.438449888287663e-05,9.989994466304779e-01
1.559489504058283e-05,9.989141672849655e-01
1.690714103473578e-05,9.988194853067398e-01
1.832980710832434e-05,9.987244904041290e-01
1.987218465488053e-05,9.986177235841751e-01
2.154434690031882e-05,9.985077381134033e-01
2.335721469090121e-05,9.983825832605362e-01
2.532262781698795e-05,9.982383847236633e-01
2.745342233838714e-05,9.980942904949188e-01
2.976351441631313e-05,9.979311376810074e-01
3.226799119945805e-05,9.977592676877975e-01
3.498320935775033e-05,9.975677877664566e-01
3.792690190732246e-05,9.973528087139130e-01
4.111829402435829e-05,9.971469789743423e-01
4.457822860419707e-05,9.969040155410767e-01
4.832930238571752e-05,9.966471046209335e-01
5.239601353002644e-05,9.963530749082565e-01
5.680492161728429e-05,9.960599094629288e-01
6.158482110660255e-05,9.957278817892075e-01
6.676692939187557e-05,9.953823387622833e-01
7.238509068173247e-05,9.949882328510284e-01
7.847599703514606e-05,9.945672005414963e-01
8.507942799627444e-05,9.941118210554123e-01
9.223851039358476e-05,9.936306029558182e-01
1.000000000000000e-04,9.930908828973770e-01
1.084145868935833e-04,9.925056546926498e-01
1.175372265130634e-04,9.918865412473679e-01
1.274274985703132e-04,9.911921173334122e-01
1.381499961638321e-04,9.904777854681015e-01
1.497747476345200e-04,9.896937906742096e-01
1.623776739188721e-04,9.888181537389755e-01
1.760410843865552e-04,9.879042059183121e-01
1.908542144006686e-04,9.868918955326080e-01
2.069138081114790e-04,9.858009070158005e-01
