,kext,Esc
0,1e-10,1.0
1,2.285463864134993e-10,1.0
2,5.223345074266832e-10,0.9999997615814209
3,1.1937766417144357e-09,1.0
4,2.7283333764867695e-09,0.9999995231628418
5,6.235507341273925e-09,0.9999998807907104
6,1.4251026703029963e-08,0.999998927116394
7,3.257020655659783e-08,0.9999982118606567
8,7.443803013251697e-08,0.9999953508377075
9,1.7012542798525891e-07,0.9999874830245972
10,3.8881551803080855e-07,0.9999731779098511
11,8.886238162743408e-07,0.9999346733093262
12,2.030917620904735e-06,0.9998583793640137
13,4.641588833612782e-06,0.999675989151001
14,1.0608183551394482e-05,0.9992600679397583
15,2.424462017082331e-05,0.9983278512954712
16,5.541020330009492e-05,0.996169924736023
17,0.00012663801734674022,0.991263747215271
18,0.0002894266124716752,0.9803338050842285
19,0.0006614740641230146,0.9562563896179199
20,0.001511775070615663,0.905322790145874
21,0.003455107294592218,0.8056458234786987
22,0.007896522868499734,0.6381762027740479
23,0.01804721766827174,0.4183908700942993
24,0.04124626382901348,0.22218453884124756
25,0.09426684551178854,0.10476267337799072
26,0.21544346900318867,0.0470433235168457
27,0.49238826317067313,0.020774126052856445
28,1.1253355826007645,0.00915539264678955
29,2.571913809059347,0.004013180732727051
30,5.8780160722749235,0.0017315149307250977
31,13.433993325988988,0.0007686614990234375
32,30.702906297578497,0.00033867359161376953
33,70.17038286703837,0.0001475811004638672
34,160.37187437513276,6.306171417236328e-05
35,366.5241237079626,2.5272369384765625e-05
36,837.6776400682925,1.2040138244628906e-05
37,1914.4819761699614,4.887580871582031e-06
38,4375.47937507418,2.5033950805664062e-06
39,10000.0,1.6689300537109375e-06
