kext,Esc
1.000000000000000e-10,1.000000000000000e+00
1.084145868935833e-10,9.999999403953552e-01
1.175372265130637e-10,9.999999403953552e-01
1.274274985703132e-10,9.999998807907104e-01
1.381499961638324e-10,1.000000000000000e+00
1.497747476345200e-10,1.000000000000000e+00
1.623776739188724e-10,1.000000000000000e+00
1.760410843865553e-10,9.999998807907104e-01
1.908542144006690e-10,1.000000000000000e+00
2.069138081114790e-10,9.999999403953552e-01
2.243247502898416e-10,1.000000000000000e+00
2.432007513267950e-10,9.999998211860657e-01
2.636650898730356e-10,1.000000000000000e+00
2.858514179684477e-10,9.999999403953552e-01
3.099046339199427e-10,1.000000000000000e+00
3.359818286283788e-10,1.000000000000000e+00
3.642533115449638e-10,1.000000000000000e+00
3.949037229576694e-10,9.999999403953552e-01
4.281332398719396e-10,9.999999403953552e-01
4.641588833612773e-10,1.000000000000000e+00
5.032159359259999e-10,9.999999403953552e-01
5.455594781168515e-10,9.999999403953552e-01
5.914660544591758e-10,9.999999403953552e-01
6.412354795576917e-10,9.999998211860657e-01
6.951927961775591e-10,9.999998807907104e-01
7.536903980898542e-10,9.999998807907104e-01
8.171103315457187e-10,9.999998807907104e-01
8.858667904100832e-10,9.999997615814209e-01
9.604088212505369e-10,9.999997615814209e-01
1.041223256048306e-09,9.999997019767761e-01
1.128837891684688e-09,9.999997615814209e-01
1.223824936968190e-09,9.999998807907104e-01
1.326804749714725e-09,9.999998211860657e-01
1.438449888287666e-09,9.999996423721313e-01
1.559489504058283e-09,9.999997615814209e-01
1.690714103473578e-09,9.999999403953552e-01
1.832980710832437e-09,9.999999403953552e-01
1.987218465488053e-09,9.999994635581970e-01
2.154434690031887e-09,9.999997615814209e-01
2.335721469090121e-09,9.999997019767761e-01
2.532262781698800e-09,9.999995827674866e-01
2.745342233838714e-09,9.999994635581970e-01
2.976351441631313e-09,9.999995827674866e-01
3.226799119945812e-09,9.999992847442627e-01
3.498320935775032e-09,9.999996423721313e-01
3.792690190732254e-09,9.999995827674866e-01
4.111829402435829e-09,9.999992847442627e-01
4.457822860419715e-09,9.999994039535522e-01
4.832930238571752e-09,9.999993443489075e-01
5.239601353002634e-09,9.999993443489075e-01
5.680492161728428e-09,9.999995827674866e-01
6.158482110660254e-09,9.999997019767761e-01
6.676692939187570e-09,9.999989271163940e-01
7.238509068173248e-09,9.999982118606567e-01
7.847599703514623e-09,9.999988079071045e-01
8.507942799627444e-09,9.999988675117493e-01
9.223851039358457e-09,9.999985694885254e-01
1.000000000000000e-08,9.999983906745911e-01
1.084145868935835e-08,9.999989271163940e-01
1.175372265130637e-08,9.999987483024597e-01
1.274274985703132e-08,9.999986290931702e-01
1.381499961638324e-08,9.999982714653015e-01
1.497747476345200e-08,9.999980330467224e-01
1.623776739188721e-08,9.999980330467224e-01
1.760410843865552e-08,9.999969601631165e-01
1.908542144006686e-08,9.999974370002747e-01
2.069138081114790e-08,9.999975562095642e-01
2.243247502898416e-08,9.999970793724060e-01
2.432007513267950e-08,9.999968409538269e-01
2.636650898730355e-08,9.999974370002747e-01
2.858514179684472e-08,9.999963641166687e-01
3.099046339199427e-08,9.999960660934448e-01
3.359818286283781e-08,9.999961853027344e-01
3.642533115449638e-08,9.999948143959045e-01
3.949037229576702e-08,9.999946951866150e-01
4.281332398719396e-08,9.999954104423523e-01
4.641588833612773e-08,9.999935030937195e-01
5.032159359259998e-08,9.999949932098389e-01
5.455594781168515e-08,9.999933242797852e-01
5.914660544591745e-08,9.999924898147583e-01
6.412354795576917e-08,9.999917745590210e-01
6.951927961775605e-08,9.999914169311523e-01
7.536903980898542e-08,9.999897480010986e-01
8.171103315457186e-08,9.999902844429016e-01
8.858667904100832e-08,9.999896287918091e-01
9.604088212505370e-08,9.999886751174927e-01
1.041223256048304e-07,9.999874234199524e-01
1.128837891684688e-07,9.999860525131226e-01
1.223824936968192e-07,9.999836683273315e-01
1.326804749714725e-07,9.999829530715942e-01
1.438449888287663e-07,9.999815225601196e-01
1.559489504058283e-07,9.999795556068420e-01
1.690714103473578e-07,9.999790787696838e-01
1.832980710832437e-07,9.999788403511047e-01
1.987218465488053e-07,9.999770522117615e-01
2.154434690031882e-07,9.999739527702332e-01
2.335721469090121e-07,9.999675750732422e-01
2.532262781698794e-07,9.999684095382690e-01
2.745342233838714e-07,9.999658465385437e-01
2.976351441631313e-07,9.999638199806213e-01
3.226799119945812e-07,9.999589323997498e-01
3.498320935775032e-07,9.999568462371826e-01
3.792690190732246e-07,9.999573826789856e-01
4.111829402435828e-07,9.999489784240723e-01
4.457822860419706e-07,9.999434947967529e-01
4.832930238571752e-07,9.999408721923828e-01
5.239601353002645e-07,9.999358654022217e-01
5.680492161728429e-07,9.999274611473083e-01
6.158482110660254e-07,9.999199509620667e-01
6.676692939187570e-07,9.999152421951294e-01
7.238509068173247e-07,9.999051094055176e-01
7.847599703514607e-07,9.999057650566101e-01
8.507942799627444e-07,9.998902678489685e-01
9.223851039358476e-07,9.998846054077148e-01
1.000000000000000e-06,9.998701214790344e-01
1.084145868935835e-06,9.998650550842285e-01
1.175372265130637e-06,9.998612403869629e-01
1.274274985703132e-06,9.998382925987244e-01
1.381499961638321e-06,9.998283386230469e-01
1.497747476345200e-06,9.998191595077515e-01
1.623776739188721e-06,9.997943043708801e-01
1.760410843865553e-06,9.997765421867371e-01
1.908542144006686e-06,9.997615218162537e-01
2.069138081114790e-06,9.997418522834778e-01
2.243247502898416e-06,9.997184276580811e-01
2.432007513267945e-06,9.996878504753113e-01
2.636650898730355e-06,9.996717572212219e-01
2.858514179684471e-06,9.996417760848999e-01
3.099046339199427e-06,9.996207356452942e-01
3.359818286283781e-06,9.995768070220947e-01
3.642533115449638e-06,9.995390176773071e-01
3.949037229576702e-06,9.994956254959106e-01
4.281332398719396e-06,9.994658231735229e-01
4.641588833612773e-06,9.994207024574280e-01
5.032159359259988e-06,9.993749260902405e-01
5.455594781168514e-06,9.993119239807129e-01
5.914660544591746e-06,9.992653727531433e-01
6.412354795576917e-06,9.991927146911621e-01
6.951927961775606e-06,9.991173744201660e-01
7.536903980898542e-06,9.990541338920593e-01
8.171103315457188e-06,9.989604949951172e-01
8.858667904100815e-06,9.988920688629150e-01
9.604088212505370e-06,9.988026022911072e-01
1.041223256048304e-05,9.986993670463562e-01
1.128837891684688e-05,9.985836148262024e-01
1.223824936968192e-05,9.984703063964844e-01
1.326804749714724e-05,9.983450770378113e-01
1.438449888287663e-05,9.981874227523804e-01
1.559489504058283e-05,9.980379343032837e-01
1.690714103473578e-05,9.978929162025452e-01
1.832980710832434e-05,9.977078437805176e-01
1.987218465488053e-05,9.975119233131409e-01
2.154434690031882e-05,9.973155856132507e-01
2.335721469090121e-05,9.970901012420654e-01
2.532262781698795e-05,9.968163967132568e-01
2.745342233838714e-05,9.965615272521973e-01
2.976351441631313e-05,9.962851405143738e-01
3.226799119945805e-05,9.959266781806946e-01
3.498320935775033e-05,9.956543445587158e-01
3.792690190732246e-05,9.952847361564636e-01
4.111829402435829e-05,9.948762059211731e-01
4.457822860419707e-05,9.944281578063965e-01
4.832930238571752e-05,9.939908981323242e-01
5.239601353002644e-05,9.934442639350891e-01
5.680492161728429e-05,9.928919672966003e-01
6.158482110660255e-05,9.923132061958313e-01
6.676692939187557e-05,9.916818141937256e-01
7.238509068173247e-05,9.910197257995605e-01
7.847599703514606e-05,9.902298450469971e-01
8.507942799627444e-05,9.894077777862549e-01
9.223851039358476e-05,9.885603189468384e-01
1.000000000000000e-04,9.876130223274231e-01
1.084145868935833e-04,9.865657091140747e-01
1.175372265130634e-04,9.854770898818970e-01
1.274274985703132e-04,9.842139482498169e-01
1.381499961638321e-04,9.828826189041138e-01
1.497747476345200e-04,9.815269112586975e-01
1.623776739188721e-04,9.800008535385132e-01
1.760410843865552e-04,9.783769249916077e-01
1.908542144006686e-04,9.765658974647522e-01
2.069138081114790e-04,9.746209979057312e-01
2.243247502898416e-04,9.724709987640381e-01
2.432007513267945e-04,9.702208638191223e-01
2.636650898730356e-04,9.678235054016113e-01
2.858514179684471e-04,9.652441143989563e-01
3.099046339199427e-04,9.624062776565552e-01
3.359818286283781e-04,9.594187736511230e-01
3.642533115449638e-04,9.560523629188538e-01
3.949037229576694e-04,9.525262117385864e-01
4.281332398719387e-04,9.486401081085205e-01
4.641588833612772e-04,9.446151256561279e-01
5.032159359259988e-04,9.401142001152039e-01
5.455594781168515e-04,9.354796409606934e-01
5.914660544591746e-04,9.302725195884705e-01
6.412354795576917e-04,9.248014688491821e-01
6.951927961775605e-04,9.189066886901855e-01
7.536903980898542e-04,9.126390218734741e-01
8.171103315457186e-04,9.058753252029419e-01
8.858667904100814e-04,8.987745046615601e-01
9.604088212505369e-04,8.908768296241760e-01
