,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,0.9999998807907104
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,1.0
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,1.0
26,8.171103315457187e-10,1.0
27,8.858667904100832e-10,1.0
28,9.60408821250537e-10,1.0
29,1.0412232560483064e-09,1.0
30,1.1288378916846883e-09,0.9999997615814209
31,1.2238249369681898e-09,0.9999997615814209
32,1.3268047497147245e-09,1.0
33,1.4384498882876659e-09,0.9999997615814209
34,1.5594895040582831e-09,0.9999998807907104
35,1.6907141034735782e-09,0.9999998807907104
36,1.8329807108324374e-09,0.9999998807907104
37,1.9872184654880533e-09,0.9999998807907104
38,2.1544346900318866e-09,0.9999998807907104
39,2.335721469090121e-09,0.9999998807907104
40,2.5322627816988e-09,0.9999995231628418
41,2.745342233838714e-09,0.9999996423721313
42,2.9763514416313133e-09,0.9999998807907104
43,3.2267991199458117e-09,1.0
44,3.4983209357750324e-09,0.9999996423721313
45,3.792690190732254e-09,0.9999998807907104
46,4.111829402435829e-09,0.9999996423721313
47,4.457822860419715e-09,0.9999998807907104
48,4.832930238571752e-09,0.9999996423721313
49,5.239601353002634e-09,0.9999997615814209
50,5.6804921617284284e-09,0.9999996423721313
51,6.158482110660254e-09,0.9999995231628418
52,6.67669293918757e-09,0.9999996423721313
53,7.2385090681732476e-09,0.9999994039535522
54,7.847599703514623e-09,0.9999998807907104
55,8.507942799627444e-09,0.9999994039535522
56,9.223851039358457e-09,0.9999997615814209
57,1e-08,0.9999994039535522
58,1.084145868935835e-08,0.9999994039535522
59,1.1753722651306367e-08,0.9999997615814209
60,1.274274985703132e-08,0.9999995231628418
61,1.3814999616383237e-08,0.9999988079071045
62,1.4977474763452002e-08,0.9999996423721313
63,1.623776739188721e-08,0.9999991655349731
64,1.7604108438655525e-08,0.9999990463256836
65,1.908542144006686e-08,0.999998927116394
66,2.0691380811147902e-08,0.9999978542327881
67,2.243247502898416e-08,0.9999990463256836
68,2.43200751326795e-08,0.9999980926513672
69,2.6366508987303555e-08,0.9999977350234985
70,2.8585141796844716e-08,0.9999982118606567
71,3.099046339199427e-08,0.9999984502792358
72,3.3598182862837814e-08,0.9999983310699463
73,3.642533115449638e-08,0.9999969005584717
74,3.9490372295767015e-08,0.9999979734420776
75,4.281332398719396e-08,0.9999974966049194
76,4.641588833612773e-08,0.9999978542327881
77,5.0321593592599984e-08,0.9999954700469971
78,5.4555947811685146e-08,0.9999970197677612
79,5.9146605445917454e-08,0.999996542930603
80,6.412354795576917e-08,0.9999970197677612
81,6.951927961775605e-08,0.9999958276748657
82,7.536903980898542e-08,0.9999958276748657
83,8.171103315457186e-08,0.9999949932098389
84,8.858667904100832e-08,0.9999945163726807
85,9.60408821250537e-08,0.9999953508377075
86,1.0412232560483044e-07,0.9999921321868896
87,1.1288378916846883e-07,0.9999933242797852
88,1.2238249369681923e-07,0.9999905824661255
89,1.3268047497147246e-07,0.9999920129776001
90,1.438449888287663e-07,0.9999908208847046
91,1.5594895040582833e-07,0.9999904632568359
92,1.6907141034735783e-07,0.9999887943267822
93,1.8329807108324375e-07,0.9999899864196777
94,1.9872184654880535e-07,0.9999873638153076
95,2.1544346900318822e-07,0.9999877214431763
96,2.3357214690901212e-07,0.9999858140945435
97,2.5322627816987944e-07,0.9999871253967285
98,2.7453422338387144e-07,0.9999847412109375
99,2.976351441631313e-07,0.9999794960021973
100,3.226799119945812e-07,0.9999802112579346
101,3.498320935775032e-07,0.9999816417694092
102,3.792690190732246e-07,0.9999772310256958
103,4.1118294024358283e-07,0.9999773502349854
104,4.4578228604197063e-07,0.9999732971191406
105,4.832930238571752e-07,0.9999713897705078
106,5.239601353002645e-07,0.9999666213989258
107,5.680492161728429e-07,0.9999632835388184
108,6.158482110660254e-07,0.9999634027481079
109,6.67669293918757e-07,0.9999582767486572
110,7.238509068173247e-07,0.9999575614929199
111,7.847599703514607e-07,0.9999547004699707
112,8.507942799627444e-07,0.9999474287033081
113,9.223851039358476e-07,0.9999477863311768
114,1e-06,0.9999383687973022
115,1.084145868935835e-06,0.9999324083328247
116,1.1753722651306367e-06,0.9999243021011353
117,1.2742749857031322e-06,0.9999198913574219
118,1.3814999616383208e-06,0.9999144077301025
119,1.4977474763452002e-06,0.9999104738235474
120,1.6237767391887209e-06,0.9999028444290161
121,1.7604108438655526e-06,0.9998892545700073
122,1.908542144006686e-06,0.9998843669891357
123,2.06913808111479e-06,0.9998732805252075
124,2.2432475028984158e-06,0.9998670816421509
125,2.432007513267945e-06,0.9998546838760376
126,2.6366508987303555e-06,0.9998414516448975
127,2.8585141796844713e-06,0.9998264312744141
128,3.0990463391994267e-06,0.9998131990432739
129,3.359818286283781e-06,0.9997990131378174
130,3.642533115449638e-06,0.9997847080230713
131,3.949037229576702e-06,0.9997553825378418
132,4.281332398719396e-06,0.9997427463531494
133,4.641588833612773e-06,0.9997051954269409
134,5.032159359259988e-06,0.9996953010559082
135,5.455594781168514e-06,0.9996726512908936
136,5.914660544591746e-06,0.9996514320373535
137,6.412354795576917e-06,0.9996075630187988
138,6.951927961775606e-06,0.9995852708816528
139,7.536903980898542e-06,0.999549150466919
140,8.171103315457188e-06,0.999506950378418
141,8.858667904100815e-06,0.9994815587997437
142,9.60408821250537e-06,0.9994268417358398
143,1.0412232560483044e-05,0.9993788003921509
144,1.1288378916846883e-05,0.9993271827697754
145,1.2238249369681924e-05,0.9992626905441284
146,1.3268047497147244e-05,0.9991967678070068
147,1.438449888287663e-05,0.9991163015365601
148,1.559489504058283e-05,0.9990681409835815
149,1.6907141034735783e-05,0.9989947080612183
150,1.8329807108324338e-05,0.9989140033721924
151,1.9872184654880534e-05,0.9988137483596802
152,2.1544346900318823e-05,0.9987045526504517
153,2.3357214690901213e-05,0.9985789060592651
154,2.5322627816987948e-05,0.9984804391860962
155,2.7453422338387142e-05,0.9983429908752441
156,2.976351441631313e-05,0.998187780380249
157,3.226799119945805e-05,0.9980545043945312
158,3.498320935775033e-05,0.9978771209716797
159,3.792690190732246e-05,0.9976943731307983
160,4.111829402435829e-05,0.997541069984436
161,4.457822860419707e-05,0.9973236322402954
162,4.8329302385717524e-05,0.9970976114273071
163,5.239601353002644e-05,0.9968454837799072
164,5.6804921617284286e-05,0.9966102838516235
165,6.158482110660255e-05,0.9962935447692871
166,6.676692939187557e-05,0.996001124382019
