kext,Esc
1.000000000000000e-10,9.999999105930328e-01
1.084145868935833e-10,9.999998807907104e-01
1.175372265130637e-10,9.999999552965164e-01
1.274274985703132e-10,9.999999254941940e-01
1.381499961638324e-10,9.999999254941940e-01
1.497747476345200e-10,9.999999552965164e-01
1.623776739188724e-10,9.999999701976776e-01
1.760410843865553e-10,9.999999254941940e-01
1.908542144006690e-10,9.999999254941940e-01
2.069138081114790e-10,9.999999701976776e-01
2.243247502898416e-10,9.999999105930328e-01
2.432007513267950e-10,9.999999552965164e-01
2.636650898730356e-10,9.999999850988388e-01
2.858514179684477e-10,9.999999254941940e-01
3.099046339199427e-10,9.999999701976776e-01
3.359818286283788e-10,9.999999552965164e-01
3.642533115449638e-10,9.999999552965164e-01
3.949037229576694e-10,9.999998956918716e-01
4.281332398719396e-10,9.999999552965164e-01
4.641588833612773e-10,9.999999403953552e-01
5.032159359259999e-10,9.999999552965164e-01
5.455594781168515e-10,9.999999254941940e-01
5.914660544591758e-10,9.999999850988388e-01
6.412354795576917e-10,9.999999254941940e-01
6.951927961775591e-10,9.999998956918716e-01
7.536903980898542e-10,9.999999254941940e-01
8.171103315457187e-10,9.999999105930328e-01
8.858667904100832e-10,9.999999403953552e-01
9.604088212505369e-10,9.999998807907104e-01
1.041223256048306e-09,9.999999254941940e-01
1.128837891684688e-09,9.999999105930328e-01
1.223824936968190e-09,9.999998658895493e-01
1.326804749714725e-09,9.999998658895493e-01
1.438449888287666e-09,9.999998807907104e-01
1.559489504058283e-09,9.999998956918716e-01
1.690714103473578e-09,9.999998211860657e-01
1.832980710832437e-09,9.999997466802597e-01
1.987218465488053e-09,9.999998658895493e-01
2.154434690031887e-09,9.999999105930328e-01
2.335721469090121e-09,9.999998807907104e-01
2.532262781698800e-09,9.999997317790985e-01
2.745342233838714e-09,9.999996870756149e-01
2.976351441631313e-09,9.999998062849045e-01
3.226799119945812e-09,9.999996870756149e-01
3.498320935775032e-09,9.999997019767761e-01
3.792690190732254e-09,9.999996870756149e-01
4.111829402435829e-09,9.999998062849045e-01
4.457822860419715e-09,9.999997168779373e-01
4.832930238571752e-09,9.999996125698090e-01
5.239601353002634e-09,9.999995827674866e-01
5.680492161728428e-09,9.999996274709702e-01
6.158482110660254e-09,9.999995976686478e-01
6.676692939187570e-09,9.999995231628418e-01
7.238509068173248e-09,9.999996274709702e-01
7.847599703514623e-09,9.999994337558746e-01
8.507942799627444e-09,9.999994486570358e-01
9.223851039358457e-09,9.999993294477463e-01
1.000000000000000e-08,9.999994635581970e-01
1.084145868935835e-08,9.999991357326508e-01
1.175372265130637e-08,9.999991655349731e-01
1.274274985703132e-08,9.999990761280060e-01
1.381499961638324e-08,9.999992102384567e-01
1.497747476345200e-08,9.999988973140717e-01
1.623776739188721e-08,9.999990165233612e-01
1.760410843865552e-08,9.999987035989761e-01
1.908542144006686e-08,9.999986886978149e-01
2.069138081114790e-08,9.999985545873642e-01
2.243247502898416e-08,9.999986886978149e-01
2.432007513267950e-08,9.999984800815582e-01
2.636650898730355e-08,9.999981522560120e-01
2.858514179684472e-08,9.999980628490448e-01
3.099046339199427e-08,9.999980330467224e-01
3.359818286283781e-08,9.999976009130478e-01
3.642533115449638e-08,9.999973922967911e-01
3.949037229576702e-08,9.999972879886627e-01
4.281332398719396e-08,9.999976456165314e-01
4.641588833612773e-08,9.999967813491821e-01
5.032159359259998e-08,9.999968856573105e-01
5.455594781168515e-08,9.999963939189911e-01
5.914660544591745e-08,9.999965131282806e-01
6.412354795576917e-08,9.999957680702209e-01
6.951927961775605e-08,9.999954402446747e-01
7.536903980898542e-08,9.999954849481583e-01
8.171103315457186e-08,9.999945610761642e-01
8.858667904100832e-08,9.999943375587463e-01
9.604088212505370e-08,9.999936819076538e-01
1.041223256048304e-07,9.999928325414658e-01
1.128837891684688e-07,9.999924749135971e-01
1.223824936968192e-07,9.999915212392807e-01
1.326804749714725e-07,9.999909549951553e-01
1.438449888287663e-07,9.999905377626419e-01
1.559489504058283e-07,9.999897629022598e-01
1.690714103473578e-07,9.999888390302658e-01
1.832980710832437e-07,9.999882578849792e-01
1.987218465488053e-07,9.999872595071793e-01
2.154434690031882e-07,9.999856501817703e-01
2.335721469090121e-07,9.999846220016479e-01
2.532262781698794e-07,9.999832659959793e-01
2.745342233838714e-07,9.999817460775375e-01
2.976351441631313e-07,9.999803304672241e-01
3.226799119945812e-07,9.999792128801346e-01
3.498320935775032e-07,9.999762922525406e-01
3.792690190732246e-07,9.999751746654510e-01
4.111829402435828e-07,9.999738633632660e-01
4.457822860419706e-07,9.999716132879257e-01
4.832930238571752e-07,9.999678879976273e-01
5.239601353002645e-07,9.999654442071915e-01
5.680492161728429e-07,9.999628961086273e-01
6.158482110660254e-07,9.999591857194901e-01
6.676692939187570e-07,9.999593049287796e-01
7.238509068173247e-07,9.999527335166931e-01
7.847599703514607e-07,9.999500662088394e-01
8.507942799627444e-07,9.999448359012604e-01
9.223851039358476e-07,9.999411106109619e-01
1.000000000000000e-06,9.999342411756516e-01
1.084145868935835e-06,9.999302327632904e-01
1.175372265130637e-06,9.999225288629532e-01
1.274274985703132e-06,9.999172687530518e-01
1.381499961638321e-06,9.999099671840668e-01
1.497747476345200e-06,9.999020695686340e-01
1.623776739188721e-06,9.998937249183655e-01
1.760410843865553e-06,9.998861700296402e-01
1.908542144006686e-06,9.998779445886612e-01
2.069138081114790e-06,9.998614788055420e-01
2.243247502898416e-06,9.998527467250824e-01
2.432007513267945e-06,9.998416900634766e-01
2.636650898730355e-06,9.998271912336349e-01
2.858514179684471e-06,9.998140633106232e-01
3.099046339199427e-06,9.997952878475189e-01
3.359818286283781e-06,9.997811466455460e-01
3.642533115449638e-06,9.997581988573074e-01
3.949037229576702e-06,9.997460544109344e-01
4.281332398719396e-06,9.997233450412750e-01
4.641588833612773e-06,9.996958076953888e-01
5.032159359259988e-06,9.996726959943771e-01
5.455594781168514e-06,9.996430426836014e-01
5.914660544591746e-06,9.996174871921539e-01
6.412354795576917e-06,9.995802938938141e-01
6.951927961775606e-06,9.995451122522354e-01
7.536903980898542e-06,9.995101541280746e-01
8.171103315457188e-06,9.994641840457916e-01
8.858667904100815e-06,9.994208812713623e-01
9.604088212505370e-06,9.993743598461151e-01
1.041223256048304e-05,9.993260800838470e-01
1.128837891684688e-05,9.992717802524567e-01
1.223824936968192e-05,9.991972893476486e-01
1.326804749714724e-05,9.991381317377090e-01
1.438449888287663e-05,9.990639537572861e-01
1.559489504058283e-05,9.989821314811707e-01
