kext,Esc
1.000000000000000e-10,9.999998807907104e-01
1.084145868935833e-10,1.000000000000000e+00
1.175372265130637e-10,9.999999403953552e-01
1.274274985703132e-10,9.999998211860657e-01
1.381499961638324e-10,9.999998807907104e-01
1.497747476345200e-10,9.999999403953552e-01
1.623776739188724e-10,1.000000000000000e+00
1.760410843865553e-10,1.000000000000000e+00
1.908542144006690e-10,1.000000000000000e+00
2.069138081114790e-10,1.000000000000000e+00
2.243247502898416e-10,9.999999403953552e-01
2.432007513267950e-10,1.000000000000000e+00
2.636650898730356e-10,9.999998807907104e-01
2.858514179684477e-10,1.000000000000000e+00
3.099046339199427e-10,9.999999403953552e-01
3.359818286283788e-10,9.999998211860657e-01
3.642533115449638e-10,9.999998211860657e-01
3.949037229576694e-10,1.000000000000000e+00
4.281332398719396e-10,9.999997615814209e-01
4.641588833612773e-10,9.999998807907104e-01
5.032159359259999e-10,9.999998211860657e-01
5.455594781168515e-10,9.999997019767761e-01
5.914660544591758e-10,1.000000000000000e+00
6.412354795576917e-10,9.999998211860657e-01
6.951927961775591e-10,9.999997615814209e-01
7.536903980898542e-10,9.999997615814209e-01
8.171103315457187e-10,9.999999403953552e-01
8.858667904100832e-10,1.000000000000000e+00
9.604088212505369e-10,9.999999403953552e-01
1.041223256048306e-09,9.999998211860657e-01
1.128837891684688e-09,9.999998211860657e-01
1.223824936968190e-09,9.999999403953552e-01
1.326804749714725e-09,9.999997019767761e-01
1.438449888287666e-09,9.999997615814209e-01
1.559489504058283e-09,9.999996423721313e-01
1.690714103473578e-09,9.999995827674866e-01
1.832980710832437e-09,9.999997615814209e-01
1.987218465488053e-09,9.999999403953552e-01
2.154434690031887e-09,9.999994635581970e-01
2.335721469090121e-09,9.999998211860657e-01
2.532262781698800e-09,9.999998807907104e-01
2.745342233838714e-09,9.999998211860657e-01
2.976351441631313e-09,9.999994039535522e-01
3.226799119945812e-09,9.999996423721313e-01
3.498320935775032e-09,9.999993443489075e-01
3.792690190732254e-09,9.999992251396179e-01
4.111829402435829e-09,9.999995231628418e-01
4.457822860419715e-09,9.999992251396179e-01
4.832930238571752e-09,9.999989867210388e-01
5.239601353002634e-09,9.999997615814209e-01
5.680492161728428e-09,9.999992847442627e-01
6.158482110660254e-09,9.999995827674866e-01
6.676692939187570e-09,9.999994635581970e-01
7.238509068173248e-09,9.999989271163940e-01
7.847599703514623e-09,9.999988079071045e-01
8.507942799627444e-09,9.999991655349731e-01
9.223851039358457e-09,9.999994635581970e-01
1.000000000000000e-08,9.999985098838806e-01
1.084145868935835e-08,9.999987483024597e-01
1.175372265130637e-08,9.999982118606567e-01
1.274274985703132e-08,9.999989271163940e-01
1.381499961638324e-08,9.999987483024597e-01
1.497747476345200e-08,9.999987483024597e-01
1.623776739188721e-08,9.999981522560120e-01
1.760410843865552e-08,9.999980330467224e-01
1.908542144006686e-08,9.999981522560120e-01
2.069138081114790e-08,9.999976158142090e-01
2.243247502898416e-08,9.999971389770508e-01
2.432007513267950e-08,9.999974966049194e-01
2.636650898730355e-08,9.999967813491821e-01
2.858514179684472e-08,9.999968409538269e-01
3.099046339199427e-08,9.999955892562866e-01
3.359818286283781e-08,9.999962449073792e-01
3.642533115449638e-08,9.999954700469971e-01
3.949037229576702e-08,9.999961853027344e-01
4.281332398719396e-08,9.999951720237732e-01
4.641588833612773e-08,9.999945163726807e-01
5.032159359259998e-08,9.999938607215881e-01
5.455594781168515e-08,9.999935626983643e-01
5.914660544591745e-08,9.999934434890747e-01
6.412354795576917e-08,9.999927282333374e-01
6.951927961775605e-08,9.999918341636658e-01
7.536903980898542e-08,9.999914765357971e-01
8.171103315457186e-08,9.999911189079285e-01
8.858667904100832e-08,9.999890327453613e-01
9.604088212505370e-08,9.999901652336121e-01
1.041223256048304e-07,9.999887347221375e-01
1.128837891684688e-07,9.999874830245972e-01
1.223824936968192e-07,9.999849200248718e-01
1.326804749714725e-07,9.999834299087524e-01
1.438449888287663e-07,9.999829530715942e-01
1.559489504058283e-07,9.999802708625793e-01
1.690714103473578e-07,9.999784231185913e-01
1.832980710832437e-07,9.999783635139465e-01
1.987218465488053e-07,9.999758601188660e-01
2.154434690031882e-07,9.999738931655884e-01
2.335721469090121e-07,9.999724030494690e-01
2.532262781698794e-07,9.999701976776123e-01
2.745342233838714e-07,9.999682903289795e-01
2.976351441631313e-07,9.999651312828064e-01
3.226799119945812e-07,9.999598860740662e-01
3.498320935775032e-07,9.999595284461975e-01
3.792690190732246e-07,9.999564886093140e-01
4.111829402435828e-07,9.999535083770752e-01
4.457822860419706e-07,9.999463558197021e-01
4.832930238571752e-07,9.999431967735291e-01
5.239601353002645e-07,9.999409914016724e-01
5.680492161728429e-07,9.999326467514038e-01
6.158482110660254e-07,9.999313354492188e-01
6.676692939187570e-07,9.999198913574219e-01
7.238509068173247e-07,9.999136328697205e-01
7.847599703514607e-07,9.999085068702698e-01
8.507942799627444e-07,9.999015927314758e-01
9.223851039358476e-07,9.998927712440491e-01
1.000000000000000e-06,9.998801350593567e-01
1.084145868935835e-06,9.998730421066284e-01
1.175372265130637e-06,9.998591542243958e-01
1.274274985703132e-06,9.998562932014465e-01
1.381499961638321e-06,9.998379349708557e-01
1.497747476345200e-06,9.998265504837036e-01
1.623776739188721e-06,9.998086690902710e-01
1.760410843865553e-06,9.997941255569458e-01
1.908542144006686e-06,9.997728466987610e-01
2.069138081114790e-06,9.997567534446716e-01
2.243247502898416e-06,9.997359514236450e-01
2.432007513267945e-06,9.997205138206482e-01
2.636650898730355e-06,9.996897578239441e-01
2.858514179684471e-06,9.996644854545593e-01
3.099046339199427e-06,9.996386766433716e-01
3.359818286283781e-06,9.996010065078735e-01
3.642533115449638e-06,9.995706081390381e-01
3.949037229576702e-06,9.995440244674683e-01
4.281332398719396e-06,9.994942545890808e-01
4.641588833612773e-06,9.994549751281738e-01
5.032159359259988e-06,9.994146823883057e-01
5.455594781168514e-06,9.993584156036377e-01
5.914660544591746e-06,9.992997050285339e-01
6.412354795576917e-06,9.992587566375732e-01
6.951927961775606e-06,9.991797804832458e-01
7.536903980898542e-06,9.990990757942200e-01
8.171103315457188e-06,9.990608692169189e-01
8.858667904100815e-06,9.989588260650635e-01
9.604088212505370e-06,9.988786578178406e-01
1.041223256048304e-05,9.987711906433105e-01
1.128837891684688e-05,9.986834526062012e-01
1.223824936968192e-05,9.985634088516235e-01
1.326804749714724e-05,9.984537363052368e-01
1.438449888287663e-05,9.983196854591370e-01
1.559489504058283e-05,9.982070326805115e-01
1.690714103473578e-05,9.980302453041077e-01
1.832980710832434e-05,9.978479146957397e-01
1.987218465488053e-05,9.976806044578552e-01
2.154434690031882e-05,9.974752664566040e-01
2.335721469090121e-05,9.972608089447021e-01
2.532262781698795e-05,9.970538020133972e-01
2.745342233838714e-05,9.967951178550720e-01
2.976351441631313e-05,9.965360760688782e-01
3.226799119945805e-05,9.962427616119385e-01
3.498320935775033e-05,9.959322214126587e-01
3.792690190732246e-05,9.956000447273254e-01
4.111829402435829e-05,9.951967000961304e-01
4.457822860419707e-05,9.948160052299500e-01
4.832930238571752e-05,9.943800568580627e-01
5.239601353002644e-05,9.939116835594177e-01
5.680492161728429e-05,9.933828115463257e-01
6.158482110660255e-05,9.928636550903320e-01
6.676692939187557e-05,9.921862483024597e-01
7.238509068173247e-05,9.915884137153625e-01
7.847599703514606e-05,9.908701181411743e-01
8.507942799627444e-05,9.901283979415894e-01
9.223851039358476e-05,9.892584085464478e-01
1.000000000000000e-04,9.884001612663269e-01
1.084145868935833e-04,9.874244332313538e-01
1.175372265130634e-04,9.864585399627686e-01
1.274274985703132e-04,9.852585196495056e-01
1.381499961638321e-04,9.840420484542847e-01
1.497747476345200e-04,9.827598929405212e-01
