kext,Esc
1.000000000000000e-10,9.999998211860657e-01
1.084145868935833e-10,9.999999403953552e-01
1.175372265130637e-10,9.999999403953552e-01
1.274274985703132e-10,1.000000000000000e+00
1.381499961638324e-10,1.000000000000000e+00
1.497747476345200e-10,1.000000000000000e+00
1.623776739188724e-10,1.000000000000000e+00
1.760410843865553e-10,9.999999403953552e-01
1.908542144006690e-10,9.999999403953552e-01
2.069138081114790e-10,1.000000000000000e+00
2.243247502898416e-10,1.000000000000000e+00
2.432007513267950e-10,9.999999403953552e-01
2.636650898730356e-10,9.999998807907104e-01
2.858514179684477e-10,9.999998807907104e-01
3.099046339199427e-10,9.999998807907104e-01
3.359818286283788e-10,1.000000000000000e+00
3.642533115449638e-10,9.999995827674866e-01
3.949037229576694e-10,9.999999403953552e-01
4.281332398719396e-10,9.999997019767761e-01
4.641588833612773e-10,9.999999403953552e-01
5.032159359259999e-10,9.999997615814209e-01
5.455594781168515e-10,9.999999403953552e-01
5.914660544591758e-10,9.999998211860657e-01
6.412354795576917e-10,9.999998807907104e-01
6.951927961775591e-10,9.999999403953552e-01
7.536903980898542e-10,9.999998807907104e-01
8.171103315457187e-10,1.000000000000000e+00
8.858667904100832e-10,9.999998807907104e-01
9.604088212505369e-10,1.000000000000000e+00
1.041223256048306e-09,9.999998807907104e-01
1.128837891684688e-09,9.999997615814209e-01
1.223824936968190e-09,9.999998807907104e-01
1.326804749714725e-09,9.999999403953552e-01
1.438449888287666e-09,9.999997615814209e-01
1.559489504058283e-09,9.999997615814209e-01
1.690714103473578e-09,9.999998211860657e-01
1.832980710832437e-09,9.999997615814209e-01
1.987218465488053e-09,9.999995827674866e-01
2.154434690031887e-09,9.999993443489075e-01
2.335721469090121e-09,9.999998211860657e-01
2.532262781698800e-09,9.999998211860657e-01
2.745342233838714e-09,9.999997019767761e-01
2.976351441631313e-09,9.999996423721313e-01
3.226799119945812e-09,9.999997615814209e-01
3.498320935775032e-09,9.999992847442627e-01
3.792690190732254e-09,9.999997019767761e-01
4.111829402435829e-09,9.999991655349731e-01
4.457822860419715e-09,9.999995827674866e-01
4.832930238571752e-09,9.999992847442627e-01
5.239601353002634e-09,9.999995827674866e-01
5.680492161728428e-09,9.999990463256836e-01
6.158482110660254e-09,9.999992847442627e-01
6.676692939187570e-09,9.999994039535522e-01
7.238509068173248e-09,9.999988079071045e-01
7.847599703514623e-09,9.999992847442627e-01
8.507942799627444e-09,9.999989271163940e-01
9.223851039358457e-09,9.999992847442627e-01
1.000000000000000e-08,9.999990463256836e-01
1.084145868935835e-08,9.999990463256836e-01
1.175372265130637e-08,9.999985694885254e-01
1.274274985703132e-08,9.999988079071045e-01
1.381499961638324e-08,9.999985098838806e-01
1.497747476345200e-08,9.999980926513672e-01
1.623776739188721e-08,9.999980330467224e-01
1.760410843865552e-08,9.999979138374329e-01
1.908542144006686e-08,9.999973773956299e-01
2.069138081114790e-08,9.999973773956299e-01
2.243247502898416e-08,9.999969601631165e-01
2.432007513267950e-08,9.999971985816956e-01
2.636650898730355e-08,9.999971389770508e-01
2.858514179684472e-08,9.999965429306030e-01
3.099046339199427e-08,9.999961853027344e-01
3.359818286283781e-08,9.999963045120239e-01
3.642533115449638e-08,9.999959468841553e-01
3.949037229576702e-08,9.999955892562866e-01
4.281332398719396e-08,9.999950528144836e-01
4.641588833612773e-08,9.999943375587463e-01
5.032159359259998e-08,9.999941587448120e-01
5.455594781168515e-08,9.999932050704956e-01
5.914660544591745e-08,9.999942779541016e-01
6.412354795576917e-08,9.999935030937195e-01
6.951927961775605e-08,9.999929666519165e-01
7.536903980898542e-08,9.999929666519165e-01
8.171103315457186e-08,9.999908804893494e-01
8.858667904100832e-08,9.999889731407166e-01
9.604088212505370e-08,9.999900460243225e-01
1.041223256048304e-07,9.999877214431763e-01
1.128837891684688e-07,9.999877810478210e-01
1.223824936968192e-07,9.999865889549255e-01
1.326804749714725e-07,9.999859333038330e-01
1.438449888287663e-07,9.999850988388062e-01
1.559489504058283e-07,9.999825954437256e-01
1.690714103473578e-07,9.999815821647644e-01
1.832980710832437e-07,9.999786019325256e-01
1.987218465488053e-07,9.999768733978271e-01
2.154434690031882e-07,9.999772906303406e-01
2.335721469090121e-07,9.999745488166809e-01
2.532262781698794e-07,9.999712705612183e-01
2.745342233838714e-07,9.999691843986511e-01
2.976351441631313e-07,9.999691843986511e-01
3.226799119945812e-07,9.999644160270691e-01
3.498320935775032e-07,9.999616146087646e-01
3.792690190732246e-07,9.999603033065796e-01
4.111829402435828e-07,9.999573230743408e-01
4.457822860419706e-07,9.999518394470215e-01
4.832930238571752e-07,9.999456405639648e-01
5.239601353002645e-07,9.999458789825439e-01
5.680492161728429e-07,9.999388456344604e-01
6.158482110660254e-07,9.999344348907471e-01
6.676692939187570e-07,9.999293684959412e-01
7.238509068173247e-07,9.999201297760010e-01
7.847599703514607e-07,9.999166727066040e-01
8.507942799627444e-07,9.999089837074280e-01
9.223851039358476e-07,9.999020099639893e-01
1.000000000000000e-06,9.998943209648132e-01
1.084145868935835e-06,9.998871088027954e-01
1.175372265130637e-06,9.998751878738403e-01
1.274274985703132e-06,9.998636841773987e-01
1.381499961638321e-06,9.998493790626526e-01
1.497747476345200e-06,9.998372793197632e-01
1.623776739188721e-06,9.998268485069275e-01
1.760410843865553e-06,9.998092651367188e-01
1.908542144006686e-06,9.997882246971130e-01
2.069138081114790e-06,9.997740983963013e-01
2.243247502898416e-06,9.997650980949402e-01
2.432007513267945e-06,9.997365474700928e-01
2.636650898730355e-06,9.997136592864990e-01
2.858514179684471e-06,9.996906518936157e-01
3.099046339199427e-06,9.996661543846130e-01
3.359818286283781e-06,9.996389150619507e-01
3.642533115449638e-06,9.996004700660706e-01
3.949037229576702e-06,9.995707273483276e-01
4.281332398719396e-06,9.995394945144653e-01
4.641588833612773e-06,9.995070695877075e-01
5.032159359259988e-06,9.994527101516724e-01
5.455594781168514e-06,9.994077682495117e-01
5.914660544591746e-06,9.993665218353271e-01
6.412354795576917e-06,9.993056058883667e-01
6.951927961775606e-06,9.992598891258240e-01
7.536903980898542e-06,9.991785287857056e-01
8.171103315457188e-06,9.991222023963928e-01
8.858667904100815e-06,9.990414977073669e-01
9.604088212505370e-06,9.989677667617798e-01
1.041223256048304e-05,9.988806843757629e-01
1.128837891684688e-05,9.987906217575073e-01
1.223824936968192e-05,9.986992478370667e-01
1.326804749714724e-05,9.985674619674683e-01
1.438449888287663e-05,9.984413385391235e-01
1.559489504058283e-05,9.983032345771790e-01
1.690714103473578e-05,9.981659650802612e-01
1.832980710832434e-05,9.980368614196777e-01
1.987218465488053e-05,9.978640079498291e-01
2.154434690031882e-05,9.977121949195862e-01
2.335721469090121e-05,9.974893927574158e-01
2.532262781698795e-05,9.972674250602722e-01
2.745342233838714e-05,9.970538020133972e-01
2.976351441631313e-05,9.967959523200989e-01
3.226799119945805e-05,9.965036511421204e-01
3.498320935775033e-05,9.962311387062073e-01
3.792690190732246e-05,9.958997368812561e-01
4.111829402435829e-05,9.955842494964600e-01
4.457822860419707e-05,9.952033758163452e-01
4.832930238571752e-05,9.948431849479675e-01
5.239601353002644e-05,9.943777322769165e-01
5.680492161728429e-05,9.938995838165283e-01
6.158482110660255e-05,9.933987855911255e-01
6.676692939187557e-05,9.928551912307739e-01
7.238509068173247e-05,9.922732114791870e-01
7.847599703514606e-05,9.915639162063599e-01
8.507942799627444e-05,9.909034967422485e-01
9.223851039358476e-05,9.901245832443237e-01
1.000000000000000e-04,9.892278909683228e-01
1.084145868935833e-04,9.884012341499329e-01
1.175372265130634e-04,9.874767661094666e-01
1.274274985703132e-04,9.863908886909485e-01
1.381499961638321e-04,9.853050112724304e-01
1.497747476345200e-04,9.839735627174377e-01
1.623776739188721e-04,9.826708436012268e-01
1.760410843865552e-04,9.812788963317871e-01
1.908542144006686e-04,9.797144532203674e-01
2.069138081114790e-04,9.780339598655701e-01
2.243247502898416e-04,9.761415719985962e-01
2.432007513267945e-04,9.743158221244812e-01
2.636650898730356e-04,9.722376465797424e-01
2.858514179684471e-04,9.698435068130493e-01
3.099046339199427e-04,9.673551917076111e-01
3.359818286283781e-04,9.646345376968384e-01
3.642533115449638e-04,9.618408679962158e-01
3.949037229576694e-04,9.587084054946899e-01
4.281332398719387e-04,9.554214477539062e-01
4.641588833612772e-04,9.516996741294861e-01
5.032159359259988e-04,9.477928876876831e-01
5.455594781168515e-04,9.436823129653931e-01
5.914660544591746e-04,9.391832351684570e-01
6.412354795576917e-04,9.342023134231567e-01
6.951927961775605e-04,9.291091561317444e-01
7.536903980898542e-04,9.234011173248291e-01
8.171103315457186e-04,9.172891378402710e-01
8.858667904100814e-04,9.109857082366943e-01
9.604088212505369e-04,9.040114283561707e-01
1.041223256048304e-03,8.966551423072815e-01
1.128837891684688e-03,8.886104226112366e-01
1.223824936968192e-03,8.802756071090698e-01
1.326804749714724e-03,8.711164593696594e-01
1.438449888287660e-03,8.614950180053711e-01
1.559489504058280e-03,8.512632250785828e-01
1.690714103473578e-03,8.405036926269531e-01
1.832980710832434e-03,8.287597894668579e-01
1.987218465488053e-03,8.163170814514160e-01
2.154434690031882e-03,8.034975528717041e-01
2.335721469090121e-03,7.898310422897339e-01
2.532262781698795e-03,7.755498886108398e-01
2.745342233838714e-03,7.600591182708740e-01
2.976351441631313e-03,7.443041801452637e-01
3.226799119945805e-03,7.275930047035217e-01
3.498320935775033e-03,7.101870775222778e-01
3.792690190732246e-03,6.921838521957397e-01
4.111829402435829e-03,6.734119653701782e-01
4.457822860419706e-03,6.540467143058777e-01
4.832930238571752e-03,6.339253783226013e-01
5.239601353002634e-03,6.133352518081665e-01
5.680492161728417e-03,5.921368002891541e-01
6.158482110660254e-03,5.707340836524963e-01
6.676692939187556e-03,5.487874150276184e-01
7.238509068173248e-03,5.268003344535828e-01
7.847599703514606e-03,5.043249726295471e-01
8.507942799627445e-03,4.818148016929626e-01
9.223851039358476e-03,4.596444964408875e-01
1.000000000000000e-02,4.370824098587036e-01
1.084145868935833e-02,4.150216579437256e-01
1.175372265130637e-02,3.932904601097107e-01
1.274274985703132e-02,3.722985386848450e-01
1.381499961638324e-02,3.510760068893433e-01
1.497747476345200e-02,3.307930827140808e-01
1.623776739188718e-02,3.112460970878601e-01
1.760410843865553e-02,2.921990752220154e-01
1.908542144006682e-02,2.739632129669189e-01
2.069138081114790e-02,2.565990686416626e-01
2.243247502898416e-02,2.399432659149170e-01
2.432007513267950e-02,2.241955399513245e-01
2.636650898730356e-02,2.090215086936951e-01
2.858514179684466e-02,1.947060823440552e-01
3.099046339199427e-02,1.815701723098755e-01
3.359818286283774e-02,1.687627434730530e-01
3.642533115449638e-02,1.570350527763367e-01
3.949037229576693e-02,1.459376215934753e-01
4.281332398719396e-02,1.355456113815308e-01
4.641588833612773e-02,1.256356239318848e-01
5.032159359259978e-02,1.167057752609253e-01
5.455594781168514e-02,1.082580685615540e-01
5.914660544591734e-02,1.002604365348816e-01
6.412354795576918e-02,9.294891357421875e-02
6.951927961775591e-02,8.614253997802734e-02
7.536903980898542e-02,7.980173826217651e-02
8.171103315457187e-02,7.362174987792969e-02
8.858667904100832e-02,6.823676824569702e-02
9.604088212505368e-02,6.320303678512573e-02
1.041223256048302e-01,5.848628282546997e-02
1.128837891684688e-01,5.388373136520386e-02
1.223824936968190e-01,4.998838901519775e-02
1.326804749714725e-01,4.615581035614014e-02
1.438449888287660e-01,4.272615909576416e-02
1.559489504058283e-01,3.938710689544678e-02
1.690714103473578e-01,3.648352622985840e-02
1.832980710832438e-01,3.362613916397095e-02
1.987218465488053e-01,3.106713294982910e-02
2.154434690031878e-01,2.874898910522461e-02
2.335721469090121e-01,2.652126550674438e-02
2.532262781698789e-01,2.445369958877563e-02
