,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,0.9999998807907104
13,2.8585141796844774e-10,0.9999998807907104
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,0.9999998807907104
21,5.455594781168515e-10,0.9999998807907104
22,5.914660544591758e-10,0.9999998807907104
23,6.412354795576917e-10,1.0
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,1.0
26,8.171103315457187e-10,1.0
27,8.858667904100832e-10,1.0
28,9.60408821250537e-10,0.9999998807907104
29,1.0412232560483064e-09,1.0
30,1.1288378916846883e-09,0.9999998807907104
31,1.2238249369681898e-09,0.9999998807907104
32,1.3268047497147245e-09,1.0
33,1.4384498882876659e-09,0.9999998807907104
34,1.5594895040582831e-09,1.0
35,1.6907141034735782e-09,0.9999998807907104
36,1.8329807108324374e-09,0.9999997615814209
37,1.9872184654880533e-09,1.0
38,2.1544346900318866e-09,1.0
39,2.335721469090121e-09,0.9999998807907104
40,2.5322627816988e-09,0.9999998807907104
41,2.745342233838714e-09,0.9999997615814209
42,2.9763514416313133e-09,0.9999997615814209
43,3.2267991199458117e-09,0.9999996423721313
44,3.4983209357750324e-09,0.9999998807907104
45,3.792690190732254e-09,0.9999998807907104
46,4.111829402435829e-09,0.9999997615814209
47,4.457822860419715e-09,0.9999998807907104
48,4.832930238571752e-09,0.9999995231628418
49,5.239601353002634e-09,0.9999998807907104
50,5.6804921617284284e-09,0.9999997615814209
51,6.158482110660254e-09,0.9999997615814209
52,6.67669293918757e-09,0.9999991655349731
53,7.2385090681732476e-09,0.9999997615814209
54,7.847599703514623e-09,0.9999995231628418
55,8.507942799627444e-09,0.9999994039535522
56,9.223851039358457e-09,0.9999994039535522
57,1e-08,0.9999991655349731
58,1.084145868935835e-08,0.9999996423721313
59,1.1753722651306367e-08,0.9999990463256836
60,1.274274985703132e-08,0.9999998807907104
61,1.3814999616383237e-08,0.9999995231628418
62,1.4977474763452002e-08,0.9999983310699463
63,1.623776739188721e-08,0.9999990463256836
64,1.7604108438655525e-08,0.9999986886978149
65,1.908542144006686e-08,0.999998927116394
66,2.0691380811147902e-08,0.9999991655349731
67,2.243247502898416e-08,0.9999985694885254
68,2.43200751326795e-08,0.9999980926513672
69,2.6366508987303555e-08,0.9999988079071045
70,2.8585141796844716e-08,0.9999983310699463
71,3.099046339199427e-08,0.9999973773956299
72,3.3598182862837814e-08,0.9999978542327881
73,3.642533115449638e-08,0.9999971389770508
74,3.9490372295767015e-08,0.999997615814209
75,4.281332398719396e-08,0.9999972581863403
76,4.641588833612773e-08,0.9999971389770508
77,5.0321593592599984e-08,0.999997615814209
78,5.4555947811685146e-08,0.9999960660934448
79,5.9146605445917454e-08,0.999996542930603
80,6.412354795576917e-08,0.9999970197677612
81,6.951927961775605e-08,0.9999954700469971
82,7.536903980898542e-08,0.9999949932098389
83,8.171103315457186e-08,0.9999960660934448
84,8.858667904100832e-08,0.9999947547912598
85,9.60408821250537e-08,0.9999945163726807
86,1.0412232560483044e-07,0.9999938011169434
87,1.1288378916846883e-07,0.9999926090240479
88,1.2238249369681923e-07,0.999992847442627
89,1.3268047497147246e-07,0.9999918937683105
90,1.438449888287663e-07,0.9999904632568359
91,1.5594895040582833e-07,0.9999910593032837
92,1.6907141034735783e-07,0.9999910593032837
93,1.8329807108324375e-07,0.9999892711639404
94,1.9872184654880535e-07,0.9999904632568359
95,2.1544346900318822e-07,0.999988317489624
96,2.3357214690901212e-07,0.999987006187439
97,2.5322627816987944e-07,0.999987006187439
98,2.7453422338387144e-07,0.9999815225601196
99,2.976351441631313e-07,0.9999805688858032
100,3.226799119945812e-07,0.999980092048645
101,3.498320935775032e-07,0.9999796152114868
102,3.792690190732246e-07,0.9999775886535645
103,4.1118294024358283e-07,0.9999749660491943
104,4.4578228604197063e-07,0.9999760389328003
105,4.832930238571752e-07,0.9999750852584839
106,5.239601353002645e-07,0.9999669790267944
107,5.680492161728429e-07,0.999964714050293
108,6.158482110660254e-07,0.9999653100967407
109,6.67669293918757e-07,0.9999594688415527
110,7.238509068173247e-07,0.9999557733535767
111,7.847599703514607e-07,0.9999504089355469
112,8.507942799627444e-07,0.9999536275863647
113,9.223851039358476e-07,0.9999494552612305
114,1e-06,0.999943733215332
115,1.084145868935835e-06,0.999932050704956
116,1.1753722651306367e-06,0.999927282333374
117,1.2742749857031322e-06,0.9999215602874756
118,1.3814999616383208e-06,0.9999189376831055
119,1.4977474763452002e-06,0.9999135732650757
120,1.6237767391887209e-06,0.9999065399169922
121,1.7604108438655526e-06,0.9998894929885864
122,1.908542144006686e-06,0.9998843669891357
123,2.06913808111479e-06,0.9998732805252075
124,2.2432475028984158e-06,0.9998636245727539
125,2.432007513267945e-06,0.9998562335968018
126,2.6366508987303555e-06,0.9998377561569214
127,2.8585141796844713e-06,0.9998306035995483
128,3.0990463391994267e-06,0.9998143911361694
129,3.359818286283781e-06,0.9998003244400024
130,3.642533115449638e-06,0.9997800588607788
131,3.949037229576702e-06,0.9997719526290894
132,4.281332398719396e-06,0.9997466802597046
133,4.641588833612773e-06,0.9997279644012451
134,5.032159359259988e-06,0.9997007846832275
135,5.455594781168514e-06,0.9996706247329712
136,5.914660544591746e-06,0.9996354579925537
137,6.412354795576917e-06,0.9996417760848999
138,6.951927961775606e-06,0.9995872974395752
139,7.536903980898542e-06,0.9995520114898682
140,8.171103315457188e-06,0.9995095729827881
141,8.858667904100815e-06,0.9994887113571167
142,9.60408821250537e-06,0.9994328022003174
143,1.0412232560483044e-05,0.9993802309036255
144,1.1288378916846883e-05,0.9993237257003784
145,1.2238249369681924e-05,0.999266505241394
146,1.3268047497147244e-05,0.9992194175720215
147,1.438449888287663e-05,0.9991621971130371
148,1.559489504058283e-05,0.9990760087966919
149,1.6907141034735783e-05,0.9989985227584839
150,1.8329807108324338e-05,0.9989135265350342
151,1.9872184654880534e-05,0.9988358020782471
152,2.1544346900318823e-05,0.9987257719039917
153,2.3357214690901213e-05,0.9986329078674316
154,2.5322627816987948e-05,0.9984951019287109
155,2.7453422338387142e-05,0.9983682632446289
156,2.976351441631313e-05,0.9982379674911499
157,3.226799119945805e-05,0.9980734586715698
158,3.498320935775033e-05,0.9979039430618286
159,3.792690190732246e-05,0.997757077217102
160,4.111829402435829e-05,0.9975690841674805
161,4.457822860419707e-05,0.99735426902771
162,4.8329302385717524e-05,0.9971479177474976
163,5.239601353002644e-05,0.99690842628479
164,5.6804921617284286e-05,0.9966554641723633
165,6.158482110660255e-05,0.9963842630386353
166,6.676692939187557e-05,0.9960980415344238
