,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,0.9999998807907104
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,0.9999998807907104
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,0.9999998807907104
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,1.0
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,0.9999997615814209
26,8.171103315457187e-10,0.9999998807907104
27,8.858667904100832e-10,1.0
28,9.60408821250537e-10,0.9999998807907104
29,1.0412232560483064e-09,1.0
30,1.1288378916846883e-09,1.0
31,1.2238249369681898e-09,1.0
32,1.3268047497147245e-09,1.0
33,1.4384498882876659e-09,1.0
34,1.5594895040582831e-09,1.0
35,1.6907141034735782e-09,0.9999998807907104
36,1.8329807108324374e-09,0.9999997615814209
37,1.9872184654880533e-09,0.9999998807907104
38,2.1544346900318866e-09,1.0
39,2.335721469090121e-09,0.9999998807907104
40,2.5322627816988e-09,0.9999997615814209
41,2.745342233838714e-09,0.9999998807907104
42,2.9763514416313133e-09,0.9999997615814209
43,3.2267991199458117e-09,1.0
44,3.4983209357750324e-09,0.9999997615814209
45,3.792690190732254e-09,0.9999995231628418
46,4.111829402435829e-09,1.0
47,4.457822860419715e-09,0.9999997615814209
48,4.832930238571752e-09,0.9999998807907104
49,5.239601353002634e-09,0.9999994039535522
50,5.6804921617284284e-09,0.9999996423721313
51,6.158482110660254e-09,0.9999998807907104
52,6.67669293918757e-09,1.0
53,7.2385090681732476e-09,0.9999996423721313
54,7.847599703514623e-09,0.9999995231628418
55,8.507942799627444e-09,0.9999996423721313
56,9.223851039358457e-09,0.9999995231628418
57,1e-08,0.9999995231628418
58,1.084145868935835e-08,0.9999998807907104
59,1.1753722651306367e-08,0.9999996423721313
60,1.274274985703132e-08,0.9999991655349731
61,1.3814999616383237e-08,0.9999995231628418
62,1.4977474763452002e-08,0.9999992847442627
63,1.623776739188721e-08,0.9999986886978149
64,1.7604108438655525e-08,0.9999990463256836
65,1.908542144006686e-08,0.9999984502792358
66,2.0691380811147902e-08,0.9999984502792358
67,2.243247502898416e-08,0.9999982118606567
68,2.43200751326795e-08,0.9999986886978149
69,2.6366508987303555e-08,0.999998927116394
70,2.8585141796844716e-08,0.9999980926513672
71,3.099046339199427e-08,0.9999982118606567
72,3.3598182862837814e-08,0.9999986886978149
73,3.642533115449638e-08,0.9999985694885254
74,3.9490372295767015e-08,0.9999982118606567
75,4.281332398719396e-08,0.9999972581863403
76,4.641588833612773e-08,0.9999972581863403
77,5.0321593592599984e-08,0.9999969005584717
78,5.4555947811685146e-08,0.9999971389770508
79,5.9146605445917454e-08,0.9999977350234985
80,6.412354795576917e-08,0.9999946355819702
81,6.951927961775605e-08,0.9999953508377075
82,7.536903980898542e-08,0.9999959468841553
83,8.171103315457186e-08,0.9999957084655762
84,8.858667904100832e-08,0.999995231628418
85,9.60408821250537e-08,0.999993085861206
86,1.0412232560483044e-07,0.9999924898147583
87,1.1288378916846883e-07,0.9999938011169434
88,1.2238249369681923e-07,0.999991774559021
89,1.3268047497147246e-07,0.9999942779541016
90,1.438449888287663e-07,0.9999905824661255
91,1.5594895040582833e-07,0.9999887943267822
92,1.6907141034735783e-07,0.9999899864196777
93,1.8329807108324375e-07,0.9999877214431763
94,1.9872184654880535e-07,0.9999868869781494
95,2.1544346900318822e-07,0.9999880790710449
96,2.3357214690901212e-07,0.9999876022338867
97,2.5322627816987944e-07,0.9999840259552002
98,2.7453422338387144e-07,0.9999822378158569
99,2.976351441631313e-07,0.9999818801879883
100,3.226799119945812e-07,0.9999815225601196
101,3.498320935775032e-07,0.9999786615371704
102,3.792690190732246e-07,0.999980092048645
103,4.1118294024358283e-07,0.9999752044677734
104,4.4578228604197063e-07,0.9999762773513794
105,4.832930238571752e-07,0.9999727010726929
106,5.239601353002645e-07,0.9999681711196899
107,5.680492161728429e-07,0.9999675750732422
108,6.158482110660254e-07,0.9999678134918213
109,6.67669293918757e-07,0.9999568462371826
110,7.238509068173247e-07,0.9999552965164185
111,7.847599703514607e-07,0.9999525547027588
112,8.507942799627444e-07,0.9999558925628662
113,9.223851039358476e-07,0.9999428987503052
114,1e-06,0.9999446868896484
115,1.084145868935835e-06,0.9999368190765381
116,1.1753722651306367e-06,0.9999328851699829
117,1.2742749857031322e-06,0.9999299049377441
118,1.3814999616383208e-06,0.9999179840087891
119,1.4977474763452002e-06,0.9999147653579712
120,1.6237767391887209e-06,0.9999065399169922
121,1.7604108438655526e-06,0.9998977184295654
122,1.908542144006686e-06,0.9998878240585327
123,2.06913808111479e-06,0.999873161315918
124,2.2432475028984158e-06,0.99986732006073
125,2.432007513267945e-06,0.9998575448989868
126,2.6366508987303555e-06,0.9998459815979004
127,2.8585141796844713e-06,0.9998412132263184
128,3.0990463391994267e-06,0.9998184442520142
129,3.359818286283781e-06,0.9998008012771606
130,3.642533115449638e-06,0.9997881650924683
131,3.949037229576702e-06,0.9997713565826416
132,4.281332398719396e-06,0.999751091003418
133,4.641588833612773e-06,0.9997339248657227
134,5.032159359259988e-06,0.9997092485427856
135,5.455594781168514e-06,0.9996802806854248
136,5.914660544591746e-06,0.9996603727340698
137,6.412354795576917e-06,0.99962317943573
138,6.951927961775606e-06,0.9995921850204468
139,7.536903980898542e-06,0.99956214427948
140,8.171103315457188e-06,0.9995154142379761
141,8.858667904100815e-06,0.9995003938674927
142,9.60408821250537e-06,0.9994481801986694
143,1.0412232560483044e-05,0.999388575553894
144,1.1288378916846883e-05,0.9993363618850708
145,1.2238249369681924e-05,0.9992783069610596
146,1.3268047497147244e-05,0.9992363452911377
147,1.438449888287663e-05,0.9991772174835205
148,1.559489504058283e-05,0.9990993738174438
149,1.6907141034735783e-05,0.9990091323852539
150,1.8329807108324338e-05,0.998923659324646
151,1.9872184654880534e-05,0.9988462924957275
152,2.1544346900318823e-05,0.998744010925293
153,2.3357214690901213e-05,0.9986593723297119
154,2.5322627816987948e-05,0.9985201358795166
155,2.7453422338387142e-05,0.9983882904052734
156,2.976351441631313e-05,0.9982459545135498
157,3.226799119945805e-05,0.9980853796005249
158,3.498320935775033e-05,0.9979403018951416
159,3.792690190732246e-05,0.9978135824203491
160,4.111829402435829e-05,0.9976162910461426
161,4.457822860419707e-05,0.9974358081817627
162,4.8329302385717524e-05,0.9972015619277954
163,5.239601353002644e-05,0.9969428777694702
164,5.6804921617284286e-05,0.9967060089111328
165,6.158482110660255e-05,0.996435284614563
166,6.676692939187557e-05,0.9961520433425903
167,7.238509068173247e-05,0.9957715272903442
