kext,Esc
1.000000000000000e-10,9.999999403953552e-01
1.084145868935833e-10,9.999999105930328e-01
1.175372265130637e-10,9.999998956918716e-01
1.274274985703132e-10,9.999999254941940e-01
1.381499961638324e-10,9.999999701976776e-01
1.497747476345200e-10,9.999999552965164e-01
1.623776739188724e-10,9.999999701976776e-01
1.760410843865553e-10,9.999999701976776e-01
1.908542144006690e-10,9.999999105930328e-01
2.069138081114790e-10,9.999999850988388e-01
2.243247502898416e-10,9.999999552965164e-01
2.432007513267950e-10,9.999999552965164e-01
2.636650898730356e-10,9.999999701976776e-01
2.858514179684477e-10,9.999999403953552e-01
3.099046339199427e-10,9.999999403953552e-01
3.359818286283788e-10,9.999999552965164e-01
3.642533115449638e-10,9.999998807907104e-01
3.949037229576694e-10,9.999999254941940e-01
4.281332398719396e-10,9.999998956918716e-01
4.641588833612773e-10,9.999999105930328e-01
5.032159359259999e-10,9.999998956918716e-01
5.455594781168515e-10,9.999999105930328e-01
5.914660544591758e-10,9.999998807907104e-01
6.412354795576917e-10,9.999999105930328e-01
6.951927961775591e-10,9.999999105930328e-01
7.536903980898542e-10,9.999998658895493e-01
8.171103315457187e-10,9.999999105930328e-01
8.858667904100832e-10,9.999999105930328e-01
9.604088212505369e-10,9.999998956918716e-01
1.041223256048306e-09,9.999999552965164e-01
1.128837891684688e-09,9.999998062849045e-01
1.223824936968190e-09,9.999999403953552e-01
1.326804749714725e-09,9.999999701976776e-01
1.438449888287666e-09,9.999998807907104e-01
1.559489504058283e-09,9.999998956918716e-01
1.690714103473578e-09,9.999998807907104e-01
1.832980710832437e-09,9.999999403953552e-01
1.987218465488053e-09,9.999998509883881e-01
2.154434690031887e-09,9.999998509883881e-01
2.335721469090121e-09,9.999997764825821e-01
2.532262781698800e-09,9.999998360872269e-01
2.745342233838714e-09,9.999998360872269e-01
2.976351441631313e-09,9.999996870756149e-01
3.226799119945812e-09,9.999998956918716e-01
3.498320935775032e-09,9.999996125698090e-01
3.792690190732254e-09,9.999996721744537e-01
4.111829402435829e-09,9.999997317790985e-01
4.457822860419715e-09,9.999996721744537e-01
4.832930238571752e-09,9.999995529651642e-01
5.239601353002634e-09,9.999996423721313e-01
5.680492161728428e-09,9.999996870756149e-01
6.158482110660254e-09,9.999995082616806e-01
6.676692939187570e-09,9.999995827674866e-01
7.238509068173248e-09,9.999993145465851e-01
7.847599703514623e-09,9.999994188547134e-01
8.507942799627444e-09,9.999994188547134e-01
9.223851039358457e-09,9.999993741512299e-01
1.000000000000000e-08,9.999994933605194e-01
1.084145868935835e-08,9.999992847442627e-01
1.175372265130637e-08,9.999991953372955e-01
1.274274985703132e-08,9.999991357326508e-01
1.381499961638324e-08,9.999991804361343e-01
1.497747476345200e-08,9.999990016222000e-01
1.623776739188721e-08,9.999989569187164e-01
1.760410843865552e-08,9.999987185001373e-01
1.908542144006686e-08,9.999987632036209e-01
2.069138081114790e-08,9.999988079071045e-01
2.243247502898416e-08,9.999985843896866e-01
2.432007513267950e-08,9.999983906745911e-01
2.636650898730355e-08,9.999984651803970e-01
2.858514179684472e-08,9.999981224536896e-01
3.099046339199427e-08,9.999976754188538e-01
3.359818286283781e-08,9.999979138374329e-01
3.642533115449638e-08,9.999976009130478e-01
3.949037229576702e-08,9.999974370002747e-01
4.281332398719396e-08,9.999976754188538e-01
4.641588833612773e-08,9.999974966049194e-01
5.032159359259998e-08,9.999966621398926e-01
5.455594781168515e-08,9.999962747097015e-01
5.914660544591745e-08,9.999964833259583e-01
6.412354795576917e-08,9.999957382678986e-01
6.951927961775605e-08,9.999957084655762e-01
7.536903980898542e-08,9.999948143959045e-01
8.171103315457186e-08,9.999950975179672e-01
8.858667904100832e-08,9.999943673610687e-01
9.604088212505370e-08,9.999942928552628e-01
1.041223256048304e-07,9.999926090240479e-01
1.128837891684688e-07,9.999928474426270e-01
1.223824936968192e-07,9.999923259019852e-01
1.326804749714725e-07,9.999911636114120e-01
1.438449888287663e-07,9.999904930591583e-01
1.559489504058283e-07,9.999897778034210e-01
1.690714103473578e-07,9.999892711639404e-01
1.832980710832437e-07,9.999875724315643e-01
1.987218465488053e-07,9.999871850013733e-01
2.154434690031882e-07,9.999863505363464e-01
2.335721469090121e-07,9.999846369028091e-01
2.532262781698794e-07,9.999839961528778e-01
2.745342233838714e-07,9.999828338623047e-01
2.976351441631313e-07,9.999807178974152e-01
3.226799119945812e-07,9.999788850545883e-01
3.498320935775032e-07,9.999780058860779e-01
3.792690190732246e-07,9.999766200780869e-01
4.111829402435828e-07,9.999726712703705e-01
4.457822860419706e-07,9.999708086252213e-01
4.832930238571752e-07,9.999705106019974e-01
5.239601353002645e-07,9.999661296606064e-01
5.680492161728429e-07,9.999642223119736e-01
6.158482110660254e-07,9.999604821205139e-01
6.676692939187570e-07,9.999566227197647e-01
7.238509068173247e-07,9.999534338712692e-01
7.847599703514607e-07,9.999491125345230e-01
8.507942799627444e-07,9.999448508024216e-01
9.223851039358476e-07,9.999401569366455e-01
1.000000000000000e-06,9.999352246522903e-01
1.084145868935835e-06,9.999284893274307e-01
1.175372265130637e-06,9.999263435602188e-01
1.274274985703132e-06,9.999190419912338e-01
1.381499961638321e-06,9.999102205038071e-01
1.497747476345200e-06,9.999038577079773e-01
1.623776739188721e-06,9.998940676450729e-01
1.760410843865553e-06,9.998860210180283e-01
1.908542144006686e-06,9.998772889375687e-01
2.069138081114790e-06,9.998675435781479e-01
2.243247502898416e-06,9.998564273118973e-01
2.432007513267945e-06,9.998444765806198e-01
2.636650898730355e-06,9.998287111520767e-01
2.858514179684471e-06,9.998153895139694e-01
3.099046339199427e-06,9.997994452714920e-01
3.359818286283781e-06,9.997842609882355e-01
3.642533115449638e-06,9.997646808624268e-01
3.949037229576702e-06,9.997439980506897e-01
4.281332398719396e-06,9.997264146804810e-01
4.641588833612773e-06,9.996992200613022e-01
5.032159359259988e-06,9.996756911277771e-01
5.455594781168514e-06,9.996521323919296e-01
5.914660544591746e-06,9.996214658021927e-01
6.412354795576917e-06,9.995866715908051e-01
6.951927961775606e-06,9.995495378971100e-01
7.536903980898542e-06,9.995136409997940e-01
8.171103315457188e-06,9.994691908359528e-01
8.858667904100815e-06,9.994256049394608e-01
9.604088212505370e-06,9.993771165609360e-01
1.041223256048304e-05,9.993288815021515e-01
1.128837891684688e-05,9.992776960134506e-01
1.223824936968192e-05,9.992091953754425e-01
1.326804749714724e-05,9.991424977779388e-01
1.438449888287663e-05,9.990762472152710e-01
1.559489504058283e-05,9.989879727363586e-01
1.690714103473578e-05,9.989068657159805e-01
1.832980710832434e-05,9.988193809986115e-01
1.987218465488053e-05,9.987166970968246e-01
2.154434690031882e-05,9.986150115728378e-01
2.335721469090121e-05,9.984956383705139e-01
2.532262781698795e-05,9.983695894479752e-01
2.745342233838714e-05,9.982255399227142e-01
2.976351441631313e-05,9.980884492397308e-01
3.226799119945805e-05,9.979196190834045e-01
3.498320935775033e-05,9.977445602416992e-01
3.792690190732246e-05,9.975741058588028e-01
4.111829402435829e-05,9.973585754632950e-01
4.457822860419707e-05,9.971320033073425e-01
4.832930238571752e-05,9.968920946121216e-01
5.239601353002644e-05,9.966244697570801e-01
5.680492161728429e-05,9.963423162698746e-01
6.158482110660255e-05,9.960313588380814e-01
6.676692939187557e-05,9.956970661878586e-01
7.238509068173247e-05,9.953487664461136e-01
7.847599703514606e-05,9.949558675289154e-01
8.507942799627444e-05,9.945221543312073e-01
9.223851039358476e-05,9.940789490938187e-01
1.000000000000000e-04,9.935787469148636e-01
1.084145868935833e-04,9.930477142333984e-01
1.175372265130634e-04,9.924844801425934e-01
1.274274985703132e-04,9.918215125799179e-01
1.381499961638321e-04,9.911613762378693e-01
1.497747476345200e-04,9.904316216707230e-01
1.623776739188721e-04,9.896260052919388e-01
1.760410843865552e-04,9.887594282627106e-01
1.908542144006686e-04,9.878047853708267e-01
2.069138081114790e-04,9.867983460426331e-01
2.243247502898416e-04,9.857458323240280e-01
2.432007513267945e-04,9.845221191644669e-01
2.636650898730356e-04,9.832344204187393e-01
2.858514179684471e-04,9.818592071533203e-01
3.099046339199427e-04,9.803668409585953e-01
3.359818286283781e-04,9.787473231554031e-01
3.642533115449638e-04,9.769752621650696e-01
3.949037229576694e-04,9.750907868146896e-01
4.281332398719387e-04,9.730533212423325e-01
4.641588833612772e-04,9.708451926708221e-01
5.032159359259988e-04,9.684611260890961e-01
5.455594781168515e-04,9.658554494380951e-01
5.914660544591746e-04,9.630796760320663e-01
6.412354795576917e-04,9.600641578435898e-01
6.951927961775605e-04,9.568950235843658e-01
7.536903980898542e-04,9.533584564924240e-01
8.171103315457186e-04,9.495728760957718e-01
8.858667904100814e-04,9.455886632204056e-01
9.604088212505369e-04,9.412963390350342e-01
1.041223256048304e-03,9.365951418876648e-01
1.128837891684688e-03,9.315797686576843e-01
1.223824936968192e-03,9.262287765741348e-01
1.326804749714724e-03,9.204525500535965e-01
1.438449888287660e-03,9.142411947250366e-01
1.559489504058280e-03,9.076673090457916e-01
1.690714103473578e-03,9.005193561315536e-01
1.832980710832434e-03,8.929930180311203e-01
1.987218465488053e-03,8.848344087600708e-01
2.154434690031882e-03,8.762088119983673e-01
2.335721469090121e-03,8.670145571231842e-01
2.532262781698795e-03,8.572873026132584e-01
2.745342233838714e-03,8.469016700983047e-01
2.976351441631313e-03,8.358147144317627e-01
3.226799119945805e-03,8.241805434226990e-01
3.498320935775033e-03,8.119354546070099e-01
3.792690190732246e-03,7.988327443599701e-01
4.111829402435829e-03,7.850836217403412e-01
4.457822860419706e-03,7.707024216651917e-01
4.832930238571752e-03,7.555335313081741e-01
5.239601353002634e-03,7.397483289241791e-01
5.680492161728417e-03,7.231908589601517e-01
6.158482110660254e-03,7.058942764997482e-01
6.676692939187556e-03,6.880696266889572e-01
7.238509068173248e-03,6.694570630788803e-01
7.847599703514606e-03,6.501986533403397e-01
8.507942799627445e-03,6.305013000965118e-01
9.223851039358476e-03,6.101196110248566e-01
1.000000000000000e-02,5.892319232225418e-01
1.084145868935833e-02,5.681533515453339e-01
1.175372265130637e-02,5.465215146541595e-01
1.274274985703132e-02,5.246907323598862e-01
1.381499961638324e-02,5.026071965694427e-01
1.497747476345200e-02,4.803418964147568e-01
1.623776739188718e-02,4.582647979259491e-01
1.760410843865553e-02,4.362108558416367e-01
1.908542144006682e-02,4.142373800277710e-01
2.069138081114790e-02,3.926944285631180e-01
2.243247502898416e-02,3.714714199304581e-01
2.432007513267950e-02,3.506997227668762e-01
2.636650898730356e-02,3.302977979183197e-01
2.858514179684466e-02,3.105756491422653e-01
3.099046339199427e-02,2.916864901781082e-01
3.359818286283774e-02,2.733634263277054e-01
3.642533115449638e-02,2.557855695486069e-01
3.949037229576693e-02,2.390653491020203e-01
4.281332398719396e-02,2.230953872203827e-01
4.641588833612773e-02,2.080552875995636e-01
5.032159359259978e-02,1.937809139490128e-01
5.455594781168514e-02,1.802799403667450e-01
5.914660544591734e-02,1.677092760801315e-01
6.412354795576918e-02,1.557767093181610e-01
6.951927961775591e-02,1.446879208087921e-01
7.536903980898542e-02,1.342656612396240e-01
8.171103315457187e-02,1.245869547128677e-01
8.858667904100832e-02,1.154471933841705e-01
