,kext,Esc
0,1e-10,1.0
1,2.285463864134993e-10,1.0
2,5.223345074266832e-10,1.0
3,1.1937766417144357e-09,0.9999997615814209
4,2.7283333764867695e-09,0.9999997615814209
5,6.235507341273925e-09,0.9999997615814209
6,1.4251026703029963e-08,0.9999991655349731
7,3.257020655659783e-08,0.9999963045120239
8,7.443803013251697e-08,0.9999949932098389
9,1.7012542798525891e-07,0.9999878406524658
10,3.8881551803080855e-07,0.9999760389328003
11,8.886238162743408e-07,0.9999434947967529
12,2.030917620904735e-06,0.9998577833175659
13,4.641588833612782e-06,0.9996790885925293
14,1.0608183551394482e-05,0.9992983341217041
15,2.424462017082331e-05,0.998400092124939
16,5.541020330009492e-05,0.9963252544403076
17,0.00012663801734674022,0.9916383028030396
18,0.0002894266124716752,0.98101806640625
19,0.0006614740641230146,0.9575433731079102
20,0.001511775070615663,0.907686710357666
21,0.003455107294592218,0.8098770380020142
22,0.007896522868499734,0.6434475183486938
23,0.01804721766827174,0.42390012741088867
24,0.04124626382901348,0.2263580560684204
25,0.09426684551178854,0.10661649703979492
26,0.21544346900318867,0.04818224906921387
27,0.49238826317067313,0.021418094635009766
28,1.1253355826007645,0.009446382522583008
29,2.571913809059347,0.00413358211517334
30,5.8780160722749235,0.0017960071563720703
31,13.433993325988988,0.0007877349853515625
32,30.702906297578497,0.0003581047058105469
33,70.17038286703837,0.0001499652862548828
34,160.37187437513276,6.532669067382812e-05
35,366.5241237079626,2.956390380859375e-05
36,837.6776400682925,1.1801719665527344e-05
37,1914.4819761699614,5.9604644775390625e-06
38,4375.47937507418,2.384185791015625e-06
39,10000.0,7.152557373046875e-07
