kext,Esc
1.000000000000000e-10,1.000000000000000e+00
1.084145868935833e-10,9.999999403953552e-01
1.175372265130637e-10,9.999998807907104e-01
1.274274985703132e-10,1.000000000000000e+00
1.381499961638324e-10,9.999999403953552e-01
1.497747476345200e-10,1.000000000000000e+00
1.623776739188724e-10,1.000000000000000e+00
1.760410843865553e-10,9.999998807907104e-01
1.908542144006690e-10,9.999999403953552e-01
2.069138081114790e-10,1.000000000000000e+00
2.243247502898416e-10,9.999998807907104e-01
2.432007513267950e-10,9.999999403953552e-01
2.636650898730356e-10,9.999998807907104e-01
2.858514179684477e-10,9.999998807907104e-01
3.099046339199427e-10,1.000000000000000e+00
3.359818286283788e-10,1.000000000000000e+00
3.642533115449638e-10,1.000000000000000e+00
3.949037229576694e-10,9.999997019767761e-01
4.281332398719396e-10,9.999999403953552e-01
4.641588833612773e-10,1.000000000000000e+00
5.032159359259999e-10,9.999998211860657e-01
5.455594781168515e-10,9.999998807907104e-01
5.914660544591758e-10,9.999999403953552e-01
6.412354795576917e-10,9.999998807907104e-01
6.951927961775591e-10,9.999998211860657e-01
7.536903980898542e-10,9.999999403953552e-01
8.171103315457187e-10,9.999998807907104e-01
8.858667904100832e-10,9.999997019767761e-01
9.604088212505369e-10,9.999998807907104e-01
1.041223256048306e-09,9.999998807907104e-01
1.128837891684688e-09,9.999998211860657e-01
1.223824936968190e-09,9.999999403953552e-01
1.326804749714725e-09,9.999998211860657e-01
1.438449888287666e-09,9.999997019767761e-01
1.559489504058283e-09,9.999996423721313e-01
1.690714103473578e-09,9.999998211860657e-01
1.832980710832437e-09,9.999998807907104e-01
1.987218465488053e-09,9.999997615814209e-01
2.154434690031887e-09,9.999997615814209e-01
2.335721469090121e-09,9.999994635581970e-01
2.532262781698800e-09,9.999997615814209e-01
2.745342233838714e-09,9.999997019767761e-01
2.976351441631313e-09,9.999991059303284e-01
3.226799119945812e-09,9.999992251396179e-01
3.498320935775032e-09,9.999996423721313e-01
3.792690190732254e-09,9.999995231628418e-01
4.111829402435829e-09,9.999993443489075e-01
4.457822860419715e-09,9.999994635581970e-01
4.832930238571752e-09,9.999994039535522e-01
5.239601353002634e-09,9.999991059303284e-01
5.680492161728428e-09,9.999994635581970e-01
6.158482110660254e-09,9.999987483024597e-01
6.676692939187570e-09,9.999991059303284e-01
7.238509068173248e-09,9.999987483024597e-01
7.847599703514623e-09,9.999987483024597e-01
8.507942799627444e-09,9.999985694885254e-01
9.223851039358457e-09,9.999990463256836e-01
1.000000000000000e-08,9.999987483024597e-01
1.084145868935835e-08,9.999982118606567e-01
1.175372265130637e-08,9.999986290931702e-01
1.274274985703132e-08,9.999982714653015e-01
1.381499961638324e-08,9.999980330467224e-01
1.497747476345200e-08,9.999985098838806e-01
1.623776739188721e-08,9.999977350234985e-01
1.760410843865552e-08,9.999979138374329e-01
1.908542144006686e-08,9.999972581863403e-01
2.069138081114790e-08,9.999962449073792e-01
2.243247502898416e-08,9.999967217445374e-01
2.432007513267950e-08,9.999969005584717e-01
2.636650898730355e-08,9.999960660934448e-01
2.858514179684472e-08,9.999966621398926e-01
3.099046339199427e-08,9.999958276748657e-01
3.359818286283781e-08,9.999955296516418e-01
3.642533115449638e-08,9.999957680702209e-01
3.949037229576702e-08,9.999949932098389e-01
4.281332398719396e-08,9.999942183494568e-01
4.641588833612773e-08,9.999940395355225e-01
5.032159359259998e-08,9.999937415122986e-01
5.455594781168515e-08,9.999925494194031e-01
5.914660544591745e-08,9.999929070472717e-01
6.412354795576917e-08,9.999909996986389e-01
6.951927961775605e-08,9.999901056289673e-01
7.536903980898542e-08,9.999901056289673e-01
8.171103315457186e-08,9.999905228614807e-01
8.858667904100832e-08,9.999887943267822e-01
9.604088212505370e-08,9.999870657920837e-01
1.041223256048304e-07,9.999837279319763e-01
1.128837891684688e-07,9.999845027923584e-01
1.223824936968192e-07,9.999840259552002e-01
1.326804749714725e-07,9.999826550483704e-01
1.438449888287663e-07,9.999811649322510e-01
1.559489504058283e-07,9.999788999557495e-01
1.690714103473578e-07,9.999769330024719e-01
1.832980710832437e-07,9.999767541885376e-01
1.987218465488053e-07,9.999741911888123e-01
2.154434690031882e-07,9.999734759330750e-01
2.335721469090121e-07,9.999703764915466e-01
2.532262781698794e-07,9.999653697013855e-01
2.745342233838714e-07,9.999637007713318e-01
2.976351441631313e-07,9.999618530273438e-01
3.226799119945812e-07,9.999590516090393e-01
3.498320935775032e-07,9.999566078186035e-01
3.792690190732246e-07,9.999520778656006e-01
4.111829402435828e-07,9.999480247497559e-01
4.457822860419706e-07,9.999418258666992e-01
4.832930238571752e-07,9.999392032623291e-01
5.239601353002645e-07,9.999327659606934e-01
5.680492161728429e-07,9.999253749847412e-01
6.158482110660254e-07,9.999240040779114e-01
6.676692939187570e-07,9.999178051948547e-01
7.238509068173247e-07,9.999065399169922e-01
7.847599703514607e-07,9.998977184295654e-01
8.507942799627444e-07,9.998880624771118e-01
9.223851039358476e-07,9.998799562454224e-01
1.000000000000000e-06,9.998714327812195e-01
1.084145868935835e-06,9.998652338981628e-01
1.175372265130637e-06,9.998421669006348e-01
1.274274985703132e-06,9.998351931571960e-01
1.381499961638321e-06,9.998170733451843e-01
1.497747476345200e-06,9.998061656951904e-01
1.623776739188721e-06,9.997838139533997e-01
1.760410843865553e-06,9.997737407684326e-01
1.908542144006686e-06,9.997496604919434e-01
2.069138081114790e-06,9.997302889823914e-01
2.243247502898416e-06,9.997010827064514e-01
2.432007513267945e-06,9.996752738952637e-01
2.636650898730355e-06,9.996628165245056e-01
2.858514179684471e-06,9.996311068534851e-01
3.099046339199427e-06,9.995952844619751e-01
3.359818286283781e-06,9.995601773262024e-01
3.642533115449638e-06,9.995244741439819e-01
3.949037229576702e-06,9.994827508926392e-01
4.281332398719396e-06,9.994428753852844e-01
4.641588833612773e-06,9.993929266929626e-01
5.032159359259988e-06,9.993513822555542e-01
5.455594781168514e-06,9.992851018905640e-01
5.914660544591746e-06,9.992328286170959e-01
6.412354795576917e-06,9.991723895072937e-01
6.951927961775606e-06,9.990882873535156e-01
7.536903980898542e-06,9.990158081054688e-01
8.171103315457188e-06,9.989382028579712e-01
8.858667904100815e-06,9.988537430763245e-01
9.604088212505370e-06,9.987558722496033e-01
1.041223256048304e-05,9.986367821693420e-01
1.128837891684688e-05,9.985281229019165e-01
1.223824936968192e-05,9.983957409858704e-01
1.326804749714724e-05,9.982700943946838e-01
1.438449888287663e-05,9.981213808059692e-01
1.559489504058283e-05,9.979668259620667e-01
1.690714103473578e-05,9.977884292602539e-01
1.832980710832434e-05,9.976013898849487e-01
1.987218465488053e-05,9.973923563957214e-01
2.154434690031882e-05,9.971854090690613e-01
2.335721469090121e-05,9.969491958618164e-01
2.532262781698795e-05,9.967035055160522e-01
2.745342233838714e-05,9.964421987533569e-01
2.976351441631313e-05,9.961529374122620e-01
3.226799119945805e-05,9.957869648933411e-01
3.498320935775033e-05,9.954664111137390e-01
3.792690190732246e-05,9.950944781303406e-01
4.111829402435829e-05,9.946476817131042e-01
4.457822860419707e-05,9.941900968551636e-01
4.832930238571752e-05,9.937387108802795e-01
5.239601353002644e-05,9.932073354721069e-01
5.680492161728429e-05,9.926183819770813e-01
6.158482110660255e-05,9.920375347137451e-01
6.676692939187557e-05,9.913420081138611e-01
7.238509068173247e-05,9.906228780746460e-01
7.847599703514606e-05,9.898415207862854e-01
8.507942799627444e-05,9.890040159225464e-01
9.223851039358476e-05,9.880716204643250e-01
1.000000000000000e-04,9.871084094047546e-01
1.084145868935833e-04,9.860288500785828e-01
1.175372265130634e-04,9.848613142967224e-01
1.274274985703132e-04,9.835855364799500e-01
1.381499961638321e-04,9.822430014610291e-01
1.497747476345200e-04,9.807614684104919e-01
1.623776739188721e-04,9.791802167892456e-01
1.760410843865552e-04,9.774630069732666e-01
1.908542144006686e-04,9.756732583045959e-01
2.069138081114790e-04,9.736204743385315e-01
2.243247502898416e-04,9.714866280555725e-01
2.432007513267945e-04,9.691236615180969e-01
2.636650898730356e-04,9.666157364845276e-01
2.858514179684471e-04,9.639403223991394e-01
3.099046339199427e-04,9.609522819519043e-01
3.359818286283781e-04,9.578828811645508e-01
3.642533115449638e-04,9.544578790664673e-01
3.949037229576694e-04,9.507247805595398e-01
4.281332398719387e-04,9.467652440071106e-01
4.641588833612772e-04,9.426145553588867e-01
5.032159359259988e-04,9.380183815956116e-01
5.455594781168515e-04,9.331824779510498e-01
5.914660544591746e-04,9.278773665428162e-01
6.412354795576917e-04,9.221800565719604e-01
6.951927961775605e-04,9.160927534103394e-01
7.536903980898542e-04,9.096236228942871e-01
8.171103315457186e-04,9.027763605117798e-01
8.858667904100814e-04,8.952351808547974e-01
9.604088212505369e-04,8.872656822204590e-01
