,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,0.9999998807907104
15,3.3598182862837877e-10,0.9999998807907104
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,0.9999998807907104
21,5.455594781168515e-10,0.9999998807907104
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,1.0
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,1.0
26,8.171103315457187e-10,1.0
27,8.858667904100832e-10,1.0
28,9.60408821250537e-10,0.9999998807907104
29,1.0412232560483064e-09,1.0
30,1.1288378916846883e-09,1.0
31,1.2238249369681898e-09,1.0
32,1.3268047497147245e-09,0.9999996423721313
33,1.4384498882876659e-09,0.9999997615814209
34,1.5594895040582831e-09,1.0
35,1.6907141034735782e-09,0.9999998807907104
36,1.8329807108324374e-09,0.9999998807907104
37,1.9872184654880533e-09,0.9999998807907104
38,2.1544346900318866e-09,1.0
39,2.335721469090121e-09,1.0
40,2.5322627816988e-09,0.9999996423721313
41,2.745342233838714e-09,1.0
42,2.9763514416313133e-09,0.9999997615814209
43,3.2267991199458117e-09,0.9999997615814209
44,3.4983209357750324e-09,1.0
45,3.792690190732254e-09,0.9999997615814209
46,4.111829402435829e-09,0.9999995231628418
47,4.457822860419715e-09,0.9999998807907104
48,4.832930238571752e-09,0.9999997615814209
49,5.239601353002634e-09,0.9999997615814209
50,5.6804921617284284e-09,0.9999998807907104
51,6.158482110660254e-09,0.9999997615814209
52,6.67669293918757e-09,1.0
53,7.2385090681732476e-09,0.9999994039535522
54,7.847599703514623e-09,0.9999998807907104
55,8.507942799627444e-09,0.9999997615814209
56,9.223851039358457e-09,0.9999998807907104
57,1e-08,0.9999994039535522
58,1.084145868935835e-08,0.9999990463256836
59,1.1753722651306367e-08,0.9999997615814209
60,1.274274985703132e-08,0.9999985694885254
61,1.3814999616383237e-08,0.999998927116394
62,1.4977474763452002e-08,0.9999990463256836
63,1.623776739188721e-08,0.9999985694885254
64,1.7604108438655525e-08,0.9999992847442627
65,1.908542144006686e-08,0.9999980926513672
66,2.0691380811147902e-08,0.9999985694885254
67,2.243247502898416e-08,0.999998927116394
68,2.43200751326795e-08,0.9999988079071045
69,2.6366508987303555e-08,0.9999983310699463
70,2.8585141796844716e-08,0.9999973773956299
71,3.099046339199427e-08,0.9999979734420776
72,3.3598182862837814e-08,0.9999977350234985
73,3.642533115449638e-08,0.9999974966049194
74,3.9490372295767015e-08,0.9999973773956299
75,4.281332398719396e-08,0.9999974966049194
76,4.641588833612773e-08,0.999996542930603
77,5.0321593592599984e-08,0.9999963045120239
78,5.4555947811685146e-08,0.9999959468841553
79,5.9146605445917454e-08,0.9999954700469971
80,6.412354795576917e-08,0.9999955892562866
81,6.951927961775605e-08,0.9999955892562866
82,7.536903980898542e-08,0.999996542930603
83,8.171103315457186e-08,0.999996542930603
84,8.858667904100832e-08,0.9999947547912598
85,9.60408821250537e-08,0.9999939203262329
86,1.0412232560483044e-07,0.9999927282333374
87,1.1288378916846883e-07,0.9999935626983643
88,1.2238249369681923e-07,0.999991774559021
89,1.3268047497147246e-07,0.9999936819076538
90,1.438449888287663e-07,0.9999914169311523
91,1.5594895040582833e-07,0.9999922513961792
92,1.6907141034735783e-07,0.9999904632568359
93,1.8329807108324375e-07,0.9999884366989136
94,1.9872184654880535e-07,0.9999897480010986
95,2.1544346900318822e-07,0.9999892711639404
96,2.3357214690901212e-07,0.9999845027923584
97,2.5322627816987944e-07,0.9999842643737793
98,2.7453422338387144e-07,0.9999855756759644
99,2.976351441631313e-07,0.9999825954437256
100,3.226799119945812e-07,0.9999812841415405
101,3.498320935775032e-07,0.9999814033508301
102,3.792690190732246e-07,0.9999796152114868
103,4.1118294024358283e-07,0.9999767541885376
104,4.4578228604197063e-07,0.999975323677063
105,4.832930238571752e-07,0.9999724626541138
106,5.239601353002645e-07,0.9999685287475586
107,5.680492161728429e-07,0.9999649524688721
108,6.158482110660254e-07,0.9999663829803467
109,6.67669293918757e-07,0.9999593496322632
110,7.238509068173247e-07,0.9999607801437378
111,7.847599703514607e-07,0.9999493360519409
112,8.507942799627444e-07,0.9999501705169678
113,9.223851039358476e-07,0.9999397993087769
114,1e-06,0.9999412298202515
115,1.084145868935835e-06,0.9999338388442993
116,1.1753722651306367e-06,0.9999271631240845
117,1.2742749857031322e-06,0.999921441078186
118,1.3814999616383208e-06,0.9999151229858398
119,1.4977474763452002e-06,0.9999110698699951
120,1.6237767391887209e-06,0.9999037981033325
121,1.7604108438655526e-06,0.9999014139175415
122,1.908542144006686e-06,0.9998819828033447
123,2.06913808111479e-06,0.999880313873291
124,2.2432475028984158e-06,0.9998670816421509
125,2.432007513267945e-06,0.9998582601547241
126,2.6366508987303555e-06,0.9998488426208496
127,2.8585141796844713e-06,0.999826192855835
128,3.0990463391994267e-06,0.9998198747634888
129,3.359818286283781e-06,0.9998003244400024
130,3.642533115449638e-06,0.9997869729995728
131,3.949037229576702e-06,0.9997773170471191
132,4.281332398719396e-06,0.9997437000274658
133,4.641588833612773e-06,0.9997299909591675
134,5.032159359259988e-06,0.9997038841247559
135,5.455594781168514e-06,0.9996782541275024
136,5.914660544591746e-06,0.9996510744094849
137,6.412354795576917e-06,0.9996306896209717
138,6.951927961775606e-06,0.9995931386947632
139,7.536903980898542e-06,0.9995551109313965
140,8.171103315457188e-06,0.9995054006576538
141,8.858667904100815e-06,0.9994889497756958
142,9.60408821250537e-06,0.9994310140609741
143,1.0412232560483044e-05,0.9993895292282104
144,1.1288378916846883e-05,0.9993550777435303
145,1.2238249369681924e-05,0.9992817640304565
146,1.3268047497147244e-05,0.9992012977600098
147,1.438449888287663e-05,0.9991658926010132
148,1.559489504058283e-05,0.9990733861923218
149,1.6907141034735783e-05,0.999006986618042
150,1.8329807108324338e-05,0.9989398717880249
151,1.9872184654880534e-05,0.998835563659668
152,2.1544346900318823e-05,0.9987307786941528
153,2.3357214690901213e-05,0.998630166053772
154,2.5322627816987948e-05,0.9985346794128418
155,2.7453422338387142e-05,0.9984177350997925
156,2.976351441631313e-05,0.9982556104660034
157,3.226799119945805e-05,0.9980974197387695
158,3.498320935775033e-05,0.9979708194732666
159,3.792690190732246e-05,0.9977978467941284
160,4.111829402435829e-05,0.9976050853729248
161,4.457822860419707e-05,0.9973862171173096
162,4.8329302385717524e-05,0.9971964359283447
163,5.239601353002644e-05,0.9969252347946167
164,5.6804921617284286e-05,0.9966640472412109
165,6.158482110660255e-05,0.996401309967041
166,6.676692939187557e-05,0.9961071014404297
167,7.238509068173247e-05,0.9957646131515503
