kext,Esc
1.000000000000000e-10,9.999999850988388e-01
1.084145868935833e-10,9.999999552965164e-01
1.175372265130637e-10,9.999999552965164e-01
1.274274985703132e-10,9.999999552965164e-01
1.381499961638324e-10,1.000000000000000e+00
1.497747476345200e-10,9.999999850988388e-01
1.623776739188724e-10,1.000000000000000e+00
1.760410843865553e-10,9.999999552965164e-01
1.908542144006690e-10,9.999999552965164e-01
2.069138081114790e-10,9.999999552965164e-01
2.243247502898416e-10,9.999999105930328e-01
2.432007513267950e-10,9.999999701976776e-01
2.636650898730356e-10,9.999999254941940e-01
2.858514179684477e-10,9.999999552965164e-01
3.099046339199427e-10,9.999999850988388e-01
3.359818286283788e-10,9.999999552965164e-01
3.642533115449638e-10,9.999999254941940e-01
3.949037229576694e-10,9.999999552965164e-01
4.281332398719396e-10,9.999998807907104e-01
4.641588833612773e-10,9.999999254941940e-01
5.032159359259999e-10,9.999999850988388e-01
5.455594781168515e-10,9.999999701976776e-01
5.914660544591758e-10,9.999999850988388e-01
6.412354795576917e-10,9.999999403953552e-01
6.951927961775591e-10,9.999999105930328e-01
7.536903980898542e-10,9.999998956918716e-01
8.171103315457187e-10,9.999998658895493e-01
8.858667904100832e-10,9.999999254941940e-01
9.604088212505369e-10,9.999999403953552e-01
1.041223256048306e-09,9.999998658895493e-01
1.128837891684688e-09,9.999999254941940e-01
1.223824936968190e-09,9.999997913837433e-01
1.326804749714725e-09,9.999998807907104e-01
1.438449888287666e-09,9.999997466802597e-01
1.559489504058283e-09,9.999998956918716e-01
1.690714103473578e-09,9.999998956918716e-01
1.832980710832437e-09,9.999998658895493e-01
1.987218465488053e-09,9.999998956918716e-01
2.154434690031887e-09,9.999997764825821e-01
2.335721469090121e-09,9.999998658895493e-01
2.532262781698800e-09,9.999997168779373e-01
2.745342233838714e-09,9.999998062849045e-01
2.976351441631313e-09,9.999997466802597e-01
3.226799119945812e-09,9.999998062849045e-01
3.498320935775032e-09,9.999997317790985e-01
3.792690190732254e-09,9.999998658895493e-01
4.111829402435829e-09,9.999996870756149e-01
4.457822860419715e-09,9.999997615814209e-01
4.832930238571752e-09,9.999997615814209e-01
5.239601353002634e-09,9.999996572732925e-01
5.680492161728428e-09,9.999997019767761e-01
6.158482110660254e-09,9.999994933605194e-01
6.676692939187570e-09,9.999994486570358e-01
7.238509068173248e-09,9.999995380640030e-01
7.847599703514623e-09,9.999994784593582e-01
8.507942799627444e-09,9.999993294477463e-01
9.223851039358457e-09,9.999996572732925e-01
1.000000000000000e-08,9.999994188547134e-01
1.084145868935835e-08,9.999991655349731e-01
1.175372265130637e-08,9.999991357326508e-01
1.274274985703132e-08,9.999989420175552e-01
1.381499961638324e-08,9.999988973140717e-01
1.497747476345200e-08,9.999991357326508e-01
1.623776739188721e-08,9.999989271163940e-01
1.760410843865552e-08,9.999988824129105e-01
1.908542144006686e-08,9.999987781047821e-01
2.069138081114790e-08,9.999984800815582e-01
2.243247502898416e-08,9.999982416629791e-01
2.432007513267950e-08,9.999983161687851e-01
2.636650898730355e-08,9.999981522560120e-01
2.858514179684472e-08,9.999981522560120e-01
3.099046339199427e-08,9.999979138374329e-01
3.359818286283781e-08,9.999979138374329e-01
3.642533115449638e-08,9.999979287385941e-01
3.949037229576702e-08,9.999971091747284e-01
4.281332398719396e-08,9.999973475933075e-01
4.641588833612773e-08,9.999969154596329e-01
5.032159359259998e-08,9.999967813491821e-01
5.455594781168515e-08,9.999957680702209e-01
5.914660544591745e-08,9.999963343143463e-01
6.412354795576917e-08,9.999961256980896e-01
6.951927961775605e-08,9.999956041574478e-01
7.536903980898542e-08,9.999955445528030e-01
8.171103315457186e-08,9.999946206808090e-01
8.858667904100832e-08,9.999941140413284e-01
9.604088212505370e-08,9.999942034482956e-01
1.041223256048304e-07,9.999935179948807e-01
1.128837891684688e-07,9.999931305646896e-01
1.223824936968192e-07,9.999919533729553e-01
1.326804749714725e-07,9.999913722276688e-01
1.438449888287663e-07,9.999905526638031e-01
1.559489504058283e-07,9.999900162220001e-01
1.690714103473578e-07,9.999896287918091e-01
1.832980710832437e-07,9.999883919954300e-01
1.987218465488053e-07,9.999874234199524e-01
2.154434690031882e-07,9.999866336584091e-01
2.335721469090121e-07,9.999845474958420e-01
2.532262781698794e-07,9.999833703041077e-01
2.745342233838714e-07,9.999817311763763e-01
2.976351441631313e-07,9.999813735485077e-01
3.226799119945812e-07,9.999791830778122e-01
3.498320935775032e-07,9.999771863222122e-01
3.792690190732246e-07,9.999753236770630e-01
4.111829402435828e-07,9.999725520610809e-01
4.457822860419706e-07,9.999704509973526e-01
4.832930238571752e-07,9.999692589044571e-01
5.239601353002645e-07,9.999663978815079e-01
5.680492161728429e-07,9.999630004167557e-01
6.158482110660254e-07,9.999631345272064e-01
6.676692939187570e-07,9.999568760395050e-01
7.238509068173247e-07,9.999531656503677e-01
7.847599703514607e-07,9.999489188194275e-01
8.507942799627444e-07,9.999458193778992e-01
9.223851039358476e-07,9.999412894248962e-01
1.000000000000000e-06,9.999328106641769e-01
1.084145868935835e-06,9.999306499958038e-01
1.175372265130637e-06,9.999251365661621e-01
1.274274985703132e-06,9.999180138111115e-01
1.381499961638321e-06,9.999132454395294e-01
1.497747476345200e-06,9.999047070741653e-01
1.623776739188721e-06,9.998967051506042e-01
1.760410843865553e-06,9.998882710933685e-01
1.908542144006686e-06,9.998773783445358e-01
2.069138081114790e-06,9.998669773340225e-01
2.243247502898416e-06,9.998542070388794e-01
2.432007513267945e-06,9.998434185981750e-01
2.636650898730355e-06,9.998293519020081e-01
2.858514179684471e-06,9.998187869787216e-01
3.099046339199427e-06,9.997996985912323e-01
3.359818286283781e-06,9.997825622558594e-01
3.642533115449638e-06,9.997665882110596e-01
3.949037229576702e-06,9.997472018003464e-01
4.281332398719396e-06,9.997299164533615e-01
4.641588833612773e-06,9.997050762176514e-01
5.032159359259988e-06,9.996788948774338e-01
5.455594781168514e-06,9.996472746133804e-01
5.914660544591746e-06,9.996254146099091e-01
6.412354795576917e-06,9.995928555727005e-01
6.951927961775606e-06,9.995480924844742e-01
7.536903980898542e-06,9.995168149471283e-01
8.171103315457188e-06,9.994797259569168e-01
8.858667904100815e-06,9.994332641363144e-01
9.604088212505370e-06,9.993838816881180e-01
1.041223256048304e-05,9.993340671062469e-01
1.128837891684688e-05,9.992727935314178e-01
1.223824936968192e-05,9.992235302925110e-01
1.326804749714724e-05,9.991577565670013e-01
1.438449888287663e-05,9.990739375352859e-01
1.559489504058283e-05,9.990040510892868e-01
1.690714103473578e-05,9.989139586687088e-01
1.832980710832434e-05,9.988302886486053e-01
1.987218465488053e-05,9.987276494503021e-01
2.154434690031882e-05,9.986174851655960e-01
2.335721469090121e-05,9.985062628984451e-01
2.532262781698795e-05,9.983783513307571e-01
2.745342233838714e-05,9.982450008392334e-01
2.976351441631313e-05,9.980961978435516e-01
3.226799119945805e-05,9.979334622621536e-01
3.498320935775033e-05,9.977651387453079e-01
3.792690190732246e-05,9.975790679454803e-01
4.111829402435829e-05,9.973874986171722e-01
4.457822860419707e-05,9.971333444118500e-01
4.832930238571752e-05,9.969047456979752e-01
