,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,0.9999998807907104
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,0.9999998807907104
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,0.9999998807907104
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,1.0
24,6.951927961775591e-10,0.9999998807907104
25,7.536903980898542e-10,1.0
26,8.171103315457187e-10,1.0
27,8.858667904100832e-10,0.9999998807907104
28,9.60408821250537e-10,1.0
29,1.0412232560483064e-09,1.0
30,1.1288378916846883e-09,1.0
31,1.2238249369681898e-09,1.0
32,1.3268047497147245e-09,1.0
33,1.4384498882876659e-09,0.9999998807907104
34,1.5594895040582831e-09,0.9999997615814209
35,1.6907141034735782e-09,0.9999998807907104
36,1.8329807108324374e-09,1.0
37,1.9872184654880533e-09,1.0
38,2.1544346900318866e-09,0.9999997615814209
39,2.335721469090121e-09,0.9999996423721313
40,2.5322627816988e-09,1.0
41,2.745342233838714e-09,1.0
42,2.9763514416313133e-09,0.9999998807907104
43,3.2267991199458117e-09,0.9999998807907104
44,3.4983209357750324e-09,0.9999995231628418
45,3.792690190732254e-09,0.9999998807907104
46,4.111829402435829e-09,1.0
47,4.457822860419715e-09,0.9999996423721313
48,4.832930238571752e-09,0.9999997615814209
49,5.239601353002634e-09,0.9999995231628418
50,5.6804921617284284e-09,0.9999990463256836
51,6.158482110660254e-09,0.9999996423721313
52,6.67669293918757e-09,0.9999994039535522
53,7.2385090681732476e-09,0.9999995231628418
54,7.847599703514623e-09,0.9999997615814209
55,8.507942799627444e-09,0.9999996423721313
56,9.223851039358457e-09,0.9999997615814209
57,1e-08,0.9999995231628418
58,1.084145868935835e-08,0.9999994039535522
59,1.1753722651306367e-08,0.9999992847442627
60,1.274274985703132e-08,0.9999992847442627
61,1.3814999616383237e-08,0.9999995231628418
62,1.4977474763452002e-08,0.9999997615814209
63,1.623776739188721e-08,0.9999991655349731
64,1.7604108438655525e-08,0.9999992847442627
65,1.908542144006686e-08,0.9999986886978149
66,2.0691380811147902e-08,0.9999992847442627
67,2.243247502898416e-08,0.9999982118606567
68,2.43200751326795e-08,0.9999986886978149
69,2.6366508987303555e-08,0.999998927116394
70,2.8585141796844716e-08,0.9999985694885254
71,3.099046339199427e-08,0.9999974966049194
72,3.3598182862837814e-08,0.9999980926513672
73,3.642533115449638e-08,0.9999977350234985
74,3.9490372295767015e-08,0.9999970197677612
75,4.281332398719396e-08,0.9999978542327881
76,4.641588833612773e-08,0.999997615814209
77,5.0321593592599984e-08,0.9999967813491821
78,5.4555947811685146e-08,0.9999948740005493
79,5.9146605445917454e-08,0.9999970197677612
80,6.412354795576917e-08,0.9999955892562866
81,6.951927961775605e-08,0.9999957084655762
82,7.536903980898542e-08,0.9999959468841553
83,8.171103315457186e-08,0.999994158744812
84,8.858667904100832e-08,0.9999943971633911
85,9.60408821250537e-08,0.9999954700469971
86,1.0412232560483044e-07,0.9999938011169434
87,1.1288378916846883e-07,0.9999923706054688
88,1.2238249369681923e-07,0.9999922513961792
89,1.3268047497147246e-07,0.9999934434890747
90,1.438449888287663e-07,0.9999904632568359
91,1.5594895040582833e-07,0.9999912977218628
92,1.6907141034735783e-07,0.9999885559082031
93,1.8329807108324375e-07,0.9999861717224121
94,1.9872184654880535e-07,0.9999880790710449
95,2.1544346900318822e-07,0.9999889135360718
96,2.3357214690901212e-07,0.999987006187439
97,2.5322627816987944e-07,0.9999852180480957
98,2.7453422338387144e-07,0.9999825954437256
99,2.976351441631313e-07,0.9999831914901733
100,3.226799119945812e-07,0.999982476234436
101,3.498320935775032e-07,0.9999788999557495
102,3.792690190732246e-07,0.9999730587005615
103,4.1118294024358283e-07,0.9999791383743286
104,4.4578228604197063e-07,0.9999717473983765
105,4.832930238571752e-07,0.9999713897705078
106,5.239601353002645e-07,0.9999703168869019
107,5.680492161728429e-07,0.9999676942825317
108,6.158482110660254e-07,0.9999631643295288
109,6.67669293918757e-07,0.9999643564224243
110,7.238509068173247e-07,0.999955415725708
111,7.847599703514607e-07,0.9999514818191528
112,8.507942799627444e-07,0.9999481439590454
113,9.223851039358476e-07,0.9999444484710693
114,1e-06,0.9999406337738037
115,1.084145868935835e-06,0.9999314546585083
116,1.1753722651306367e-06,0.9999288320541382
117,1.2742749857031322e-06,0.9999212026596069
118,1.3814999616383208e-06,0.9999130964279175
119,1.4977474763452002e-06,0.9999089241027832
120,1.6237767391887209e-06,0.9999011754989624
121,1.7604108438655526e-06,0.9998934268951416
122,1.908542144006686e-06,0.9998832941055298
123,2.06913808111479e-06,0.999873161315918
124,2.2432475028984158e-06,0.9998683929443359
125,2.432007513267945e-06,0.9998518228530884
126,2.6366508987303555e-06,0.9998390674591064
127,2.8585141796844713e-06,0.9998323917388916
128,3.0990463391994267e-06,0.9998139142990112
129,3.359818286283781e-06,0.9998024702072144
130,3.642533115449638e-06,0.9997842311859131
131,3.949037229576702e-06,0.9997649192810059
132,4.281332398719396e-06,0.9997414350509644
133,4.641588833612773e-06,0.9997172355651855
134,5.032159359259988e-06,0.9996836185455322
135,5.455594781168514e-06,0.9996616840362549
136,5.914660544591746e-06,0.9996453523635864
137,6.412354795576917e-06,0.9996198415756226
138,6.951927961775606e-06,0.999595046043396
139,7.536903980898542e-06,0.9995377063751221
140,8.171103315457188e-06,0.9995073080062866
141,8.858667904100815e-06,0.999459981918335
142,9.60408821250537e-06,0.9994333982467651
143,1.0412232560483044e-05,0.9993740320205688
144,1.1288378916846883e-05,0.9993268251419067
145,1.2238249369681924e-05,0.9992696046829224
146,1.3268047497147244e-05,0.9991905689239502
147,1.438449888287663e-05,0.9991382360458374
148,1.559489504058283e-05,0.9990633726119995
149,1.6907141034735783e-05,0.9989814758300781
150,1.8329807108324338e-05,0.9989004135131836
151,1.9872184654880534e-05,0.9987882375717163
152,2.1544346900318823e-05,0.9987034797668457
153,2.3357214690901213e-05,0.9985990524291992
154,2.5322627816987948e-05,0.9984790086746216
155,2.7453422338387142e-05,0.9983407258987427
156,2.976351441631313e-05,0.9982247352600098
157,3.226799119945805e-05,0.9980722665786743
158,3.498320935775033e-05,0.9979031085968018
159,3.792690190732246e-05,0.9977309703826904
160,4.111829402435829e-05,0.9975529909133911
161,4.457822860419707e-05,0.9972965717315674
162,4.8329302385717524e-05,0.9970818758010864
163,5.239601353002644e-05,0.9968553781509399
164,5.6804921617284286e-05,0.9965395927429199
165,6.158482110660255e-05,0.9963047504425049
166,6.676692939187557e-05,0.9959895610809326
167,7.238509068173247e-05,0.9956603050231934
