kext,Esc
1.000000000000000e-10,9.999998807907104e-01
1.084145868935833e-10,1.000000000000000e+00
1.175372265130637e-10,9.999999403953552e-01
1.274274985703132e-10,1.000000000000000e+00
1.381499961638324e-10,1.000000000000000e+00
1.497747476345200e-10,9.999998211860657e-01
1.623776739188724e-10,1.000000000000000e+00
1.760410843865553e-10,1.000000000000000e+00
1.908542144006690e-10,9.999999403953552e-01
2.069138081114790e-10,9.999998807907104e-01
2.243247502898416e-10,9.999998807907104e-01
2.432007513267950e-10,9.999999403953552e-01
2.636650898730356e-10,9.999999403953552e-01
2.858514179684477e-10,9.999998807907104e-01
3.099046339199427e-10,1.000000000000000e+00
3.359818286283788e-10,9.999998807907104e-01
3.642533115449638e-10,1.000000000000000e+00
3.949037229576694e-10,1.000000000000000e+00
4.281332398719396e-10,9.999998807907104e-01
4.641588833612773e-10,9.999998807907104e-01
5.032159359259999e-10,9.999999403953552e-01
5.455594781168515e-10,9.999998807907104e-01
5.914660544591758e-10,9.999999403953552e-01
6.412354795576917e-10,1.000000000000000e+00
6.951927961775591e-10,9.999999403953552e-01
7.536903980898542e-10,9.999998807907104e-01
8.171103315457187e-10,9.999996423721313e-01
8.858667904100832e-10,9.999999403953552e-01
9.604088212505369e-10,9.999999403953552e-01
1.041223256048306e-09,9.999999403953552e-01
1.128837891684688e-09,1.000000000000000e+00
1.223824936968190e-09,9.999997615814209e-01
1.326804749714725e-09,9.999998211860657e-01
1.438449888287666e-09,9.999997019767761e-01
1.559489504058283e-09,9.999998211860657e-01
1.690714103473578e-09,9.999998807907104e-01
1.832980710832437e-09,9.999997019767761e-01
1.987218465488053e-09,9.999994635581970e-01
2.154434690031887e-09,9.999995231628418e-01
2.335721469090121e-09,9.999997615814209e-01
2.532262781698800e-09,9.999997019767761e-01
2.745342233838714e-09,9.999996423721313e-01
2.976351441631313e-09,9.999997615814209e-01
3.226799119945812e-09,9.999994635581970e-01
3.498320935775032e-09,9.999997615814209e-01
3.792690190732254e-09,9.999992847442627e-01
4.111829402435829e-09,9.999994039535522e-01
4.457822860419715e-09,9.999995827674866e-01
4.832930238571752e-09,9.999990463256836e-01
5.239601353002634e-09,9.999995827674866e-01
5.680492161728428e-09,9.999994039535522e-01
6.158482110660254e-09,9.999991059303284e-01
6.676692939187570e-09,9.999994039535522e-01
7.238509068173248e-09,9.999992847442627e-01
7.847599703514623e-09,9.999993443489075e-01
8.507942799627444e-09,9.999985694885254e-01
9.223851039358457e-09,9.999985694885254e-01
1.000000000000000e-08,9.999992251396179e-01
1.084145868935835e-08,9.999992251396179e-01
1.175372265130637e-08,9.999989867210388e-01
1.274274985703132e-08,9.999986886978149e-01
1.381499961638324e-08,9.999979734420776e-01
1.497747476345200e-08,9.999985098838806e-01
1.623776739188721e-08,9.999977946281433e-01
1.760410843865552e-08,9.999982118606567e-01
1.908542144006686e-08,9.999989271163940e-01
2.069138081114790e-08,9.999978542327881e-01
2.243247502898416e-08,9.999983310699463e-01
2.432007513267950e-08,9.999977946281433e-01
2.636650898730355e-08,9.999977946281433e-01
2.858514179684472e-08,9.999972581863403e-01
3.099046339199427e-08,9.999969005584717e-01
3.359818286283781e-08,9.999962449073792e-01
3.642533115449638e-08,9.999967813491821e-01
3.949037229576702e-08,9.999962449073792e-01
4.281332398719396e-08,9.999954104423523e-01
4.641588833612773e-08,9.999955296516418e-01
5.032159359259998e-08,9.999951720237732e-01
5.455594781168515e-08,9.999946355819702e-01
5.914660544591745e-08,9.999946355819702e-01
6.412354795576917e-08,9.999921917915344e-01
6.951927961775605e-08,9.999940395355225e-01
7.536903980898542e-08,9.999923706054688e-01
8.171103315457186e-08,9.999917149543762e-01
8.858667904100832e-08,9.999900460243225e-01
9.604088212505370e-08,9.999895095825195e-01
1.041223256048304e-07,9.999886155128479e-01
1.128837891684688e-07,9.999867081642151e-01
1.223824936968192e-07,9.999892115592957e-01
1.326804749714725e-07,9.999846816062927e-01
1.438449888287663e-07,9.999876022338867e-01
1.559489504058283e-07,9.999831914901733e-01
1.690714103473578e-07,9.999827742576599e-01
1.832980710832437e-07,9.999823570251465e-01
1.987218465488053e-07,9.999805688858032e-01
2.154434690031882e-07,9.999776482582092e-01
2.335721469090121e-07,9.999735951423645e-01
2.532262781698794e-07,9.999744892120361e-01
2.745342233838714e-07,9.999704360961914e-01
2.976351441631313e-07,9.999663829803467e-01
3.226799119945812e-07,9.999669790267944e-01
3.498320935775032e-07,9.999643564224243e-01
3.792690190732246e-07,9.999631643295288e-01
4.111829402435828e-07,9.999582171440125e-01
4.457822860419706e-07,9.999538660049438e-01
4.832930238571752e-07,9.999503493309021e-01
5.239601353002645e-07,9.999499320983887e-01
5.680492161728429e-07,9.999404549598694e-01
6.158482110660254e-07,9.999340176582336e-01
6.676692939187570e-07,9.999364018440247e-01
7.238509068173247e-07,9.999260306358337e-01
7.847599703514607e-07,9.999197125434875e-01
8.507942799627444e-07,9.999099373817444e-01
9.223851039358476e-07,9.999069571495056e-01
1.000000000000000e-06,9.998990893363953e-01
1.084145868935835e-06,9.998894929885864e-01
1.175372265130637e-06,9.998767375946045e-01
1.274274985703132e-06,9.998732209205627e-01
1.381499961638321e-06,9.998589158058167e-01
1.497747476345200e-06,9.998426437377930e-01
1.623776739188721e-06,9.998326897621155e-01
1.760410843865553e-06,9.998210072517395e-01
1.908542144006686e-06,9.998095631599426e-01
2.069138081114790e-06,9.997872710227966e-01
2.243247502898416e-06,9.997717738151550e-01
2.432007513267945e-06,9.997612833976746e-01
2.636650898730355e-06,9.997326731681824e-01
2.858514179684471e-06,9.997088909149170e-01
3.099046339199427e-06,9.996853470802307e-01
3.359818286283781e-06,9.996611475944519e-01
3.642533115449638e-06,9.996344447135925e-01
3.949037229576702e-06,9.995949268341064e-01
4.281332398719396e-06,9.995653033256531e-01
4.641588833612773e-06,9.995384812355042e-01
5.032159359259988e-06,9.994904398918152e-01
5.455594781168514e-06,9.994524717330933e-01
5.914660544591746e-06,9.994058609008789e-01
6.412354795576917e-06,9.993499517440796e-01
6.951927961775606e-06,9.993025660514832e-01
7.536903980898542e-06,9.992513656616211e-01
8.171103315457188e-06,9.991858601570129e-01
8.858667904100815e-06,9.991078972816467e-01
9.604088212505370e-06,9.990249872207642e-01
1.041223256048304e-05,9.989554882049561e-01
1.128837891684688e-05,9.988555908203125e-01
1.223824936968192e-05,9.987798929214478e-01
1.326804749714724e-05,9.986640214920044e-01
1.438449888287663e-05,9.985449910163879e-01
1.559489504058283e-05,9.984254240989685e-01
1.690714103473578e-05,9.983069300651550e-01
1.832980710832434e-05,9.981374740600586e-01
1.987218465488053e-05,9.979966878890991e-01
2.154434690031882e-05,9.978340864181519e-01
2.335721469090121e-05,9.976432323455811e-01
2.532262781698795e-05,9.974430799484253e-01
2.745342233838714e-05,9.972293376922607e-01
2.976351441631313e-05,9.969993829727173e-01
3.226799119945805e-05,9.967296719551086e-01
3.498320935775033e-05,9.964733719825745e-01
3.792690190732246e-05,9.961995482444763e-01
4.111829402435829e-05,9.958336353302002e-01
4.457822860419707e-05,9.955028891563416e-01
4.832930238571752e-05,9.951726794242859e-01
5.239601353002644e-05,9.947061538696289e-01
5.680492161728429e-05,9.942680597305298e-01
6.158482110660255e-05,9.937772750854492e-01
6.676692939187557e-05,9.933082461357117e-01
7.238509068173247e-05,9.927153587341309e-01
7.847599703514606e-05,9.921184182167053e-01
8.507942799627444e-05,9.914222955703735e-01
9.223851039358476e-05,9.907361865043640e-01
1.000000000000000e-04,9.899346232414246e-01
1.084145868935833e-04,9.891577363014221e-01
1.175372265130634e-04,9.882010221481323e-01
1.274274985703132e-04,9.872589707374573e-01
1.381499961638321e-04,9.861970543861389e-01
1.497747476345200e-04,9.850557446479797e-01
