kext,Esc
1.000000000000000e-10,9.999999552965164e-01
1.084145868935833e-10,9.999999850988388e-01
1.175372265130637e-10,9.999999701976776e-01
1.274274985703132e-10,9.999998956918716e-01
1.381499961638324e-10,9.999999403953552e-01
1.497747476345200e-10,9.999999254941940e-01
1.623776739188724e-10,9.999999403953552e-01
1.760410843865553e-10,9.999999552965164e-01
1.908542144006690e-10,9.999999403953552e-01
2.069138081114790e-10,9.999999701976776e-01
2.243247502898416e-10,9.999999254941940e-01
2.432007513267950e-10,9.999999552965164e-01
2.636650898730356e-10,9.999999552965164e-01
2.858514179684477e-10,9.999999850988388e-01
3.099046339199427e-10,9.999999254941940e-01
3.359818286283788e-10,9.999999403953552e-01
3.642533115449638e-10,9.999999403953552e-01
3.949037229576694e-10,9.999999701976776e-01
4.281332398719396e-10,9.999999701976776e-01
4.641588833612773e-10,9.999999403953552e-01
5.032159359259999e-10,9.999999254941940e-01
5.455594781168515e-10,9.999999254941940e-01
5.914660544591758e-10,9.999999254941940e-01
6.412354795576917e-10,9.999999403953552e-01
6.951927961775591e-10,9.999999552965164e-01
7.536903980898542e-10,9.999999701976776e-01
8.171103315457187e-10,9.999999105930328e-01
8.858667904100832e-10,9.999999254941940e-01
9.604088212505369e-10,9.999999254941940e-01
1.041223256048306e-09,9.999999254941940e-01
1.128837891684688e-09,9.999999105930328e-01
1.223824936968190e-09,9.999998658895493e-01
1.326804749714725e-09,9.999997913837433e-01
1.438449888287666e-09,9.999998211860657e-01
1.559489504058283e-09,9.999998956918716e-01
1.690714103473578e-09,9.999998509883881e-01
1.832980710832437e-09,9.999998658895493e-01
1.987218465488053e-09,9.999998807907104e-01
2.154434690031887e-09,9.999998509883881e-01
2.335721469090121e-09,9.999997764825821e-01
2.532262781698800e-09,9.999998211860657e-01
2.745342233838714e-09,9.999998658895493e-01
2.976351441631313e-09,9.999998211860657e-01
3.226799119945812e-09,9.999997913837433e-01
3.498320935775032e-09,9.999997615814209e-01
3.792690190732254e-09,9.999997615814209e-01
4.111829402435829e-09,9.999997615814209e-01
4.457822860419715e-09,9.999997913837433e-01
4.832930238571752e-09,9.999996572732925e-01
5.239601353002634e-09,9.999997168779373e-01
5.680492161728428e-09,9.999995529651642e-01
6.158482110660254e-09,9.999997764825821e-01
6.676692939187570e-09,9.999995678663254e-01
7.238509068173248e-09,9.999995976686478e-01
7.847599703514623e-09,9.999996125698090e-01
8.507942799627444e-09,9.999994933605194e-01
9.223851039358457e-09,9.999995231628418e-01
1.000000000000000e-08,9.999993741512299e-01
1.084145868935835e-08,9.999994337558746e-01
1.175372265130637e-08,9.999993443489075e-01
1.274274985703132e-08,9.999993294477463e-01
1.381499961638324e-08,9.999991208314896e-01
1.497747476345200e-08,9.999990165233612e-01
1.623776739188721e-08,9.999990463256836e-01
1.760410843865552e-08,9.999988824129105e-01
1.908542144006686e-08,9.999988377094269e-01
2.069138081114790e-08,9.999989271163940e-01
2.243247502898416e-08,9.999985694885254e-01
2.432007513267950e-08,9.999984949827194e-01
2.636650898730355e-08,9.999983310699463e-01
2.858514179684472e-08,9.999985992908478e-01
3.099046339199427e-08,9.999982118606567e-01
3.359818286283781e-08,9.999978840351105e-01
3.642533115449638e-08,9.999977946281433e-01
3.949037229576702e-08,9.999975562095642e-01
4.281332398719396e-08,9.999973624944687e-01
4.641588833612773e-08,9.999973922967911e-01
5.032159359259998e-08,9.999972730875015e-01
5.455594781168515e-08,9.999970495700836e-01
5.914660544591745e-08,9.999966323375702e-01
6.412354795576917e-08,9.999960064888000e-01
6.951927961775605e-08,9.999957531690598e-01
7.536903980898542e-08,9.999957978725433e-01
8.171103315457186e-08,9.999949187040329e-01
8.858667904100832e-08,9.999949336051941e-01
9.604088212505370e-08,9.999940544366837e-01
1.041223256048304e-07,9.999936074018478e-01
1.128837891684688e-07,9.999933391809464e-01
1.223824936968192e-07,9.999929219484329e-01
1.326804749714725e-07,9.999918490648270e-01
1.438449888287663e-07,9.999915212392807e-01
1.559489504058283e-07,9.999904781579971e-01
1.690714103473578e-07,9.999896585941315e-01
1.832980710832437e-07,9.999900907278061e-01
1.987218465488053e-07,9.999888390302658e-01
2.154434690031882e-07,9.999876469373703e-01
2.335721469090121e-07,9.999869763851166e-01
2.532262781698794e-07,9.999855011701584e-01
2.745342233838714e-07,9.999842047691345e-01
2.976351441631313e-07,9.999824762344360e-01
3.226799119945812e-07,9.999810457229614e-01
3.498320935775032e-07,9.999790489673615e-01
3.792690190732246e-07,9.999776184558868e-01
4.111829402435828e-07,9.999754428863525e-01
4.457822860419706e-07,9.999739229679108e-01
4.832930238571752e-07,9.999715834856033e-01
5.239601353002645e-07,9.999684095382690e-01
5.680492161728429e-07,9.999666363000870e-01
6.158482110660254e-07,9.999637603759766e-01
6.676692939187570e-07,9.999597519636154e-01
7.238509068173247e-07,9.999580532312393e-01
7.847599703514607e-07,9.999526143074036e-01
8.507942799627444e-07,9.999493360519409e-01
9.223851039358476e-07,9.999458193778992e-01
1.000000000000000e-06,9.999413788318634e-01
1.084145868935835e-06,9.999381750822067e-01
1.175372265130637e-06,9.999309033155441e-01
1.274274985703132e-06,9.999221861362457e-01
1.381499961638321e-06,9.999193251132965e-01
1.497747476345200e-06,9.999101758003235e-01
1.623776739188721e-06,9.999032318592072e-01
1.760410843865553e-06,9.998950213193893e-01
1.908542144006686e-06,9.998866617679596e-01
2.069138081114790e-06,9.998774379491806e-01
2.243247502898416e-06,9.998655468225479e-01
2.432007513267945e-06,9.998564273118973e-01
2.636650898730355e-06,9.998440295457840e-01
2.858514179684471e-06,9.998329728841782e-01
3.099046339199427e-06,9.998157620429993e-01
3.359818286283781e-06,9.998012781143188e-01
3.642533115449638e-06,9.997854530811310e-01
3.949037229576702e-06,9.997697472572327e-01
4.281332398719396e-06,9.997499734163284e-01
4.641588833612773e-06,9.997278600931168e-01
5.032159359259988e-06,9.997009187936783e-01
5.455594781168514e-06,9.996786862611771e-01
5.914660544591746e-06,9.996490478515625e-01
6.412354795576917e-06,9.996194392442703e-01
6.951927961775606e-06,9.995882958173752e-01
7.536903980898542e-06,9.995568990707397e-01
8.171103315457188e-06,9.995176643133163e-01
8.858667904100815e-06,9.994742274284363e-01
9.604088212505370e-06,9.994273483753204e-01
1.041223256048304e-05,9.993788748979568e-01
1.128837891684688e-05,9.993333220481873e-01
1.223824936968192e-05,9.992765933275223e-01
1.326804749714724e-05,9.992138892412186e-01
1.438449888287663e-05,9.991509616374969e-01
1.559489504058283e-05,9.990777373313904e-01
1.690714103473578e-05,9.989997148513794e-01
1.832980710832434e-05,9.989085197448730e-01
1.987218465488053e-05,9.988272786140442e-01
2.154434690031882e-05,9.987228214740753e-01
2.335721469090121e-05,9.986243098974228e-01
2.532262781698795e-05,9.985061585903168e-01
2.745342233838714e-05,9.983746856451035e-01
2.976351441631313e-05,9.982434660196304e-01
3.226799119945805e-05,9.981074184179306e-01
3.498320935775033e-05,9.979269206523895e-01
3.792690190732246e-05,9.977575540542603e-01
4.111829402435829e-05,9.975764155387878e-01
4.457822860419707e-05,9.973698854446411e-01
4.832930238571752e-05,9.971447139978409e-01
5.239601353002644e-05,9.969150125980377e-01
5.680492161728429e-05,9.966655969619751e-01
6.158482110660255e-05,9.963730275630951e-01
6.676692939187557e-05,9.960530549287796e-01
7.238509068173247e-05,9.957316219806671e-01
7.847599703514606e-05,9.953846037387848e-01
8.507942799627444e-05,9.949855506420135e-01
9.223851039358476e-05,9.945664256811142e-01
1.000000000000000e-04,9.940980970859528e-01
1.084145868935833e-04,9.936266988515854e-01
1.175372265130634e-04,9.930725395679474e-01
1.274274985703132e-04,9.925018399953842e-01
1.381499961638321e-04,9.918864369392395e-01
1.497747476345200e-04,9.912109375000000e-01
1.623776739188721e-04,9.904762059450150e-01
1.760410843865552e-04,9.896576553583145e-01
1.908542144006686e-04,9.887905716896057e-01
2.069138081114790e-04,9.878863841295242e-01
2.243247502898416e-04,9.868705868721008e-01
2.432007513267945e-04,9.857739806175232e-01
2.636650898730356e-04,9.846022129058838e-01
2.858514179684471e-04,9.833098948001862e-01
3.099046339199427e-04,9.819437116384506e-01
3.359818286283781e-04,9.804298430681229e-01
3.642533115449638e-04,9.788109958171844e-01
3.949037229576694e-04,9.770346134901047e-01
4.281332398719387e-04,9.752010107040405e-01
4.641588833612772e-04,9.731642305850983e-01
5.032159359259988e-04,9.709266424179077e-01
5.455594781168515e-04,9.685569703578949e-01
5.914660544591746e-04,9.659652113914490e-01
6.412354795576917e-04,9.632370173931122e-01
6.951927961775605e-04,9.602258503437042e-01
7.536903980898542e-04,9.569436907768250e-01
8.171103315457186e-04,9.535177946090698e-01
8.858667904100814e-04,9.497210532426834e-01
9.604088212505369e-04,9.457572251558304e-01
1.041223256048304e-03,9.413234144449234e-01
1.128837891684688e-03,9.366864114999771e-01
1.223824936968192e-03,9.316303580999374e-01
1.326804749714724e-03,9.262524843215942e-01
1.438449888287660e-03,9.204389601945877e-01
1.559489504058280e-03,9.141517579555511e-01
1.690714103473578e-03,9.075709879398346e-01
1.832980710832434e-03,9.004112929105759e-01
1.987218465488053e-03,8.927707970142365e-01
2.154434690031882e-03,8.845774233341217e-01
2.335721469090121e-03,8.759334981441498e-01
2.532262781698795e-03,8.665862381458282e-01
2.745342233838714e-03,8.567172437906265e-01
2.976351441631313e-03,8.462155759334564e-01
3.226799119945805e-03,8.349957019090652e-01
3.498320935775033e-03,8.231138288974762e-01
3.792690190732246e-03,8.108470886945724e-01
4.111829402435829e-03,7.975057810544968e-01
4.457822860419706e-03,7.834506183862686e-01
4.832930238571752e-03,7.689166814088821e-01
5.239601353002634e-03,7.534860074520111e-01
5.680492161728417e-03,7.373265922069550e-01
6.158482110660254e-03,7.204060703516006e-01
6.676692939187556e-03,7.030147761106491e-01
7.238509068173248e-03,6.847348958253860e-01
7.847599703514606e-03,6.658187508583069e-01
8.507942799627445e-03,6.463172435760498e-01
9.223851039358476e-03,6.262871772050858e-01
1.000000000000000e-02,6.056080460548401e-01
1.084145868935833e-02,5.845257341861725e-01
1.175372265130637e-02,5.630578845739365e-01
1.274274985703132e-02,5.412148684263229e-01
1.381499961638324e-02,5.191646665334702e-01
1.497747476345200e-02,4.969345927238464e-01
1.623776739188718e-02,4.746892601251602e-01
1.760410843865553e-02,4.523829966783524e-01
1.908542144006682e-02,4.303658008575439e-01
2.069138081114790e-02,4.084932506084442e-01
2.243247502898416e-02,3.868958353996277e-01
2.432007513267950e-02,3.656964153051376e-01
2.636650898730356e-02,3.450301885604858e-01
2.858514179684466e-02,3.248398602008820e-01
3.099046339199427e-02,3.053755909204483e-01
3.359818286283774e-02,2.865715175867081e-01
3.642533115449638e-02,2.685254216194153e-01
3.949037229576693e-02,2.513036429882050e-01
4.281332398719396e-02,2.347359508275986e-01
4.641588833612773e-02,2.192755639553070e-01
5.032159359259978e-02,2.043789178133011e-01
5.455594781168514e-02,1.904148906469345e-01
5.914660544591734e-02,1.771843433380127e-01
6.412354795576918e-02,1.647875010967255e-01
6.951927961775591e-02,1.531557589769363e-01
7.536903980898542e-02,1.422548443078995e-01
8.171103315457187e-02,1.320683360099792e-01
8.858667904100832e-02,1.224868297576904e-01
9.604088212505368e-02,1.136508136987686e-01
1.041223256048302e-01,1.053066700696945e-01
1.128837891684688e-01,9.761404991149902e-02
1.223824936968190e-01,9.035922586917877e-02
1.326804749714725e-01,8.370107412338257e-02
1.438449888287660e-01,7.752807438373566e-02
1.559489504058283e-01,7.170590758323669e-02
1.690714103473578e-01,6.635010242462158e-02
1.832980710832438e-01,6.135046482086182e-02
1.987218465488053e-01,5.676603317260742e-02
2.154434690031878e-01,5.244183540344238e-02
2.335721469090121e-01,4.850701987743378e-02
2.532262781698789e-01,4.483114182949066e-02
2.745342233838715e-01,4.141815006732941e-02
2.976351441631313e-01,3.826349973678589e-02
3.226799119945812e-01,3.535966575145721e-02
3.498320935775032e-01,3.264747560024261e-02
3.792690190732238e-01,3.012141585350037e-02
4.111829402435829e-01,2.790145576000214e-02
4.457822860419697e-01,2.572025358676910e-02
4.832930238571752e-01,2.374343574047089e-02
5.239601353002634e-01,2.190209925174713e-02
5.680492161728429e-01,2.024622261524200e-02
6.158482110660255e-01,1.867447793483734e-02
