kext,Esc
1.000000000000000e-10,9.999999105930328e-01
1.084145868935833e-10,9.999999254941940e-01
1.175372265130637e-10,9.999999701976776e-01
1.274274985703132e-10,9.999999105930328e-01
1.381499961638324e-10,9.999999403953552e-01
1.497747476345200e-10,9.999999403953552e-01
1.623776739188724e-10,9.999999254941940e-01
1.760410843865553e-10,9.999999403953552e-01
1.908542144006690e-10,9.999999403953552e-01
2.069138081114790e-10,9.999999552965164e-01
2.243247502898416e-10,9.999999701976776e-01
2.432007513267950e-10,9.999999850988388e-01
2.636650898730356e-10,9.999999552965164e-01
2.858514179684477e-10,9.999998658895493e-01
3.099046339199427e-10,9.999998956918716e-01
3.359818286283788e-10,9.999998807907104e-01
3.642533115449638e-10,9.999999254941940e-01
3.949037229576694e-10,9.999999105930328e-01
4.281332398719396e-10,9.999999105930328e-01
4.641588833612773e-10,9.999999254941940e-01
5.032159359259999e-10,9.999999701976776e-01
5.455594781168515e-10,9.999999254941940e-01
5.914660544591758e-10,9.999999403953552e-01
6.412354795576917e-10,9.999999105930328e-01
6.951927961775591e-10,9.999999403953552e-01
7.536903980898542e-10,9.999998956918716e-01
8.171103315457187e-10,9.999999254941940e-01
8.858667904100832e-10,9.999998956918716e-01
9.604088212505369e-10,9.999999105930328e-01
1.041223256048306e-09,9.999999850988388e-01
1.128837891684688e-09,9.999999403953552e-01
1.223824936968190e-09,9.999999105930328e-01
1.326804749714725e-09,9.999998807907104e-01
1.438449888287666e-09,9.999998658895493e-01
1.559489504058283e-09,9.999998658895493e-01
1.690714103473578e-09,9.999998658895493e-01
1.832980710832437e-09,9.999998360872269e-01
1.987218465488053e-09,9.999998360872269e-01
2.154434690031887e-09,9.999998211860657e-01
2.335721469090121e-09,9.999998360872269e-01
2.532262781698800e-09,9.999997913837433e-01
2.745342233838714e-09,9.999997764825821e-01
2.976351441631313e-09,9.999997615814209e-01
3.226799119945812e-09,9.999997764825821e-01
3.498320935775032e-09,9.999997764825821e-01
3.792690190732254e-09,9.999997168779373e-01
4.111829402435829e-09,9.999997615814209e-01
4.457822860419715e-09,9.999995529651642e-01
4.832930238571752e-09,9.999996423721313e-01
5.239601353002634e-09,9.999995678663254e-01
5.680492161728428e-09,9.999996423721313e-01
6.158482110660254e-09,9.999995827674866e-01
6.676692939187570e-09,9.999995380640030e-01
7.238509068173248e-09,9.999995082616806e-01
7.847599703514623e-09,9.999995976686478e-01
8.507942799627444e-09,9.999994337558746e-01
9.223851039358457e-09,9.999994635581970e-01
1.000000000000000e-08,9.999992847442627e-01
1.084145868935835e-08,9.999994337558746e-01
1.175372265130637e-08,9.999993294477463e-01
1.274274985703132e-08,9.999992698431015e-01
1.381499961638324e-08,9.999993294477463e-01
1.497747476345200e-08,9.999991506338120e-01
1.623776739188721e-08,9.999988973140717e-01
1.760410843865552e-08,9.999990165233612e-01
1.908542144006686e-08,9.999988824129105e-01
2.069138081114790e-08,9.999988973140717e-01
2.243247502898416e-08,9.999986737966537e-01
2.432007513267950e-08,9.999984949827194e-01
2.636650898730355e-08,9.999983608722687e-01
2.858514179684472e-08,9.999983757734299e-01
3.099046339199427e-08,9.999977499246597e-01
3.359818286283781e-08,9.999978989362717e-01
3.642533115449638e-08,9.999979585409164e-01
3.949037229576702e-08,9.999977499246597e-01
4.281332398719396e-08,9.999975562095642e-01
4.641588833612773e-08,9.999971240758896e-01
5.032159359259998e-08,9.999973028898239e-01
5.455594781168515e-08,9.999970048666000e-01
5.914660544591745e-08,9.999962747097015e-01
6.412354795576917e-08,9.999967664480209e-01
6.951927961775605e-08,9.999961107969284e-01
7.536903980898542e-08,9.999956190586090e-01
8.171103315457186e-08,9.999952167272568e-01
8.858667904100832e-08,9.999950826168060e-01
9.604088212505370e-08,9.999937117099762e-01
1.041223256048304e-07,9.999942332506180e-01
1.128837891684688e-07,9.999931901693344e-01
1.223824936968192e-07,9.999926239252090e-01
1.326804749714725e-07,9.999923259019852e-01
1.438449888287663e-07,9.999921321868896e-01
1.559489504058283e-07,9.999906867742538e-01
1.690714103473578e-07,9.999908059835434e-01
1.832980710832437e-07,9.999890327453613e-01
1.987218465488053e-07,9.999881982803345e-01
2.154434690031882e-07,9.999876320362091e-01
2.335721469090121e-07,9.999868273735046e-01
2.532262781698794e-07,9.999856948852539e-01
2.745342233838714e-07,9.999840706586838e-01
2.976351441631313e-07,9.999820739030838e-01
3.226799119945812e-07,9.999815672636032e-01
3.498320935775032e-07,9.999796003103256e-01
3.792690190732246e-07,9.999768137931824e-01
4.111829402435828e-07,9.999762177467346e-01
4.457822860419706e-07,9.999745339155197e-01
4.832930238571752e-07,9.999727904796600e-01
5.239601353002645e-07,9.999684691429138e-01
5.680492161728429e-07,9.999672621488571e-01
6.158482110660254e-07,9.999655336141586e-01
6.676692939187570e-07,9.999609440565109e-01
7.238509068173247e-07,9.999575614929199e-01
7.847599703514607e-07,9.999538660049438e-01
8.507942799627444e-07,9.999488741159439e-01
9.223851039358476e-07,9.999466687440872e-01
1.000000000000000e-06,9.999425411224365e-01
1.084145868935835e-06,9.999339580535889e-01
1.175372265130637e-06,9.999324828386307e-01
1.274274985703132e-06,9.999264180660248e-01
1.381499961638321e-06,9.999187588691711e-01
1.497747476345200e-06,9.999147504568100e-01
1.623776739188721e-06,9.999068528413773e-01
1.760410843865553e-06,9.998965561389923e-01
1.908542144006686e-06,9.998882561922073e-01
2.069138081114790e-06,9.998741000890732e-01
2.243247502898416e-06,9.998678714036942e-01
2.432007513267945e-06,9.998597502708435e-01
2.636650898730355e-06,9.998471289873123e-01
2.858514179684471e-06,9.998299926519394e-01
3.099046339199427e-06,9.998228251934052e-01
