kext,Esc
1.000000000000000e-10,9.999998807907104e-01
1.084145868935833e-10,1.000000000000000e+00
1.175372265130637e-10,1.000000000000000e+00
1.274274985703132e-10,9.999999403953552e-01
1.381499961638324e-10,1.000000000000000e+00
1.497747476345200e-10,9.999999403953552e-01
1.623776739188724e-10,9.999998807907104e-01
1.760410843865553e-10,1.000000000000000e+00
1.908542144006690e-10,1.000000000000000e+00
2.069138081114790e-10,9.999998807907104e-01
2.243247502898416e-10,1.000000000000000e+00
2.432007513267950e-10,9.999998211860657e-01
2.636650898730356e-10,9.999998807907104e-01
2.858514179684477e-10,9.999999403953552e-01
3.099046339199427e-10,9.999998211860657e-01
3.359818286283788e-10,1.000000000000000e+00
3.642533115449638e-10,9.999999403953552e-01
3.949037229576694e-10,9.999998211860657e-01
4.281332398719396e-10,1.000000000000000e+00
4.641588833612773e-10,1.000000000000000e+00
5.032159359259999e-10,1.000000000000000e+00
5.455594781168515e-10,9.999998807907104e-01
5.914660544591758e-10,9.999998807907104e-01
6.412354795576917e-10,9.999998807907104e-01
6.951927961775591e-10,9.999998807907104e-01
7.536903980898542e-10,9.999999403953552e-01
8.171103315457187e-10,9.999997019767761e-01
8.858667904100832e-10,9.999998807907104e-01
9.604088212505369e-10,9.999998807907104e-01
1.041223256048306e-09,9.999998211860657e-01
1.128837891684688e-09,9.999997615814209e-01
1.223824936968190e-09,9.999997615814209e-01
1.326804749714725e-09,9.999995827674866e-01
1.438449888287666e-09,9.999997615814209e-01
1.559489504058283e-09,9.999997019767761e-01
1.690714103473578e-09,9.999999403953552e-01
1.832980710832437e-09,9.999997615814209e-01
1.987218465488053e-09,9.999995827674866e-01
2.154434690031887e-09,9.999997019767761e-01
2.335721469090121e-09,9.999996423721313e-01
2.532262781698800e-09,9.999995231628418e-01
2.745342233838714e-09,9.999995827674866e-01
2.976351441631313e-09,9.999996423721313e-01
3.226799119945812e-09,9.999996423721313e-01
3.498320935775032e-09,9.999994635581970e-01
3.792690190732254e-09,9.999993443489075e-01
4.111829402435829e-09,9.999995827674866e-01
4.457822860419715e-09,9.999994635581970e-01
4.832930238571752e-09,9.999994635581970e-01
5.239601353002634e-09,9.999992251396179e-01
5.680492161728428e-09,9.999992251396179e-01
6.158482110660254e-09,9.999987483024597e-01
6.676692939187570e-09,9.999991655349731e-01
7.238509068173248e-09,9.999989867210388e-01
7.847599703514623e-09,9.999989271163940e-01
8.507942799627444e-09,9.999986290931702e-01
9.223851039358457e-09,9.999990463256836e-01
1.000000000000000e-08,9.999988675117493e-01
1.084145868935835e-08,9.999986290931702e-01
1.175372265130637e-08,9.999988079071045e-01
1.274274985703132e-08,9.999982714653015e-01
1.381499961638324e-08,9.999983310699463e-01
1.497747476345200e-08,9.999980926513672e-01
1.623776739188721e-08,9.999983906745911e-01
1.760410843865552e-08,9.999976158142090e-01
1.908542144006686e-08,9.999977350234985e-01
2.069138081114790e-08,9.999971389770508e-01
2.243247502898416e-08,9.999972581863403e-01
2.432007513267950e-08,9.999968409538269e-01
2.636650898730355e-08,9.999970793724060e-01
2.858514179684472e-08,9.999963045120239e-01
3.099046339199427e-08,9.999961256980896e-01
3.359818286283781e-08,9.999954700469971e-01
3.642533115449638e-08,9.999957084655762e-01
3.949037229576702e-08,9.999948143959045e-01
4.281332398719396e-08,9.999948740005493e-01
4.641588833612773e-08,9.999940395355225e-01
5.032159359259998e-08,9.999933838844299e-01
5.455594781168515e-08,9.999934434890747e-01
5.914660544591745e-08,9.999921917915344e-01
6.412354795576917e-08,9.999916553497314e-01
6.951927961775605e-08,9.999915361404419e-01
7.536903980898542e-08,9.999905228614807e-01
8.171103315457186e-08,9.999888539314270e-01
8.858667904100832e-08,9.999883174896240e-01
9.604088212505370e-08,9.999896287918091e-01
1.041223256048304e-07,9.999868273735046e-01
1.128837891684688e-07,9.999865293502808e-01
1.223824936968192e-07,9.999861121177673e-01
1.326804749714725e-07,9.999830722808838e-01
1.438449888287663e-07,9.999830126762390e-01
1.559489504058283e-07,9.999796152114868e-01
1.690714103473578e-07,9.999796152114868e-01
1.832980710832437e-07,9.999774694442749e-01
1.987218465488053e-07,9.999755024909973e-01
2.154434690031882e-07,9.999722242355347e-01
2.335721469090121e-07,9.999691247940063e-01
2.532262781698794e-07,9.999688863754272e-01
2.745342233838714e-07,9.999665617942810e-01
2.976351441631313e-07,9.999671578407288e-01
3.226799119945812e-07,9.999607205390930e-01
3.498320935775032e-07,9.999572038650513e-01
3.792690190732246e-07,9.999558925628662e-01
4.111829402435828e-07,9.999488592147827e-01
4.457822860419706e-07,9.999472498893738e-01
4.832930238571752e-07,9.999409914016724e-01
5.239601353002645e-07,9.999385476112366e-01
5.680492161728429e-07,9.999304413795471e-01
6.158482110660254e-07,9.999226927757263e-01
6.676692939187570e-07,9.999206066131592e-01
7.238509068173247e-07,9.999111890792847e-01
7.847599703514607e-07,9.998973011970520e-01
8.507942799627444e-07,9.998940229415894e-01
9.223851039358476e-07,9.998890757560730e-01
1.000000000000000e-06,9.998781085014343e-01
1.084145868935835e-06,9.998652338981628e-01
1.175372265130637e-06,9.998548626899719e-01
1.274274985703132e-06,9.998496770858765e-01
1.381499961638321e-06,9.998295903205872e-01
1.497747476345200e-06,9.998152852058411e-01
1.623776739188721e-06,9.998036623001099e-01
1.760410843865553e-06,9.997812509536743e-01
1.908542144006686e-06,9.997664093971252e-01
2.069138081114790e-06,9.997561573982239e-01
2.243247502898416e-06,9.997256994247437e-01
2.432007513267945e-06,9.996999502182007e-01
2.636650898730355e-06,9.996752142906189e-01
2.858514179684471e-06,9.996491074562073e-01
3.099046339199427e-06,9.996161460876465e-01
3.359818286283781e-06,9.996020793914795e-01
3.642533115449638e-06,9.995579123497009e-01
3.949037229576702e-06,9.995251297950745e-01
4.281332398719396e-06,9.994780421257019e-01
4.641588833612773e-06,9.994311332702637e-01
5.032159359259988e-06,9.993868470191956e-01
5.455594781168514e-06,9.993379712104797e-01
5.914660544591746e-06,9.992704987525940e-01
6.412354795576917e-06,9.992194771766663e-01
6.951927961775606e-06,9.991526603698730e-01
7.536903980898542e-06,9.990820884704590e-01
8.171103315457188e-06,9.989979267120361e-01
8.858667904100815e-06,9.989313483238220e-01
9.604088212505370e-06,9.988347291946411e-01
1.041223256048304e-05,9.987313151359558e-01
1.128837891684688e-05,9.986248612403870e-01
1.223824936968192e-05,9.985106587409973e-01
1.326804749714724e-05,9.984049201011658e-01
1.438449888287663e-05,9.982645511627197e-01
1.559489504058283e-05,9.981048703193665e-01
1.690714103473578e-05,9.979677796363831e-01
1.832980710832434e-05,9.977865219116211e-01
1.987218465488053e-05,9.975833296775818e-01
2.154434690031882e-05,9.973884224891663e-01
2.335721469090121e-05,9.971480965614319e-01
2.532262781698795e-05,9.969212412834167e-01
2.745342233838714e-05,9.966554641723633e-01
2.976351441631313e-05,9.963906407356262e-01
3.226799119945805e-05,9.960708022117615e-01
3.498320935775033e-05,9.957400560379028e-01
3.792690190732246e-05,9.954188466072083e-01
4.111829402435829e-05,9.949932694435120e-01
4.457822860419707e-05,9.945780634880066e-01
4.832930238571752e-05,9.941603541374207e-01
5.239601353002644e-05,9.936541318893433e-01
5.680492161728429e-05,9.931294322013855e-01
6.158482110660255e-05,9.925141930580139e-01
6.676692939187557e-05,9.919571280479431e-01
7.238509068173247e-05,9.912174940109253e-01
7.847599703514606e-05,9.905502796173096e-01
8.507942799627444e-05,9.896991252899170e-01
9.223851039358476e-05,9.888959527015686e-01
1.000000000000000e-04,9.879580736160278e-01
1.084145868935833e-04,9.869286417961121e-01
1.175372265130634e-04,9.858897328376770e-01
1.274274985703132e-04,9.846659302711487e-01
1.381499961638321e-04,9.834037423133850e-01
1.497747476345200e-04,9.820417165756226e-01
