,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,0.9999998807907104
17,3.9490372295766935e-10,0.9999998807907104
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,1.0
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,1.0
26,8.171103315457187e-10,0.9999997615814209
27,8.858667904100832e-10,1.0
28,9.60408821250537e-10,1.0
29,1.0412232560483064e-09,1.0
30,1.1288378916846883e-09,0.9999998807907104
31,1.2238249369681898e-09,1.0
32,1.3268047497147245e-09,1.0
33,1.4384498882876659e-09,0.9999998807907104
34,1.5594895040582831e-09,0.9999995231628418
35,1.6907141034735782e-09,0.9999995231628418
36,1.8329807108324374e-09,1.0
37,1.9872184654880533e-09,1.0
38,2.1544346900318866e-09,0.9999998807907104
39,2.335721469090121e-09,0.9999997615814209
40,2.5322627816988e-09,0.9999998807907104
41,2.745342233838714e-09,0.9999998807907104
42,2.9763514416313133e-09,0.9999998807907104
43,3.2267991199458117e-09,0.9999997615814209
44,3.4983209357750324e-09,0.9999996423721313
45,3.792690190732254e-09,0.9999997615814209
46,4.111829402435829e-09,0.9999998807907104
47,4.457822860419715e-09,0.9999995231628418
48,4.832930238571752e-09,1.0
49,5.239601353002634e-09,0.9999998807907104
50,5.6804921617284284e-09,0.9999995231628418
51,6.158482110660254e-09,0.9999998807907104
52,6.67669293918757e-09,0.9999998807907104
53,7.2385090681732476e-09,0.9999994039535522
54,7.847599703514623e-09,0.9999994039535522
55,8.507942799627444e-09,0.9999995231628418
56,9.223851039358457e-09,0.9999997615814209
57,1e-08,0.9999995231628418
58,1.084145868935835e-08,0.999998927116394
59,1.1753722651306367e-08,0.9999997615814209
60,1.274274985703132e-08,0.9999995231628418
61,1.3814999616383237e-08,0.999998927116394
62,1.4977474763452002e-08,0.9999991655349731
63,1.623776739188721e-08,0.9999990463256836
64,1.7604108438655525e-08,0.9999988079071045
65,1.908542144006686e-08,0.9999988079071045
66,2.0691380811147902e-08,0.9999988079071045
67,2.243247502898416e-08,0.9999988079071045
68,2.43200751326795e-08,0.9999986886978149
69,2.6366508987303555e-08,0.9999988079071045
70,2.8585141796844716e-08,0.9999986886978149
71,3.099046339199427e-08,0.9999986886978149
72,3.3598182862837814e-08,0.9999986886978149
73,3.642533115449638e-08,0.9999974966049194
74,3.9490372295767015e-08,0.9999978542327881
75,4.281332398719396e-08,0.9999966621398926
76,4.641588833612773e-08,0.9999973773956299
77,5.0321593592599984e-08,0.9999969005584717
78,5.4555947811685146e-08,0.9999959468841553
79,5.9146605445917454e-08,0.9999960660934448
80,6.412354795576917e-08,0.9999951124191284
81,6.951927961775605e-08,0.9999958276748657
82,7.536903980898542e-08,0.9999942779541016
83,8.171103315457186e-08,0.9999947547912598
84,8.858667904100832e-08,0.9999954700469971
85,9.60408821250537e-08,0.9999953508377075
86,1.0412232560483044e-07,0.999992847442627
87,1.1288378916846883e-07,0.9999935626983643
88,1.2238249369681923e-07,0.9999910593032837
89,1.3268047497147246e-07,0.9999901056289673
90,1.438449888287663e-07,0.9999932050704956
91,1.5594895040582833e-07,0.9999918937683105
92,1.6907141034735783e-07,0.9999909400939941
93,1.8329807108324375e-07,0.9999902248382568
94,1.9872184654880535e-07,0.9999867677688599
95,2.1544346900318822e-07,0.9999856948852539
96,2.3357214690901212e-07,0.999984622001648
97,2.5322627816987944e-07,0.9999842643737793
98,2.7453422338387144e-07,0.9999817609786987
99,2.976351441631313e-07,0.9999836683273315
100,3.226799119945812e-07,0.9999749660491943
101,3.498320935775032e-07,0.9999772310256958
102,3.792690190732246e-07,0.999976396560669
103,4.1118294024358283e-07,0.9999786615371704
104,4.4578228604197063e-07,0.9999700784683228
105,4.832930238571752e-07,0.9999685287475586
106,5.239601353002645e-07,0.9999666213989258
107,5.680492161728429e-07,0.9999604225158691
108,6.158482110660254e-07,0.999962568283081
109,6.67669293918757e-07,0.9999547004699707
110,7.238509068173247e-07,0.9999501705169678
111,7.847599703514607e-07,0.9999462366104126
112,8.507942799627444e-07,0.999941349029541
113,9.223851039358476e-07,0.9999405145645142
114,1e-06,0.9999371767044067
115,1.084145868935835e-06,0.9999312162399292
116,1.1753722651306367e-06,0.9999285936355591
117,1.2742749857031322e-06,0.9999161958694458
118,1.3814999616383208e-06,0.9999104738235474
119,1.4977474763452002e-06,0.9998993873596191
120,1.6237767391887209e-06,0.9998966455459595
121,1.7604108438655526e-06,0.9998888969421387
122,1.908542144006686e-06,0.9998747110366821
123,2.06913808111479e-06,0.9998656511306763
124,2.2432475028984158e-06,0.9998525381088257
125,2.432007513267945e-06,0.9998481273651123
126,2.6366508987303555e-06,0.9998314380645752
127,2.8585141796844713e-06,0.9998161792755127
128,3.0990463391994267e-06,0.9997998476028442
129,3.359818286283781e-06,0.9997785091400146
130,3.642533115449638e-06,0.9997615814208984
131,3.949037229576702e-06,0.9997431039810181
132,4.281332398719396e-06,0.9997215270996094
133,4.641588833612773e-06,0.9997093677520752
134,5.032159359259988e-06,0.9996837377548218
135,5.455594781168514e-06,0.9996473789215088
136,5.914660544591746e-06,0.9996234178543091
137,6.412354795576917e-06,0.9995921850204468
138,6.951927961775606e-06,0.9995417594909668
139,7.536903980898542e-06,0.9995300769805908
140,8.171103315457188e-06,0.9994794130325317
141,8.858667904100815e-06,0.9994279146194458
142,9.60408821250537e-06,0.99940025806427
143,1.0412232560483044e-05,0.999342679977417
144,1.1288378916846883e-05,0.9992678165435791
145,1.2238249369681924e-05,0.9992116689682007
146,1.3268047497147244e-05,0.9991388320922852
147,1.438449888287663e-05,0.9990794658660889
148,1.559489504058283e-05,0.9990289211273193
149,1.6907141034735783e-05,0.9989100694656372
150,1.8329807108324338e-05,0.9988245964050293
151,1.9872184654880534e-05,0.9987473487854004
152,2.1544346900318823e-05,0.9986394643783569
153,2.3357214690901213e-05,0.9985065460205078
154,2.5322627816987948e-05,0.9984129667282104
155,2.7453422338387142e-05,0.9982537031173706
156,2.976351441631313e-05,0.9981218576431274
157,3.226799119945805e-05,0.9979207515716553
158,3.498320935775033e-05,0.9977688789367676
159,3.792690190732246e-05,0.9975663423538208
160,4.111829402435829e-05,0.9973556995391846
161,4.457822860419707e-05,0.9971370697021484
162,4.8329302385717524e-05,0.9969316720962524
163,5.239601353002644e-05,0.996631383895874
164,5.6804921617284286e-05,0.9964007139205933
165,6.158482110660255e-05,0.9960843324661255
166,6.676692939187557e-05,0.9957549571990967
167,7.238509068173247e-05,0.9954034090042114
