kext,Esc
1.000000000000000e-10,9.999999403953552e-01
1.084145868935833e-10,9.999999105930328e-01
1.175372265130637e-10,9.999999403953552e-01
1.274274985703132e-10,9.999999403953552e-01
1.381499961638324e-10,9.999999403953552e-01
1.497747476345200e-10,9.999999552965164e-01
1.623776739188724e-10,9.999999552965164e-01
1.760410843865553e-10,9.999999850988388e-01
1.908542144006690e-10,9.999999701976776e-01
2.069138081114790e-10,9.999999701976776e-01
2.243247502898416e-10,9.999999552965164e-01
2.432007513267950e-10,9.999999403953552e-01
2.636650898730356e-10,9.999999552965164e-01
2.858514179684477e-10,9.999999254941940e-01
3.099046339199427e-10,9.999999254941940e-01
3.359818286283788e-10,9.999999552965164e-01
3.642533115449638e-10,9.999999403953552e-01
3.949037229576694e-10,9.999999254941940e-01
4.281332398719396e-10,9.999999254941940e-01
4.641588833612773e-10,9.999999254941940e-01
5.032159359259999e-10,9.999999552965164e-01
5.455594781168515e-10,9.999999105930328e-01
5.914660544591758e-10,9.999999552965164e-01
6.412354795576917e-10,9.999998211860657e-01
6.951927961775591e-10,9.999999552965164e-01
7.536903980898542e-10,9.999999850988388e-01
8.171103315457187e-10,9.999998956918716e-01
8.858667904100832e-10,9.999999254941940e-01
9.604088212505369e-10,9.999998360872269e-01
1.041223256048306e-09,9.999998956918716e-01
1.128837891684688e-09,9.999999105930328e-01
1.223824936968190e-09,9.999999552965164e-01
1.326804749714725e-09,9.999999105930328e-01
1.438449888287666e-09,9.999999254941940e-01
1.559489504058283e-09,9.999999105930328e-01
1.690714103473578e-09,9.999998509883881e-01
1.832980710832437e-09,9.999998658895493e-01
1.987218465488053e-09,9.999998360872269e-01
2.154434690031887e-09,9.999998807907104e-01
2.335721469090121e-09,9.999999105930328e-01
2.532262781698800e-09,9.999997317790985e-01
2.745342233838714e-09,9.999998509883881e-01
2.976351441631313e-09,9.999997466802597e-01
3.226799119945812e-09,9.999998807907104e-01
3.498320935775032e-09,9.999996274709702e-01
3.792690190732254e-09,9.999996572732925e-01
4.111829402435829e-09,9.999996423721313e-01
4.457822860419715e-09,9.999997317790985e-01
4.832930238571752e-09,9.999997019767761e-01
5.239601353002634e-09,9.999996870756149e-01
5.680492161728428e-09,9.999995976686478e-01
6.158482110660254e-09,9.999997019767761e-01
6.676692939187570e-09,9.999995529651642e-01
7.238509068173248e-09,9.999994933605194e-01
7.847599703514623e-09,9.999995678663254e-01
8.507942799627444e-09,9.999994933605194e-01
9.223851039358457e-09,9.999993741512299e-01
1.000000000000000e-08,9.999992549419403e-01
1.084145868935835e-08,9.999993592500687e-01
1.175372265130637e-08,9.999992400407791e-01
1.274274985703132e-08,9.999990910291672e-01
1.381499961638324e-08,9.999993145465851e-01
1.497747476345200e-08,9.999990463256836e-01
1.623776739188721e-08,9.999990314245224e-01
1.760410843865552e-08,9.999990612268448e-01
1.908542144006686e-08,9.999990761280060e-01
2.069138081114790e-08,9.999989569187164e-01
2.243247502898416e-08,9.999985396862030e-01
2.432007513267950e-08,9.999985694885254e-01
2.636650898730355e-08,9.999985247850418e-01
2.858514179684472e-08,9.999983906745911e-01
3.099046339199427e-08,9.999981671571732e-01
3.359818286283781e-08,9.999977499246597e-01
3.642533115449638e-08,9.999977350234985e-01
3.949037229576702e-08,9.999978840351105e-01
4.281332398719396e-08,9.999973773956299e-01
4.641588833612773e-08,9.999971091747284e-01
5.032159359259998e-08,9.999972432851791e-01
5.455594781168515e-08,9.999969005584717e-01
5.914660544591745e-08,9.999960511922836e-01
6.412354795576917e-08,9.999961405992508e-01
6.951927961775605e-08,9.999957382678986e-01
7.536903980898542e-08,9.999957084655762e-01
8.171103315457186e-08,9.999954104423523e-01
8.858667904100832e-08,9.999947994947433e-01
9.604088212505370e-08,9.999946951866150e-01
1.041223256048304e-07,9.999941140413284e-01
1.128837891684688e-07,9.999936968088150e-01
1.223824936968192e-07,9.999926239252090e-01
1.326804749714725e-07,9.999915659427643e-01
1.438449888287663e-07,9.999914169311523e-01
1.559489504058283e-07,9.999904930591583e-01
1.690714103473578e-07,9.999895095825195e-01
1.832980710832437e-07,9.999897778034210e-01
1.987218465488053e-07,9.999878108501434e-01
2.154434690031882e-07,9.999871701002121e-01
2.335721469090121e-07,9.999853968620300e-01
2.532262781698794e-07,9.999850243330002e-01
2.745342233838714e-07,9.999840408563614e-01
2.976351441631313e-07,9.999823719263077e-01
3.226799119945812e-07,9.999814331531525e-01
3.498320935775032e-07,9.999788850545883e-01
3.792690190732246e-07,9.999775737524033e-01
4.111829402435828e-07,9.999757707118988e-01
4.457822860419706e-07,9.999741464853287e-01
4.832930238571752e-07,9.999714195728302e-01
5.239601353002645e-07,9.999683052301407e-01
5.680492161728429e-07,9.999670386314392e-01
6.158482110660254e-07,9.999639987945557e-01
6.676692939187570e-07,9.999606758356094e-01
7.238509068173247e-07,9.999562799930573e-01
7.847599703514607e-07,9.999537020921707e-01
8.507942799627444e-07,9.999481290578842e-01
9.223851039358476e-07,9.999454170465469e-01
1.000000000000000e-06,9.999416619539261e-01
1.084145868935835e-06,9.999334961175919e-01
1.175372265130637e-06,9.999302029609680e-01
1.274274985703132e-06,9.999250620603561e-01
1.381499961638321e-06,9.999172240495682e-01
1.497747476345200e-06,9.999093711376190e-01
1.623776739188721e-06,9.999032616615295e-01
1.760410843865553e-06,9.998960047960281e-01
1.908542144006686e-06,9.998877495527267e-01
2.069138081114790e-06,9.998753070831299e-01
2.243247502898416e-06,9.998658746480942e-01
2.432007513267945e-06,9.998563975095749e-01
2.636650898730355e-06,9.998439401388168e-01
2.858514179684471e-06,9.998334199190140e-01
3.099046339199427e-06,9.998161792755127e-01
3.359818286283781e-06,9.997998923063278e-01
3.642533115449638e-06,9.997831583023071e-01
3.949037229576702e-06,9.997662305831909e-01
4.281332398719396e-06,9.997467249631882e-01
4.641588833612773e-06,9.997224509716034e-01
5.032159359259988e-06,9.996982812881470e-01
5.455594781168514e-06,9.996730089187622e-01
5.914660544591746e-06,9.996488839387894e-01
6.412354795576917e-06,9.996177703142166e-01
6.951927961775606e-06,9.995862990617752e-01
7.536903980898542e-06,9.995526820421219e-01
8.171103315457188e-06,9.995172172784805e-01
8.858667904100815e-06,9.994743317365646e-01
9.604088212505370e-06,9.994357377290726e-01
1.041223256048304e-05,9.993803501129150e-01
1.128837891684688e-05,9.993289113044739e-01
1.223824936968192e-05,9.992712885141373e-01
1.326804749714724e-05,9.992080628871918e-01
1.438449888287663e-05,9.991518408060074e-01
1.559489504058283e-05,9.990686923265457e-01
1.690714103473578e-05,9.989923834800720e-01
1.832980710832434e-05,9.989104866981506e-01
1.987218465488053e-05,9.988250285387039e-01
2.154434690031882e-05,9.987184554338455e-01
2.335721469090121e-05,9.986178278923035e-01
2.532262781698795e-05,9.985004216432571e-01
2.745342233838714e-05,9.983714073896408e-01
2.976351441631313e-05,9.982339888811111e-01
3.226799119945805e-05,9.980795234441757e-01
3.498320935775033e-05,9.979157447814941e-01
3.792690190732246e-05,9.977582693099976e-01
4.111829402435829e-05,9.975603073835373e-01
4.457822860419707e-05,9.973441958427429e-01
4.832930238571752e-05,9.971335977315903e-01
5.239601353002644e-05,9.968784749507904e-01
5.680492161728429e-05,9.966181218624115e-01
6.158482110660255e-05,9.963458627462387e-01
6.676692939187557e-05,9.960417300462723e-01
7.238509068173247e-05,9.957084357738495e-01
7.847599703514606e-05,9.953451454639435e-01
8.507942799627444e-05,9.949427843093872e-01
9.223851039358476e-05,9.945183396339417e-01
1.000000000000000e-04,9.940760582685471e-01
1.084145868935833e-04,9.935763925313950e-01
1.175372265130634e-04,9.930423647165298e-01
1.274274985703132e-04,9.924527853727341e-01
1.381499961638321e-04,9.918183684349060e-01
1.497747476345200e-04,9.911462813615799e-01
1.623776739188721e-04,9.904170334339142e-01
1.760410843865552e-04,9.896354824304581e-01
1.908542144006686e-04,9.887457638978958e-01
2.069138081114790e-04,9.877906590700150e-01
2.243247502898416e-04,9.868049770593643e-01
2.432007513267945e-04,9.857166409492493e-01
2.636650898730356e-04,9.845053255558014e-01
2.858514179684471e-04,9.832084327936172e-01
3.099046339199427e-04,9.817901849746704e-01
3.359818286283781e-04,9.803312122821808e-01
3.642533115449638e-04,9.786990433931351e-01
3.949037229576694e-04,9.769441634416580e-01
4.281332398719387e-04,9.750466197729111e-01
4.641588833612772e-04,9.729807674884796e-01
5.032159359259988e-04,9.707852452993393e-01
5.455594781168515e-04,9.683864712715149e-01
5.914660544591746e-04,9.658027440309525e-01
6.412354795576917e-04,9.630251228809357e-01
6.951927961775605e-04,9.599582701921463e-01
7.536903980898542e-04,9.567359685897827e-01
8.171103315457186e-04,9.532207548618317e-01
8.858667904100814e-04,9.494456797838211e-01
9.604088212505369e-04,9.453824162483215e-01
1.041223256048304e-03,9.410350918769836e-01
1.128837891684688e-03,9.363121241331100e-01
1.223824936968192e-03,9.312828630208969e-01
1.326804749714724e-03,9.258706271648407e-01
1.438449888287660e-03,9.199344962835312e-01
1.559489504058280e-03,9.137721657752991e-01
1.690714103473578e-03,9.069834351539612e-01
1.832980710832434e-03,8.998322635889053e-01
1.987218465488053e-03,8.922386169433594e-01
2.154434690031882e-03,8.840305209159851e-01
2.335721469090121e-03,8.753018975257874e-01
2.532262781698795e-03,8.659872263669968e-01
2.745342233838714e-03,8.559847772121429e-01
2.976351441631313e-03,8.454819768667221e-01
3.226799119945805e-03,8.342620581388474e-01
3.498320935775033e-03,8.223957568407059e-01
3.792690190732246e-03,8.098213076591492e-01
4.111829402435829e-03,7.965530008077621e-01
4.457822860419706e-03,7.826309651136398e-01
4.832930238571752e-03,7.678657621145248e-01
5.239601353002634e-03,7.524553090333939e-01
5.680492161728417e-03,7.363674491643906e-01
6.158482110660254e-03,7.193679362535477e-01
6.676692939187556e-03,7.018194347620010e-01
7.238509068173248e-03,6.837006658315659e-01
7.847599703514606e-03,6.647504717111588e-01
8.507942799627445e-03,6.452457606792450e-01
9.223851039358476e-03,6.250593960285187e-01
1.000000000000000e-02,6.044829040765762e-01
1.084145868935833e-02,5.833877921104431e-01
1.175372265130637e-02,5.618769526481628e-01
1.274274985703132e-02,5.401049256324768e-01
1.381499961638324e-02,5.179443061351776e-01
1.497747476345200e-02,4.957614243030548e-01
1.623776739188718e-02,4.733986407518387e-01
1.760410843865553e-02,4.511957019567490e-01
1.908542144006682e-02,4.291671067476273e-01
2.069138081114790e-02,4.070588499307632e-01
2.243247502898416e-02,3.857611566781998e-01
2.432007513267950e-02,3.644694536924362e-01
2.636650898730356e-02,3.439223468303680e-01
2.858514179684466e-02,3.237788081169128e-01
3.099046339199427e-02,3.043047189712524e-01
3.359818286283774e-02,2.855474948883057e-01
3.642533115449638e-02,2.676534354686737e-01
3.949037229576693e-02,2.504483908414841e-01
4.281332398719396e-02,2.339060604572296e-01
4.641588833612773e-02,2.183270156383514e-01
5.032159359259978e-02,2.036136388778687e-01
5.455594781168514e-02,1.896126717329025e-01
5.914660544591734e-02,1.765402257442474e-01
6.412354795576918e-02,1.641909033060074e-01
6.951927961775591e-02,1.525146216154099e-01
7.536903980898542e-02,1.417229622602463e-01
8.171103315457187e-02,1.315133571624756e-01
8.858667904100832e-02,1.219409555196762e-01
