kext,Esc
1.000000000000000e-10,9.999998211860657e-01
1.084145868935833e-10,9.999998211860657e-01
1.175372265130637e-10,9.999999403953552e-01
1.274274985703132e-10,1.000000000000000e+00
1.381499961638324e-10,1.000000000000000e+00
1.497747476345200e-10,9.999999403953552e-01
1.623776739188724e-10,1.000000000000000e+00
1.760410843865553e-10,9.999998807907104e-01
1.908542144006690e-10,9.999998807907104e-01
2.069138081114790e-10,1.000000000000000e+00
2.243247502898416e-10,9.999998211860657e-01
2.432007513267950e-10,9.999997615814209e-01
2.636650898730356e-10,1.000000000000000e+00
2.858514179684477e-10,1.000000000000000e+00
3.099046339199427e-10,9.999998807907104e-01
3.359818286283788e-10,9.999998211860657e-01
3.642533115449638e-10,9.999999403953552e-01
3.949037229576694e-10,9.999999403953552e-01
4.281332398719396e-10,9.999999403953552e-01
4.641588833612773e-10,9.999998807907104e-01
5.032159359259999e-10,9.999998807907104e-01
5.455594781168515e-10,9.999997019767761e-01
5.914660544591758e-10,1.000000000000000e+00
6.412354795576917e-10,9.999998807907104e-01
6.951927961775591e-10,9.999998807907104e-01
7.536903980898542e-10,9.999997615814209e-01
8.171103315457187e-10,1.000000000000000e+00
8.858667904100832e-10,9.999998807907104e-01
9.604088212505369e-10,9.999998807907104e-01
1.041223256048306e-09,9.999998211860657e-01
1.128837891684688e-09,1.000000000000000e+00
1.223824936968190e-09,9.999998807907104e-01
1.326804749714725e-09,9.999998211860657e-01
1.438449888287666e-09,9.999998211860657e-01
1.559489504058283e-09,9.999998807907104e-01
1.690714103473578e-09,9.999998807907104e-01
1.832980710832437e-09,9.999997019767761e-01
1.987218465488053e-09,9.999997615814209e-01
2.154434690031887e-09,9.999995827674866e-01
2.335721469090121e-09,9.999997615814209e-01
2.532262781698800e-09,9.999995827674866e-01
2.745342233838714e-09,9.999997615814209e-01
2.976351441631313e-09,9.999995827674866e-01
3.226799119945812e-09,9.999992251396179e-01
3.498320935775032e-09,9.999993443489075e-01
3.792690190732254e-09,9.999997019767761e-01
4.111829402435829e-09,9.999997019767761e-01
4.457822860419715e-09,9.999994039535522e-01
4.832930238571752e-09,9.999993443489075e-01
5.239601353002634e-09,9.999995827674866e-01
5.680492161728428e-09,9.999992251396179e-01
6.158482110660254e-09,9.999991655349731e-01
6.676692939187570e-09,9.999994635581970e-01
7.238509068173248e-09,9.999986886978149e-01
7.847599703514623e-09,9.999988079071045e-01
8.507942799627444e-09,9.999989867210388e-01
9.223851039358457e-09,9.999989867210388e-01
1.000000000000000e-08,9.999985694885254e-01
1.084145868935835e-08,9.999991059303284e-01
1.175372265130637e-08,9.999983310699463e-01
1.274274985703132e-08,9.999983310699463e-01
1.381499961638324e-08,9.999978542327881e-01
1.497747476345200e-08,9.999985098838806e-01
1.623776739188721e-08,9.999979138374329e-01
1.760410843865552e-08,9.999974966049194e-01
1.908542144006686e-08,9.999979138374329e-01
2.069138081114790e-08,9.999976158142090e-01
2.243247502898416e-08,9.999971389770508e-01
2.432007513267950e-08,9.999971389770508e-01
2.636650898730355e-08,9.999969005584717e-01
2.858514179684472e-08,9.999955296516418e-01
3.099046339199427e-08,9.999963045120239e-01
3.359818286283781e-08,9.999950528144836e-01
3.642533115449638e-08,9.999949336051941e-01
3.949037229576702e-08,9.999955296516418e-01
4.281332398719396e-08,9.999955296516418e-01
4.641588833612773e-08,9.999942183494568e-01
5.032159359259998e-08,9.999937415122986e-01
5.455594781168515e-08,9.999936223030090e-01
5.914660544591745e-08,9.999927878379822e-01
6.412354795576917e-08,9.999920725822449e-01
6.951927961775605e-08,9.999909400939941e-01
7.536903980898542e-08,9.999908208847046e-01
8.171103315457186e-08,9.999907016754150e-01
8.858667904100832e-08,9.999898076057434e-01
9.604088212505370e-08,9.999889135360718e-01
1.041223256048304e-07,9.999876022338867e-01
1.128837891684688e-07,9.999865293502808e-01
1.223824936968192e-07,9.999855160713196e-01
1.326804749714725e-07,9.999840259552002e-01
1.438449888287663e-07,9.999826550483704e-01
1.559489504058283e-07,9.999825954437256e-01
1.690714103473578e-07,9.999783039093018e-01
1.832980710832437e-07,9.999779462814331e-01
1.987218465488053e-07,9.999775290489197e-01
2.154434690031882e-07,9.999721646308899e-01
2.335721469090121e-07,9.999732971191406e-01
2.532262781698794e-07,9.999678134918213e-01
2.745342233838714e-07,9.999669790267944e-01
2.976351441631313e-07,9.999645948410034e-01
3.226799119945812e-07,9.999597668647766e-01
3.498320935775032e-07,9.999598264694214e-01
3.792690190732246e-07,9.999552965164185e-01
4.111829402435828e-07,9.999507069587708e-01
4.457822860419706e-07,9.999462366104126e-01
4.832930238571752e-07,9.999406337738037e-01
5.239601353002645e-07,9.999393224716187e-01
5.680492161728429e-07,9.999318718910217e-01
6.158482110660254e-07,9.999282360076904e-01
6.676692939187570e-07,9.999203681945801e-01
7.238509068173247e-07,9.999143481254578e-01
7.847599703514607e-07,9.999059438705444e-01
8.507942799627444e-07,9.998958110809326e-01
9.223851039358476e-07,9.998847246170044e-01
1.000000000000000e-06,9.998795986175537e-01
1.084145868935835e-06,9.998703002929688e-01
1.175372265130637e-06,9.998574256896973e-01
1.274274985703132e-06,9.998449683189392e-01
1.381499961638321e-06,9.998360872268677e-01
1.497747476345200e-06,9.998179078102112e-01
1.623776739188721e-06,9.998008012771606e-01
1.760410843865553e-06,9.997856020927429e-01
1.908542144006686e-06,9.997718334197998e-01
2.069138081114790e-06,9.997476935386658e-01
2.243247502898416e-06,9.997310042381287e-01
2.432007513267945e-06,9.997014403343201e-01
2.636650898730355e-06,9.996801614761353e-01
2.858514179684471e-06,9.996518492698669e-01
3.099046339199427e-06,9.996292591094971e-01
3.359818286283781e-06,9.995980262756348e-01
3.642533115449638e-06,9.995633959770203e-01
3.949037229576702e-06,9.995247125625610e-01
4.281332398719396e-06,9.994908571243286e-01
4.641588833612773e-06,9.994329810142517e-01
