kext,Esc
1.000000000000000e-10,9.999999403953552e-01
1.084145868935833e-10,9.999999701976776e-01
1.175372265130637e-10,9.999999254941940e-01
1.274274985703132e-10,9.999999403953552e-01
1.381499961638324e-10,9.999999105930328e-01
1.497747476345200e-10,9.999999552965164e-01
1.623776739188724e-10,9.999999403953552e-01
1.760410843865553e-10,9.999999552965164e-01
1.908542144006690e-10,9.999999552965164e-01
2.069138081114790e-10,9.999999105930328e-01
2.243247502898416e-10,9.999999403953552e-01
2.432007513267950e-10,9.999998956918716e-01
2.636650898730356e-10,9.999999850988388e-01
2.858514179684477e-10,9.999998956918716e-01
3.099046339199427e-10,9.999999403953552e-01
3.359818286283788e-10,9.999999552965164e-01
3.642533115449638e-10,9.999999403953552e-01
3.949037229576694e-10,9.999999403953552e-01
4.281332398719396e-10,9.999999850988388e-01
4.641588833612773e-10,9.999998509883881e-01
5.032159359259999e-10,9.999999850988388e-01
5.455594781168515e-10,9.999999105930328e-01
5.914660544591758e-10,9.999999850988388e-01
6.412354795576917e-10,9.999999254941940e-01
6.951927961775591e-10,9.999999105930328e-01
7.536903980898542e-10,9.999999403953552e-01
8.171103315457187e-10,9.999998658895493e-01
8.858667904100832e-10,9.999999105930328e-01
9.604088212505369e-10,9.999999552965164e-01
1.041223256048306e-09,9.999998658895493e-01
1.128837891684688e-09,9.999999403953552e-01
1.223824936968190e-09,9.999998062849045e-01
1.326804749714725e-09,9.999998956918716e-01
1.438449888287666e-09,9.999998658895493e-01
1.559489504058283e-09,9.999998807907104e-01
1.690714103473578e-09,9.999999254941940e-01
1.832980710832437e-09,9.999998360872269e-01
1.987218465488053e-09,9.999998211860657e-01
2.154434690031887e-09,9.999998062849045e-01
2.335721469090121e-09,9.999999403953552e-01
2.532262781698800e-09,9.999998211860657e-01
2.745342233838714e-09,9.999998509883881e-01
2.976351441631313e-09,9.999997168779373e-01
3.226799119945812e-09,9.999998360872269e-01
3.498320935775032e-09,9.999997168779373e-01
3.792690190732254e-09,9.999996572732925e-01
4.111829402435829e-09,9.999996572732925e-01
4.457822860419715e-09,9.999996423721313e-01
4.832930238571752e-09,9.999996423721313e-01
5.239601353002634e-09,9.999997466802597e-01
5.680492161728428e-09,9.999995976686478e-01
6.158482110660254e-09,9.999993294477463e-01
6.676692939187570e-09,9.999995976686478e-01
7.238509068173248e-09,9.999995380640030e-01
7.847599703514623e-09,9.999994933605194e-01
8.507942799627444e-09,9.999991804361343e-01
9.223851039358457e-09,9.999992549419403e-01
1.000000000000000e-08,9.999992549419403e-01
1.084145868935835e-08,9.999992996454239e-01
1.175372265130637e-08,9.999991357326508e-01
1.274274985703132e-08,9.999990910291672e-01
1.381499961638324e-08,9.999992996454239e-01
1.497747476345200e-08,9.999989271163940e-01
1.623776739188721e-08,9.999988973140717e-01
1.760410843865552e-08,9.999988973140717e-01
1.908542144006686e-08,9.999985992908478e-01
2.069138081114790e-08,9.999987632036209e-01
2.243247502898416e-08,9.999986737966537e-01
2.432007513267950e-08,9.999984651803970e-01
2.636650898730355e-08,9.999982565641403e-01
2.858514179684472e-08,9.999984204769135e-01
3.099046339199427e-08,9.999979883432388e-01
3.359818286283781e-08,9.999979585409164e-01
3.642533115449638e-08,9.999977201223373e-01
3.949037229576702e-08,9.999973773956299e-01
4.281332398719396e-08,9.999972879886627e-01
4.641588833612773e-08,9.999968856573105e-01
5.032159359259998e-08,9.999966472387314e-01
5.455594781168515e-08,9.999964386224747e-01
5.914660544591745e-08,9.999960660934448e-01
6.412354795576917e-08,9.999960064888000e-01
6.951927961775605e-08,9.999954998493195e-01
7.536903980898542e-08,9.999950677156448e-01
8.171103315457186e-08,9.999950230121613e-01
8.858667904100832e-08,9.999942183494568e-01
9.604088212505370e-08,9.999941885471344e-01
1.041223256048304e-07,9.999930858612061e-01
1.128837891684688e-07,9.999929070472717e-01
1.223824936968192e-07,9.999925792217255e-01
1.326804749714725e-07,9.999916106462479e-01
1.438449888287663e-07,9.999907463788986e-01
1.559489504058283e-07,9.999905973672867e-01
1.690714103473578e-07,9.999892413616180e-01
1.832980710832437e-07,9.999888986349106e-01
1.987218465488053e-07,9.999872148036957e-01
2.154434690031882e-07,9.999861717224121e-01
2.335721469090121e-07,9.999844729900360e-01
2.532262781698794e-07,9.999829232692719e-01
2.745342233838714e-07,9.999833554029465e-01
2.976351441631313e-07,9.999821186065674e-01
3.226799119945812e-07,9.999803900718689e-01
3.498320935775032e-07,9.999780952930450e-01
3.792690190732246e-07,9.999756813049316e-01
4.111829402435828e-07,9.999730139970779e-01
4.457822860419706e-07,9.999719113111496e-01
4.832930238571752e-07,9.999706447124481e-01
5.239601353002645e-07,9.999672025442123e-01
5.680492161728429e-07,9.999630600214005e-01
6.158482110660254e-07,9.999600499868393e-01
6.676692939187570e-07,9.999585449695587e-01
7.238509068173247e-07,9.999544173479080e-01
7.847599703514607e-07,9.999504983425140e-01
8.507942799627444e-07,9.999466985464096e-01
9.223851039358476e-07,9.999397248029709e-01
1.000000000000000e-06,9.999375045299530e-01
1.084145868935835e-06,9.999318122863770e-01
1.175372265130637e-06,9.999262243509293e-01
1.274274985703132e-06,9.999189972877502e-01
1.381499961638321e-06,9.999127238988876e-01
1.497747476345200e-06,9.999066442251205e-01
1.623776739188721e-06,9.998963177204132e-01
1.760410843865553e-06,9.998875707387924e-01
1.908542144006686e-06,9.998765140771866e-01
2.069138081114790e-06,9.998694211244583e-01
2.243247502898416e-06,9.998570084571838e-01
2.432007513267945e-06,9.998437017202377e-01
2.636650898730355e-06,9.998315870761871e-01
2.858514179684471e-06,9.998178780078888e-01
3.099046339199427e-06,9.998057037591934e-01
3.359818286283781e-06,9.997855275869370e-01
3.642533115449638e-06,9.997671395540237e-01
3.949037229576702e-06,9.997505694627762e-01
4.281332398719396e-06,9.997276514768600e-01
4.641588833612773e-06,9.997088462114334e-01
5.032159359259988e-06,9.996846765279770e-01
5.455594781168514e-06,9.996539801359177e-01
5.914660544591746e-06,9.996274411678314e-01
6.412354795576917e-06,9.995940476655960e-01
6.951927961775606e-06,9.995592087507248e-01
7.536903980898542e-06,9.995210468769073e-01
8.171103315457188e-06,9.994816184043884e-01
8.858667904100815e-06,9.994374066591263e-01
9.604088212505370e-06,9.993924945592880e-01
1.041223256048304e-05,9.993364512920380e-01
1.128837891684688e-05,9.992777109146118e-01
1.223824936968192e-05,9.992262572050095e-01
1.326804749714724e-05,9.991538077592850e-01
1.438449888287663e-05,9.990867972373962e-01
1.559489504058283e-05,9.990065097808838e-01
1.690714103473578e-05,9.989278316497803e-01
1.832980710832434e-05,9.988380521535873e-01
1.987218465488053e-05,9.987430572509766e-01
2.154434690031882e-05,9.986327141523361e-01
2.335721469090121e-05,9.985262155532837e-01
2.532262781698795e-05,9.983927309513092e-01
2.745342233838714e-05,9.982529580593109e-01
2.976351441631313e-05,9.981159716844559e-01
3.226799119945805e-05,9.979636818170547e-01
3.498320935775033e-05,9.977832436561584e-01
3.792690190732246e-05,9.976001977920532e-01
4.111829402435829e-05,9.973890930414200e-01
4.457822860419707e-05,9.971730560064316e-01
4.832930238571752e-05,9.969401955604553e-01
5.239601353002644e-05,9.966859072446823e-01
5.680492161728429e-05,9.964152276515961e-01
6.158482110660255e-05,9.961085915565491e-01
6.676692939187557e-05,9.957751035690308e-01
7.238509068173247e-05,9.954376518726349e-01
7.847599703514606e-05,9.950451999902725e-01
8.507942799627444e-05,9.946242123842239e-01
9.223851039358476e-05,9.941829591989517e-01
1.000000000000000e-04,9.936690479516983e-01
1.084145868935833e-04,9.931446611881256e-01
1.175372265130634e-04,9.925933629274368e-01
1.274274985703132e-04,9.919819980859756e-01
1.381499961638321e-04,9.913045614957809e-01
1.497747476345200e-04,9.905600845813751e-01
1.623776739188721e-04,9.897914230823517e-01
1.760410843865552e-04,9.889209270477295e-01
1.908542144006686e-04,9.880195856094360e-01
2.069138081114790e-04,9.870392829179764e-01
2.243247502898416e-04,9.859236031770706e-01
2.432007513267945e-04,9.847823232412338e-01
2.636650898730356e-04,9.835196137428284e-01
2.858514179684471e-04,9.821564406156540e-01
3.099046339199427e-04,9.806716293096542e-01
3.359818286283781e-04,9.791051000356674e-01
3.642533115449638e-04,9.773772060871124e-01
3.949037229576694e-04,9.754880964756012e-01
4.281332398719387e-04,9.734977185726166e-01
4.641588833612772e-04,9.712802618741989e-01
5.032159359259988e-04,9.689399898052216e-01
5.455594781168515e-04,9.664165377616882e-01
5.914660544591746e-04,9.636946022510529e-01
6.412354795576917e-04,9.607048630714417e-01
6.951927961775605e-04,9.575182944536209e-01
7.536903980898542e-04,9.541057646274567e-01
8.171103315457186e-04,9.504218101501465e-01
8.858667904100814e-04,9.464441239833832e-01
9.604088212505369e-04,9.421285539865494e-01
1.041223256048304e-03,9.375049322843552e-01
1.128837891684688e-03,9.325399696826935e-01
1.223824936968192e-03,9.272738993167877e-01
1.326804749714724e-03,9.215519875288010e-01
1.438449888287660e-03,9.154580086469650e-01
1.559489504058280e-03,9.088950604200363e-01
1.690714103473578e-03,9.018697291612625e-01
1.832980710832434e-03,8.943627923727036e-01
1.987218465488053e-03,8.864070475101471e-01
2.154434690031882e-03,8.779233843088150e-01
2.335721469090121e-03,8.687330186367035e-01
2.532262781698795e-03,8.590980172157288e-01
2.745342233838714e-03,8.487990498542786e-01
2.976351441631313e-03,8.379066288471222e-01
3.226799119945805e-03,8.262745440006256e-01
3.498320935775033e-03,8.140120953321457e-01
3.792690190732246e-03,8.010577559471130e-01
4.111829402435829e-03,7.875708490610123e-01
4.457822860419706e-03,7.730529904365540e-01
4.832930238571752e-03,7.580335140228271e-01
5.239601353002634e-03,7.423553466796875e-01
5.680492161728417e-03,7.257608473300934e-01
6.158482110660254e-03,7.086320519447327e-01
6.676692939187556e-03,6.907654404640198e-01
7.238509068173248e-03,6.723658144474030e-01
7.847599703514606e-03,6.531631499528885e-01
8.507942799627445e-03,6.333905458450317e-01
9.223851039358476e-03,6.130633652210236e-01
1.000000000000000e-02,5.922353416681290e-01
1.084145868935833e-02,5.711454898118973e-01
1.175372265130637e-02,5.495687872171402e-01
1.274274985703132e-02,5.277841836214066e-01
1.381499961638324e-02,5.056342482566833e-01
1.497747476345200e-02,4.834589660167694e-01
1.623776739188718e-02,4.613629281520844e-01
1.760410843865553e-02,4.391307830810547e-01
1.908542144006682e-02,4.173007905483246e-01
2.069138081114790e-02,3.955834656953812e-01
2.243247502898416e-02,3.743392527103424e-01
2.432007513267950e-02,3.532885611057281e-01
2.636650898730356e-02,3.330502361059189e-01
2.858514179684466e-02,3.132556378841400e-01
3.099046339199427e-02,2.941028326749802e-01
3.359818286283774e-02,2.757239937782288e-01
3.642533115449638e-02,2.580244541168213e-01
3.949037229576693e-02,2.413812577724457e-01
4.281332398719396e-02,2.252735644578934e-01
4.641588833612773e-02,2.101134508848190e-01
5.032159359259978e-02,1.957596838474274e-01
5.455594781168514e-02,1.821366846561432e-01
5.914660544591734e-02,1.693592965602875e-01
6.412354795576918e-02,1.573931425809860e-01
6.951927961775591e-02,1.462160646915436e-01
7.536903980898542e-02,1.356832236051559e-01
8.171103315457187e-02,1.259010583162308e-01
8.858667904100832e-02,1.167616844177246e-01
9.604088212505368e-02,1.082551628351212e-01
1.041223256048302e-01,1.002800166606903e-01
1.128837891684688e-01,9.285339713096619e-02
1.223824936968190e-01,8.601401746273041e-02
1.326804749714725e-01,7.955811917781830e-02
1.438449888287660e-01,7.368578016757965e-02
1.559489504058283e-01,6.813685595989227e-02
1.690714103473578e-01,6.302313506603241e-02
1.832980710832438e-01,5.826044082641602e-02
1.987218465488053e-01,5.384393036365509e-02
2.154434690031878e-01,4.980038106441498e-02
2.335721469090121e-01,4.604278504848480e-02
2.532262781698789e-01,4.251353442668915e-02
2.745342233838715e-01,3.925569355487823e-02
2.976351441631313e-01,3.631483018398285e-02
3.226799119945812e-01,3.353226184844971e-02
3.498320935775032e-01,3.098164498806000e-02
3.792690190732238e-01,2.859777212142944e-02
4.111829402435829e-01,2.638457715511322e-02
4.457822860419697e-01,2.441512048244476e-02
4.832930238571752e-01,2.252611517906189e-02
5.239601353002634e-01,2.079372107982635e-02
5.680492161728429e-01,1.918628811836243e-02
6.158482110660255e-01,1.771014928817749e-02
6.676692939187543e-01,1.635333895683289e-02
7.238509068173248e-01,1.509381830692291e-02
7.847599703514591e-01,1.392321288585663e-02
8.507942799627445e-01,1.284989714622498e-02
9.223851039358457e-01,1.186621189117432e-02
1.000000000000000e+00,1.093772053718567e-02
1.084145868935833e+00,1.010085642337799e-02
1.175372265130637e+00,9.317830204963684e-03
1.274274985703132e+00,8.596584200859070e-03
1.381499961638318e+00,7.925391197204590e-03
1.497747476345200e+00,7.309004664421082e-03
1.623776739188718e+00,6.758242845535278e-03
1.760410843865553e+00,6.225630640983582e-03
