kext,Esc
1.000000000000000e-10,9.999999552965164e-01
1.084145868935833e-10,9.999999403953552e-01
1.175372265130637e-10,9.999999552965164e-01
1.274274985703132e-10,9.999999552965164e-01
1.381499961638324e-10,9.999999254941940e-01
1.497747476345200e-10,9.999999403953552e-01
1.623776739188724e-10,9.999999403953552e-01
1.760410843865553e-10,9.999999701976776e-01
1.908542144006690e-10,9.999999254941940e-01
2.069138081114790e-10,9.999999701976776e-01
2.243247502898416e-10,9.999999701976776e-01
2.432007513267950e-10,9.999999552965164e-01
2.636650898730356e-10,9.999998807907104e-01
2.858514179684477e-10,9.999999403953552e-01
3.099046339199427e-10,9.999999403953552e-01
3.359818286283788e-10,9.999999254941940e-01
3.642533115449638e-10,9.999999701976776e-01
3.949037229576694e-10,9.999999403953552e-01
4.281332398719396e-10,9.999998062849045e-01
4.641588833612773e-10,9.999999105930328e-01
5.032159359259999e-10,9.999999701976776e-01
5.455594781168515e-10,9.999999105930328e-01
5.914660544591758e-10,9.999999552965164e-01
6.412354795576917e-10,9.999998807907104e-01
6.951927961775591e-10,9.999999850988388e-01
7.536903980898542e-10,9.999999254941940e-01
8.171103315457187e-10,9.999998658895493e-01
8.858667904100832e-10,9.999999254941940e-01
9.604088212505369e-10,9.999999254941940e-01
1.041223256048306e-09,9.999998807907104e-01
1.128837891684688e-09,9.999999105930328e-01
1.223824936968190e-09,9.999999403953552e-01
1.326804749714725e-09,9.999999254941940e-01
1.438449888287666e-09,9.999999552965164e-01
1.559489504058283e-09,9.999998956918716e-01
1.690714103473578e-09,9.999999701976776e-01
1.832980710832437e-09,9.999999105930328e-01
1.987218465488053e-09,9.999999552965164e-01
2.154434690031887e-09,9.999997913837433e-01
2.335721469090121e-09,9.999998956918716e-01
2.532262781698800e-09,9.999998956918716e-01
2.745342233838714e-09,9.999998956918716e-01
2.976351441631313e-09,9.999998956918716e-01
3.226799119945812e-09,9.999998509883881e-01
3.498320935775032e-09,9.999998807907104e-01
3.792690190732254e-09,9.999998360872269e-01
4.111829402435829e-09,9.999998211860657e-01
4.457822860419715e-09,9.999997615814209e-01
4.832930238571752e-09,9.999998360872269e-01
5.239601353002634e-09,9.999997317790985e-01
5.680492161728428e-09,9.999998211860657e-01
6.158482110660254e-09,9.999997913837433e-01
6.676692939187570e-09,9.999997913837433e-01
7.238509068173248e-09,9.999995827674866e-01
7.847599703514623e-09,9.999998211860657e-01
8.507942799627444e-09,9.999997168779373e-01
9.223851039358457e-09,9.999996870756149e-01
1.000000000000000e-08,9.999994635581970e-01
1.084145868935835e-08,9.999995380640030e-01
1.175372265130637e-08,9.999995827674866e-01
1.274274985703132e-08,9.999996125698090e-01
1.381499961638324e-08,9.999993443489075e-01
1.497747476345200e-08,9.999994933605194e-01
1.623776739188721e-08,9.999994188547134e-01
1.760410843865552e-08,9.999994486570358e-01
1.908542144006686e-08,9.999993443489075e-01
2.069138081114790e-08,9.999991655349731e-01
2.243247502898416e-08,9.999991953372955e-01
2.432007513267950e-08,9.999991953372955e-01
2.636650898730355e-08,9.999991506338120e-01
2.858514179684472e-08,9.999991357326508e-01
3.099046339199427e-08,9.999987483024597e-01
3.359818286283781e-08,9.999988228082657e-01
3.642533115449638e-08,9.999984949827194e-01
3.949037229576702e-08,9.999983906745911e-01
4.281332398719396e-08,9.999981969594955e-01
4.641588833612773e-08,9.999984204769135e-01
5.032159359259998e-08,9.999982863664627e-01
5.455594781168515e-08,9.999982565641403e-01
5.914660544591745e-08,9.999981075525284e-01
6.412354795576917e-08,9.999976158142090e-01
6.951927961775605e-08,9.999981969594955e-01
7.536903980898542e-08,9.999977797269821e-01
8.171103315457186e-08,9.999970942735672e-01
8.858667904100832e-08,9.999969303607941e-01
9.604088212505370e-08,9.999967962503433e-01
1.041223256048304e-07,9.999966770410538e-01
1.128837891684688e-07,9.999960064888000e-01
1.223824936968192e-07,9.999954402446747e-01
1.326804749714725e-07,9.999960213899612e-01
1.438449888287663e-07,9.999949783086777e-01
1.559489504058283e-07,9.999951869249344e-01
1.690714103473578e-07,9.999938756227493e-01
1.832980710832437e-07,9.999937862157822e-01
1.987218465488053e-07,9.999929368495941e-01
2.154434690031882e-07,9.999929964542389e-01
2.335721469090121e-07,9.999914467334747e-01
2.532262781698794e-07,9.999912977218628e-01
2.745342233838714e-07,9.999899566173553e-01
2.976351441631313e-07,9.999903440475464e-01
3.226799119945812e-07,9.999886155128479e-01
3.498320935775032e-07,9.999882727861404e-01
3.792690190732246e-07,9.999875426292419e-01
4.111829402435828e-07,9.999855011701584e-01
4.457822860419706e-07,9.999850541353226e-01
4.832930238571752e-07,9.999842941761017e-01
5.239601353002645e-07,9.999820441007614e-01
5.680492161728429e-07,9.999803602695465e-01
6.158482110660254e-07,9.999788850545883e-01
6.676692939187570e-07,9.999770671129227e-01
7.238509068173247e-07,9.999766200780869e-01
7.847599703514607e-07,9.999731630086899e-01
8.507942799627444e-07,9.999705553054810e-01
9.223851039358476e-07,9.999678432941437e-01
1.000000000000000e-06,9.999665170907974e-01
1.084145868935835e-06,9.999628514051437e-01
1.175372265130637e-06,9.999612122774124e-01
1.274274985703132e-06,9.999561905860901e-01
1.381499961638321e-06,9.999539852142334e-01
1.497747476345200e-06,9.999477416276932e-01
1.623776739188721e-06,9.999440163373947e-01
1.760410843865553e-06,9.999399185180664e-01
1.908542144006686e-06,9.999344348907471e-01
2.069138081114790e-06,9.999295026063919e-01
2.243247502898416e-06,9.999243766069412e-01
2.432007513267945e-06,9.999171644449234e-01
2.636650898730355e-06,9.999072253704071e-01
2.858514179684471e-06,9.999020099639893e-01
3.099046339199427e-06,9.998951852321625e-01
3.359818286283781e-06,9.998854398727417e-01
3.642533115449638e-06,9.998761713504791e-01
3.949037229576702e-06,9.998648613691330e-01
4.281332398719396e-06,9.998548179864883e-01
4.641588833612773e-06,9.998414516448975e-01
5.032159359259988e-06,9.998279064893723e-01
5.455594781168514e-06,9.998154044151306e-01
5.914660544591746e-06,9.997976273298264e-01
6.412354795576917e-06,9.997792989015579e-01
6.951927961775606e-06,9.997613877058029e-01
7.536903980898542e-06,9.997414946556091e-01
8.171103315457188e-06,9.997210800647736e-01
8.858667904100815e-06,9.996954202651978e-01
9.604088212505370e-06,9.996725171804428e-01
1.041223256048304e-05,9.996422976255417e-01
1.128837891684688e-05,9.996067881584167e-01
1.223824936968192e-05,9.995797723531723e-01
1.326804749714724e-05,9.995483905076981e-01
1.438449888287663e-05,9.995101392269135e-01
1.559489504058283e-05,9.994685500860214e-01
1.690714103473578e-05,9.994252771139145e-01
1.832980710832434e-05,9.993747919797897e-01
1.987218465488053e-05,9.993220865726471e-01
2.154434690031882e-05,9.992623478174210e-01
2.335721469090121e-05,9.992073178291321e-01
2.532262781698795e-05,9.991367757320404e-01
2.745342233838714e-05,9.990569949150085e-01
2.976351441631313e-05,9.989844858646393e-01
3.226799119945805e-05,9.989003688097000e-01
3.498320935775033e-05,9.988132417201996e-01
3.792690190732246e-05,9.987049698829651e-01
4.111829402435829e-05,9.985876530408859e-01
4.457822860419707e-05,9.984745979309082e-01
4.832930238571752e-05,9.983483999967575e-01
5.239601353002644e-05,9.982141256332397e-01
5.680492161728429e-05,9.980658441781998e-01
6.158482110660255e-05,9.979008287191391e-01
6.676692939187557e-05,9.977173656225204e-01
7.238509068173247e-05,9.975407272577286e-01
7.847599703514606e-05,9.973122775554657e-01
8.507942799627444e-05,9.971014112234116e-01
9.223851039358476e-05,9.968678206205368e-01
1.000000000000000e-04,9.965787380933762e-01
1.084145868935833e-04,9.963160008192062e-01
1.175372265130634e-04,9.959955960512161e-01
1.274274985703132e-04,9.956478178501129e-01
1.381499961638321e-04,9.953006058931351e-01
1.497747476345200e-04,9.948947429656982e-01
1.623776739188721e-04,9.944807738065720e-01
1.760410843865552e-04,9.940039217472076e-01
1.908542144006686e-04,9.935105293989182e-01
2.069138081114790e-04,9.929559230804443e-01
2.243247502898416e-04,9.923875778913498e-01
2.432007513267945e-04,9.917638599872589e-01
2.636650898730356e-04,9.910536110401154e-01
2.858514179684471e-04,9.903066009283066e-01
3.099046339199427e-04,9.895161390304565e-01
3.359818286283781e-04,9.886251091957092e-01
3.642533115449638e-04,9.876842945814133e-01
3.949037229576694e-04,9.866342544555664e-01
4.281332398719387e-04,9.855508059263229e-01
4.641588833612772e-04,9.843306690454483e-01
5.032159359259988e-04,9.830075949430466e-01
