kext,Esc
1.000000000000000e-10,9.999999850988388e-01
1.084145868935833e-10,9.999999552965164e-01
1.175372265130637e-10,9.999999552965164e-01
1.274274985703132e-10,9.999999105930328e-01
1.381499961638324e-10,9.999998658895493e-01
1.497747476345200e-10,9.999999552965164e-01
1.623776739188724e-10,9.999999105930328e-01
1.760410843865553e-10,9.999999254941940e-01
1.908542144006690e-10,9.999999403953552e-01
2.069138081114790e-10,9.999999552965164e-01
2.243247502898416e-10,9.999999701976776e-01
2.432007513267950e-10,9.999999552965164e-01
2.636650898730356e-10,9.999999701976776e-01
2.858514179684477e-10,9.999999254941940e-01
3.099046339199427e-10,9.999999701976776e-01
3.359818286283788e-10,9.999999850988388e-01
3.642533115449638e-10,9.999999105930328e-01
3.949037229576694e-10,9.999999105930328e-01
4.281332398719396e-10,9.999999105930328e-01
4.641588833612773e-10,9.999999254941940e-01
5.032159359259999e-10,9.999999552965164e-01
5.455594781168515e-10,9.999999701976776e-01
5.914660544591758e-10,9.999999105930328e-01
6.412354795576917e-10,9.999999105930328e-01
6.951927961775591e-10,9.999999254941940e-01
7.536903980898542e-10,9.999999552965164e-01
8.171103315457187e-10,9.999999105930328e-01
8.858667904100832e-10,9.999999552965164e-01
9.604088212505369e-10,9.999999254941940e-01
1.041223256048306e-09,9.999998956918716e-01
1.128837891684688e-09,9.999999254941940e-01
1.223824936968190e-09,9.999998956918716e-01
1.326804749714725e-09,9.999998956918716e-01
1.438449888287666e-09,9.999998658895493e-01
1.559489504058283e-09,9.999998956918716e-01
1.690714103473578e-09,9.999999105930328e-01
1.832980710832437e-09,9.999997913837433e-01
1.987218465488053e-09,9.999998807907104e-01
2.154434690031887e-09,9.999997913837433e-01
2.335721469090121e-09,9.999997466802597e-01
2.532262781698800e-09,9.999997615814209e-01
2.745342233838714e-09,9.999998062849045e-01
2.976351441631313e-09,9.999998062849045e-01
3.226799119945812e-09,9.999996870756149e-01
3.498320935775032e-09,9.999997615814209e-01
3.792690190732254e-09,9.999997019767761e-01
4.111829402435829e-09,9.999997019767761e-01
4.457822860419715e-09,9.999997168779373e-01
4.832930238571752e-09,9.999997466802597e-01
5.239601353002634e-09,9.999996870756149e-01
5.680492161728428e-09,9.999995380640030e-01
6.158482110660254e-09,9.999995678663254e-01
6.676692939187570e-09,9.999995082616806e-01
7.238509068173248e-09,9.999994486570358e-01
7.847599703514623e-09,9.999994784593582e-01
8.507942799627444e-09,9.999994039535522e-01
9.223851039358457e-09,9.999992996454239e-01
1.000000000000000e-08,9.999993294477463e-01
1.084145868935835e-08,9.999993741512299e-01
1.175372265130637e-08,9.999991953372955e-01
1.274274985703132e-08,9.999991953372955e-01
1.381499961638324e-08,9.999990463256836e-01
1.497747476345200e-08,9.999988526105881e-01
1.623776739188721e-08,9.999989420175552e-01
1.760410843865552e-08,9.999987781047821e-01
1.908542144006686e-08,9.999985545873642e-01
2.069138081114790e-08,9.999986737966537e-01
2.243247502898416e-08,9.999986141920090e-01
2.432007513267950e-08,9.999984353780746e-01
2.636650898730355e-08,9.999981522560120e-01
2.858514179684472e-08,9.999981373548508e-01
3.099046339199427e-08,9.999980330467224e-01
3.359818286283781e-08,9.999980926513672e-01
3.642533115449638e-08,9.999980032444000e-01
3.949037229576702e-08,9.999976456165314e-01
4.281332398719396e-08,9.999975264072418e-01
4.641588833612773e-08,9.999968856573105e-01
5.032159359259998e-08,9.999970048666000e-01
5.455594781168515e-08,9.999965876340866e-01
5.914660544591745e-08,9.999963641166687e-01
6.412354795576917e-08,9.999960958957672e-01
6.951927961775605e-08,9.999956935644150e-01
7.536903980898542e-08,9.999952167272568e-01
8.171103315457186e-08,9.999942481517792e-01
8.858667904100832e-08,9.999944418668747e-01
9.604088212505370e-08,9.999936372041702e-01
1.041223256048304e-07,9.999930858612061e-01
1.128837891684688e-07,9.999929219484329e-01
1.223824936968192e-07,9.999926090240479e-01
1.326804749714725e-07,9.999910593032837e-01
1.438449888287663e-07,9.999903887510300e-01
1.559489504058283e-07,9.999895989894867e-01
1.690714103473578e-07,9.999891519546509e-01
1.832980710832437e-07,9.999875128269196e-01
1.987218465488053e-07,9.999865442514420e-01
2.154434690031882e-07,9.999868571758270e-01
2.335721469090121e-07,9.999851435422897e-01
2.532262781698794e-07,9.999836683273315e-01
2.745342233838714e-07,9.999825656414032e-01
2.976351441631313e-07,9.999803900718689e-01
3.226799119945812e-07,9.999800473451614e-01
3.498320935775032e-07,9.999785423278809e-01
3.792690190732246e-07,9.999751150608063e-01
4.111829402435828e-07,9.999726414680481e-01
4.457822860419706e-07,9.999708235263824e-01
4.832930238571752e-07,9.999685436487198e-01
5.239601353002645e-07,9.999666064977646e-01
5.680492161728429e-07,9.999623447656631e-01
6.158482110660254e-07,9.999617934226990e-01
6.676692939187570e-07,9.999566972255707e-01
7.238509068173247e-07,9.999532401561737e-01
7.847599703514607e-07,9.999499320983887e-01
8.507942799627444e-07,9.999470859766006e-01
9.223851039358476e-07,9.999403953552246e-01
1.000000000000000e-06,9.999359548091888e-01
1.084145868935835e-06,9.999316185712814e-01
1.175372265130637e-06,9.999231696128845e-01
1.274274985703132e-06,9.999165534973145e-01
1.381499961638321e-06,9.999119043350220e-01
1.497747476345200e-06,9.999031126499176e-01
1.623776739188721e-06,9.998975545167923e-01
1.760410843865553e-06,9.998888671398163e-01
1.908542144006686e-06,9.998754113912582e-01
2.069138081114790e-06,9.998676627874374e-01
2.243247502898416e-06,9.998538196086884e-01
2.432007513267945e-06,9.998391717672348e-01
2.636650898730355e-06,9.998313933610916e-01
2.858514179684471e-06,9.998164027929306e-01
3.099046339199427e-06,9.997996687889099e-01
3.359818286283781e-06,9.997860044240952e-01
3.642533115449638e-06,9.997666478157043e-01
3.949037229576702e-06,9.997444450855255e-01
4.281332398719396e-06,9.997243881225586e-01
4.641588833612773e-06,9.997000694274902e-01
5.032159359259988e-06,9.996781647205353e-01
5.455594781168514e-06,9.996497035026550e-01
5.914660544591746e-06,9.996195584535599e-01
6.412354795576917e-06,9.995903223752975e-01
6.951927961775606e-06,9.995524734258652e-01
7.536903980898542e-06,9.995093941688538e-01
8.171103315457188e-06,9.994767606258392e-01
8.858667904100815e-06,9.994285255670547e-01
9.604088212505370e-06,9.993796497583389e-01
1.041223256048304e-05,9.993282258510590e-01
1.128837891684688e-05,9.992682784795761e-01
1.223824936968192e-05,9.992092996835709e-01
1.326804749714724e-05,9.991549700498581e-01
1.438449888287663e-05,9.990742206573486e-01
1.559489504058283e-05,9.990018457174301e-01
1.690714103473578e-05,9.989085793495178e-01
1.832980710832434e-05,9.988282322883606e-01
1.987218465488053e-05,9.987283498048782e-01
2.154434690031882e-05,9.986155927181244e-01
2.335721469090121e-05,9.984937161207199e-01
2.532262781698795e-05,9.983649998903275e-01
2.745342233838714e-05,9.982370436191559e-01
2.976351441631313e-05,9.980906844139099e-01
3.226799119945805e-05,9.979307651519775e-01
3.498320935775033e-05,9.977515786886215e-01
3.792690190732246e-05,9.975707679986954e-01
4.111829402435829e-05,9.973538666963577e-01
4.457822860419707e-05,9.971394687891006e-01
4.832930238571752e-05,9.969017803668976e-01
