kext,Esc
1.000000000000000e-10,9.999998211860657e-01
1.084145868935833e-10,9.999999403953552e-01
1.175372265130637e-10,1.000000000000000e+00
1.274274985703132e-10,9.999998807907104e-01
1.381499961638324e-10,9.999999403953552e-01
1.497747476345200e-10,1.000000000000000e+00
1.623776739188724e-10,9.999998807907104e-01
1.760410843865553e-10,9.999999403953552e-01
1.908542144006690e-10,1.000000000000000e+00
2.069138081114790e-10,9.999998211860657e-01
2.243247502898416e-10,1.000000000000000e+00
2.432007513267950e-10,1.000000000000000e+00
2.636650898730356e-10,9.999999403953552e-01
2.858514179684477e-10,9.999998807907104e-01
3.099046339199427e-10,1.000000000000000e+00
3.359818286283788e-10,9.999998807907104e-01
3.642533115449638e-10,9.999999403953552e-01
3.949037229576694e-10,9.999999403953552e-01
4.281332398719396e-10,9.999998807907104e-01
4.641588833612773e-10,9.999997615814209e-01
5.032159359259999e-10,9.999997615814209e-01
5.455594781168515e-10,9.999998211860657e-01
5.914660544591758e-10,9.999999403953552e-01
6.412354795576917e-10,9.999998807907104e-01
6.951927961775591e-10,1.000000000000000e+00
7.536903980898542e-10,9.999998807907104e-01
8.171103315457187e-10,9.999997615814209e-01
8.858667904100832e-10,1.000000000000000e+00
9.604088212505369e-10,9.999998807907104e-01
1.041223256048306e-09,9.999997019767761e-01
1.128837891684688e-09,9.999998807907104e-01
1.223824936968190e-09,9.999998211860657e-01
1.326804749714725e-09,9.999999403953552e-01
1.438449888287666e-09,9.999998807907104e-01
1.559489504058283e-09,9.999997615814209e-01
1.690714103473578e-09,9.999996423721313e-01
1.832980710832437e-09,9.999998211860657e-01
1.987218465488053e-09,9.999997019767761e-01
2.154434690031887e-09,9.999998211860657e-01
2.335721469090121e-09,9.999995827674866e-01
2.532262781698800e-09,9.999997019767761e-01
2.745342233838714e-09,9.999998211860657e-01
2.976351441631313e-09,9.999998211860657e-01
3.226799119945812e-09,9.999994039535522e-01
3.498320935775032e-09,9.999997019767761e-01
3.792690190732254e-09,9.999997615814209e-01
4.111829402435829e-09,9.999994635581970e-01
4.457822860419715e-09,9.999996423721313e-01
4.832930238571752e-09,9.999994635581970e-01
5.239601353002634e-09,9.999993443489075e-01
5.680492161728428e-09,9.999992847442627e-01
6.158482110660254e-09,9.999989867210388e-01
6.676692939187570e-09,9.999995827674866e-01
7.238509068173248e-09,9.999994635581970e-01
7.847599703514623e-09,9.999991059303284e-01
8.507942799627444e-09,9.999994039535522e-01
9.223851039358457e-09,9.999990463256836e-01
1.000000000000000e-08,9.999985694885254e-01
1.084145868935835e-08,9.999986290931702e-01
1.175372265130637e-08,9.999989271163940e-01
1.274274985703132e-08,9.999977350234985e-01
1.381499961638324e-08,9.999985098838806e-01
1.497747476345200e-08,9.999976158142090e-01
1.623776739188721e-08,9.999982118606567e-01
1.760410843865552e-08,9.999979734420776e-01
1.908542144006686e-08,9.999981522560120e-01
2.069138081114790e-08,9.999975562095642e-01
2.243247502898416e-08,9.999974966049194e-01
2.432007513267950e-08,9.999979138374329e-01
2.636650898730355e-08,9.999971389770508e-01
2.858514179684472e-08,9.999973177909851e-01
3.099046339199427e-08,9.999963045120239e-01
3.359818286283781e-08,9.999974966049194e-01
3.642533115449638e-08,9.999959468841553e-01
3.949037229576702e-08,9.999962449073792e-01
4.281332398719396e-08,9.999954700469971e-01
4.641588833612773e-08,9.999949932098389e-01
5.032159359259998e-08,9.999946355819702e-01
5.455594781168515e-08,9.999945759773254e-01
5.914660544591745e-08,9.999938011169434e-01
6.412354795576917e-08,9.999934434890747e-01
6.951927961775605e-08,9.999921321868896e-01
7.536903980898542e-08,9.999918937683105e-01
8.171103315457186e-08,9.999911785125732e-01
8.858667904100832e-08,9.999918341636658e-01
9.604088212505370e-08,9.999904036521912e-01
1.041223256048304e-07,9.999879598617554e-01
1.128837891684688e-07,9.999886155128479e-01
1.223824936968192e-07,9.999860525131226e-01
1.326804749714725e-07,9.999861121177673e-01
1.438449888287663e-07,9.999840855598450e-01
1.559489504058283e-07,9.999838471412659e-01
1.690714103473578e-07,9.999837279319763e-01
1.832980710832437e-07,9.999799132347107e-01
1.987218465488053e-07,9.999768733978271e-01
2.154434690031882e-07,9.999749660491943e-01
2.335721469090121e-07,9.999731779098511e-01
2.532262781698794e-07,9.999737739562988e-01
2.745342233838714e-07,9.999716281890869e-01
2.976351441631313e-07,9.999687671661377e-01
3.226799119945812e-07,9.999666213989258e-01
3.498320935775032e-07,9.999622106552124e-01
3.792690190732246e-07,9.999585747718811e-01
4.111829402435828e-07,9.999576210975647e-01
4.457822860419706e-07,9.999546408653259e-01
4.832930238571752e-07,9.999467730522156e-01
5.239601353002645e-07,9.999475479125977e-01
5.680492161728429e-07,9.999405145645142e-01
6.158482110660254e-07,9.999334812164307e-01
6.676692939187570e-07,9.999290108680725e-01
7.238509068173247e-07,9.999232292175293e-01
7.847599703514607e-07,9.999156594276428e-01
8.507942799627444e-07,9.999110698699951e-01
9.223851039358476e-07,9.999027252197266e-01
1.000000000000000e-06,9.998950958251953e-01
1.084145868935835e-06,9.998791217803955e-01
1.175372265130637e-06,9.998785853385925e-01
1.274274985703132e-06,9.998648166656494e-01
1.381499961638321e-06,9.998552799224854e-01
1.497747476345200e-06,9.998334050178528e-01
1.623776739188721e-06,9.998282194137573e-01
1.760410843865553e-06,9.998152852058411e-01
1.908542144006686e-06,9.997992515563965e-01
2.069138081114790e-06,9.997805953025818e-01
2.243247502898416e-06,9.997696280479431e-01
2.432007513267945e-06,9.997367858886719e-01
2.636650898730355e-06,9.997147321701050e-01
2.858514179684471e-06,9.997026920318604e-01
3.099046339199427e-06,9.996760487556458e-01
3.359818286283781e-06,9.996433258056641e-01
3.642533115449638e-06,9.996209144592285e-01
3.949037229576702e-06,9.995874762535095e-01
4.281332398719396e-06,9.995359182357788e-01
4.641588833612773e-06,9.995050430297852e-01
5.032159359259988e-06,9.994638562202454e-01
5.455594781168514e-06,9.994141459465027e-01
5.914660544591746e-06,9.993660449981689e-01
6.412354795576917e-06,9.993200898170471e-01
6.951927961775606e-06,9.992514848709106e-01
7.536903980898542e-06,9.992134571075439e-01
8.171103315457188e-06,9.991354346275330e-01
8.858667904100815e-06,9.990705251693726e-01
9.604088212505370e-06,9.989761114120483e-01
1.041223256048304e-05,9.988890886306763e-01
1.128837891684688e-05,9.987976551055908e-01
1.223824936968192e-05,9.986846446990967e-01
1.326804749714724e-05,9.985985755920410e-01
1.438449888287663e-05,9.984685182571411e-01
1.559489504058283e-05,9.983505010604858e-01
1.690714103473578e-05,9.982064366340637e-01
1.832980710832434e-05,9.980451464653015e-01
1.987218465488053e-05,9.978872537612915e-01
2.154434690031882e-05,9.977129101753235e-01
2.335721469090121e-05,9.975313544273376e-01
2.532262781698795e-05,9.972964525222778e-01
2.745342233838714e-05,9.970930218696594e-01
2.976351441631313e-05,9.968403577804565e-01
3.226799119945805e-05,9.965913891792297e-01
3.498320935775033e-05,9.962847232818604e-01
3.792690190732246e-05,9.959771633148193e-01
4.111829402435829e-05,9.956319332122803e-01
4.457822860419707e-05,9.952762722969055e-01
4.832930238571752e-05,9.948744177818298e-01
5.239601353002644e-05,9.944168329238892e-01
5.680492161728429e-05,9.939941763877869e-01
6.158482110660255e-05,9.934705495834351e-01
6.676692939187557e-05,9.929667115211487e-01
7.238509068173247e-05,9.923597574234009e-01
7.847599703514606e-05,9.917026758193970e-01
8.507942799627444e-05,9.910051226615906e-01
9.223851039358476e-05,9.902625083923340e-01
1.000000000000000e-04,9.894890189170837e-01
1.084145868935833e-04,9.886112213134766e-01
1.175372265130634e-04,9.876465201377869e-01
1.274274985703132e-04,9.865842461585999e-01
1.381499961638321e-04,9.854180812835693e-01
1.497747476345200e-04,9.842360019683838e-01
1.623776739188721e-04,9.829449057579041e-01
1.760410843865552e-04,9.815238714218140e-01
1.908542144006686e-04,9.800078868865967e-01
2.069138081114790e-04,9.783409237861633e-01
2.243247502898416e-04,9.765513539314270e-01
2.432007513267945e-04,9.746144413948059e-01
2.636650898730356e-04,9.726337194442749e-01
2.858514179684471e-04,9.703436493873596e-01
3.099046339199427e-04,9.678293466567993e-01
3.359818286283781e-04,9.653141498565674e-01
3.642533115449638e-04,9.624419212341309e-01
3.949037229576694e-04,9.593133330345154e-01
4.281332398719387e-04,9.559766650199890e-01
4.641588833612772e-04,9.525555968284607e-01
5.032159359259988e-04,9.485443830490112e-01
5.455594781168515e-04,9.445906877517700e-01
5.914660544591746e-04,9.400616884231567e-01
6.412354795576917e-04,9.351904988288879e-01
6.951927961775605e-04,9.301090240478516e-01
7.536903980898542e-04,9.245747923851013e-01
8.171103315457186e-04,9.185114502906799e-01
8.858667904100814e-04,9.122980237007141e-01
9.604088212505369e-04,9.053794741630554e-01
1.041223256048304e-03,8.980156183242798e-01
1.128837891684688e-03,8.902313709259033e-01
1.223824936968192e-03,8.818683028221130e-01
1.326804749714724e-03,8.728708624839783e-01
1.438449888287660e-03,8.632336854934692e-01
1.559489504058280e-03,8.532258868217468e-01
1.690714103473578e-03,8.424167633056641e-01
1.832980710832434e-03,8.308638334274292e-01
1.987218465488053e-03,8.189106583595276e-01
2.154434690031882e-03,8.060007691383362e-01
2.335721469090121e-03,7.924292087554932e-01
2.532262781698795e-03,7.780243158340454e-01
2.745342233838714e-03,7.631323933601379e-01
2.976351441631313e-03,7.469732761383057e-01
3.226799119945805e-03,7.306118607521057e-01
3.498320935775033e-03,7.132538557052612e-01
3.792690190732246e-03,6.952630281448364e-01
4.111829402435829e-03,6.766023039817810e-01
4.457822860419706e-03,6.572255492210388e-01
4.832930238571752e-03,6.372922062873840e-01
5.239601353002634e-03,6.169732213020325e-01
5.680492161728417e-03,5.959659218788147e-01
6.158482110660254e-03,5.742258429527283e-01
6.676692939187556e-03,5.522590279579163e-01
7.238509068173248e-03,5.302924513816833e-01
7.847599703514606e-03,5.080435276031494e-01
8.507942799627445e-03,4.858158826828003e-01
9.223851039358476e-03,4.632090926170349e-01
1.000000000000000e-02,4.407744407653809e-01
1.084145868935833e-02,4.185746908187866e-01
1.175372265130637e-02,3.968213796615601e-01
1.274274985703132e-02,3.754242062568665e-01
1.381499961638324e-02,3.543312549591064e-01
1.497747476345200e-02,3.341019749641418e-01
1.623776739188718e-02,3.142948746681213e-01
1.760410843865553e-02,2.952395081520081e-01
1.908542144006682e-02,2.768610715866089e-01
2.069138081114790e-02,2.591285109519958e-01
2.243247502898416e-02,2.426287531852722e-01
2.432007513267950e-02,2.263652682304382e-01
2.636650898730356e-02,2.112662792205811e-01
2.858514179684466e-02,1.969225406646729e-01
3.099046339199427e-02,1.833535432815552e-01
3.359818286283774e-02,1.707974076271057e-01
3.642533115449638e-02,1.589097976684570e-01
3.949037229576693e-02,1.477311849594116e-01
4.281332398719396e-02,1.371607184410095e-01
4.641588833612773e-02,1.273200511932373e-01
5.032159359259978e-02,1.181609630584717e-01
5.455594781168514e-02,1.093477010726929e-01
5.914660544591734e-02,1.015069484710693e-01
6.412354795576918e-02,9.403139352798462e-02
6.951927961775591e-02,8.715575933456421e-02
7.536903980898542e-02,8.062785863876343e-02
8.171103315457187e-02,7.467913627624512e-02
8.858667904100832e-02,6.907778978347778e-02
9.604088212505368e-02,6.401705741882324e-02
1.041223256048302e-01,5.901694297790527e-02
1.128837891684688e-01,5.470973253250122e-02
1.223824936968190e-01,5.061441659927368e-02
1.326804749714725e-01,4.674637317657471e-02
1.438449888287660e-01,4.321944713592529e-02
1.559489504058283e-01,4.009252786636353e-02
1.690714103473578e-01,3.689867258071899e-02
1.832980710832438e-01,3.410911560058594e-02
1.987218465488053e-01,3.144425153732300e-02
2.154434690031878e-01,2.911204099655151e-02
2.335721469090121e-01,2.692168951034546e-02
2.532262781698789e-01,2.482879161834717e-02
