kext,Esc
1.000000000000000e-10,9.999999254941940e-01
1.084145868935833e-10,9.999999254941940e-01
1.175372265130637e-10,9.999999254941940e-01
1.274274985703132e-10,9.999999254941940e-01
1.381499961638324e-10,9.999999850988388e-01
1.497747476345200e-10,9.999999552965164e-01
1.623776739188724e-10,9.999999105930328e-01
1.760410843865553e-10,1.000000000000000e+00
1.908542144006690e-10,9.999999701976776e-01
2.069138081114790e-10,9.999999850988388e-01
2.243247502898416e-10,9.999999403953552e-01
2.432007513267950e-10,9.999998658895493e-01
2.636650898730356e-10,9.999999254941940e-01
2.858514179684477e-10,9.999999701976776e-01
3.099046339199427e-10,9.999999850988388e-01
3.359818286283788e-10,9.999999850988388e-01
3.642533115449638e-10,1.000000000000000e+00
3.949037229576694e-10,9.999999701976776e-01
4.281332398719396e-10,9.999998807907104e-01
4.641588833612773e-10,9.999999254941940e-01
5.032159359259999e-10,9.999999254941940e-01
5.455594781168515e-10,9.999999105930328e-01
5.914660544591758e-10,9.999999403953552e-01
6.412354795576917e-10,9.999999552965164e-01
6.951927961775591e-10,9.999998956918716e-01
7.536903980898542e-10,9.999998509883881e-01
8.171103315457187e-10,9.999999403953552e-01
8.858667904100832e-10,9.999999254941940e-01
9.604088212505369e-10,9.999999701976776e-01
1.041223256048306e-09,9.999998956918716e-01
1.128837891684688e-09,9.999998658895493e-01
1.223824936968190e-09,9.999998807907104e-01
1.326804749714725e-09,9.999998062849045e-01
1.438449888287666e-09,9.999999105930328e-01
1.559489504058283e-09,9.999998062849045e-01
1.690714103473578e-09,9.999998509883881e-01
1.832980710832437e-09,9.999999254941940e-01
1.987218465488053e-09,9.999998211860657e-01
2.154434690031887e-09,9.999998658895493e-01
2.335721469090121e-09,9.999998509883881e-01
2.532262781698800e-09,9.999998509883881e-01
2.745342233838714e-09,9.999998658895493e-01
2.976351441631313e-09,9.999998062849045e-01
3.226799119945812e-09,9.999998211860657e-01
3.498320935775032e-09,9.999996870756149e-01
3.792690190732254e-09,9.999997764825821e-01
4.111829402435829e-09,9.999997466802597e-01
4.457822860419715e-09,9.999996572732925e-01
4.832930238571752e-09,9.999997019767761e-01
5.239601353002634e-09,9.999996125698090e-01
5.680492161728428e-09,9.999995976686478e-01
6.158482110660254e-09,9.999993890523911e-01
6.676692939187570e-09,9.999995231628418e-01
7.238509068173248e-09,9.999996274709702e-01
7.847599703514623e-09,9.999995529651642e-01
8.507942799627444e-09,9.999993592500687e-01
9.223851039358457e-09,9.999993145465851e-01
1.000000000000000e-08,9.999993890523911e-01
1.084145868935835e-08,9.999993294477463e-01
1.175372265130637e-08,9.999992549419403e-01
1.274274985703132e-08,9.999993443489075e-01
1.381499961638324e-08,9.999991953372955e-01
1.497747476345200e-08,9.999992102384567e-01
1.623776739188721e-08,9.999988973140717e-01
1.760410843865552e-08,9.999988079071045e-01
1.908542144006686e-08,9.999988377094269e-01
2.069138081114790e-08,9.999985247850418e-01
2.243247502898416e-08,9.999987781047821e-01
2.432007513267950e-08,9.999984204769135e-01
2.636650898730355e-08,9.999983608722687e-01
2.858514179684472e-08,9.999983459711075e-01
3.099046339199427e-08,9.999977797269821e-01
3.359818286283781e-08,9.999978244304657e-01
3.642533115449638e-08,9.999976754188538e-01
3.949037229576702e-08,9.999971687793732e-01
4.281332398719396e-08,9.999971985816956e-01
4.641588833612773e-08,9.999969154596329e-01
5.032159359259998e-08,9.999969005584717e-01
5.455594781168515e-08,9.999966025352478e-01
5.914660544591745e-08,9.999962598085403e-01
6.412354795576917e-08,9.999961256980896e-01
6.951927961775605e-08,9.999957084655762e-01
7.536903980898542e-08,9.999951571226120e-01
8.171103315457186e-08,9.999949336051941e-01
8.858667904100832e-08,9.999946355819702e-01
9.604088212505370e-08,9.999939501285553e-01
1.041223256048304e-07,9.999929815530777e-01
1.128837891684688e-07,9.999931454658508e-01
1.223824936968192e-07,9.999922215938568e-01
1.326804749714725e-07,9.999912679195404e-01
1.438449888287663e-07,9.999908506870270e-01
1.559489504058283e-07,9.999897330999374e-01
1.690714103473578e-07,9.999898076057434e-01
1.832980710832437e-07,9.999884217977524e-01
1.987218465488053e-07,9.999875873327255e-01
2.154434690031882e-07,9.999868869781494e-01
2.335721469090121e-07,9.999858587980270e-01
2.532262781698794e-07,9.999845772981644e-01
2.745342233838714e-07,9.999833256006241e-01
2.976351441631313e-07,9.999828040599823e-01
3.226799119945812e-07,9.999801367521286e-01
3.498320935775032e-07,9.999784678220749e-01
3.792690190732246e-07,9.999762475490570e-01
4.111829402435828e-07,9.999738037586212e-01
4.457822860419706e-07,9.999730437994003e-01
4.832930238571752e-07,9.999690502882004e-01
5.239601353002645e-07,9.999679625034332e-01
5.680492161728429e-07,9.999637156724930e-01
6.158482110660254e-07,9.999615997076035e-01
6.676692939187570e-07,9.999586790800095e-01
7.238509068173247e-07,9.999552220106125e-01
7.847599703514607e-07,9.999512732028961e-01
8.507942799627444e-07,9.999472945928574e-01
9.223851039358476e-07,9.999427199363708e-01
1.000000000000000e-06,9.999387115240097e-01
1.084145868935835e-06,9.999346584081650e-01
1.175372265130637e-06,9.999266415834427e-01
1.274274985703132e-06,9.999217092990875e-01
1.381499961638321e-06,9.999142736196518e-01
1.497747476345200e-06,9.999068826436996e-01
1.623776739188721e-06,9.999027848243713e-01
1.760410843865553e-06,9.998934566974640e-01
1.908542144006686e-06,9.998837709426880e-01
2.069138081114790e-06,9.998713135719299e-01
2.243247502898416e-06,9.998610466718674e-01
2.432007513267945e-06,9.998485445976257e-01
2.636650898730355e-06,9.998373985290527e-01
2.858514179684471e-06,9.998234063386917e-01
3.099046339199427e-06,9.998044520616531e-01
3.359818286283781e-06,9.997906684875488e-01
3.642533115449638e-06,9.997716546058655e-01
3.949037229576702e-06,9.997577667236328e-01
4.281332398719396e-06,9.997340887784958e-01
4.641588833612773e-06,9.997132867574692e-01
5.032159359259988e-06,9.996878504753113e-01
5.455594781168514e-06,9.996644407510757e-01
5.914660544591746e-06,9.996317923069000e-01
6.412354795576917e-06,9.996038675308228e-01
6.951927961775606e-06,9.995736032724380e-01
7.536903980898542e-06,9.995320290327072e-01
8.171103315457188e-06,9.994944781064987e-01
8.858667904100815e-06,9.994494169950485e-01
9.604088212505370e-06,9.994002729654312e-01
1.041223256048304e-05,9.993538558483124e-01
1.128837891684688e-05,9.992995560169220e-01
1.223824936968192e-05,9.992430955171585e-01
1.326804749714724e-05,9.991711080074310e-01
1.438449888287663e-05,9.991056323051453e-01
1.559489504058283e-05,9.990305155515671e-01
1.690714103473578e-05,9.989544451236725e-01
1.832980710832434e-05,9.988633990287781e-01
1.987218465488053e-05,9.987735152244568e-01
2.154434690031882e-05,9.986645877361298e-01
2.335721469090121e-05,9.985576421022415e-01
2.532262781698795e-05,9.984284192323685e-01
2.745342233838714e-05,9.983077496290207e-01
2.976351441631313e-05,9.981629997491837e-01
3.226799119945805e-05,9.979987889528275e-01
3.498320935775033e-05,9.978257119655609e-01
3.792690190732246e-05,9.976572245359421e-01
4.111829402435829e-05,9.974603652954102e-01
4.457822860419707e-05,9.972426295280457e-01
4.832930238571752e-05,9.970105439424515e-01
5.239601353002644e-05,9.967595040798187e-01
5.680492161728429e-05,9.964911341667175e-01
6.158482110660255e-05,9.962004721164703e-01
6.676692939187557e-05,9.958749115467072e-01
7.238509068173247e-05,9.955373853445053e-01
7.847599703514606e-05,9.951460063457489e-01
8.507942799627444e-05,9.947511553764343e-01
9.223851039358476e-05,9.943042844533920e-01
1.000000000000000e-04,9.938377141952515e-01
1.084145868935833e-04,9.933231323957443e-01
1.175372265130634e-04,9.927501976490021e-01
1.274274985703132e-04,9.921541959047318e-01
1.381499961638321e-04,9.915102720260620e-01
1.497747476345200e-04,9.908031523227692e-01
1.623776739188721e-04,9.900233298540115e-01
1.760410843865552e-04,9.891989082098007e-01
1.908542144006686e-04,9.882809966802597e-01
2.069138081114790e-04,9.873199760913849e-01
