,kext,Esc
0,1e-10,0.9999997615814209
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,0.9999998807907104
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,0.9999998807907104
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,1.0
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,0.9999998807907104
26,8.171103315457187e-10,1.0
27,8.858667904100832e-10,1.0
28,9.60408821250537e-10,0.9999998807907104
29,1.0412232560483064e-09,1.0
30,1.1288378916846883e-09,0.9999998807907104
31,1.2238249369681898e-09,1.0
32,1.3268047497147245e-09,1.0
33,1.4384498882876659e-09,1.0
34,1.5594895040582831e-09,1.0
35,1.6907141034735782e-09,1.0
36,1.8329807108324374e-09,0.9999998807907104
37,1.9872184654880533e-09,0.9999997615814209
38,2.1544346900318866e-09,0.9999996423721313
39,2.335721469090121e-09,0.9999998807907104
40,2.5322627816988e-09,0.9999997615814209
41,2.745342233838714e-09,0.9999998807907104
42,2.9763514416313133e-09,0.9999998807907104
43,3.2267991199458117e-09,0.9999998807907104
44,3.4983209357750324e-09,0.9999992847442627
45,3.792690190732254e-09,0.9999990463256836
46,4.111829402435829e-09,0.9999996423721313
47,4.457822860419715e-09,0.9999997615814209
48,4.832930238571752e-09,1.0
49,5.239601353002634e-09,0.9999997615814209
50,5.6804921617284284e-09,0.9999998807907104
51,6.158482110660254e-09,0.9999997615814209
52,6.67669293918757e-09,0.9999997615814209
53,7.2385090681732476e-09,1.0
54,7.847599703514623e-09,0.9999996423721313
55,8.507942799627444e-09,0.9999988079071045
56,9.223851039358457e-09,0.9999992847442627
57,1e-08,0.9999985694885254
58,1.084145868935835e-08,0.999998927116394
59,1.1753722651306367e-08,0.9999996423721313
60,1.274274985703132e-08,0.9999995231628418
61,1.3814999616383237e-08,0.999998927116394
62,1.4977474763452002e-08,0.9999992847442627
63,1.623776739188721e-08,0.9999995231628418
64,1.7604108438655525e-08,0.9999991655349731
65,1.908542144006686e-08,0.999998927116394
66,2.0691380811147902e-08,0.9999991655349731
67,2.243247502898416e-08,0.9999990463256836
68,2.43200751326795e-08,0.9999988079071045
69,2.6366508987303555e-08,0.9999988079071045
70,2.8585141796844716e-08,0.9999986886978149
71,3.099046339199427e-08,0.9999983310699463
72,3.3598182862837814e-08,0.9999979734420776
73,3.642533115449638e-08,0.9999985694885254
74,3.9490372295767015e-08,0.999997615814209
75,4.281332398719396e-08,0.9999974966049194
76,4.641588833612773e-08,0.9999971389770508
77,5.0321593592599984e-08,0.9999982118606567
78,5.4555947811685146e-08,0.9999971389770508
79,5.9146605445917454e-08,0.9999961853027344
80,6.412354795576917e-08,0.9999964237213135
81,6.951927961775605e-08,0.9999954700469971
82,7.536903980898542e-08,0.999995231628418
83,8.171103315457186e-08,0.9999970197677612
84,8.858667904100832e-08,0.9999961853027344
85,9.60408821250537e-08,0.9999935626983643
86,1.0412232560483044e-07,0.9999949932098389
87,1.1288378916846883e-07,0.999992847442627
88,1.2238249369681923e-07,0.999993085861206
89,1.3268047497147246e-07,0.9999932050704956
90,1.438449888287663e-07,0.9999910593032837
91,1.5594895040582833e-07,0.9999909400939941
92,1.6907141034735783e-07,0.999991774559021
93,1.8329807108324375e-07,0.9999886751174927
94,1.9872184654880535e-07,0.9999881982803345
95,2.1544346900318822e-07,0.9999868869781494
96,2.3357214690901212e-07,0.9999873638153076
97,2.5322627816987944e-07,0.9999827146530151
98,2.7453422338387144e-07,0.9999843835830688
99,2.976351441631313e-07,0.9999818801879883
100,3.226799119945812e-07,0.9999822378158569
101,3.498320935775032e-07,0.9999816417694092
102,3.792690190732246e-07,0.999976396560669
103,4.1118294024358283e-07,0.999976634979248
104,4.4578228604197063e-07,0.9999696016311646
105,4.832930238571752e-07,0.9999698400497437
106,5.239601353002645e-07,0.9999735355377197
107,5.680492161728429e-07,0.9999662637710571
108,6.158482110660254e-07,0.9999653100967407
109,6.67669293918757e-07,0.9999586343765259
110,7.238509068173247e-07,0.9999568462371826
111,7.847599703514607e-07,0.9999536275863647
112,8.507942799627444e-07,0.9999523162841797
113,9.223851039358476e-07,0.9999430179595947
114,1e-06,0.999941349029541
115,1.084145868935835e-06,0.9999382495880127
116,1.1753722651306367e-06,0.9999303817749023
117,1.2742749857031322e-06,0.9999264478683472
118,1.3814999616383208e-06,0.9999111890792847
119,1.4977474763452002e-06,0.9999135732650757
120,1.6237767391887209e-06,0.9999033212661743
121,1.7604108438655526e-06,0.9998987913131714
122,1.908542144006686e-06,0.9998862743377686
123,2.06913808111479e-06,0.9998811483383179
124,2.2432475028984158e-06,0.9998657703399658
125,2.432007513267945e-06,0.9998630285263062
126,2.6366508987303555e-06,0.9998383522033691
127,2.8585141796844713e-06,0.9998383522033691
128,3.0990463391994267e-06,0.9998164176940918
129,3.359818286283781e-06,0.9998078346252441
130,3.642533115449638e-06,0.9997876882553101
131,3.949037229576702e-06,0.9997739791870117
132,4.281332398719396e-06,0.9997482299804688
133,4.641588833612773e-06,0.9997379779815674
134,5.032159359259988e-06,0.9997141361236572
135,5.455594781168514e-06,0.9996795654296875
136,5.914660544591746e-06,0.9996659755706787
137,6.412354795576917e-06,0.9996318817138672
138,6.951927961775606e-06,0.9995896816253662
139,7.536903980898542e-06,0.9995614290237427
140,8.171103315457188e-06,0.9995273351669312
141,8.858667904100815e-06,0.9994975328445435
142,9.60408821250537e-06,0.9994384050369263
143,1.0412232560483044e-05,0.9993951320648193
144,1.1288378916846883e-05,0.9993475675582886
145,1.2238249369681924e-05,0.9992841482162476
146,1.3268047497147244e-05,0.9992294311523438
147,1.438449888287663e-05,0.9991557598114014
148,1.559489504058283e-05,0.9990990161895752
149,1.6907141034735783e-05,0.9990119934082031
150,1.8329807108324338e-05,0.9989321231842041
151,1.9872184654880534e-05,0.9988516569137573
152,2.1544346900318823e-05,0.998773455619812
153,2.3357214690901213e-05,0.9986529350280762
154,2.5322627816987948e-05,0.9985344409942627
155,2.7453422338387142e-05,0.9984170198440552
156,2.976351441631313e-05,0.9982559680938721
157,3.226799119945805e-05,0.9981297254562378
158,3.498320935775033e-05,0.9979546070098877
159,3.792690190732246e-05,0.9978011846542358
160,4.111829402435829e-05,0.9975979328155518
161,4.457822860419707e-05,0.9974157810211182
162,4.8329302385717524e-05,0.9971729516983032
163,5.239601353002644e-05,0.996956467628479
164,5.6804921617284286e-05,0.9967145919799805
165,6.158482110660255e-05,0.9964026212692261
166,6.676692939187557e-05,0.9960892200469971
167,7.238509068173247e-05,0.9957844018936157
168,7.847599703514606e-05,0.9954500198364258
169,8.507942799627444e-05,0.9950666427612305
170,9.223851039358476e-05,0.9946990013122559
171,0.0001,0.9942518472671509
172,0.00010841458689358327,0.9937185049057007
173,0.00011753722651306343,0.9931763410568237
174,0.0001274274985703132,0.9926694631576538
175,0.0001381499961638321,0.9920397996902466
176,0.00014977474763452,0.9913287162780762
177,0.0001623776739188721,0.9906569719314575
178,0.00017604108438655524,0.9898277521133423
179,0.0001908542144006686,0.9890309572219849
180,0.00020691380811147902,0.9880801439285278
181,0.00022432475028984157,0.9870773553848267
182,0.0002432007513267945,0.9860262870788574
183,0.00026366508987303556,0.9848628044128418
184,0.0002858514179684471,0.9835665225982666
185,0.0003099046339199427,0.9821480512619019
186,0.0003359818286283781,0.9806983470916748
187,0.0003642533115449638,0.9791306257247925
188,0.00039490372295766937,0.9774798154830933
