kext,Esc
1.000000000000000e-10,9.999999254941940e-01
1.084145868935833e-10,9.999999254941940e-01
1.175372265130637e-10,9.999999254941940e-01
1.274274985703132e-10,9.999999105930328e-01
1.381499961638324e-10,9.999999403953552e-01
1.497747476345200e-10,9.999999552965164e-01
1.623776739188724e-10,9.999999254941940e-01
1.760410843865553e-10,9.999999105930328e-01
1.908542144006690e-10,9.999999552965164e-01
2.069138081114790e-10,9.999999850988388e-01
2.243247502898416e-10,9.999999701976776e-01
2.432007513267950e-10,9.999999552965164e-01
2.636650898730356e-10,9.999998956918716e-01
2.858514179684477e-10,9.999998658895493e-01
3.099046339199427e-10,9.999999552965164e-01
3.359818286283788e-10,9.999999403953552e-01
3.642533115449638e-10,9.999999105930328e-01
3.949037229576694e-10,9.999999403953552e-01
4.281332398719396e-10,9.999999105930328e-01
4.641588833612773e-10,9.999999403953552e-01
5.032159359259999e-10,9.999999403953552e-01
5.455594781168515e-10,9.999999254941940e-01
5.914660544591758e-10,9.999999254941940e-01
6.412354795576917e-10,9.999998807907104e-01
6.951927961775591e-10,9.999999254941940e-01
7.536903980898542e-10,9.999999105930328e-01
8.171103315457187e-10,9.999999552965164e-01
8.858667904100832e-10,9.999999105930328e-01
9.604088212505369e-10,9.999998807907104e-01
1.041223256048306e-09,9.999999701976776e-01
1.128837891684688e-09,9.999999254941940e-01
1.223824936968190e-09,9.999999254941940e-01
1.326804749714725e-09,9.999999254941940e-01
1.438449888287666e-09,9.999998360872269e-01
1.559489504058283e-09,9.999997913837433e-01
1.690714103473578e-09,9.999998360872269e-01
1.832980710832437e-09,9.999998509883881e-01
1.987218465488053e-09,9.999998807907104e-01
2.154434690031887e-09,9.999998211860657e-01
2.335721469090121e-09,9.999999105930328e-01
2.532262781698800e-09,9.999997466802597e-01
2.745342233838714e-09,9.999997615814209e-01
2.976351441631313e-09,9.999998956918716e-01
3.226799119945812e-09,9.999998658895493e-01
3.498320935775032e-09,9.999996870756149e-01
3.792690190732254e-09,9.999997913837433e-01
4.111829402435829e-09,9.999997466802597e-01
4.457822860419715e-09,9.999995678663254e-01
4.832930238571752e-09,9.999997168779373e-01
5.239601353002634e-09,9.999996125698090e-01
5.680492161728428e-09,9.999995976686478e-01
6.158482110660254e-09,9.999997019767761e-01
6.676692939187570e-09,9.999995380640030e-01
7.238509068173248e-09,9.999995380640030e-01
7.847599703514623e-09,9.999994784593582e-01
8.507942799627444e-09,9.999994784593582e-01
9.223851039358457e-09,9.999994784593582e-01
1.000000000000000e-08,9.999992400407791e-01
1.084145868935835e-08,9.999993741512299e-01
1.175372265130637e-08,9.999992400407791e-01
1.274274985703132e-08,9.999991357326508e-01
1.381499961638324e-08,9.999991059303284e-01
1.497747476345200e-08,9.999989867210388e-01
1.623776739188721e-08,9.999989867210388e-01
1.760410843865552e-08,9.999988526105881e-01
1.908542144006686e-08,9.999991059303284e-01
2.069138081114790e-08,9.999987632036209e-01
2.243247502898416e-08,9.999985545873642e-01
2.432007513267950e-08,9.999986439943314e-01
2.636650898730355e-08,9.999982416629791e-01
2.858514179684472e-08,9.999983906745911e-01
3.099046339199427e-08,9.999981820583344e-01
3.359818286283781e-08,9.999983161687851e-01
3.642533115449638e-08,9.999976307153702e-01
3.949037229576702e-08,9.999975562095642e-01
4.281332398719396e-08,9.999973773956299e-01
4.641588833612773e-08,9.999971389770508e-01
5.032159359259998e-08,9.999964684247971e-01
5.455594781168515e-08,9.999966174364090e-01
5.914660544591745e-08,9.999964535236359e-01
6.412354795576917e-08,9.999963343143463e-01
6.951927961775605e-08,9.999960660934448e-01
7.536903980898542e-08,9.999954998493195e-01
8.171103315457186e-08,9.999954253435135e-01
8.858667904100832e-08,9.999947696924210e-01
9.604088212505370e-08,9.999939203262329e-01
1.041223256048304e-07,9.999936074018478e-01
1.128837891684688e-07,9.999937117099762e-01
1.223824936968192e-07,9.999925047159195e-01
1.326804749714725e-07,9.999922364950180e-01
1.438449888287663e-07,9.999921321868896e-01
1.559489504058283e-07,9.999909549951553e-01
1.690714103473578e-07,9.999892115592957e-01
1.832980710832437e-07,9.999892264604568e-01
1.987218465488053e-07,9.999878257513046e-01
2.154434690031882e-07,9.999868720769882e-01
2.335721469090121e-07,9.999864250421524e-01
2.532262781698794e-07,9.999851286411285e-01
2.745342233838714e-07,9.999841451644897e-01
2.976351441631313e-07,9.999820590019226e-01
3.226799119945812e-07,9.999813735485077e-01
3.498320935775032e-07,9.999790489673615e-01
3.792690190732246e-07,9.999776482582092e-01
4.111829402435828e-07,9.999753683805466e-01
4.457822860419706e-07,9.999733716249466e-01
4.832930238571752e-07,9.999721646308899e-01
5.239601353002645e-07,9.999680519104004e-01
5.680492161728429e-07,9.999663978815079e-01
6.158482110660254e-07,9.999626278877258e-01
6.676692939187570e-07,9.999601989984512e-01
7.238509068173247e-07,9.999578595161438e-01
7.847599703514607e-07,9.999547153711319e-01
8.507942799627444e-07,9.999490529298782e-01
9.223851039358476e-07,9.999444335699081e-01
1.000000000000000e-06,9.999402165412903e-01
1.084145868935835e-06,9.999341368675232e-01
1.175372265130637e-06,9.999296814203262e-01
1.274274985703132e-06,9.999240487813950e-01
1.381499961638321e-06,9.999195486307144e-01
1.497747476345200e-06,9.999095648527145e-01
1.623776739188721e-06,9.999040067195892e-01
1.760410843865553e-06,9.998948276042938e-01
1.908542144006686e-06,9.998867809772491e-01
2.069138081114790e-06,9.998757690191269e-01
2.243247502898416e-06,9.998656511306763e-01
2.432007513267945e-06,9.998542070388794e-01
2.636650898730355e-06,9.998413622379303e-01
2.858514179684471e-06,9.998288154602051e-01
3.099046339199427e-06,9.998185336589813e-01
3.359818286283781e-06,9.997997432947159e-01
3.642533115449638e-06,9.997799694538116e-01
3.949037229576702e-06,9.997593909502029e-01
4.281332398719396e-06,9.997458755970001e-01
4.641588833612773e-06,9.997192174196243e-01
5.032159359259988e-06,9.996989518404007e-01
5.455594781168514e-06,9.996714591979980e-01
5.914660544591746e-06,9.996447712182999e-01
6.412354795576917e-06,9.996194988489151e-01
6.951927961775606e-06,9.995930194854736e-01
7.536903980898542e-06,9.995533972978592e-01
8.171103315457188e-06,9.995100051164627e-01
8.858667904100815e-06,9.994693249464035e-01
9.604088212505370e-06,9.994297921657562e-01
1.041223256048304e-05,9.993754625320435e-01
1.128837891684688e-05,9.993328303098679e-01
1.223824936968192e-05,9.992706030607224e-01
1.326804749714724e-05,9.992119222879410e-01
1.438449888287663e-05,9.991394579410553e-01
1.559489504058283e-05,9.990763962268829e-01
1.690714103473578e-05,9.989865720272064e-01
1.832980710832434e-05,9.989117681980133e-01
1.987218465488053e-05,9.988155812025070e-01
2.154434690031882e-05,9.987197667360306e-01
2.335721469090121e-05,9.986034333705902e-01
2.532262781698795e-05,9.984917938709259e-01
2.745342233838714e-05,9.983716160058975e-01
2.976351441631313e-05,9.982289969921112e-01
3.226799119945805e-05,9.980713129043579e-01
3.498320935775033e-05,9.979152083396912e-01
3.792690190732246e-05,9.977435171604156e-01
4.111829402435829e-05,9.975502490997314e-01
4.457822860419707e-05,9.973570406436920e-01
4.832930238571752e-05,9.971287399530411e-01
5.239601353002644e-05,9.968901574611664e-01
5.680492161728429e-05,9.966265112161636e-01
6.158482110660255e-05,9.963412731885910e-01
6.676692939187557e-05,9.960265904664993e-01
7.238509068173247e-05,9.956987500190735e-01
7.847599703514606e-05,9.953255206346512e-01
8.507942799627444e-05,9.949513524770737e-01
9.223851039358476e-05,9.945391863584518e-01
1.000000000000000e-04,9.940789788961411e-01
1.084145868935833e-04,9.935725182294846e-01
1.175372265130634e-04,9.930274039506912e-01
1.274274985703132e-04,9.924579411745071e-01
1.381499961638321e-04,9.918268471956253e-01
1.497747476345200e-04,9.911413639783859e-01
1.623776739188721e-04,9.904079288244247e-01
1.760410843865552e-04,9.895992130041122e-01
1.908542144006686e-04,9.887474477291107e-01
2.069138081114790e-04,9.877752959728241e-01
