,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,0.9999998807907104
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,0.9999998807907104
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,0.9999998807907104
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,0.9999998807907104
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,1.0
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,0.9999998807907104
26,8.171103315457187e-10,1.0
27,8.858667904100832e-10,0.9999998807907104
28,9.60408821250537e-10,1.0
29,1.0412232560483064e-09,1.0
30,1.1288378916846883e-09,1.0
31,1.2238249369681898e-09,0.9999998807907104
32,1.3268047497147245e-09,1.0
33,1.4384498882876659e-09,0.9999998807907104
34,1.5594895040582831e-09,0.9999998807907104
35,1.6907141034735782e-09,1.0
36,1.8329807108324374e-09,0.9999996423721313
37,1.9872184654880533e-09,0.9999997615814209
38,2.1544346900318866e-09,0.9999998807907104
39,2.335721469090121e-09,0.9999998807907104
40,2.5322627816988e-09,0.9999996423721313
41,2.745342233838714e-09,0.9999997615814209
42,2.9763514416313133e-09,0.9999997615814209
43,3.2267991199458117e-09,0.9999997615814209
44,3.4983209357750324e-09,1.0
45,3.792690190732254e-09,0.9999996423721313
46,4.111829402435829e-09,0.9999997615814209
47,4.457822860419715e-09,0.9999997615814209
48,4.832930238571752e-09,0.9999998807907104
49,5.239601353002634e-09,0.9999996423721313
50,5.6804921617284284e-09,0.9999997615814209
51,6.158482110660254e-09,0.9999995231628418
52,6.67669293918757e-09,0.9999998807907104
53,7.2385090681732476e-09,0.9999996423721313
54,7.847599703514623e-09,0.9999995231628418
55,8.507942799627444e-09,0.9999990463256836
56,9.223851039358457e-09,0.9999996423721313
57,1e-08,0.9999995231628418
58,1.084145868935835e-08,0.9999991655349731
59,1.1753722651306367e-08,0.9999992847442627
60,1.274274985703132e-08,0.9999994039535522
61,1.3814999616383237e-08,0.9999986886978149
62,1.4977474763452002e-08,0.9999991655349731
63,1.623776739188721e-08,0.9999988079071045
64,1.7604108438655525e-08,0.9999986886978149
65,1.908542144006686e-08,0.9999988079071045
66,2.0691380811147902e-08,0.9999988079071045
67,2.243247502898416e-08,0.9999984502792358
68,2.43200751326795e-08,0.9999980926513672
69,2.6366508987303555e-08,0.9999980926513672
70,2.8585141796844716e-08,0.9999985694885254
71,3.099046339199427e-08,0.9999982118606567
72,3.3598182862837814e-08,0.9999978542327881
73,3.642533115449638e-08,0.9999972581863403
74,3.9490372295767015e-08,0.9999978542327881
75,4.281332398719396e-08,0.9999983310699463
76,4.641588833612773e-08,0.9999971389770508
77,5.0321593592599984e-08,0.9999974966049194
78,5.4555947811685146e-08,0.9999963045120239
79,5.9146605445917454e-08,0.9999954700469971
80,6.412354795576917e-08,0.9999957084655762
81,6.951927961775605e-08,0.9999961853027344
82,7.536903980898542e-08,0.9999949932098389
83,8.171103315457186e-08,0.9999936819076538
84,8.858667904100832e-08,0.9999939203262329
85,9.60408821250537e-08,0.9999932050704956
86,1.0412232560483044e-07,0.9999914169311523
87,1.1288378916846883e-07,0.9999924898147583
88,1.2238249369681923e-07,0.9999916553497314
89,1.3268047497147246e-07,0.9999899864196777
90,1.438449888287663e-07,0.9999903440475464
91,1.5594895040582833e-07,0.999988317489624
92,1.6907141034735783e-07,0.9999860525131226
93,1.8329807108324375e-07,0.9999887943267822
94,1.9872184654880535e-07,0.9999890327453613
95,2.1544346900318822e-07,0.9999872446060181
96,2.3357214690901212e-07,0.9999868869781494
97,2.5322627816987944e-07,0.9999841451644897
98,2.7453422338387144e-07,0.9999819993972778
99,2.976351441631313e-07,0.9999814033508301
100,3.226799119945812e-07,0.9999779462814331
101,3.498320935775032e-07,0.9999778270721436
102,3.792690190732246e-07,0.9999775886535645
103,4.1118294024358283e-07,0.999974250793457
104,4.4578228604197063e-07,0.9999711513519287
105,4.832930238571752e-07,0.9999698400497437
106,5.239601353002645e-07,0.9999663829803467
107,5.680492161728429e-07,0.9999622106552124
108,6.158482110660254e-07,0.9999591112136841
109,6.67669293918757e-07,0.9999549388885498
110,7.238509068173247e-07,0.9999542236328125
111,7.847599703514607e-07,0.9999476671218872
112,8.507942799627444e-07,0.9999469518661499
113,9.223851039358476e-07,0.9999401569366455
114,1e-06,0.9999390840530396
115,1.084145868935835e-06,0.9999337196350098
116,1.1753722651306367e-06,0.999922513961792
117,1.2742749857031322e-06,0.9999159574508667
118,1.3814999616383208e-06,0.9999129772186279
119,1.4977474763452002e-06,0.9999045133590698
120,1.6237767391887209e-06,0.9998900890350342
121,1.7604108438655526e-06,0.9998894929885864
122,1.908542144006686e-06,0.9998812675476074
123,2.06913808111479e-06,0.999870777130127
124,2.2432475028984158e-06,0.9998608827590942
125,2.432007513267945e-06,0.9998542070388794
126,2.6366508987303555e-06,0.9998289346694946
127,2.8585141796844713e-06,0.9998084306716919
128,3.0990463391994267e-06,0.999800443649292
129,3.359818286283781e-06,0.9997788667678833
130,3.642533115449638e-06,0.9997637271881104
131,3.949037229576702e-06,0.9997490644454956
132,4.281332398719396e-06,0.9997230768203735
133,4.641588833612773e-06,0.9996944665908813
134,5.032159359259988e-06,0.9996849298477173
135,5.455594781168514e-06,0.9996464252471924
136,5.914660544591746e-06,0.9996217489242554
137,6.412354795576917e-06,0.9995948076248169
138,6.951927961775606e-06,0.9995571374893188
139,7.536903980898542e-06,0.999516487121582
140,8.171103315457188e-06,0.9994721412658691
141,8.858667904100815e-06,0.9994392395019531
142,9.60408821250537e-06,0.9993746280670166
143,1.0412232560483044e-05,0.9993412494659424
144,1.1288378916846883e-05,0.9992631673812866
145,1.2238249369681924e-05,0.9992231130599976
146,1.3268047497147244e-05,0.9991445541381836
147,1.438449888287663e-05,0.999077320098877
148,1.559489504058283e-05,0.9989995956420898
149,1.6907141034735783e-05,0.9989312887191772
150,1.8329807108324338e-05,0.9988309144973755
151,1.9872184654880534e-05,0.9987514019012451
152,2.1544346900318823e-05,0.9986329078674316
153,2.3357214690901213e-05,0.9985101222991943
154,2.5322627816987948e-05,0.9983596801757812
155,2.7453422338387142e-05,0.9982410669326782
156,2.976351441631313e-05,0.9980932474136353
157,3.226799119945805e-05,0.9979238510131836
158,3.498320935775033e-05,0.9977487325668335
159,3.792690190732246e-05,0.9975649118423462
160,4.111829402435829e-05,0.997346043586731
161,4.457822860419707e-05,0.9971582889556885
162,4.8329302385717524e-05,0.9969303607940674
163,5.239601353002644e-05,0.996628999710083
164,5.6804921617284286e-05,0.9963738918304443
165,6.158482110660255e-05,0.9960633516311646
166,6.676692939187557e-05,0.9957135915756226
