,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,0.9999998807907104
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,0.9999998807907104
10,2.2432475028984158e-10,0.9999998807907104
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,0.9999998807907104
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,0.9999998807907104
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,1.0
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,1.0
26,8.171103315457187e-10,0.9999998807907104
27,8.858667904100832e-10,1.0
28,9.60408821250537e-10,1.0
29,1.0412232560483064e-09,1.0
30,1.1288378916846883e-09,1.0
31,1.2238249369681898e-09,1.0
32,1.3268047497147245e-09,1.0
33,1.4384498882876659e-09,0.9999998807907104
34,1.5594895040582831e-09,0.9999998807907104
35,1.6907141034735782e-09,1.0
36,1.8329807108324374e-09,0.9999997615814209
37,1.9872184654880533e-09,1.0
38,2.1544346900318866e-09,1.0
39,2.335721469090121e-09,0.9999998807907104
40,2.5322627816988e-09,1.0
41,2.745342233838714e-09,0.9999998807907104
42,2.9763514416313133e-09,1.0
43,3.2267991199458117e-09,0.9999998807907104
44,3.4983209357750324e-09,0.9999996423721313
45,3.792690190732254e-09,0.9999997615814209
46,4.111829402435829e-09,0.9999998807907104
47,4.457822860419715e-09,0.9999997615814209
48,4.832930238571752e-09,0.9999997615814209
49,5.239601353002634e-09,0.9999996423721313
50,5.6804921617284284e-09,0.9999998807907104
51,6.158482110660254e-09,0.9999986886978149
52,6.67669293918757e-09,0.9999997615814209
53,7.2385090681732476e-09,0.9999997615814209
54,7.847599703514623e-09,0.9999998807907104
55,8.507942799627444e-09,0.9999995231628418
56,9.223851039358457e-09,0.9999995231628418
57,1e-08,0.9999995231628418
58,1.084145868935835e-08,0.9999995231628418
59,1.1753722651306367e-08,0.9999997615814209
60,1.274274985703132e-08,0.9999992847442627
61,1.3814999616383237e-08,0.9999991655349731
62,1.4977474763452002e-08,0.9999996423721313
63,1.623776739188721e-08,0.9999986886978149
64,1.7604108438655525e-08,0.9999994039535522
65,1.908542144006686e-08,0.999998927116394
66,2.0691380811147902e-08,0.9999985694885254
67,2.243247502898416e-08,0.999998927116394
68,2.43200751326795e-08,0.9999983310699463
69,2.6366508987303555e-08,0.9999984502792358
70,2.8585141796844716e-08,0.9999986886978149
71,3.099046339199427e-08,0.9999983310699463
72,3.3598182862837814e-08,0.9999984502792358
73,3.642533115449638e-08,0.9999967813491821
74,3.9490372295767015e-08,0.9999980926513672
75,4.281332398719396e-08,0.9999979734420776
76,4.641588833612773e-08,0.9999977350234985
77,5.0321593592599984e-08,0.9999974966049194
78,5.4555947811685146e-08,0.9999972581863403
79,5.9146605445917454e-08,0.999996542930603
80,6.412354795576917e-08,0.9999953508377075
81,6.951927961775605e-08,0.999994158744812
82,7.536903980898542e-08,0.9999959468841553
83,8.171103315457186e-08,0.9999940395355225
84,8.858667904100832e-08,0.9999958276748657
85,9.60408821250537e-08,0.9999943971633911
86,1.0412232560483044e-07,0.9999926090240479
87,1.1288378916846883e-07,0.999994158744812
88,1.2238249369681923e-07,0.999991774559021
89,1.3268047497147246e-07,0.999992847442627
90,1.438449888287663e-07,0.9999909400939941
91,1.5594895040582833e-07,0.9999903440475464
92,1.6907141034735783e-07,0.9999910593032837
93,1.8329807108324375e-07,0.9999895095825195
94,1.9872184654880535e-07,0.99998939037323
95,2.1544346900318822e-07,0.9999858140945435
96,2.3357214690901212e-07,0.9999867677688599
97,2.5322627816987944e-07,0.9999829530715942
98,2.7453422338387144e-07,0.9999836683273315
99,2.976351441631313e-07,0.9999819993972778
100,3.226799119945812e-07,0.9999812841415405
101,3.498320935775032e-07,0.9999778270721436
102,3.792690190732246e-07,0.9999802112579346
103,4.1118294024358283e-07,0.9999738931655884
104,4.4578228604197063e-07,0.9999732971191406
105,4.832930238571752e-07,0.9999697208404541
106,5.239601353002645e-07,0.9999717473983765
107,5.680492161728429e-07,0.9999675750732422
108,6.158482110660254e-07,0.9999607801437378
109,6.67669293918757e-07,0.9999613761901855
110,7.238509068173247e-07,0.9999622106552124
111,7.847599703514607e-07,0.9999547004699707
112,8.507942799627444e-07,0.9999544620513916
113,9.223851039358476e-07,0.9999446868896484
114,1e-06,0.9999370574951172
115,1.084145868935835e-06,0.9999351501464844
116,1.1753722651306367e-06,0.9999345541000366
117,1.2742749857031322e-06,0.9999275207519531
118,1.3814999616383208e-06,0.9999185800552368
119,1.4977474763452002e-06,0.9999126195907593
120,1.6237767391887209e-06,0.9999051094055176
121,1.7604108438655526e-06,0.9999028444290161
122,1.908542144006686e-06,0.9998944997787476
123,2.06913808111479e-06,0.999880313873291
124,2.2432475028984158e-06,0.9998737573623657
125,2.432007513267945e-06,0.9998558759689331
126,2.6366508987303555e-06,0.9998447895050049
127,2.8585141796844713e-06,0.9998382329940796
128,3.0990463391994267e-06,0.9998151063919067
129,3.359818286283781e-06,0.9998079538345337
130,3.642533115449638e-06,0.9997860193252563
131,3.949037229576702e-06,0.9997676610946655
132,4.281332398719396e-06,0.999753475189209
133,4.641588833612773e-06,0.9997320175170898
134,5.032159359259988e-06,0.9997025728225708
135,5.455594781168514e-06,0.9996751546859741
136,5.914660544591746e-06,0.9996381998062134
137,6.412354795576917e-06,0.9996272325515747
138,6.951927961775606e-06,0.9996000528335571
139,7.536903980898542e-06,0.9995574951171875
140,8.171103315457188e-06,0.9995317459106445
141,8.858667904100815e-06,0.9994865655899048
142,9.60408821250537e-06,0.999448299407959
143,1.0412232560483044e-05,0.9993888139724731
144,1.1288378916846883e-05,0.9993529319763184
145,1.2238249369681924e-05,0.9992799758911133
146,1.3268047497147244e-05,0.9992334842681885
147,1.438449888287663e-05,0.9991511106491089
148,1.559489504058283e-05,0.9991098642349243
149,1.6907141034735783e-05,0.9990119934082031
150,1.8329807108324338e-05,0.9989355802536011
151,1.9872184654880534e-05,0.99882972240448
152,2.1544346900318823e-05,0.9987585544586182
153,2.3357214690901213e-05,0.998643159866333
154,2.5322627816987948e-05,0.9985319375991821
155,2.7453422338387142e-05,0.9983997344970703
156,2.976351441631313e-05,0.9982670545578003
157,3.226799119945805e-05,0.9980995655059814
158,3.498320935775033e-05,0.9979709386825562
159,3.792690190732246e-05,0.9978249073028564
160,4.111829402435829e-05,0.9975936412811279
161,4.457822860419707e-05,0.997391939163208
162,4.8329302385717524e-05,0.9971884489059448
163,5.239601353002644e-05,0.9969689846038818
164,5.6804921617284286e-05,0.9967037439346313
165,6.158482110660255e-05,0.9964097738265991
166,6.676692939187557e-05,0.9961156845092773
167,7.238509068173247e-05,0.9958013296127319
